Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Mason Tipton",WR,NOS,1055,158,25.6,4770,4572,4054
386,"Israel Abanikanda",RB,DAL,1052,107,23.6,16097,16344,14356
387,"Lil'Jordan Humphrey",WR,DEN,1045,159,28,10525,10492,10352
388,"Dameon Pierce",RB,PHI,1041,108,26.2,33168,33494,32993
389,"Kareem Hunt",RB,KCC,1040,109,30.7,32865,34155,39009
390,"Jared Wiley",TE,KCC,1037,60,25.5,8024,7952,6348
391,"Arian Smith",WR,NYJ,1037,160,24.6,3089,2785,2374
392,"Tyler Badie",RB,DEN,1035,110,26.2,11735,11934,12092
393,"Brock Wright",TE,DET,1032,61,27.4,9541,9270,10631
394,"Drew Lock",QB,SEA,1028,63,29.5,20853,21127,16781
395,"Charlie Kolar",TE,LAC,1028,62,27.2,7723,7590,7394
396,"Brevin Jordan",TE,HOU,1018,63,25.8,20014,20302,20348
397,"Nick Westbrook-Ikhine",WR,IND,1007,161,29.1,14706,14644,17007
398,"Tyler Scott",WR,LAR,1004,162,24.6,10866,10636,9888
399,"Kenny McIntosh",RB,SEA,1003,111,26.2,10073,10128,10307
400,"Drew Allar",QB,PIT,1001,64,-1,240,57,56
401,"Carson Beck",QB,ARI,993,65,-1,206,24,31
402,"Darren Waller",TE,MIA,992,64,33.6,32375,33314,38915
403,"Skyy Moore",WR,GBP,988,163,25.6,27324,27767,24706
404,"Hassan Haskins",RB,LAC,987,112,26.4,15267,15567,15585
405,"Deuce Vaughn",RB,DEN,985,113,24.5,14172,14309,13776
406,"Isaiah Hodgins",WR,NYG,967,164,27.5,14939,14586,15369
407,"Jamari Thrash",WR,CLE,963,165,25.4,6979,6857,6161
408,"Jawhar Jordan",RB,HOU,963,114,26.7,2075,1863,1617
409,"Davis Allen",TE,LAR,960,65,25.2,7473,7320,7453
410,"Cam Akers",RB,FA,959,115,26.8,41340,43144,38679
411,"Bryce Lance",WR,NOS,953,166,-1,350,277,123
412,"Xavier Gipson",WR,NYG,948,167,25.2,8531,8423,8709
413,"Demarcus Robinson",WR,SFO,941,168,31.6,14596,14692,14102
414,"Le'Veon Moss",RB,FA,941,116,-1,228,411,206
415,"Deion Burks",WR,IND,941,169,-1,240,462,181
416,"Ty Chandler",RB,NOS,930,117,28,18602,18435,18612
417,"Elijah Mitchell",RB,FA,926,118,28,33500,34860,36968
418,"Bub Means",WR,NOS,913,170,25.3,7082,6919,5826
419,"Tyler Johnson",WR,DAL,907,171,27.7,13770,14062,15390
420,"Aidan O'Connell",QB,LVR,903,66,27.7,17544,17431,15205
421,"Ainias Smith",WR,CAR,901,172,24.9,6374,6259,5397
422,"Frank Gore Jr.",RB,BUF,899,119,24.1,8268,8133,7027
423,"David Bell",WR,CLE,898,173,25.4,20017,20915,18686
424,"Grant Calcaterra",TE,PHI,884,66,27.4,3346,3068,3447
425,"Mason Rudolph",QB,PIT,881,67,30.8,11680,11637,9701
426,"Zavier Scott",RB,MIN,878,120,26.8,2027,1756,1582
427,"Kaelon Black",RB,SFO,848,121,-1,207,121,87
428,"Alexander Mattison",RB,MIA,845,122,27.9,32948,33824,35469
429,"Kendall Milton",RB,CIN,843,123,24.2,3485,3309,2898
430,"Samaje Perine",RB,CIN,828,124,30.6,17357,17495,20542
431,"Jam Miller",RB,NEP,819,125,-1,195,417,189
432,"Khalil Herbert",RB,NYJ,805,126,28,32639,33216,33906
433,"Nick Chubb",RB,HOU,797,127,30.3,47247,50594,53641
434,"Brenden Rice",WR,LVR,796,174,24.1,9201,9484,8050
435,"Oscar Delp",TE,NOS,796,67,-1,241,152,80
436,"Miles Sanders",RB,DAL,776,128,29,39149,40577,41117
437,"Jeremy McNichols",RB,WAS,757,129,30.3,5185,5093,5808
438,"J'Mari Taylor",RB,JAC,709,130,-1,222,438,246
439,"Terrell Jennings",RB,NEP,696,131,25.2,1616,1375,1406
440,"Seth McGowan",RB,IND,676,132,-1,271,588,348
441,"Dylan Laube",RB,LVR,599,133,26.4,7420,7467,6820
442,"Jeremy Ruckert",TE,NYJ,578,68,25.7,12546,12692,12372
443,"DeAndre Hopkins",WR,BAL,573,175,33.9,39733,41075,53199
444,"LaJohntay Wester",WR,BAL,571,176,24.1,2205,2032,1428
445,"Barion Brown",WR,NOS,567,177,-1,133,462,137
446,"Jack Endries",TE,CIN,567,69,-1,168,629,193
447,"Antonio Gibson",RB,FA,564,134,27.8,38764,40551,41770
448,"Sterling Shepard",WR,TBB,558,178,33.2,13976,14272,14494
449,"Tyler Conklin",TE,DET,558,70,30.8,19589,19866,21567
450,"Derius Davis",WR,LAC,558,179,25.6,6913,6861,6778
451,"Josh Oliver",TE,MIN,557,71,29.1,10706,10910,10131
452,"Taysom Hill",TE,NOS,557,72,35.7,20742,21089,21432
453,"Tyrod Taylor",QB,NYJ,557,68,36.7,9687,9781,8757
454,"Johnny Wilson",WR,PHI,557,180,25.1,7758,7954,7054
455,"Luke Altmyer",QB,FA,557,69,-1,104,420,126
456,"Terion Stewart",RB,FA,557,135,-1,41,170,49
457,"Tim Patrick",WR,JAC,556,181,32.4,19673,20582,18384
458,"Curtis Samuel",WR,FA,556,182,29.7,32516,33233,34102
459,"Zavion Thomas",WR,CHI,535,198,-1,113,48,47
460,"Brenen Thompson",WR,LAC,490,200,-1,100,47,32
461,"Justin Joly",TE,DEN,480,80,-1,164,146,62
462,"Eli Raridon",TE,NEP,345,99,-1,88,55,33
463,"Sam Roush",TE,CHI,245,104,-1,135,175,77
464,"Nate Boerkircher",TE,JAC,154,115,-1,62,65,45
