Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Miles Sanders",RB,DAL,894,109,28.8,38858,40269,40819
384,"Ainias Smith",WR,CAR,894,154,24.7,6098,5993,5110
385,"DeAndre Hopkins",WR,BAL,892,155,33.7,39337,40644,52824
386,"Elijah Mitchell",RB,NEP,889,110,27.8,33228,34608,36644
387,"Jeremy Ruckert",TE,NYJ,888,62,25.5,12286,12390,11988
388,"Deuce Vaughn",RB,DEN,888,111,24.3,13884,14055,13464
389,"Frank Gore Jr.",RB,BUF,860,112,23.9,7989,7871,6742
390,"Jawhar Jordan",RB,HOU,857,113,26.5,1788,1607,1306
391,"Bub Means",WR,NOS,855,156,25.1,6799,6655,5570
392,"Noah Brown",WR,WAS,853,157,30.1,14623,14541,16540
393,"Brenden Rice",WR,LVR,852,158,23.9,8799,9097,7592
394,"Johnny Wilson",WR,PHI,848,159,24.9,7395,7568,6626
395,"Zamir White",RB,LVR,845,114,26.4,28107,28721,26812
396,"Cam Akers",RB,SEA,839,115,26.6,41021,42875,38389
397,"Grant Calcaterra",TE,PHI,832,63,27.2,3050,2804,3108
398,"Josh Oliver",TE,MIN,825,64,28.9,10410,10544,9799
399,"Sterling Shepard",WR,TBB,824,160,33,13749,13983,14281
400,"Kendall Milton",RB,CIN,819,116,24,3187,3038,2536
401,"Tyrod Taylor",QB,NYJ,818,61,36.5,9372,9396,8415
402,"Zay Jones",WR,ARI,812,161,30.9,20591,20847,21147
403,"George Holani",RB,SEA,808,117,26.2,923,717,629
404,"Tylan Wallace",WR,BAL,803,162,26.8,11596,11855,12732
405,"Charlie Kolar",TE,BAL,803,65,27,7415,7362,7104
406,"Julius Chestnut",RB,TEN,797,118,25.3,9063,8663,8652
407,"Khalil Herbert",RB,NYJ,796,119,27.8,32245,32862,33411
408,"Jake Browning",QB,CIN,790,62,29.8,11111,10981,9749
409,"Malik Heath",WR,ATL,788,163,26,5524,5379,5046
410,"Taysom Hill",TE,NOS,776,66,35.5,20632,20922,21323
411,"Max Brosmer",QB,MIN,772,63,24.9,1289,1072,591
412,"AJ Dillon",RB,PHI,761,120,27.8,38181,39552,39457
413,"Jermaine Burton",WR,FA,761,164,24.6,12580,12991,9908
414,"Sione Vaki",RB,DET,747,121,24.6,6376,6283,5175
415,"Tyler Conklin",TE,LAC,745,67,30.6,19312,19554,21201
416,"LaJohntay Wester",WR,BAL,743,165,23.9,1912,1696,1173
417,"Tim Patrick",WR,JAC,739,166,32.2,19598,20460,18300
418,"Alexander Mattison",RB,MIA,735,122,27.7,32625,33545,35156
419,"Kenny McIntosh",RB,SEA,731,123,26,9821,9960,10074
420,"Adam Trautman",TE,DEN,721,68,29,17725,17856,19845
421,"Van Jefferson",WR,TEN,716,167,29.6,23568,23394,24921
422,"Kyle McCord",QB,GBP,705,64,23.4,2557,2607,1745
423,"Mecole Hardman",WR,BUF,704,168,27.9,24265,24770,27475
424,"Carson Wentz",QB,MIN,690,65,33.1,19618,20146,15762
425,"Derius Davis",WR,LAC,683,169,25.4,6808,6742,6615
426,"Hunter Long",TE,JAC,678,69,27.5,9036,9112,10470
427,"David Bell",WR,CLE,677,170,25.2,19867,20841,18561
428,"Harrison Bryant",TE,HOU,668,70,27.8,13555,13612,16307
429,"Dylan Laube",RB,LVR,665,124,26.2,7386,7421,6776
430,"Tyler Lockett",WR,LVR,652,171,33.4,32446,33745,43564
431,"Thomas Fidone",TE,NYG,620,71,23.4,1981,1803,1253
432,"Foster Moreau",TE,NOS,609,72,28.8,14859,15008,15120
433,"Josh Reynolds",WR,NYJ,591,172,31,18321,18595,18277
434,"Ray-Ray McCloud",WR,NYG,584,173,29.3,5870,5910,6711
435,"Brandin Cooks",WR,BUF,557,174,32.4,32206,33253,37950
436,"Kalif Raymond",WR,DET,535,175,31.5,11109,11186,13027
437,"Trayveon Williams",RB,CLE,494,125,28.3,12857,12859,11271
438,"Austin Hooper",TE,NEP,485,73,31.3,15442,15760,18165
439,"Devin Duvernay",WR,CHI,473,176,28.4,16551,16752,18877
440,"Sincere McCormick",RB,MIN,461,126,25.4,6511,6973,5833
441,"Mitchell Trubisky",QB,BUF,443,66,31.5,13665,13626,12097
442,"Jimmy Garoppolo",QB,LAR,439,67,34.3,26832,27341,26246
443,"Stetson Bennett",QB,LAR,439,68,28.3,10622,10568,7984
444,"Trey Sermon",RB,PIT,433,127,27,20918,21769,20676
445,"Jalen Reagor",WR,LAC,425,177,27.1,14041,14496,13467
446,"Cam Miller",QB,MIA,423,69,24.7,644,541,324
447,"Travis Homer",RB,CHI,422,128,27.5,9629,9750,10380
448,"Jarrett Stidham",QB,DEN,417,70,29.5,12302,12295,9369
449,"Jaheim Bell",TE,PHI,408,74,24.7,4644,5171,3511
450,"Ben Skowronek",WR,PIT,407,178,28.6,8810,8824,10544
451,"Malik Cunningham",WR,DET,402,179,27.4,3647,3604,3203
452,"Ashton Dulin",WR,IND,383,180,28.8,6299,6290,6918
453,"Austin Ekeler",RB,WAS,381,129,30.8,42668,46514,55876
454,"Bailey Zappe",QB,NYJ,381,71,26.8,13297,13680,12586
455,"Justin Shorter",WR,LVR,380,181,25.8,7715,7682,7161
456,"Pierre Strong Jr.",RB,GBP,378,130,27.2,16565,16854,18416
457,"DeeJay Dallas",RB,JAC,377,131,27.4,10942,11246,13604
458,"Hendon Hooker",QB,NYJ,372,72,28.1,16477,17179,13601
459,"Marquez Valdes-Scantling",WR,PIT,368,182,31.4,19164,19377,21856
460,"Nick Nash",WR,WAS,368,183,25.5,1950,1856,1375
461,"Jelani Woods",TE,NYJ,356,75,27.4,19681,19635,18735
462,"Eric Gray",RB,NYG,354,132,26.3,11822,12293,11942
463,"Tanner Hudson",TE,CIN,353,76,31.3,3538,3531,3546
464,"Cooper Rush",QB,BAL,353,73,32.2,7903,7416,7327
