Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Chris Brooks",RB,GBP,1053,111,26.1,6902,6652,6257
390,"Hassan Haskins",RB,LAC,1042,112,26.2,15059,15344,15309
391,"Lil'Jordan Humphrey",WR,DEN,1039,159,27.9,10247,10221,10113
392,"Bo Melton",WR,GBP,1037,160,26.2,8182,8059,8596
393,"Sam Howell",QB,PHI,1036,60,25.4,30954,31764,25453
394,"Jake Bobo",WR,SEA,1035,161,27.6,9047,8894,8897
395,"Brock Wright",TE,DET,1025,62,27.2,9322,9048,10352
396,"Isaiah Hodgins",WR,NYG,1024,162,27.4,14744,14372,15174
397,"Javon Baker",WR,SFO,1023,163,24,12059,12057,9438
398,"Aidan O'Connell",QB,LVR,1012,61,27.5,17336,17199,14945
399,"Donovan Edwards",RB,MIA,1003,113,23,2982,2833,2368
400,"Jared Wiley",TE,KCC,997,63,25.3,7788,7728,6098
401,"Terrell Jennings",RB,NEP,995,114,25,1404,1099,1131
402,"Cade Klubnik",QB,FA,995,62,-1,42,44,12
403,"Israel Abanikanda",RB,DAL,994,115,23.4,15887,16144,14108
404,"Joe Flacco",QB,CIN,993,63,41.1,16110,16121,14129
405,"Gardner Minshew",QB,KCC,969,64,29.8,24038,24308,21146
406,"Brevin Jordan",TE,HOU,967,64,25.6,19792,20096,20082
407,"Mason Tipton",WR,NOS,967,164,25.4,4542,4376,3833
408,"Jeremy McNichols",RB,WAS,962,116,30.2,4964,4828,5552
409,"Drew Lock",QB,SEA,957,65,29.3,20578,20868,16570
410,"Skyy Moore",WR,SFO,953,165,25.5,27094,27552,24425
411,"Jawhar Jordan",RB,HOU,951,117,26.5,1851,1639,1341
412,"Tyler Scott",WR,LAR,948,166,24.4,10677,10459,9634
413,"Jamari Thrash",WR,CLE,938,167,25.2,6764,6650,5957
414,"Nick Westbrook-Ikhine",WR,FA,936,168,28.9,14483,14439,16769
415,"Samaje Perine",RB,CIN,932,118,30.4,17122,17240,20235
416,"Zach Ertz",TE,WAS,930,65,35.3,26305,26799,31246
417,"JuJu Smith-Schuster",WR,KCC,927,169,29.3,36032,37151,38876
418,"Mason Rudolph",QB,PIT,926,66,30.6,11434,11387,9485
419,"Will Dissly",TE,LAC,920,66,29.6,14030,14018,14716
420,"Tyler Johnson",WR,NYJ,920,170,27.5,13566,13858,15159
421,"Miles Sanders",RB,DAL,916,119,28.8,38908,40312,40854
422,"Antonio Gibson",RB,FA,915,120,27.7,38526,40220,41463
423,"George Holani",RB,SEA,915,121,26.2,994,753,665
424,"Zavier Scott",RB,MIN,910,122,26.6,1785,1512,1356
425,"Demarcus Robinson",WR,SFO,907,171,31.4,14349,14454,13897
426,"Deuce Vaughn",RB,DEN,907,123,24.3,13924,14089,13519
427,"Ty Chandler",RB,MIN,901,124,27.8,18392,18234,18326
428,"Frank Gore Jr.",RB,BUF,891,125,24,8037,7909,6777
429,"Curtis Samuel",WR,BUF,886,172,29.6,32319,32946,33861
430,"Jeremy Ruckert",TE,NYJ,879,67,25.6,12327,12434,12031
431,"DeAndre Hopkins",WR,BAL,875,173,33.7,39390,40703,52865
432,"Xavier Gipson",WR,NYG,870,174,25,8323,8239,8446
433,"Elijah Mitchell",RB,NEP,866,126,27.8,33262,34650,36695
434,"Cam Akers",RB,SEA,864,127,26.7,41065,42911,38437
435,"Bub Means",WR,NOS,862,175,25.1,6847,6701,5596
436,"Charlie Kolar",TE,BAL,861,68,27,7463,7391,7151
437,"Zamir White",RB,LVR,859,128,26.4,28148,28758,26869
438,"Johnny Wilson",WR,PHI,857,176,24.9,7444,7614,6666
439,"Ainias Smith",WR,CAR,856,177,24.8,6125,6033,5147
440,"Noah Brown",WR,WAS,848,178,30.1,14659,14579,16590
441,"Khalil Herbert",RB,NYJ,840,129,27.8,32285,32889,33461
442,"Terion Stewart",RB,FA,835,130,-1,19,74,12
443,"Grant Calcaterra",TE,PHI,832,69,27.2,3089,2843,3152
444,"Jake Browning",QB,CIN,830,67,29.9,11165,11024,9790
445,"Tyrod Taylor",QB,NYJ,823,68,36.6,9420,9447,8455
446,"AJ Dillon",RB,PHI,821,131,27.8,38231,39583,39509
447,"Brenden Rice",WR,LVR,820,179,24,8832,9142,7640
448,"Josh Oliver",TE,MIN,810,70,28.9,10446,10586,9839
449,"Kendall Milton",RB,CIN,804,132,24,3221,3079,2575
450,"Tylan Wallace",WR,BAL,800,180,26.8,11626,11888,12781
451,"Max Brosmer",QB,MIN,778,69,24.9,1337,1121,617
452,"Julius Chestnut",RB,TEN,777,133,25.3,9092,8702,8704
453,"Sione Vaki",RB,DET,775,134,24.6,6420,6320,5203
454,"Malik Heath",WR,ATL,769,181,26,5549,5411,5086
455,"Sterling Shepard",WR,TBB,764,182,33,13786,14041,14320
456,"Zay Jones",WR,ARI,762,183,30.9,20620,20896,21191
457,"Jermaine Burton",WR,FA,758,184,24.7,12617,13033,9951
458,"Alexander Mattison",RB,MIA,746,135,27.7,32660,33578,35188
459,"LaJohntay Wester",WR,BAL,738,185,23.9,1950,1738,1197
460,"Tyler Conklin",TE,LAC,730,71,30.6,19341,19591,21232
461,"Kenny McIntosh",RB,SEA,723,136,26,9829,9972,10091
462,"Van Jefferson",WR,TEN,718,186,29.6,23575,23402,24936
463,"Tim Patrick",WR,JAC,717,187,32.3,19627,20499,18327
464,"Taysom Hill",TE,NOS,716,72,35.5,20663,20975,21353
