Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Davis Allen",TE,LAR,1061,60,25.2,7390,7213,7333
387,"Arian Smith",WR,NYJ,1053,157,24.5,2991,2681,2248
388,"Le'Veon Moss",RB,FA,1050,109,-1,140,293,158
389,"Brevin Jordan",TE,HOU,1046,61,25.7,19932,20211,20247
390,"Charlie Kolar",TE,LAC,1043,62,27.1,7639,7503,7293
391,"Jared Wiley",TE,KCC,1040,63,25.4,7923,7850,6222
392,"Tyler Badie",RB,DEN,1029,110,26.1,11649,11851,11944
393,"Isaiah Hodgins",WR,NYG,1027,158,27.4,14865,14493,15286
394,"Drew Lock",QB,SEA,1026,63,29.4,20738,21006,16687
395,"Skyy Moore",WR,GBP,1026,159,25.6,27224,27659,24578
396,"Hassan Haskins",RB,LAC,1022,111,26.3,15177,15470,15453
397,"Zach Ertz",TE,WAS,1020,64,35.4,26487,26952,31381
398,"Ted Hurst",WR,FA,1020,160,-1,150,485,119
399,"Jam Miller",RB,FA,1014,112,-1,118,290,122
400,"Cade Klubnik",QB,FA,1008,64,-1,210,209,94
401,"Mason Tipton",WR,NOS,1000,161,25.5,4662,4486,3952
402,"J'Mari Taylor",RB,FA,998,113,-1,113,275,132
403,"Aidan O'Connell",QB,LVR,996,65,27.6,17452,17321,15104
404,"Cam Akers",RB,SEA,982,114,26.8,41238,43044,38596
405,"Brock Wright",TE,DET,980,65,27.3,9446,9188,10517
406,"Israel Abanikanda",RB,DAL,979,115,23.5,15995,16258,14257
407,"Deuce Vaughn",RB,DEN,976,116,24.4,14074,14217,13670
408,"Seth McGowan",RB,FA,973,117,-1,100,343,122
409,"Elijah Mitchell",RB,NEP,963,118,27.9,33415,34769,36852
410,"Tyler Johnson",WR,NYJ,952,162,27.6,13684,13967,15292
411,"Jawhar Jordan",RB,HOU,952,119,26.6,1974,1764,1499
412,"Deion Burks",WR,FA,948,163,-1,136,349,137
413,"Mason Rudolph",QB,PIT,947,66,30.7,11591,11537,9627
414,"Xavier Gipson",WR,NYG,946,164,25.1,8458,8349,8598
415,"Nick Westbrook-Ikhine",WR,IND,945,165,29,14617,14571,16902
416,"Jamari Thrash",WR,CLE,945,166,25.3,6885,6770,6067
417,"Tyler Scott",WR,LAR,941,167,24.5,10787,10572,9777
418,"Ty Chandler",RB,NOS,927,120,27.9,18523,18358,18507
419,"Frank Gore Jr.",RB,BUF,927,121,24,8189,8050,6917
420,"CJ Daniels",WR,FA,925,168,-1,88,329,143
421,"Samaje Perine",RB,CIN,920,122,30.5,17254,17377,20410
422,"Jack Endries",TE,FA,918,66,-1,101,465,93
423,"Demarcus Robinson",WR,SFO,917,169,31.5,14479,14580,14030
424,"Nick Chubb",RB,HOU,917,123,30.3,47133,50460,53538
425,"Bub Means",WR,NOS,904,170,25.2,7003,6841,5717
426,"Terrell Jennings",RB,NEP,904,124,25.1,1510,1236,1251
427,"Jeremy Ruckert",TE,NYJ,891,67,25.6,12448,12550,12203
428,"DeAndre Hopkins",WR,BAL,879,171,33.8,39586,40890,53023
429,"Kendall Milton",RB,CIN,874,125,24.1,3387,3213,2767
430,"Zavier Scott",RB,MIN,872,126,26.7,1925,1663,1480
431,"Grant Calcaterra",TE,PHI,870,68,27.3,3251,2983,3332
432,"Miles Sanders",RB,DAL,868,127,28.9,39041,40460,40995
433,"Jeremy McNichols",RB,WAS,865,128,30.3,5094,4991,5693
434,"Khalil Herbert",RB,NYJ,841,129,27.9,32478,33067,33703
435,"Jake Browning",QB,TBB,839,67,30,11373,11216,9956
436,"Kenny McIntosh",RB,SEA,832,130,26.1,9956,10067,10217
437,"Brenden Rice",WR,LVR,830,172,24,9026,9323,7834
438,"Johnny Wilson",WR,PHI,825,173,25,7612,7780,6870
439,"Alexander Mattison",RB,MIA,822,131,27.8,32828,33721,35351
440,"JuJu Smith-Schuster",WR,KCC,818,174,29.4,36146,37302,39016
441,"AJ Dillon",RB,CAR,812,132,27.9,38415,39762,39734
442,"Ainias Smith",WR,CAR,805,175,24.8,6267,6186,5294
443,"Curtis Samuel",WR,FA,779,176,29.6,32464,33125,34031
444,"Antonio Gibson",RB,FA,766,133,27.8,38672,40413,41643
445,"Carson Wentz",QB,MIN,762,68,33.2,19703,20211,15830
446,"Tylan Wallace",WR,CLE,761,177,26.9,11782,12054,12995
447,"Kyle McCord",QB,GBP,755,69,23.5,2706,2745,1847
448,"Van Jefferson",WR,WAS,746,178,29.7,23703,23527,25130
449,"Julius Chestnut",RB,TEN,742,134,25.4,9230,8849,8907
450,"Mecole Hardman",WR,BUF,739,179,28,24389,24887,27648
451,"Josh Oliver",TE,MIN,737,69,29,10614,10779,10011
452,"Tyler Conklin",TE,DET,728,70,30.7,19473,19728,21412
453,"Noah Brown",WR,WAS,727,180,30.2,14800,14759,16830
454,"Malik Heath",WR,ATL,727,181,26.1,5661,5544,5205
455,"Zay Jones",WR,ARI,723,182,31,20770,21065,21345
456,"Zamir White",RB,FA,722,135,26.5,28291,28938,27090
457,"Barion Brown",WR,FA,719,183,-1,93,392,91
458,"LaJohntay Wester",WR,BAL,706,184,24,2086,1891,1298
459,"Adam Trautman",TE,DEN,702,71,29.2,17746,17887,19878
460,"Tyrod Taylor",QB,NYJ,702,70,36.7,9576,9643,8637
461,"Sterling Shepard",WR,TBB,699,185,33.1,13859,14136,14388
462,"Luke Altmyer",QB,FA,692,71,-1,88,377,116
463,"Tim Patrick",WR,JAC,685,186,32.4,19651,20536,18353
464,"Jermaine Burton",WR,FA,685,187,24.8,12668,13115,10002
