Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Jacob Cowing",WR,SFO,1061,158,25.1,9251,9359,7498
389,"Chris Brooks",RB,GBP,1054,111,26.1,6903,6653,6258
390,"Lil'Jordan Humphrey",WR,DEN,1045,159,27.9,10251,10223,10114
391,"Hassan Haskins",RB,LAC,1039,112,26.3,15060,15346,15314
392,"Sam Howell",QB,PHI,1039,60,25.4,30957,31766,25455
393,"Jake Bobo",WR,SEA,1038,160,27.6,9051,8897,8901
394,"Bo Melton",WR,GBP,1037,161,26.2,8183,8060,8600
395,"Brock Wright",TE,DET,1028,62,27.2,9325,9050,10354
396,"Javon Baker",WR,SFO,1026,162,24,12063,12060,9440
397,"Isaiah Hodgins",WR,NYG,1024,163,27.4,14748,14376,15176
398,"Aidan O'Connell",QB,LVR,1009,61,27.5,17337,17201,14946
399,"Donovan Edwards",RB,MIA,1006,113,23,2986,2836,2369
400,"Cade Klubnik",QB,FA,1004,62,-1,45,44,14
401,"Jared Wiley",TE,KCC,1000,63,25.3,7790,7729,6101
402,"Terrell Jennings",RB,NEP,995,114,25,1407,1102,1132
403,"Joe Flacco",QB,CIN,990,63,41.1,16111,16123,14132
404,"Israel Abanikanda",RB,DAL,988,115,23.4,15888,16147,14112
405,"Mason Tipton",WR,NOS,970,164,25.4,4544,4377,3836
406,"Gardner Minshew",QB,KCC,969,64,29.8,24041,24311,21149
407,"Jeremy McNichols",RB,WAS,965,116,30.2,4966,4829,5554
408,"Brevin Jordan",TE,HOU,964,64,25.6,19793,20098,20084
409,"Jawhar Jordan",RB,HOU,963,117,26.5,1858,1642,1343
410,"Jamari Thrash",WR,CLE,956,165,25.2,6770,6650,5959
411,"Drew Lock",QB,SEA,954,65,29.3,20580,20871,16570
412,"Skyy Moore",WR,SFO,950,166,25.5,27097,27556,24427
413,"Samaje Perine",RB,CIN,935,118,30.4,17126,17243,20238
414,"Tyler Scott",WR,LAR,934,167,24.4,10677,10464,9638
415,"Zach Ertz",TE,WAS,933,65,35.3,26307,26800,31248
416,"Nick Westbrook-Ikhine",WR,FA,930,168,28.9,14484,14442,16771
417,"Mason Rudolph",QB,PIT,929,66,30.6,11437,11389,9490
418,"JuJu Smith-Schuster",WR,KCC,924,169,29.3,36033,37153,38881
419,"Miles Sanders",RB,DAL,919,119,28.8,38910,40313,40857
420,"Will Dissly",TE,LAC,917,66,29.6,14033,14022,14719
421,"Tyler Johnson",WR,NYJ,912,170,27.5,13568,13863,15161
422,"Antonio Gibson",RB,FA,912,120,27.7,38528,40223,41464
423,"George Holani",RB,SEA,912,121,26.2,997,757,666
424,"Deuce Vaughn",RB,DEN,907,122,24.3,13926,14091,13520
425,"Ty Chandler",RB,MIN,904,123,27.8,18394,18235,18330
426,"Zavier Scott",RB,MIN,904,124,26.6,1786,1515,1359
427,"Frank Gore Jr.",RB,BUF,903,125,24,8042,7910,6779
428,"Demarcus Robinson",WR,SFO,898,171,31.4,14349,14457,13899
429,"Curtis Samuel",WR,BUF,889,172,29.6,32323,32949,33863
430,"Jeremy Ruckert",TE,NYJ,882,67,25.6,12330,12436,12035
431,"DeAndre Hopkins",WR,BAL,875,173,33.7,39392,40705,52867
432,"Charlie Kolar",TE,BAL,873,68,27,7468,7392,7154
433,"Xavier Gipson",WR,NYG,867,174,25,8324,8241,8449
434,"Cam Akers",RB,SEA,864,126,26.7,41067,42913,38441
435,"Elijah Mitchell",RB,NEP,861,127,27.8,33265,34655,36698
436,"Zamir White",RB,LVR,859,128,26.4,28151,28761,26871
437,"Ainias Smith",WR,CAR,857,175,24.8,6127,6035,5147
438,"Bub Means",WR,NOS,856,176,25.1,6850,6706,5600
439,"Johnny Wilson",WR,PHI,854,177,24.9,7445,7616,6671
440,"Khalil Herbert",RB,NYJ,843,129,27.9,32288,32891,33465
441,"Grant Calcaterra",TE,PHI,838,69,27.2,3092,2844,3156
442,"Jake Browning",QB,CIN,837,67,29.9,11169,11026,9792
443,"Noah Brown",WR,WAS,836,178,30.2,14659,14583,16592
444,"Tyrod Taylor",QB,NYJ,823,68,36.6,9421,9448,8457
445,"Terion Stewart",RB,FA,823,130,-1,19,78,12
446,"AJ Dillon",RB,PHI,819,131,27.8,38232,39585,39509
447,"Brenden Rice",WR,LVR,817,179,24,8832,9143,7641
448,"Josh Oliver",TE,MIN,813,70,28.9,10448,10587,9839
449,"Tylan Wallace",WR,BAL,803,180,26.8,11627,11888,12782
450,"Kendall Milton",RB,CIN,801,132,24,3221,3080,2577
451,"Sione Vaki",RB,DET,784,133,24.6,6423,6320,5203
452,"Malik Heath",WR,ATL,778,181,26,5552,5411,5090
453,"Julius Chestnut",RB,TEN,774,134,25.3,9092,8703,8704
454,"Max Brosmer",QB,MIN,772,69,24.9,1340,1126,617
455,"Sterling Shepard",WR,TBB,764,182,33,13788,14043,14321
456,"Alexander Mattison",RB,MIA,752,135,27.7,32664,33580,35193
457,"Zay Jones",WR,ARI,750,183,30.9,20620,20900,21195
458,"LaJohntay Wester",WR,BAL,747,184,23.9,1955,1740,1198
459,"Jermaine Burton",WR,FA,746,185,24.7,12618,13038,9951
460,"Tyler Conklin",TE,LAC,730,71,30.6,19342,19592,21237
461,"Taysom Hill",TE,NOS,728,72,35.5,20670,20978,21354
462,"Van Jefferson",WR,TEN,718,186,29.6,23577,23404,24938
463,"Kenny McIntosh",RB,SEA,714,136,26,9829,9975,10092
464,"Adam Trautman",TE,DEN,713,73,29.1,17726,17860,19853
