Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Arian Smith",WR,NYJ,1052,157,24.6,3099,2791,2378
386,"Carson Beck",QB,ARI,1050,64,-1,224,24,34
387,"Mason Tipton",WR,NOS,1049,158,25.6,4774,4578,4065
388,"Tyrell Shavers",WR,BUF,1046,159,26.7,1948,1618,1778
389,"Lil'Jordan Humphrey",WR,DEN,1042,160,28,10531,10499,10360
390,"Israel Abanikanda",RB,DAL,1037,107,23.6,16101,16353,14364
391,"Dameon Pierce",RB,PHI,1030,108,26.2,33173,33503,33003
392,"Jared Wiley",TE,KCC,1028,60,25.5,8027,7958,6356
393,"Kareem Hunt",RB,KCC,1025,109,30.7,32871,34166,39012
394,"Brock Wright",TE,DET,1023,61,27.4,9547,9279,10637
395,"Charlie Kolar",TE,LAC,1023,62,27.2,7727,7596,7400
396,"Tyler Badie",RB,DEN,1017,110,26.2,11739,11944,12100
397,"Brevin Jordan",TE,HOU,1015,63,25.8,20018,20307,20357
398,"Nick Westbrook-Ikhine",WR,IND,1010,161,29.1,14712,14649,17017
399,"Drew Lock",QB,SEA,1007,65,29.5,20856,21136,16786
400,"Tyler Scott",WR,LAR,1001,162,24.6,10873,10645,9891
401,"Kenny McIntosh",RB,SEA,998,111,26.2,10076,10132,10313
402,"Skyy Moore",WR,GBP,994,163,25.6,27335,27776,24716
403,"Hassan Haskins",RB,LAC,991,112,26.4,15270,15569,15591
404,"Darren Waller",TE,MIA,981,64,33.6,32379,33322,38922
405,"Bryce Lance",WR,NOS,977,164,-1,367,284,126
406,"Isaiah Hodgins",WR,NYG,976,165,27.5,14950,14594,15379
407,"Le'Veon Moss",RB,MIA,961,113,-1,240,416,216
408,"Jamari Thrash",WR,CLE,960,166,25.4,6982,6862,6171
409,"Deion Burks",WR,IND,959,167,-1,251,467,184
410,"Jawhar Jordan",RB,HOU,954,114,26.7,2077,1868,1622
411,"Deuce Vaughn",RB,DEN,952,115,24.5,14177,14324,13779
412,"Demarcus Robinson",WR,SFO,950,168,31.6,14605,14699,14108
413,"Davis Allen",TE,LAR,950,65,25.2,7477,7327,7463
414,"Xavier Gipson",WR,NYG,938,169,25.2,8533,8428,8714
415,"Kaelon Black",RB,SFO,930,116,-1,234,123,104
416,"Cam Akers",RB,FA,923,117,26.9,41349,43165,38680
417,"Bub Means",WR,NOS,913,170,25.3,7092,6929,5835
418,"Brenen Thompson",WR,LAC,913,171,-1,318,124,155
419,"David Bell",WR,CLE,912,172,25.4,20031,20925,18704
420,"Justin Joly",TE,DEN,902,66,-1,398,239,163
421,"Ty Chandler",RB,NOS,899,118,28,18604,18447,18624
422,"Aidan O'Connell",QB,LVR,899,66,27.7,17556,17444,15218
423,"Elijah Mitchell",RB,FA,883,119,28,33505,34879,36977
424,"Frank Gore Jr.",RB,BUF,874,120,24.1,8282,8154,7047
425,"Oscar Delp",TE,NOS,874,67,-1,280,164,99
426,"Tyler Johnson",WR,DAL,869,173,27.7,13782,14086,15407
427,"Ainias Smith",WR,CAR,859,174,24.9,6383,6281,5421
428,"Zavier Scott",RB,MIN,844,121,26.8,2037,1776,1615
429,"Zavion Thomas",WR,CHI,840,175,-1,291,123,205
430,"Grant Calcaterra",TE,PHI,831,68,27.4,3352,3090,3465
431,"Kendall Milton",RB,CIN,827,122,24.2,3502,3330,2923
432,"Alexander Mattison",RB,MIA,798,123,27.9,32969,33858,35490
433,"Jam Miller",RB,NEP,781,124,-1,216,448,238
434,"Mason Rudolph",QB,PIT,767,67,30.8,11697,11687,9714
435,"Samaje Perine",RB,CIN,739,125,30.6,17384,17547,20581
436,"Brenden Rice",WR,LVR,717,176,24.1,9225,9532,8089
437,"Khalil Herbert",RB,NYJ,714,126,28,32667,33272,33947
438,"Nick Chubb",RB,HOU,687,127,30.4,47279,50660,53677
439,"J'Mari Taylor",RB,JAC,666,128,-1,268,490,357
440,"Eli Raridon",TE,NEP,638,69,-1,271,150,91
441,"Seth McGowan",RB,IND,637,129,-1,322,647,472
442,"Caleb Douglas",WR,MIA,590,177,-1,164,45,62
443,"Jeremy McNichols",RB,WAS,570,130,30.4,5241,5201,5886
444,"Miles Sanders",RB,DAL,560,131,29,39186,40681,41181
445,"CJ Daniels",WR,LAR,552,178,-1,235,566,387
446,"Harrison Bryant",TE,SEA,544,70,28,13632,13704,16435
447,"Jack Endries",TE,CIN,542,71,-1,198,666,265
448,"Brandin Cooks",WR,BUF,540,179,32.6,32209,33263,37961
449,"Taysom Hill",TE,NOS,538,72,35.7,20755,21108,21441
450,"Mecole Hardman",WR,BUF,538,180,28.1,24570,25075,27864
451,"Noah Brown",WR,WAS,538,181,30.3,14935,14919,17040
452,"Malik Heath",WR,ATL,538,182,26.2,5809,5699,5404
453,"Terion Stewart",RB,KCC,538,132,-1,43,178,54
454,"Josh Oliver",TE,MIN,536,73,29.1,10714,10925,10142
455,"Jermaine Burton",WR,FA,536,183,24.8,12791,13264,10142
456,"Max Brosmer",QB,MIN,536,68,25.1,1484,1337,790
457,"Tyler Lockett",WR,LVR,535,184,33.6,32464,33786,43590
458,"Julius Chestnut",RB,TEN,535,133,25.5,9410,9049,9125
459,"Dylan Laube",RB,LVR,535,134,26.4,7450,7517,6878
460,"Adam Randall",RB,BAL,486,140,-1,156,62,46
461,"Eli Heidenreich",RB,PIT,456,142,-1,118,42,42
462,"Taylen Green",QB,CLE,347,97,-1,146,71,67
463,"Cole Payton",QB,PHI,147,110,-1,48,43,30
464,"Malik Benson",WR,LVR,146,278,-1,35,21,26
