Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jacob Cowing",WR,SFO,1058,158,25.1,9241,9350,7492
390,"Hassan Haskins",RB,LAC,1051,112,26.2,15055,15337,15303
391,"Sam Howell",QB,PHI,1045,60,25.4,30949,31756,25441
392,"Jake Bobo",WR,SEA,1035,159,27.6,9039,8886,8891
393,"Lil'Jordan Humphrey",WR,DEN,1030,160,27.8,10232,10209,10110
394,"Isaiah Hodgins",WR,NYG,1030,161,27.4,14740,14366,15163
395,"Brock Wright",TE,DET,1028,62,27.2,9317,9042,10346
396,"Bo Melton",WR,GBP,1028,162,26.2,8174,8054,8584
397,"Javon Baker",WR,SFO,1014,163,24,12051,12052,9434
398,"Donovan Edwards",RB,MIA,1006,113,23,2975,2825,2364
399,"Aidan O'Connell",QB,LVR,1003,61,27.5,17326,17192,14929
400,"Jeremy McNichols",RB,WAS,1001,114,30.2,4960,4811,5547
401,"Jared Wiley",TE,KCC,1000,63,25.3,7785,7724,6090
402,"Israel Abanikanda",RB,DAL,988,115,23.4,15881,16140,14101
403,"Cade Klubnik",QB,FA,986,62,-1,32,37,10
404,"Gardner Minshew",QB,KCC,980,63,29.8,24032,24298,21132
405,"Terrell Jennings",RB,NEP,980,116,25,1397,1097,1127
406,"Brevin Jordan",TE,HOU,979,64,25.6,19788,20088,20076
407,"Mason Tipton",WR,NOS,979,164,25.4,4537,4367,3823
408,"Joe Flacco",QB,CIN,969,64,41.1,16093,16112,14123
409,"Nick Westbrook-Ikhine",WR,FA,945,165,28.9,14476,14429,16760
410,"Samaje Perine",RB,CIN,944,117,30.4,17112,17226,20227
411,"Tyler Scott",WR,LAR,942,166,24.4,10669,10453,9620
412,"Jamari Thrash",WR,CLE,940,167,25.2,6759,6644,5947
413,"Jawhar Jordan",RB,HOU,939,118,26.5,1840,1632,1337
414,"Rondale Moore",WR,MIN,935,168,25.7,34393,35572,33497
415,"Skyy Moore",WR,SFO,935,169,25.5,27085,27549,24416
416,"Drew Lock",QB,SEA,933,65,29.3,20565,20863,16561
417,"Mason Rudolph",QB,PIT,932,66,30.6,11428,11379,9476
418,"JuJu Smith-Schuster",WR,KCC,930,170,29.3,36026,37144,38869
419,"Tyler Johnson",WR,NYJ,920,171,27.5,13560,13852,15157
420,"Zavier Scott",RB,MIN,919,119,26.6,1781,1505,1350
421,"Demarcus Robinson",WR,SFO,916,172,31.4,14347,14449,13889
422,"Antonio Gibson",RB,FA,915,120,27.7,38518,40212,41457
423,"Zach Ertz",TE,WAS,914,65,35.3,26294,26793,31240
424,"George Holani",RB,SEA,909,121,26.2,986,747,662
425,"Miles Sanders",RB,DAL,907,122,28.8,38899,40306,40852
426,"Deuce Vaughn",RB,DEN,907,123,24.3,13917,14082,13507
427,"Will Dissly",TE,LAC,905,66,29.6,14020,14013,14707
428,"Ty Chandler",RB,MIN,898,124,27.8,18385,18228,18323
429,"DeAndre Hopkins",WR,BAL,893,173,33.7,39382,40689,52858
430,"Frank Gore Jr.",RB,BUF,891,125,24,8032,7904,6771
431,"Curtis Samuel",WR,BUF,883,174,29.5,32316,32944,33853
432,"Jeremy Ruckert",TE,NYJ,882,67,25.5,12322,12428,12024
433,"Xavier Gipson",WR,NYG,867,175,25,8317,8234,8439
434,"Elijah Mitchell",RB,NEP,866,126,27.8,33255,34643,36690
435,"Ainias Smith",WR,CAR,865,176,24.7,6122,6027,5143
436,"Terion Stewart",RB,FA,862,127,-1,16,62,11
437,"Zamir White",RB,LVR,856,128,26.4,28141,28752,26860
438,"Bub Means",WR,NOS,853,177,25.1,6837,6694,5590
439,"Cam Akers",RB,SEA,849,129,26.7,41054,42905,38430
440,"Charlie Kolar",TE,BAL,849,68,27,7456,7388,7147
441,"Noah Brown",WR,WAS,848,178,30.1,14656,14576,16579
442,"Johnny Wilson",WR,PHI,842,179,24.9,7432,7607,6659
443,"Grant Calcaterra",TE,PHI,841,69,27.2,3086,2837,3145
444,"Khalil Herbert",RB,NYJ,837,130,27.8,32278,32883,33455
445,"Brenden Rice",WR,LVR,833,180,23.9,8828,9133,7633
446,"Tyrod Taylor",QB,NYJ,823,67,36.6,9413,9440,8447
447,"Jake Browning",QB,CIN,821,68,29.9,11155,11017,9780
448,"AJ Dillon",RB,PHI,803,131,27.8,38220,39578,39503
449,"Kendall Milton",RB,CIN,799,132,24,3214,3073,2567
450,"Josh Oliver",TE,MIN,798,70,28.9,10439,10583,9833
451,"Tylan Wallace",WR,BAL,796,181,26.8,11621,11884,12775
452,"Max Brosmer",QB,MIN,787,69,24.9,1334,1115,611
453,"Sterling Shepard",WR,TBB,782,182,33,13781,14030,14317
454,"Malik Heath",WR,ATL,775,183,26,5545,5405,5075
455,"Julius Chestnut",RB,TEN,774,133,25.3,9087,8698,8694
456,"Jermaine Burton",WR,FA,767,184,24.7,12612,13024,9944
457,"Sione Vaki",RB,DET,765,134,24.6,6412,6315,5201
458,"Zay Jones",WR,ARI,759,185,30.9,20613,20890,21187
459,"Alexander Mattison",RB,MIA,756,135,27.7,32655,33569,35184
460,"LaJohntay Wester",WR,BAL,736,186,23.9,1945,1733,1190
461,"Taysom Hill",TE,NOS,733,71,35.5,20659,20964,21351
462,"Van Jefferson",WR,TEN,724,187,29.6,23574,23398,24926
463,"Tim Patrick",WR,JAC,721,188,32.3,19624,20494,18324
464,"Tyler Conklin",TE,LAC,721,72,30.6,19336,19589,21231
