Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jacob Cowing",WR,SFO,1061,158,25,9219,9327,7460
390,"Isaiah Hodgins",WR,NYG,1057,159,27.3,14726,14343,15149
391,"Lil'Jordan Humphrey",WR,DEN,1032,160,27.8,10216,10192,10097
392,"Sam Howell",QB,PHI,1032,60,25.4,30925,31736,25424
393,"Jeremy McNichols",RB,WAS,1030,112,30.2,4946,4787,5518
394,"Brock Wright",TE,DET,1024,62,27.2,9295,9021,10323
395,"Javon Baker",WR,SFO,1023,161,24,12039,12037,9410
396,"Bo Melton",WR,GBP,1015,162,26.2,8154,8038,8561
397,"Hassan Haskins",RB,LAC,1008,113,26.2,15027,15323,15276
398,"Rondale Moore",WR,MIN,997,163,25.7,34372,35530,33494
399,"Cade Klubnik",QB,FA,997,61,-1,9,10,3
400,"Brevin Jordan",TE,HOU,994,63,25.6,19778,20073,20053
401,"Jared Wiley",TE,KCC,994,64,25.3,7761,7702,6079
402,"Israel Abanikanda",RB,DAL,990,114,23.4,15865,16123,14087
403,"Aidan O'Connell",QB,LVR,990,62,27.5,17312,17182,14902
404,"Donovan Edwards",RB,MIA,990,115,23,2948,2803,2347
405,"Jake Bobo",WR,SEA,989,164,27.6,9011,8873,8876
406,"Mason Tipton",WR,NOS,987,165,25.4,4524,4351,3798
407,"Terrell Jennings",RB,NEP,970,116,25,1383,1086,1106
408,"Skyy Moore",WR,SFO,964,166,25.4,27076,27530,24387
409,"Gardner Minshew",QB,KCC,956,63,29.8,24005,24279,21114
410,"Terion Stewart",RB,FA,952,117,-1,6,22,6
411,"Zavier Scott",RB,MIN,951,118,26.6,1767,1480,1333
412,"Antonio Gibson",RB,NEP,945,119,27.7,38504,40188,41437
413,"Nick Westbrook-Ikhine",WR,FA,942,167,28.9,14455,14409,16743
414,"Tyler Scott",WR,LAR,938,168,24.4,10645,10430,9603
415,"Tyler Johnson",WR,NYJ,935,169,27.5,13547,13834,15137
416,"Samaje Perine",RB,CIN,934,120,30.4,17090,17207,20202
417,"Mason Rudolph",QB,PIT,932,64,30.6,11413,11364,9458
418,"Joe Flacco",QB,CIN,932,65,41.1,16066,16097,14111
419,"Demarcus Robinson",WR,SFO,927,170,31.4,14333,14431,13870
420,"JuJu Smith-Schuster",WR,KCC,920,171,29.2,36004,37125,38848
421,"Miles Sanders",RB,DAL,919,121,28.8,38880,40283,40838
422,"Zach Ertz",TE,WAS,919,65,35.3,26271,26768,31224
423,"Will Dissly",TE,LAC,913,66,29.6,14003,13993,14686
424,"Jamari Thrash",WR,CLE,913,172,25.2,6736,6630,5932
425,"Deuce Vaughn",RB,DEN,910,122,24.3,13899,14063,13484
426,"Ty Chandler",RB,MIN,906,123,27.8,18372,18212,18303
427,"Drew Lock",QB,SEA,899,66,29.3,20537,20846,16538
428,"Frank Gore Jr.",RB,BUF,891,124,23.9,8011,7883,6754
429,"Jawhar Jordan",RB,HOU,888,125,26.5,1809,1618,1321
430,"Elijah Mitchell",RB,NEP,881,126,27.8,33240,34623,36674
431,"Xavier Gipson",WR,NYG,881,173,25,8302,8214,8410
432,"Curtis Samuel",WR,BUF,880,174,29.5,32298,32927,33829
433,"Ainias Smith",WR,CAR,874,175,24.7,6109,6011,5126
434,"DeAndre Hopkins",WR,BAL,862,176,33.7,39351,40668,52836
435,"Jeremy Ruckert",TE,NYJ,861,67,25.5,12297,12410,12002
436,"Grant Calcaterra",TE,PHI,859,68,27.2,3071,2816,3122
437,"Zamir White",RB,LVR,858,127,26.4,28123,28733,26827
438,"Noah Brown",WR,WAS,853,177,30.1,14636,14554,16552
439,"Brenden Rice",WR,LVR,853,178,23.9,8816,9114,7614
440,"Cam Akers",RB,SEA,852,128,26.7,41034,42884,38406
441,"Bub Means",WR,NOS,850,179,25.1,6813,6671,5579
442,"George Holani",RB,SEA,848,129,26.2,952,733,641
443,"Johnny Wilson",WR,PHI,848,180,24.9,7409,7582,6638
444,"Charlie Kolar",TE,BAL,827,69,27,7433,7372,7118
445,"Josh Oliver",TE,MIN,820,70,28.9,10425,10561,9821
446,"Tyrod Taylor",QB,NYJ,813,67,36.6,9391,9419,8428
447,"Sterling Shepard",WR,TBB,807,181,33,13762,14002,14298
448,"Khalil Herbert",RB,NYJ,807,130,27.8,32257,32871,33431
449,"Zay Jones",WR,ARI,806,182,30.9,20602,20861,21162
450,"Kendall Milton",RB,CIN,800,131,24,3195,3053,2548
451,"Tylan Wallace",WR,BAL,790,183,26.8,11604,11868,12752
452,"Julius Chestnut",RB,TEN,785,132,25.3,9074,8680,8663
453,"Jake Browning",QB,CIN,783,68,29.9,11128,11001,9758
454,"Malik Heath",WR,ATL,783,184,26,5529,5386,5058
455,"Max Brosmer",QB,MIN,775,69,24.9,1307,1091,598
456,"AJ Dillon",RB,PHI,770,133,27.8,38193,39562,39475
457,"Jermaine Burton",WR,FA,768,185,24.6,12591,13002,9922
458,"Taysom Hill",TE,NOS,750,71,35.5,20643,20942,21338
459,"Sione Vaki",RB,DET,746,134,24.6,6385,6293,5186
460,"Tim Patrick",WR,JAC,744,186,32.2,19614,20475,18309
461,"LaJohntay Wester",WR,BAL,742,187,23.9,1924,1709,1179
462,"Tyler Conklin",TE,LAC,737,72,30.6,19322,19567,21209
463,"Alexander Mattison",RB,MIA,735,135,27.7,32630,33550,35160
464,"Kenny McIntosh",RB,SEA,725,136,26,9828,9970,10086
