Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Mason Tipton",WR,NOS,1052,158,25.6,4773,4576,4063
386,"Dameon Pierce",RB,PHI,1051,107,26.2,33172,33495,32999
387,"Israel Abanikanda",RB,DAL,1046,108,23.6,16100,16349,14362
388,"Arian Smith",WR,NYJ,1046,159,24.6,3094,2788,2375
389,"Lil'Jordan Humphrey",WR,DEN,1045,160,28,10530,10497,10356
390,"Drew Allar",QB,PIT,1034,63,-1,251,58,58
391,"Jared Wiley",TE,KCC,1031,60,25.5,8026,7956,6351
392,"Charlie Kolar",TE,LAC,1029,61,27.2,7727,7594,7398
393,"Kareem Hunt",RB,KCC,1028,109,30.7,32870,34164,39011
394,"Carson Beck",QB,ARI,1026,64,-1,216,24,34
395,"Brock Wright",TE,DET,1023,62,27.4,9546,9278,10634
396,"Brevin Jordan",TE,HOU,1021,63,25.8,20017,20304,20356
397,"Tyler Badie",RB,DEN,1017,110,26.2,11736,11941,12097
398,"Drew Lock",QB,SEA,1006,65,29.5,20854,21134,16785
399,"Nick Westbrook-Ikhine",WR,IND,1004,161,29.1,14709,14648,17011
400,"Kenny McIntosh",RB,SEA,1001,111,26.2,10075,10130,10312
401,"Tyler Scott",WR,LAR,1001,162,24.6,10870,10642,9891
402,"Skyy Moore",WR,GBP,994,163,25.6,27331,27772,24709
403,"Hassan Haskins",RB,LAC,985,112,26.4,15267,15568,15590
404,"Darren Waller",TE,MIA,984,64,33.6,32377,33319,38920
405,"Isaiah Hodgins",WR,NYG,976,164,27.5,14946,14590,15374
406,"Deuce Vaughn",RB,DEN,967,113,24.5,14174,14316,13776
407,"Demarcus Robinson",WR,SFO,965,165,31.6,14604,14693,14106
408,"Davis Allen",TE,LAR,963,65,25.2,7475,7321,7459
409,"Jamari Thrash",WR,CLE,963,166,25.4,6980,6859,6167
410,"Bryce Lance",WR,NOS,959,167,-1,358,281,125
411,"Jawhar Jordan",RB,HOU,957,114,26.7,2076,1866,1619
412,"Deion Burks",WR,IND,956,168,-1,247,464,183
413,"Xavier Gipson",WR,NYG,945,169,25.2,8531,8424,8711
414,"Le'Veon Moss",RB,MIA,941,115,-1,232,415,209
415,"Cam Akers",RB,FA,935,116,26.9,41341,43153,38679
416,"Ty Chandler",RB,NOS,929,117,28,18604,18437,18619
417,"Elijah Mitchell",RB,FA,919,118,28,33502,34864,36970
418,"David Bell",WR,CLE,913,170,25.4,20025,20919,18692
419,"Bub Means",WR,NOS,910,171,25.3,7086,6924,5828
420,"Aidan O'Connell",QB,LVR,902,66,27.7,17548,17435,15212
421,"Tyler Johnson",WR,DAL,897,172,27.7,13775,14070,15397
422,"Ainias Smith",WR,CAR,897,173,24.9,6379,6265,5404
423,"Kaelon Black",RB,SFO,889,119,-1,219,122,93
424,"Frank Gore Jr.",RB,BUF,870,120,24.1,8271,8145,7035
425,"Zavier Scott",RB,MIN,870,121,26.8,2032,1763,1599
426,"Grant Calcaterra",TE,PHI,859,66,27.4,3347,3076,3452
427,"Oscar Delp",TE,NOS,837,67,-1,260,157,89
428,"Alexander Mattison",RB,MIA,827,122,27.9,32955,33835,35477
429,"Kendall Milton",RB,CIN,823,123,24.2,3489,3319,2909
430,"Mason Rudolph",QB,PIT,820,67,30.8,11687,11660,9708
431,"Brenen Thompson",WR,LAC,798,174,-1,254,99,107
432,"Jam Miller",RB,NEP,794,124,-1,205,434,214
433,"Samaje Perine",RB,CIN,790,125,30.6,17367,17515,20555
434,"Zavion Thomas",WR,CHI,776,175,-1,236,90,166
435,"Khalil Herbert",RB,NYJ,764,126,28,32656,33245,33928
436,"Justin Joly",TE,DEN,763,68,-1,330,218,122
437,"Brenden Rice",WR,LVR,755,176,24.1,9218,9513,8075
438,"Nick Chubb",RB,HOU,712,127,30.3,47268,50641,53667
439,"J'Mari Taylor",RB,JAC,673,128,-1,246,469,313
440,"Jeremy McNichols",RB,WAS,655,129,30.4,5222,5156,5859
441,"Miles Sanders",RB,DAL,649,130,29,39169,40636,41150
442,"Seth McGowan",RB,IND,644,131,-1,299,624,433
443,"Terrell Jennings",RB,NEP,572,132,25.2,1642,1438,1466
444,"Harrison Bryant",TE,SEA,560,69,28,13625,13692,16423
445,"Jack Endries",TE,CIN,552,70,-1,191,656,245
446,"Tyrod Taylor",QB,NYJ,551,68,36.7,9690,9786,8761
447,"Dylan Laube",RB,LVR,551,133,26.4,7441,7503,6857
448,"Adam Trautman",TE,DEN,550,71,29.2,17858,18020,20019
449,"Thomas Fidone",TE,NYG,548,72,23.6,2010,1845,1303
450,"LaJohntay Wester",WR,BAL,547,177,24.1,2227,2064,1464
451,"Jermaine Burton",WR,FA,545,178,24.8,12789,13259,10135
452,"CJ Daniels",WR,LAR,545,179,-1,220,554,354
453,"Tyler Conklin",TE,DET,543,73,30.8,19609,19890,21589
454,"Ray-Ray McCloud",WR,NYG,543,180,29.5,5881,5932,6724
455,"Tylan Wallace",WR,CLE,543,181,27,11870,12185,13156
456,"Sterling Shepard",WR,TBB,542,182,33.2,13990,14290,14507
457,"Carson Wentz",QB,MIN,542,69,33.3,19876,20402,15964
458,"Tim Patrick",WR,JAC,541,183,32.4,19674,20587,18386
459,"Curtis Samuel",WR,FA,541,184,29.7,32519,33241,34107
460,"JuJu Smith-Schuster",WR,KCC,541,185,29.4,36295,37483,39189
461,"Eli Raridon",TE,NEP,512,80,-1,198,119,65
462,"Caleb Douglas",WR,MIA,453,201,-1,103,27,33
463,"Adam Randall",RB,BAL,372,146,-1,95,34,27
464,"Taylen Green",QB,CLE,243,98,-1,98,49,40
