Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jonathan Mingo",WR,DAL,1064,159,24.8,21035,20948,18393
390,"Jeremy McNichols",RB,WAS,1051,111,30.2,4936,4770,5508
391,"Dameon Pierce",RB,KCC,1049,112,26,32873,33198,32642
392,"Brock Wright",TE,DET,1039,62,27.2,9290,9011,10311
393,"Sam Howell",QB,PHI,1029,60,25.4,30913,31725,25409
394,"Bo Melton",WR,GBP,1021,160,26.2,8147,8029,8548
395,"Hassan Haskins",RB,LAC,1020,113,26.2,15021,15313,15260
396,"Lil'Jordan Humphrey",WR,DEN,1019,161,27.8,10201,10181,10086
397,"Brevin Jordan",TE,HOU,1011,63,25.6,19771,20060,20044
398,"Terrell Jennings",RB,NEP,1011,114,25,1381,1070,1099
399,"Javon Baker",WR,SFO,1010,162,24,12026,12028,9399
400,"Cade Klubnik",QB,FA,1009,61,-1,3,,
401,"Rondale Moore",WR,MIN,991,163,25.7,34361,35521,33483
402,"Jared Wiley",TE,KCC,991,64,25.3,7753,7695,6071
403,"Terion Stewart",RB,FA,991,115,-1,,3,
404,"Mason Tipton",WR,NOS,984,164,25.4,4515,4343,3793
405,"Donovan Edwards",RB,MIA,984,116,23,2936,2793,2343
406,"Aidan O'Connell",QB,LVR,972,62,27.5,17298,17174,14894
407,"Jake Bobo",WR,SEA,972,165,27.5,9001,8869,8869
408,"Samaje Perine",RB,CIN,967,117,30.4,17086,17192,20193
409,"Israel Abanikanda",RB,DAL,966,118,23.4,15850,16116,14074
410,"Antonio Gibson",RB,NEP,953,119,27.6,38496,40177,41425
411,"Skyy Moore",WR,SFO,952,166,25.4,27065,27523,24367
412,"Zavier Scott",RB,MIN,948,120,26.6,1758,1472,1320
413,"Gardner Minshew",QB,KCC,943,63,29.8,23990,24268,21099
414,"Tyler Johnson",WR,NYJ,940,167,27.5,13540,13825,15130
415,"Zach Ertz",TE,WAS,934,65,35.3,26263,26755,31215
416,"Nick Westbrook-Ikhine",WR,MIA,929,168,28.9,14442,14400,16733
417,"JuJu Smith-Schuster",WR,KCC,928,169,29.2,35998,37116,38835
418,"Ty Chandler",RB,MIN,927,121,27.8,18365,18198,18295
419,"Joe Flacco",QB,CIN,926,64,41.1,16054,16087,14102
420,"Jamari Thrash",WR,CLE,922,170,25.2,6727,6618,5927
421,"Mason Rudolph",QB,PIT,920,65,30.6,11399,11354,9453
422,"Demarcus Robinson",WR,SFO,918,171,31.4,14322,14423,13858
423,"Tyler Scott",WR,LAR,914,172,24.4,10632,10425,9593
424,"Will Dissly",TE,LAC,904,66,29.6,13992,13985,14675
425,"Drew Lock",QB,SEA,896,66,29.3,20527,20837,16528
426,"Xavier Gipson",WR,NYG,896,173,25,8295,8202,8400
427,"Miles Sanders",RB,DAL,894,122,28.8,38866,40277,40823
428,"Ainias Smith",WR,CAR,891,174,24.7,6101,5997,5114
429,"Curtis Samuel",WR,BUF,888,175,29.5,32286,32912,33822
430,"Deuce Vaughn",RB,DEN,888,123,24.3,13886,14057,13472
431,"Jeremy Ruckert",TE,NYJ,882,67,25.5,12290,12396,11991
432,"Frank Gore Jr.",RB,BUF,882,124,23.9,7998,7873,6749
433,"Elijah Mitchell",RB,NEP,881,125,27.8,33231,34614,36649
434,"DeAndre Hopkins",WR,BAL,880,176,33.7,39338,40649,52829
435,"Jawhar Jordan",RB,HOU,866,126,26.5,1793,1609,1310
436,"Brenden Rice",WR,LVR,858,177,23.9,8805,9101,7598
437,"Noah Brown",WR,WAS,853,178,30.1,14628,14546,16543
438,"Johnny Wilson",WR,PHI,851,179,24.9,7400,7572,6629
439,"Bub Means",WR,NOS,850,180,25.1,6803,6661,5572
440,"Zamir White",RB,LVR,848,127,26.4,28110,28723,26815
441,"Cam Akers",RB,SEA,836,128,26.7,41025,42880,38393
442,"Grant Calcaterra",TE,PHI,832,68,27.2,3053,2807,3111
443,"Kendall Milton",RB,CIN,828,129,24,3191,3039,2537
444,"Sterling Shepard",WR,TBB,818,181,33,13751,13987,14284
445,"George Holani",RB,SEA,817,130,26.2,931,722,633
446,"Tyrod Taylor",QB,NYJ,815,67,36.5,9377,9402,8418
447,"Josh Oliver",TE,MIN,814,69,28.9,10411,10549,9804
448,"Charlie Kolar",TE,BAL,809,70,27,7420,7365,7107
449,"Zay Jones",WR,ARI,806,182,30.9,20593,20851,21152
450,"Tylan Wallace",WR,BAL,801,183,26.8,11599,11859,12739
451,"Khalil Herbert",RB,NYJ,796,131,27.8,32246,32863,33417
452,"Jake Browning",QB,CIN,794,68,29.8,11118,10987,9750
453,"Malik Heath",WR,ATL,789,184,26,5527,5382,5048
454,"Julius Chestnut",RB,TEN,788,132,25.3,9065,8668,8657
455,"Max Brosmer",QB,MIN,779,69,24.9,1296,1077,593
456,"Taysom Hill",TE,NOS,773,71,35.5,20635,20926,21330
457,"Tyler Conklin",TE,LAC,763,72,30.6,19318,19554,21204
458,"Jermaine Burton",WR,FA,762,185,24.6,12582,12993,9912
459,"Sione Vaki",RB,DET,750,133,24.6,6380,6286,5178
460,"LaJohntay Wester",WR,BAL,749,186,23.9,1917,1699,1175
461,"AJ Dillon",RB,PHI,748,134,27.8,38182,39558,39462
462,"Tim Patrick",WR,JAC,742,187,32.2,19603,20464,18302
463,"Kenny McIntosh",RB,SEA,728,135,26,9824,9964,10077
464,"Alexander Mattison",RB,MIA,726,136,27.7,32627,33550,35158
