Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Seth McGowan",RB,FA,1057,110,-1,80,295,93
388,"J'Mari Taylor",RB,FA,1051,111,-1,91,235,112
389,"Arian Smith",WR,NYJ,1046,158,24.4,2962,2654,2212
390,"Sione Vaki",RB,DET,1043,112,24.6,6592,6396,5324
391,"Deion Burks",WR,FA,1043,159,-1,109,290,116
392,"Brevin Jordan",TE,HOU,1042,61,25.7,19900,20180,20192
393,"Zach Ertz",TE,WAS,1033,62,35.4,26445,26905,31353
394,"Tyler Badie",RB,DEN,1028,113,26.1,11615,11817,11905
395,"Jack Endries",TE,FA,1026,63,-1,84,412,86
396,"Cade Klubnik",QB,FA,1023,61,-1,180,174,70
397,"Joe Flacco",QB,CIN,1020,62,41.2,16242,16245,14225
398,"Jared Wiley",TE,KCC,1015,64,25.4,7886,7821,6196
399,"CJ Daniels",WR,FA,1015,160,-1,73,284,119
400,"Israel Abanikanda",RB,DAL,1012,114,23.4,15977,16229,14221
401,"Skyy Moore",WR,GBP,1008,161,25.5,27193,27634,24539
402,"Isaiah Hodgins",WR,NYG,1006,162,27.4,14831,14466,15255
403,"Hassan Haskins",RB,LAC,1003,115,26.3,15143,15442,15422
404,"Brock Wright",TE,DET,1002,65,27.3,9418,9153,10475
405,"Mason Tipton",WR,NOS,994,163,25.5,4632,4458,3918
406,"Aidan O'Connell",QB,LVR,992,63,27.5,17423,17293,15059
407,"Drew Lock",QB,SEA,989,64,29.4,20693,20973,16654
408,"Deuce Vaughn",RB,DEN,975,116,24.4,14037,14180,13630
409,"Frank Gore Jr.",RB,BUF,954,117,24,8159,8011,6875
410,"Charlie Kolar",TE,LAC,949,66,27.1,7591,7486,7261
411,"Ty Chandler",RB,MIN,947,118,27.8,18497,18325,18463
412,"Jamari Thrash",WR,CLE,944,164,25.2,6854,6739,6035
413,"Xavier Gipson",WR,NYG,939,165,25,8428,8321,8561
414,"Elijah Mitchell",RB,NEP,938,119,27.9,33377,34739,36812
415,"Jawhar Jordan",RB,HOU,936,120,26.6,1941,1736,1456
416,"Tyler Scott",WR,LAR,934,166,24.4,10758,10545,9736
417,"Nick Chubb",RB,HOU,930,121,30.2,47092,50415,53492
418,"Tyler Johnson",WR,NYJ,930,167,27.6,13647,13937,15259
419,"Mason Rudolph",QB,PIT,926,65,30.7,11557,11510,9582
420,"Jeremy McNichols",RB,WAS,923,122,30.2,5065,4943,5665
421,"Terrell Jennings",RB,NEP,919,123,25,1481,1202,1215
422,"Cam Akers",RB,SEA,913,124,26.7,41184,43013,38563
423,"Nick Westbrook-Ikhine",WR,FA,906,168,29,14575,14542,16868
424,"Miles Sanders",RB,DAL,901,125,28.9,39010,40418,40967
425,"Demarcus Robinson",WR,SFO,897,169,31.5,14449,14556,13992
426,"Samaje Perine",RB,CIN,896,126,30.5,17217,17348,20363
427,"Grant Calcaterra",TE,PHI,894,67,27.3,3223,2947,3290
428,"Zavier Scott",RB,MIN,890,127,26.7,1888,1620,1452
429,"Barion Brown",WR,FA,886,170,-1,78,321,75
430,"Bub Means",WR,NOS,885,171,25.2,6960,6805,5685
431,"JuJu Smith-Schuster",WR,KCC,884,172,29.3,36114,37248,38972
432,"Jeremy Ruckert",TE,NYJ,876,68,25.6,12418,12525,12147
433,"Ainias Smith",WR,CAR,875,173,24.8,6234,6131,5246
434,"Kendall Milton",RB,CIN,867,128,24.1,3356,3184,2731
435,"DeAndre Hopkins",WR,BAL,855,174,33.8,39521,40834,52980
436,"Johnny Wilson",WR,PHI,848,175,25,7577,7739,6823
437,"Jake Browning",QB,TBB,845,66,29.9,11338,11179,9914
438,"Antonio Gibson",RB,FA,839,129,27.7,38632,40351,41578
439,"Curtis Samuel",WR,FA,832,176,29.6,32415,33060,33981
440,"Brenden Rice",WR,LVR,825,177,24,8979,9279,7786
441,"Khalil Herbert",RB,NYJ,806,130,27.9,32430,33031,33651
442,"Alexander Mattison",RB,MIA,804,131,27.7,32786,33685,35304
443,"Luke Altmyer",QB,FA,794,67,-1,61,314,89
444,"Julius Chestnut",RB,TEN,784,132,25.4,9195,8801,8846
445,"Zay Jones",WR,ARI,771,178,31,20728,21006,21304
446,"Kenny McIntosh",RB,SEA,770,133,26,9897,10030,10158
447,"Tylan Wallace",WR,BAL,769,179,26.8,11737,12007,12936
448,"Zamir White",RB,LVR,767,134,26.5,28264,28895,27040
449,"Will Dissly",TE,FA,758,69,29.7,14123,14168,14817
450,"Mecole Hardman",WR,BUF,758,180,28,24348,24840,27586
451,"Tyler Conklin",TE,DET,758,70,30.6,19446,19689,21361
452,"LaJohntay Wester",WR,BAL,754,181,24,2061,1849,1266
453,"AJ Dillon",RB,PHI,750,135,27.9,38357,39726,39677
454,"Van Jefferson",WR,WAS,746,182,29.6,23666,23489,25066
455,"Kyle McCord",QB,GBP,736,68,23.5,2648,2693,1806
456,"Max Brosmer",QB,MIN,735,69,25,1436,1241,720
457,"Josh Oliver",TE,MIN,724,71,29,10572,10739,9970
458,"Noah Brown",WR,WAS,715,183,30.2,14761,14722,16785
459,"Malik Heath",WR,ATL,708,184,26,5625,5511,5172
460,"Tyrod Taylor",QB,NYJ,707,70,36.6,9557,9620,8591
461,"Derius Davis",WR,LAC,705,185,25.5,6836,6766,6647
462,"Reggie Virgil",WR,FA,703,186,-1,54,294,51
463,"Carson Wentz",QB,MIN,702,71,33.2,19648,20174,15781
464,"Tim Patrick",WR,JAC,690,187,32.3,19651,20534,18352
