Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Le'Veon Moss",RB,FA,1055,109,-1,117,268,148
388,"Brevin Jordan",TE,HOU,1046,61,25.7,19911,20190,20216
389,"Jam Miller",RB,FA,1041,110,-1,107,270,104
390,"Zach Ertz",TE,WAS,1037,62,35.4,26466,26925,31367
391,"J'Mari Taylor",RB,FA,1037,111,-1,102,251,120
392,"Ted Hurst",WR,FA,1034,158,-1,129,459,108
393,"Seth McGowan",RB,FA,1033,112,-1,91,314,107
394,"Tyler Badie",RB,DEN,1031,113,26.1,11632,11833,11921
395,"Cade Klubnik",QB,FA,1029,62,-1,198,190,84
396,"Israel Abanikanda",RB,DAL,1021,114,23.4,15991,16240,14240
397,"Isaiah Hodgins",WR,NYG,1018,159,27.4,14848,14479,15271
398,"Jared Wiley",TE,KCC,1018,63,25.4,7903,7837,6209
399,"Drew Lock",QB,SEA,1016,63,29.4,20715,20986,16666
400,"Hassan Haskins",RB,LAC,1007,115,26.3,15159,15457,15433
401,"Charlie Kolar",TE,LAC,1007,64,27.1,7616,7492,7277
402,"Skyy Moore",WR,GBP,1005,160,25.5,27204,27646,24562
403,"Aidan O'Connell",QB,LVR,1005,64,27.6,17441,17307,15081
404,"Deion Burks",WR,FA,996,161,-1,123,320,127
405,"Deuce Vaughn",RB,DEN,990,116,24.4,14057,14195,13649
406,"Brock Wright",TE,DET,989,65,27.3,9431,9170,10492
407,"Mason Tipton",WR,NOS,982,162,25.5,4645,4475,3929
408,"Jack Endries",TE,FA,978,66,-1,88,432,92
409,"CJ Daniels",WR,FA,967,163,-1,80,307,131
410,"Xavier Gipson",WR,NYG,957,164,25,8446,8333,8583
411,"Jawhar Jordan",RB,HOU,952,117,26.6,1958,1748,1472
412,"Frank Gore Jr.",RB,BUF,951,118,24,8177,8030,6895
413,"Tyler Johnson",WR,NYJ,949,165,27.6,13667,13951,15273
414,"Cam Akers",RB,SEA,946,119,26.7,41209,43027,38573
415,"Elijah Mitchell",RB,NEP,942,120,27.9,33394,34755,36829
416,"Jamari Thrash",WR,CLE,941,166,25.2,6866,6752,6052
417,"Nick Chubb",RB,HOU,933,121,30.2,47111,50433,53509
418,"Miles Sanders",RB,DAL,928,122,28.9,39029,40428,40976
419,"Ty Chandler",RB,NOS,926,123,27.8,18506,18341,18479
420,"Tyler Scott",WR,LAR,926,167,24.4,10768,10558,9756
421,"Mason Rudolph",QB,PIT,920,65,30.7,11572,11527,9603
422,"Terrell Jennings",RB,NEP,920,124,25,1493,1214,1231
423,"Bub Means",WR,NOS,909,168,25.2,6985,6822,5702
424,"Jeremy McNichols",RB,WAS,908,125,30.2,5077,4960,5678
425,"Nick Westbrook-Ikhine",WR,IND,906,169,29,14589,14556,16880
426,"Samaje Perine",RB,CIN,905,126,30.5,17229,17357,20391
427,"Demarcus Robinson",WR,SFO,898,170,31.5,14461,14568,14011
428,"Jake Browning",QB,TBB,884,66,29.9,11364,11192,9930
429,"Kendall Milton",RB,CIN,877,127,24.1,3366,3191,2745
430,"Zavier Scott",RB,MIN,873,128,26.7,1905,1643,1465
431,"Grant Calcaterra",TE,PHI,867,67,27.3,3234,2967,3303
432,"DeAndre Hopkins",WR,BAL,864,171,33.8,39546,40856,52991
433,"JuJu Smith-Schuster",WR,KCC,861,172,29.3,36127,37269,38992
434,"Jeremy Ruckert",TE,NYJ,861,68,25.6,12425,12537,12175
435,"Brenden Rice",WR,LVR,861,173,24,8998,9286,7806
436,"Ainias Smith",WR,CAR,854,174,24.8,6248,6152,5255
437,"Curtis Samuel",WR,FA,848,175,29.6,32438,33078,33995
438,"Johnny Wilson",WR,PHI,842,176,25,7590,7754,6838
439,"Khalil Herbert",RB,NYJ,828,129,27.9,32451,33045,33675
440,"Antonio Gibson",RB,FA,821,130,27.7,38646,40371,41594
441,"AJ Dillon",RB,CAR,810,131,27.9,38387,39737,39690
442,"Alexander Mattison",RB,MIA,808,132,27.8,32802,33700,35322
443,"Julius Chestnut",RB,TEN,797,133,25.4,9209,8811,8872
444,"Barion Brown",WR,FA,793,177,-1,83,357,80
445,"Tylan Wallace",WR,CLE,783,178,26.8,11754,12020,12958
446,"Zay Jones",WR,ARI,775,179,31,20749,21026,21316
447,"Kenny McIntosh",RB,SEA,775,134,26,9912,10044,10179
448,"Kyle McCord",QB,GBP,760,67,23.5,2667,2705,1817
449,"Tyler Conklin",TE,DET,757,69,30.6,19460,19705,21374
450,"Zamir White",RB,FA,757,135,26.5,28276,28911,27059
451,"Mecole Hardman",WR,BUF,751,180,28,24365,24860,27604
452,"Van Jefferson",WR,WAS,751,181,29.6,23680,23502,25089
453,"Luke Altmyer",QB,FA,738,68,-1,71,344,106
454,"Josh Oliver",TE,MIN,737,70,29,10587,10751,9986
455,"Carson Wentz",QB,MIN,729,69,33.2,19675,20194,15798
456,"Noah Brown",WR,WAS,727,182,30.2,14782,14740,16803
457,"LaJohntay Wester",WR,BAL,725,183,24,2070,1868,1281
458,"Will Dissly",TE,FA,711,71,29.7,14130,14191,14830
459,"Max Brosmer",QB,MIN,711,70,25,1451,1265,726
460,"Jermaine Burton",WR,FA,708,184,24.7,12652,13089,9985
461,"Malik Heath",WR,ATL,703,185,26,5637,5527,5188
462,"Tyrod Taylor",QB,NYJ,700,71,36.6,9563,9630,8613
463,"Derius Davis",WR,LAC,697,186,25.5,6841,6774,6659
464,"Adam Trautman",TE,DEN,695,72,29.1,17739,17882,19872
