Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Lil'Jordan Humphrey",WR,DEN,1057,158,28,10525,10490,10347
386,"Tyler Badie",RB,DEN,1052,107,26.2,11735,11931,12088
387,"Arian Smith",WR,NYJ,1049,159,24.6,3087,2781,2372
388,"Kareem Hunt",RB,KCC,1039,108,30.7,32862,34152,39008
389,"Israel Abanikanda",RB,DAL,1039,109,23.6,16092,16341,14352
390,"Brevin Jordan",TE,HOU,1035,60,25.8,20014,20299,20347
391,"Dameon Pierce",RB,PHI,1035,110,26.2,33166,33493,32993
392,"Charlie Kolar",TE,LAC,1034,61,27.2,7722,7588,7391
393,"Brock Wright",TE,DET,1031,62,27.4,9540,9269,10626
394,"Mason Tipton",WR,NOS,1030,160,25.6,4765,4571,4050
395,"Jared Wiley",TE,KCC,1025,63,25.5,8021,7951,6345
396,"Kenny McIntosh",RB,SEA,1021,111,26.2,10072,10124,10306
397,"Tyler Scott",WR,LAR,1016,161,24.5,10866,10634,9884
398,"Drew Lock",QB,SEA,1015,63,29.5,20846,21122,16778
399,"Hassan Haskins",RB,LAC,1005,112,26.4,15265,15562,15583
400,"Nick Westbrook-Ikhine",WR,IND,1001,162,29.1,14704,14643,17005
401,"Skyy Moore",WR,GBP,993,163,25.6,27321,27763,24704
402,"Davis Allen",TE,LAR,984,64,25.2,7473,7316,7451
403,"Darren Waller",TE,MIA,974,65,33.6,32371,33313,38912
404,"Carson Beck",QB,ARI,970,64,-1,201,23,28
405,"Deuce Vaughn",RB,DEN,967,113,24.5,14168,14308,13774
406,"Xavier Gipson",WR,NYG,966,164,25.1,8531,8420,8703
407,"Cam Akers",RB,FA,965,114,26.8,41339,43142,38676
408,"Elijah Mitchell",RB,NEP,962,115,28,33499,34853,36964
409,"Drew Allar",QB,PIT,959,65,-1,231,55,54
410,"Le'Veon Moss",RB,FA,959,116,-1,225,405,204
411,"Isaiah Hodgins",WR,NYG,956,165,27.5,14935,14584,15367
412,"Bub Means",WR,NOS,956,166,25.3,7082,6912,5824
413,"Jawhar Jordan",RB,HOU,950,117,26.7,2072,1862,1614
414,"Ty Chandler",RB,NOS,948,118,28,18600,18430,18608
415,"Jamari Thrash",WR,CLE,945,167,25.4,6976,6857,6159
416,"Demarcus Robinson",WR,SFO,942,168,31.6,14593,14689,14099
417,"Aidan O'Connell",QB,LVR,927,66,27.6,17543,17426,15198
418,"Frank Gore Jr.",RB,BUF,923,119,24.1,8267,8128,7025
419,"Grant Calcaterra",TE,PHI,909,66,27.4,3344,3062,3444
420,"Tyler Johnson",WR,DAL,908,169,27.7,13767,14059,15384
421,"Mason Rudolph",QB,PIT,907,67,30.8,11675,11628,9696
422,"Zavier Scott",RB,MIN,903,120,26.8,2025,1750,1571
423,"Deion Burks",WR,IND,900,170,-1,233,462,176
424,"Ainias Smith",WR,CAR,898,171,24.9,6370,6256,5393
425,"David Bell",WR,CLE,890,172,25.4,20010,20910,18682
426,"Alexander Mattison",RB,MIA,876,121,27.9,32943,33814,35466
427,"Kendall Milton",RB,CIN,859,122,24.2,3481,3303,2888
428,"Samaje Perine",RB,CIN,848,123,30.6,17351,17486,20535
429,"Miles Sanders",RB,DAL,846,124,29,39145,40562,41107
430,"Nick Chubb",RB,HOU,834,125,30.3,47245,50586,53635
431,"Khalil Herbert",RB,NYJ,829,126,28,32630,33204,33896
432,"Jam Miller",RB,NEP,828,127,-1,191,412,172
433,"Bryce Lance",WR,NOS,796,173,-1,311,265,114
434,"Jeremy McNichols",RB,WAS,781,128,30.3,5177,5083,5795
435,"Terrell Jennings",RB,NEP,752,129,25.2,1606,1357,1394
436,"Brenden Rice",WR,LVR,748,174,24.1,9185,9477,8040
437,"J'Mari Taylor",RB,JAC,730,130,-1,210,425,222
438,"DeAndre Hopkins",WR,BAL,726,175,33.9,39723,41042,53169
439,"Jeremy Ruckert",TE,NYJ,708,67,25.7,12533,12660,12344
440,"Oscar Delp",TE,NOS,671,68,-1,204,138,58
441,"Seth McGowan",RB,IND,629,131,-1,244,573,305
442,"Zay Jones",WR,ARI,608,176,31.1,20987,21283,21534
443,"Kyle McCord",QB,GBP,607,68,23.6,2848,2898,2037
444,"Kaelon Black",RB,SFO,599,132,-1,153,110,68
445,"CJ Daniels",WR,LAR,597,177,-1,199,524,319
446,"Van Jefferson",WR,WAS,583,178,29.8,23865,23690,25436
447,"Tyrod Taylor",QB,NYJ,582,69,36.7,9684,9774,8756
448,"Luke Altmyer",QB,FA,582,70,-1,103,415,124
449,"Harrison Bryant",TE,HOU,580,69,28,13614,13680,16405
450,"Tylan Wallace",WR,CLE,577,179,27,11866,12174,13147
451,"Malik Heath",WR,ATL,576,180,26.2,5798,5679,5391
452,"Tim Patrick",WR,JAC,575,181,32.4,19672,20578,18382
453,"Terion Stewart",RB,FA,575,133,-1,41,167,47
454,"Hunter Long",TE,JAC,574,70,27.7,9141,9227,10639
455,"Julius Chestnut",RB,TEN,574,134,25.5,9388,9018,9088
456,"Zavion Thomas",WR,CHI,459,199,-1,96,42,37
457,"Justin Joly",TE,DEN,388,81,-1,139,134,53
458,"Brenen Thompson",WR,LAC,350,238,-1,73,41,29
459,"Eli Raridon",TE,NEP,272,102,-1,65,40,24
460,"Sam Roush",TE,CHI,202,114,-1,116,158,69
461,"Caleb Douglas",WR,MIA,202,277,-1,33,7,9
462,"Eli Heidenreich",RB,PIT,201,201,-1,43,21,7
463,"Cole Payton",QB,PHI,109,109,-1,21,13,8
464,"Nate Boerkircher",TE,JAC,95,117,-1,44,51,36
