Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Dameon Pierce",RB,KCC,1055,110,26,32966,33290,32741
390,"Donovan Edwards",RB,MIA,1055,111,23,3040,2874,2411
391,"Chris Brooks",RB,GBP,1051,112,26.2,6941,6692,6302
392,"Brock Wright",TE,DET,1048,62,27.3,9379,9098,10413
393,"Gardner Minshew",QB,KCC,1039,59,29.8,24093,24340,21195
394,"Cade Klubnik",QB,FA,1036,60,-1,103,92,34
395,"Bo Melton",WR,GBP,1029,161,26.2,8220,8100,8645
396,"Zach Ertz",TE,WAS,1026,63,35.3,26376,26838,31290
397,"Joe Flacco",QB,CIN,1018,61,41.1,16165,16168,14179
398,"Sam Howell",QB,PHI,1017,62,25.5,30998,31815,25501
399,"Luke Altmyer",QB,FA,1015,63,-1,32,211,72
400,"Nick Chubb",RB,HOU,1011,113,30.2,47050,50345,53420
401,"Hassan Haskins",RB,LAC,999,114,26.3,15094,15394,15364
402,"Jared Wiley",TE,KCC,993,64,25.4,7834,7776,6144
403,"Brevin Jordan",TE,HOU,986,65,25.6,19834,20132,20137
404,"Israel Abanikanda",RB,DAL,983,115,23.4,15927,16188,14152
405,"Aidan O'Connell",QB,LVR,980,64,27.5,17369,17243,14998
406,"Skyy Moore",WR,SFO,978,162,25.5,27139,27589,24478
407,"Drew Lock",QB,SEA,975,65,29.3,20633,20917,16605
408,"Isaiah Hodgins",WR,NYG,971,163,27.4,14783,14429,15212
409,"Sione Vaki",RB,DET,970,116,24.6,6527,6355,5278
410,"Mason Tipton",WR,NOS,956,164,25.4,4582,4420,3866
411,"Terrell Jennings",RB,NEP,947,117,25,1445,1156,1171
412,"Tyler Johnson",WR,NYJ,946,165,27.5,13611,13895,15214
413,"Jawhar Jordan",RB,HOU,946,118,26.6,1895,1685,1396
414,"Frank Gore Jr.",RB,BUF,942,119,24,8099,7954,6825
415,"Jamari Thrash",WR,CLE,936,166,25.2,6809,6696,5994
416,"Ty Chandler",RB,MIN,932,120,27.8,18440,18272,18393
417,"Xavier Gipson",WR,NYG,925,167,25,8381,8278,8506
418,"Tyler Scott",WR,LAR,920,168,24.4,10714,10506,9681
419,"Jeremy McNichols",RB,WAS,919,121,30.2,5006,4885,5605
420,"Deuce Vaughn",RB,DEN,917,122,24.4,13979,14141,13578
421,"Curtis Samuel",WR,FA,912,169,29.6,32375,32993,33919
422,"Samaje Perine",RB,CIN,910,123,30.5,17169,17295,20297
423,"Mason Rudolph",QB,PIT,908,66,30.6,11491,11450,9534
424,"Reggie Virgil",WR,FA,908,170,-1,33,203,31
425,"Bub Means",WR,NOS,904,171,25.2,6911,6749,5638
426,"Cam Akers",RB,SEA,900,124,26.7,41121,42954,38509
427,"Zavier Scott",RB,MIN,893,125,26.6,1834,1565,1404
428,"JuJu Smith-Schuster",WR,KCC,889,172,29.3,36069,37201,38920
429,"Elijah Mitchell",RB,NEP,888,126,27.8,33322,34700,36754
430,"Nick Westbrook-Ikhine",WR,FA,880,173,29,14518,14493,16818
431,"Antonio Gibson",RB,FA,878,127,27.7,38579,40285,41515
432,"Will Dissly",TE,FA,877,66,29.7,14080,14083,14765
433,"Miles Sanders",RB,DAL,875,128,28.8,38954,40371,40904
434,"Jeremy Ruckert",TE,NYJ,867,67,25.6,12374,12484,12092
435,"Demarcus Robinson",WR,SFO,859,174,31.5,14388,14508,13943
436,"Grant Calcaterra",TE,PHI,858,68,27.3,3166,2902,3226
437,"Charlie Kolar",TE,BAL,857,69,27.1,7521,7447,7211
438,"DeAndre Hopkins",WR,BAL,831,175,33.8,39462,40783,52925
439,"Ainias Smith",WR,CAR,831,176,24.8,6175,6087,5199
440,"Kendall Milton",RB,CIN,824,129,24.1,3295,3138,2672
441,"Khalil Herbert",RB,NYJ,822,130,27.9,32377,32973,33586
442,"Jake Browning",QB,CIN,802,67,29.9,11267,11122,9870
443,"Zamir White",RB,LVR,800,131,26.5,28215,28834,26967
444,"Julius Chestnut",RB,TEN,799,132,25.4,9145,8745,8788
445,"Brenden Rice",WR,LVR,798,177,24,8915,9223,7731
446,"Johnny Wilson",WR,PHI,794,178,24.9,7517,7697,6770
447,"Alexander Mattison",RB,MIA,780,133,27.7,32719,33625,35242
448,"AJ Dillon",RB,PHI,774,134,27.8,38303,39663,39600
449,"Tylan Wallace",WR,BAL,773,179,26.8,11682,11947,12866
450,"Max Brosmer",QB,MIN,765,68,25,1394,1183,672
451,"Josh Oliver",TE,MIN,764,70,29,10517,10666,9912
452,"Zay Jones",WR,ARI,758,180,30.9,20676,20955,21243
453,"Noah Brown",WR,WAS,757,181,30.2,14721,14664,16709
454,"LaJohntay Wester",WR,BAL,755,182,23.9,2005,1790,1235
455,"Mecole Hardman",WR,BUF,743,183,28,24305,24799,27521
456,"Tyrod Taylor",QB,NYJ,743,69,36.6,9508,9554,8535
457,"Tyler Conklin",TE,LAC,731,71,30.6,19383,19634,21291
458,"Kyle McCord",QB,GBP,729,70,23.5,2598,2642,1770
459,"Sterling Shepard",WR,TBB,724,184,33.1,13843,14110,14377
460,"Malik Heath",WR,ATL,716,185,26,5595,5476,5140
461,"Van Jefferson",WR,TEN,714,186,29.6,23615,23446,24998
462,"Kenny McIntosh",RB,SEA,713,135,26,9847,9996,10108
463,"Adam Trautman",TE,DEN,701,72,29.1,17735,17875,19868
464,"Carson Beck",QB,FA,13,108,-1,4,1,1
