Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Jared Wiley",TE,KCC,1052,60,25.4,7962,7886,6282
387,"Arian Smith",WR,NYJ,1052,157,24.5,3032,2723,2289
388,"Skyy Moore",WR,GBP,1043,158,25.6,27274,27704,24631
389,"Cade Klubnik",QB,FA,1043,63,-1,274,262,121
390,"Tyler Badie",RB,DEN,1037,109,26.2,11680,11880,11998
391,"Ted Hurst",WR,FA,1036,159,-1,226,556,135
392,"Brevin Jordan",TE,HOU,1033,61,25.8,19958,20242,20287
393,"Hassan Haskins",RB,LAC,1033,110,26.4,15219,15509,15515
394,"Mason Tipton",WR,NOS,1031,160,25.6,4709,4523,3989
395,"Davis Allen",TE,LAR,1030,62,25.2,7423,7257,7388
396,"Charlie Kolar",TE,LAC,1026,63,27.2,7673,7543,7332
397,"Le'Veon Moss",RB,FA,1018,111,-1,180,344,187
398,"Isaiah Hodgins",WR,NYG,1016,161,27.5,14898,14530,15317
399,"Zach Ertz",TE,WAS,1012,64,35.4,26518,26986,31422
400,"Cam Akers",RB,SEA,1007,112,26.8,41286,43084,38626
401,"Drew Lock",QB,SEA,1004,64,29.4,20785,21061,16732
402,"Deuce Vaughn",RB,DEN,995,113,24.4,14117,14254,13723
403,"J'Mari Taylor",RB,FA,991,114,-1,150,315,160
404,"Israel Abanikanda",RB,DAL,989,115,23.5,16037,16297,14291
405,"Aidan O'Connell",QB,LVR,988,65,27.6,17493,17365,15148
406,"Brock Wright",TE,DET,981,65,27.4,9486,9228,10558
407,"Elijah Mitchell",RB,NEP,967,116,28,33450,34803,36912
408,"Mason Rudolph",QB,PIT,966,66,30.8,11633,11573,9656
409,"Nick Westbrook-Ikhine",WR,IND,963,162,29.1,14655,14604,16954
410,"Jam Miller",RB,FA,955,117,-1,141,333,144
411,"Jawhar Jordan",RB,HOU,953,118,26.7,2014,1804,1546
412,"Frank Gore Jr.",RB,BUF,949,119,24.1,8226,8080,6964
413,"Kenny McIntosh",RB,SEA,947,120,26.1,10017,10090,10253
414,"Tyler Scott",WR,LAR,945,163,24.5,10820,10604,9816
415,"Jamari Thrash",WR,CLE,943,164,25.3,6927,6813,6101
416,"Tyler Johnson",WR,NYJ,942,165,27.6,13723,14010,15328
417,"Ty Chandler",RB,NOS,929,121,27.9,18555,18390,18554
418,"Bub Means",WR,NOS,929,166,25.3,7040,6870,5760
419,"Jeremy Ruckert",TE,NYJ,925,66,25.7,12489,12580,12256
420,"Xavier Gipson",WR,NYG,925,167,25.1,8486,8384,8638
421,"Deion Burks",WR,FA,919,168,-1,173,396,148
422,"Nick Chubb",RB,HOU,917,122,30.3,47177,50504,53583
423,"Seth McGowan",RB,FA,899,123,-1,128,396,143
424,"Samaje Perine",RB,CIN,891,124,30.6,17287,17420,20461
425,"Miles Sanders",RB,DAL,890,125,29,39083,40495,41043
426,"Demarcus Robinson",WR,SFO,888,169,31.6,14521,14632,14057
427,"Alexander Mattison",RB,MIA,888,126,27.8,32894,33765,35394
428,"Grant Calcaterra",TE,PHI,885,67,27.4,3285,3012,3379
429,"Zavier Scott",RB,MIN,885,127,26.8,1957,1691,1522
430,"Jeremy McNichols",RB,WAS,877,128,30.3,5132,5025,5729
431,"Terrell Jennings",RB,NEP,875,129,25.1,1542,1278,1291
432,"Jake Browning",QB,TBB,857,67,30,11419,11256,10005
433,"DeAndre Hopkins",WR,BAL,856,170,33.9,39626,40938,53073
434,"Ainias Smith",WR,CAR,856,171,24.9,6318,6220,5333
435,"Kendall Milton",RB,CIN,854,130,24.2,3421,3254,2809
436,"Johnny Wilson",WR,PHI,846,172,25,7664,7825,6922
437,"JuJu Smith-Schuster",WR,KCC,845,173,29.4,36200,37347,39075
438,"Carson Wentz",QB,MIN,830,68,33.3,19773,20259,15866
439,"Brenden Rice",WR,LVR,818,174,24.1,9066,9367,7872
440,"CJ Daniels",WR,FA,815,175,-1,112,390,159
441,"Khalil Herbert",RB,NYJ,802,131,28,32512,33114,33751
442,"AJ Dillon",RB,CAR,795,132,28,38448,39801,39780
443,"Malik Heath",WR,ATL,792,176,26.1,5712,5574,5242
444,"Mecole Hardman",WR,BUF,790,177,28.1,24450,24934,27709
445,"Jack Endries",TE,FA,770,68,-1,124,538,113
446,"Antonio Gibson",RB,FA,765,133,27.8,38713,40456,41681
447,"Julius Chestnut",RB,TEN,763,134,25.5,9278,8893,8958
448,"Van Jefferson",WR,WAS,760,178,29.7,23737,23559,25187
449,"Kyle McCord",QB,GBP,753,69,23.6,2746,2787,1885
450,"Zay Jones",WR,ARI,747,179,31,20829,21118,21391
451,"Adam Trautman",TE,DEN,745,69,29.2,17791,17919,19929
452,"Tyler Conklin",TE,DET,737,70,30.7,19513,19768,21465
453,"Noah Brown",WR,WAS,736,180,30.3,14841,14799,16882
454,"Jermaine Burton",WR,FA,722,181,24.8,12706,13143,10026
455,"LaJohntay Wester",WR,BAL,721,182,24,2139,1940,1332
456,"David Bell",WR,CLE,714,183,25.3,19885,20849,18578
457,"Hunter Long",TE,JAC,712,71,27.6,9069,9138,10509
458,"Sterling Shepard",WR,TBB,711,184,33.2,13903,14179,14423
459,"Tylan Wallace",WR,CLE,701,185,26.9,11807,12100,13048
460,"Josh Oliver",TE,MIN,691,72,29.1,10646,10828,10046
461,"Tyrod Taylor",QB,NYJ,687,70,36.7,9617,9691,8680
462,"Zamir White",RB,FA,685,135,26.6,28300,28961,27107
463,"Luke Altmyer",QB,FA,676,71,-1,91,386,119
464,"Curtis Samuel",WR,FA,675,186,29.7,32487,33184,34062
