Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Arian Smith",WR,NYJ,1053,159,24.5,3064,2755,2332
387,"Darren Waller",TE,MIA,1052,60,33.6,32348,33275,38875
388,"Tyler Badie",RB,DEN,1047,108,26.2,11713,11910,12039
389,"Zach Ertz",TE,WAS,1045,61,35.4,26557,27014,31452
390,"Cam Akers",RB,SEA,1044,109,26.8,41322,43108,38654
391,"Davis Allen",TE,LAR,1034,62,25.2,7455,7288,7427
392,"Sione Vaki",RB,DET,1033,110,24.7,6691,6500,5455
393,"Charlie Kolar",TE,LAC,1030,63,27.2,7701,7570,7366
394,"Brevin Jordan",TE,HOU,1025,64,25.8,19987,20273,20319
395,"Hassan Haskins",RB,LAC,1024,111,26.4,15242,15535,15556
396,"Skyy Moore",WR,GBP,1023,160,25.6,27299,27736,24670
397,"Cade Klubnik",QB,FA,1014,62,-1,313,311,150
398,"Israel Abanikanda",RB,DAL,1008,112,23.5,16066,16320,14323
399,"Brock Wright",TE,DET,1006,65,27.4,9509,9243,10590
400,"Drew Lock",QB,SEA,1003,63,29.4,20820,21097,16761
401,"Aidan O'Connell",QB,LVR,995,64,27.6,17520,17390,15175
402,"Isaiah Hodgins",WR,NYG,990,161,27.5,14920,14561,15337
403,"Kenny McIntosh",RB,SEA,987,113,26.1,10050,10110,10278
404,"Deuce Vaughn",RB,DEN,981,114,24.5,14142,14284,13751
405,"Elijah Mitchell",RB,NEP,980,115,28,33476,34825,36946
406,"Le'Veon Moss",RB,FA,980,116,-1,201,378,195
407,"Nick Westbrook-Ikhine",WR,IND,976,162,29.1,14680,14625,16984
408,"Jamari Thrash",WR,CLE,968,163,25.3,6955,6833,6134
409,"Mason Rudolph",QB,PIT,960,65,30.8,11656,11598,9672
410,"Jawhar Jordan",RB,HOU,959,117,26.7,2046,1834,1581
411,"Tyler Scott",WR,LAR,949,164,24.5,10841,10624,9854
412,"Ty Chandler",RB,NOS,941,118,27.9,18580,18411,18584
413,"Tyler Johnson",WR,NYJ,936,165,27.6,13746,14035,15353
414,"Frank Gore Jr.",RB,BUF,935,119,24.1,8245,8104,6998
415,"Demarcus Robinson",WR,SFO,932,166,31.6,14564,14659,14080
416,"Xavier Gipson",WR,NYG,932,167,25.1,8508,8404,8672
417,"J'Mari Taylor",RB,FA,931,120,-1,175,360,176
418,"Nick Chubb",RB,HOU,930,121,30.3,47219,50542,53610
419,"Zavier Scott",RB,MIN,930,122,26.8,1999,1718,1550
420,"Jam Miller",RB,FA,926,123,-1,172,374,153
421,"Grant Calcaterra",TE,PHI,914,66,27.4,3319,3035,3415
422,"Deion Burks",WR,FA,911,168,-1,206,431,158
423,"Samaje Perine",RB,CIN,904,124,30.6,17325,17454,20493
424,"Bub Means",WR,NOS,904,169,25.3,7059,6897,5790
425,"Alexander Mattison",RB,MIA,894,125,27.8,32916,33784,35430
426,"Ainias Smith",WR,CAR,891,170,24.9,6346,6235,5367
427,"Jeremy Ruckert",TE,NYJ,885,67,25.7,12507,12611,12291
428,"Kendall Milton",RB,CIN,869,126,24.2,3449,3276,2848
429,"Terrell Jennings",RB,NEP,868,127,25.1,1570,1307,1323
430,"Jeremy McNichols",RB,WAS,862,128,30.3,5151,5048,5757
431,"Miles Sanders",RB,DAL,855,129,29,39112,40534,41073
432,"DeAndre Hopkins",WR,BAL,853,171,33.9,39671,40981,53120
433,"Jake Browning",QB,TBB,838,66,30,11447,11290,10040
434,"David Bell",WR,CLE,834,172,25.4,19968,20882,18646
435,"Mecole Hardman",WR,BUF,831,173,28.1,24506,24970,27761
436,"AJ Dillon",RB,CAR,827,130,28,38514,39844,39859
437,"JuJu Smith-Schuster",WR,KCC,821,174,29.4,36246,37395,39119
438,"Khalil Herbert",RB,NYJ,821,131,28,32594,33173,33845
439,"Johnny Wilson",WR,PHI,808,175,25,7713,7878,6986
440,"Carson Wentz",QB,MIN,802,67,33.3,19819,20310,15896
441,"Brenden Rice",WR,LVR,795,176,24.1,9140,9433,7970
442,"Julius Chestnut",RB,TEN,792,132,25.5,9363,8957,9040
443,"Malik Heath",WR,ATL,792,177,26.1,5768,5619,5330
444,"Van Jefferson",WR,WAS,780,178,29.7,23811,23612,25299
445,"Seth McGowan",RB,FA,740,133,-1,171,482,216
446,"Kyle McCord",QB,GBP,735,68,23.6,2796,2836,1958
447,"Tyler Conklin",TE,DET,729,68,30.7,19550,19805,21509
448,"Hunter Long",TE,JAC,729,69,27.7,9106,9168,10566
449,"Adam Trautman",TE,DEN,726,70,29.2,17827,17961,19969
450,"Zay Jones",WR,ARI,722,179,31.1,20893,21180,21449
451,"Tylan Wallace",WR,CLE,722,180,26.9,11844,12129,13080
452,"Noah Brown",WR,WAS,719,181,30.3,14900,14856,16965
453,"CJ Daniels",WR,FA,711,182,-1,146,453,210
454,"LaJohntay Wester",WR,BAL,707,183,24.1,2167,1973,1351
455,"Derius Davis",WR,LAC,705,184,25.6,6873,6805,6694
456,"Antonio Gibson",RB,FA,702,134,27.8,38740,40503,41724
457,"Jermaine Burton",WR,FA,698,185,24.8,12739,13184,10065
458,"Sterling Shepard",WR,TBB,693,186,33.2,13948,14226,14468
459,"Josh Oliver",TE,MIN,689,71,29.1,10672,10856,10072
460,"Tyrod Taylor",QB,NYJ,681,69,36.7,9650,9728,8715
461,"Harrison Bryant",TE,HOU,680,72,28,13584,13640,16341
462,"Curtis Samuel",WR,FA,677,187,29.7,32491,33188,34063
463,"Taysom Hill",TE,NOS,676,73,35.7,20711,21041,21397
464,"Max Brosmer",QB,MIN,671,70,25.1,1468,1297,753
