Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jake Bobo",WR,SEA,1060,160,27.6,9076,8915,8930
390,"Lil'Jordan Humphrey",WR,DEN,1051,161,27.9,10270,10240,10132
391,"Donovan Edwards",RB,MIA,1043,110,23,3013,2851,2386
392,"Chris Brooks",RB,GBP,1039,111,26.1,6918,6673,6283
393,"Nick Chubb",RB,HOU,1037,112,30.2,47023,50309,53390
394,"Sam Howell",QB,PHI,1037,60,25.5,30975,31785,25470
395,"Brock Wright",TE,DET,1029,62,27.3,9347,9072,10377
396,"Bo Melton",WR,GBP,1023,162,26.2,8198,8080,8618
397,"Hassan Haskins",RB,LAC,1016,113,26.3,15074,15368,15327
398,"Gardner Minshew",QB,KCC,1014,61,29.8,24064,24319,21169
399,"Cade Klubnik",QB,FA,1011,62,-1,67,64,20
400,"Israel Abanikanda",RB,DAL,1004,114,23.4,15906,16160,14130
401,"Jared Wiley",TE,KCC,998,63,25.3,7811,7751,6126
402,"Isaiah Hodgins",WR,NYG,995,163,27.4,14761,14399,15196
403,"Zach Ertz",TE,WAS,993,64,35.3,26342,26815,31271
404,"Joe Flacco",QB,CIN,988,63,41.1,16129,16142,14148
405,"Jawhar Jordan",RB,HOU,982,115,26.5,1880,1658,1366
406,"Brevin Jordan",TE,HOU,980,65,25.6,19814,20114,20104
407,"Drew Lock",QB,SEA,978,64,29.3,20610,20893,16587
408,"Terrell Jennings",RB,NEP,971,116,25,1426,1129,1153
409,"Mason Tipton",WR,NOS,970,164,25.4,4562,4395,3846
410,"Aidan O'Connell",QB,LVR,968,65,27.5,17346,17224,14964
411,"George Holani",RB,SEA,960,117,26.2,1028,772,686
412,"Skyy Moore",WR,SFO,951,165,25.5,27116,27575,24450
413,"Ty Chandler",RB,MIN,934,118,27.8,18418,18249,18364
414,"Jeremy McNichols",RB,WAS,933,119,30.2,4982,4856,5581
415,"Tyler Johnson",WR,NYJ,924,166,27.5,13583,13874,15184
416,"JuJu Smith-Schuster",WR,KCC,922,167,29.3,36046,37167,38898
417,"Curtis Samuel",WR,BUF,920,168,29.6,32348,32963,33878
418,"Samaje Perine",RB,CIN,919,120,30.5,17145,17268,20260
419,"Frank Gore Jr.",RB,BUF,917,121,24,8069,7932,6799
420,"Tyler Scott",WR,LAR,916,169,24.4,10689,10482,9653
421,"Will Dissly",TE,LAC,915,66,29.6,14056,14046,14740
422,"Mason Rudolph",QB,PIT,908,66,30.6,11461,11420,9509
423,"Jamari Thrash",WR,CLE,908,170,25.2,6780,6676,5974
424,"Nick Westbrook-Ikhine",WR,FA,907,171,29,14491,14457,16791
425,"Miles Sanders",RB,DAL,905,122,28.8,38928,40335,40876
426,"Deuce Vaughn",RB,DEN,901,123,24.3,13949,14116,13541
427,"Sione Vaki",RB,DET,900,124,24.6,6487,6338,5254
428,"Cam Akers",RB,SEA,891,125,26.7,41090,42926,38469
429,"Demarcus Robinson",WR,SFO,878,172,31.4,14366,14480,13917
430,"Charlie Kolar",TE,BAL,878,67,27.1,7496,7415,7185
431,"Bub Means",WR,NOS,877,173,25.2,6877,6724,5616
432,"Xavier Gipson",WR,NYG,873,174,25,8343,8257,8479
433,"Antonio Gibson",RB,FA,866,126,27.7,38547,40257,41485
434,"Jeremy Ruckert",TE,NYJ,864,68,25.6,12349,12460,12065
435,"Grant Calcaterra",TE,PHI,864,69,27.2,3147,2881,3200
436,"Zavier Scott",RB,MIN,863,127,26.6,1802,1543,1382
437,"Elijah Mitchell",RB,NEP,861,128,27.8,33290,34677,36726
438,"Ainias Smith",WR,CAR,848,175,24.8,6154,6060,5179
439,"Zamir White",RB,LVR,824,129,26.5,28195,28806,26940
440,"Jake Browning",QB,CIN,820,67,29.9,11238,11087,9843
441,"Johnny Wilson",WR,PHI,819,176,24.9,7495,7666,6752
442,"DeAndre Hopkins",WR,BAL,818,177,33.7,39434,40759,52897
443,"Khalil Herbert",RB,NYJ,815,130,27.9,32350,32948,33552
444,"Brenden Rice",WR,LVR,796,178,24,8883,9191,7711
445,"Kendall Milton",RB,CIN,792,131,24.1,3262,3115,2648
446,"Julius Chestnut",RB,TEN,784,132,25.4,9122,8727,8754
447,"Tylan Wallace",WR,BAL,783,179,26.8,11669,11930,12834
448,"Tyrod Taylor",QB,NYJ,777,68,36.6,9477,9511,8506
449,"AJ Dillon",RB,PHI,766,133,27.8,38277,39639,39562
450,"Noah Brown",WR,WAS,764,180,30.2,14698,14637,16662
451,"Max Brosmer",QB,MIN,761,69,24.9,1365,1154,650
452,"Josh Oliver",TE,MIN,759,70,29,10491,10641,9889
453,"Sterling Shepard",WR,TBB,759,181,33.1,13822,14077,14350
454,"Alexander Mattison",RB,MIA,759,134,27.7,32690,33603,35216
455,"Zay Jones",WR,ARI,759,182,30.9,20650,20928,21219
456,"Malik Heath",WR,ATL,756,183,26,5571,5438,5117
457,"LaJohntay Wester",WR,BAL,742,184,23.9,1979,1768,1218
458,"Terion Stewart",RB,FA,742,135,-1,34,118,35
459,"Tyler Conklin",TE,LAC,731,71,30.6,19363,19613,21262
460,"Jermaine Burton",WR,FA,714,185,24.7,12633,13066,9968
461,"Mecole Hardman",WR,BUF,711,186,28,24276,24779,27489
462,"Kyle McCord",QB,GBP,711,70,23.4,2568,2617,1754
463,"Van Jefferson",WR,TEN,708,187,29.6,23596,23427,24973
464,"Kenny McIntosh",RB,SEA,702,136,26,9830,9980,10097
