Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Arian Smith",WR,NYJ,1056,157,24.4,2981,2670,2238
388,"Brevin Jordan",TE,HOU,1049,61,25.7,19920,20198,20229
389,"Zach Ertz",TE,WAS,1041,62,35.4,26480,26938,31374
390,"Jam Miller",RB,FA,1038,110,-1,116,280,110
391,"Drew Lock",QB,SEA,1034,62,29.4,20728,20993,16675
392,"Ted Hurst",WR,FA,1032,158,-1,136,467,112
393,"Jared Wiley",TE,KCC,1031,63,25.4,7910,7840,6216
394,"Isaiah Hodgins",WR,NYG,1028,159,27.4,14857,14485,15278
395,"Charlie Kolar",TE,LAC,1025,64,27.1,7631,7501,7284
396,"Tyler Badie",RB,DEN,1023,111,26.1,11640,11844,11933
397,"Hassan Haskins",RB,LAC,1022,112,26.3,15169,15462,15442
398,"J'Mari Taylor",RB,FA,1022,113,-1,106,260,125
399,"Skyy Moore",WR,GBP,1020,160,25.5,27214,27651,24568
400,"Cade Klubnik",QB,FA,1011,63,-1,204,202,88
401,"Aidan O'Connell",QB,LVR,1005,64,27.6,17448,17314,15094
402,"Israel Abanikanda",RB,DAL,1003,114,23.5,15994,16249,14248
403,"Seth McGowan",RB,FA,997,115,-1,92,327,114
404,"Mason Tipton",WR,NOS,994,161,25.5,4653,4479,3940
405,"Brock Wright",TE,DET,986,65,27.3,9439,9179,10505
406,"Deuce Vaughn",RB,DEN,981,116,24.4,14062,14203,13659
407,"Deion Burks",WR,FA,969,162,-1,127,333,133
408,"Cam Akers",RB,SEA,964,117,26.8,41221,43033,38584
409,"Elijah Mitchell",RB,NEP,963,118,27.9,33407,34761,36841
410,"Tyler Johnson",WR,NYJ,961,163,27.6,13676,13956,15281
411,"Jack Endries",TE,FA,957,66,-1,97,448,92
412,"CJ Daniels",WR,FA,955,164,-1,84,315,135
413,"Tyler Scott",WR,LAR,950,165,24.4,10783,10565,9767
414,"Jawhar Jordan",RB,HOU,949,119,26.6,1967,1758,1484
415,"Frank Gore Jr.",RB,BUF,945,120,24,8184,8039,6904
416,"Xavier Gipson",WR,NYG,943,166,25,8451,8343,8591
417,"Jamari Thrash",WR,CLE,939,167,25.3,6877,6764,6059
418,"Nick Westbrook-Ikhine",WR,IND,930,168,29,14603,14562,16894
419,"Mason Rudolph",QB,PIT,927,65,30.7,11579,11532,9615
420,"Ty Chandler",RB,NOS,927,121,27.9,18515,18350,18498
421,"Samaje Perine",RB,CIN,923,122,30.5,17242,17364,20396
422,"Bub Means",WR,NOS,915,169,25.2,6995,6830,5709
423,"Miles Sanders",RB,DAL,910,123,28.9,39034,40439,40987
424,"Terrell Jennings",RB,NEP,908,124,25.1,1501,1226,1239
425,"Demarcus Robinson",WR,SFO,907,170,31.5,14470,14574,14019
426,"Jeremy McNichols",RB,WAS,905,125,30.2,5087,4971,5684
427,"Nick Chubb",RB,HOU,903,126,30.2,47119,50451,53519
428,"Jeremy Ruckert",TE,NYJ,879,67,25.6,12436,12542,12189
429,"Jake Browning",QB,TBB,872,66,30,11368,11200,9938
430,"DeAndre Hopkins",WR,BAL,870,171,33.8,39564,40872,52995
431,"Zavier Scott",RB,MIN,870,127,26.7,1913,1652,1470
432,"Grant Calcaterra",TE,PHI,859,68,27.3,3237,2973,3319
433,"Kendall Milton",RB,CIN,859,128,24.1,3373,3204,2754
434,"JuJu Smith-Schuster",WR,KCC,858,172,29.3,36137,37280,39001
435,"Khalil Herbert",RB,NYJ,852,129,27.9,32463,33049,33688
436,"Ainias Smith",WR,CAR,845,173,24.8,6254,6161,5259
437,"Johnny Wilson",WR,PHI,842,174,25,7597,7761,6847
438,"Brenden Rice",WR,LVR,840,175,24,9008,9303,7810
439,"Antonio Gibson",RB,FA,839,130,27.8,38656,40375,41603
440,"Alexander Mattison",RB,MIA,838,131,27.8,32814,33702,35333
441,"Curtis Samuel",WR,FA,830,176,29.6,32446,33092,34001
442,"AJ Dillon",RB,CAR,810,132,27.9,38391,39741,39697
443,"Kenny McIntosh",RB,SEA,799,133,26.1,9926,10050,10184
444,"Julius Chestnut",RB,TEN,788,134,25.4,9212,8817,8883
445,"Tylan Wallace",WR,CLE,780,177,26.9,11760,12027,12970
446,"Kyle McCord",QB,GBP,779,67,23.5,2684,2716,1823
447,"Mecole Hardman",WR,BUF,767,178,28,24376,24866,27619
448,"Zay Jones",WR,ARI,761,179,31,20757,21039,21326
449,"Tyler Conklin",TE,DET,759,69,30.6,19467,19712,21388
450,"Van Jefferson",WR,WAS,759,180,29.7,23688,23508,25102
451,"Zamir White",RB,FA,758,135,26.5,28284,28919,27072
452,"Barion Brown",WR,FA,749,181,-1,86,375,84
453,"Josh Oliver",TE,MIN,744,70,29,10598,10760,9993
454,"Carson Wentz",QB,MIN,739,68,33.2,19686,20202,15804
455,"Luke Altmyer",QB,FA,727,69,-1,81,358,109
456,"Noah Brown",WR,WAS,721,182,30.2,14789,14750,16818
457,"LaJohntay Wester",WR,BAL,717,183,24,2078,1879,1289
458,"Jermaine Burton",WR,FA,713,184,24.7,12663,13100,9993
459,"Tyrod Taylor",QB,NYJ,707,70,36.6,9568,9633,8616
460,"Max Brosmer",QB,MIN,705,71,25,1459,1276,737
461,"Malik Heath",WR,ATL,701,185,26.1,5644,5535,5196
462,"Will Dissly",TE,FA,697,71,29.7,14136,14203,14836
463,"Derius Davis",WR,LAC,696,186,25.5,6845,6779,6664
464,"Sterling Shepard",WR,TBB,689,187,33.1,13854,14134,14388
