Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Dameon Pierce",RB,PHI,1070,107,26.2,33164,33485,32985
386,"Kareem Hunt",RB,KCC,1063,108,30.7,32851,34137,39006
387,"Arian Smith",WR,NYJ,1060,158,24.5,3080,2772,2368
388,"Sione Vaki",RB,DET,1052,109,24.7,6710,6517,5479
389,"Mason Tipton",WR,NOS,1048,159,25.6,4759,4562,4045
390,"Brock Wright",TE,DET,1042,60,27.4,9532,9259,10614
391,"Brevin Jordan",TE,HOU,1040,61,25.8,20008,20292,20336
392,"Charlie Kolar",TE,LAC,1027,62,27.2,7717,7584,7385
393,"Jared Wiley",TE,KCC,1025,63,25.5,8011,7941,6338
394,"Hassan Haskins",RB,LAC,1011,110,26.4,15258,15554,15575
395,"Israel Abanikanda",RB,DAL,1009,111,23.6,16083,16337,14346
396,"Kenny McIntosh",RB,SEA,1009,112,26.2,10067,10121,10294
397,"Deuce Vaughn",RB,DEN,1003,113,24.5,14164,14298,13766
398,"Davis Allen",TE,LAR,1002,64,25.2,7467,7307,7446
399,"Darren Waller",TE,MIA,999,65,33.6,32358,33296,38902
400,"Drew Lock",QB,SEA,996,63,29.5,20838,21117,16775
401,"Aidan O'Connell",QB,LVR,995,64,27.6,17539,17411,15184
402,"Skyy Moore",WR,GBP,994,160,25.6,27313,27755,24687
403,"Cam Akers",RB,SEA,989,114,26.8,41334,43133,38668
404,"Nick Westbrook-Ikhine",WR,IND,989,161,29.1,14697,14638,17002
405,"Isaiah Hodgins",WR,NYG,985,162,27.5,14932,14576,15357
406,"Jamari Thrash",WR,CLE,981,163,25.4,6974,6849,6145
407,"Tyler Scott",WR,LAR,980,164,24.5,10859,10633,9876
408,"Jawhar Jordan",RB,HOU,975,115,26.7,2065,1851,1604
409,"Le'Veon Moss",RB,FA,965,116,-1,218,397,200
410,"Elijah Mitchell",RB,NEP,962,117,28,33489,34843,36959
411,"Bub Means",WR,NOS,944,165,25.3,7076,6908,5814
412,"Tyler Johnson",WR,NYJ,943,166,27.7,13761,14047,15376
413,"Xavier Gipson",WR,NYG,942,167,25.1,8522,8415,8695
414,"Ty Chandler",RB,NOS,936,118,28,18591,18423,18602
415,"Grant Calcaterra",TE,PHI,933,66,27.4,3335,3049,3435
416,"Demarcus Robinson",WR,SFO,930,168,31.6,14582,14680,14093
417,"Mason Rudolph",QB,PIT,930,65,30.8,11669,11618,9688
418,"Frank Gore Jr.",RB,BUF,923,119,24.1,8261,8122,7011
419,"Nick Chubb",RB,HOU,919,120,30.3,47236,50564,53619
420,"Alexander Mattison",RB,MIA,919,121,27.8,32937,33801,35452
421,"Samaje Perine",RB,CIN,914,122,30.6,17344,17470,20515
422,"Zavier Scott",RB,MIN,909,123,26.8,2015,1739,1563
423,"Ainias Smith",WR,CAR,907,169,24.9,6362,6247,5384
424,"Deion Burks",WR,WAS,894,170,-1,222,453,168
425,"David Bell",WR,CLE,879,171,25.4,19995,20898,18669
426,"Jeremy McNichols",RB,WAS,878,124,30.3,5171,5062,5776
427,"Miles Sanders",RB,DAL,868,125,29,39135,40550,41089
428,"Kendall Milton",RB,CIN,861,126,24.2,3466,3289,2873
429,"Khalil Herbert",RB,NYJ,857,127,28,32618,33189,33879
430,"Jeremy Ruckert",TE,NYJ,845,67,25.7,12523,12631,12312
431,"Jam Miller",RB,NEP,839,128,-1,179,400,160
432,"Carson Beck",QB,ARI,831,66,-1,175,21,22
433,"J'Mari Taylor",RB,FA,829,129,-1,187,391,187
434,"DeAndre Hopkins",WR,BAL,828,172,33.9,39694,41002,53139
435,"Brenden Rice",WR,LVR,805,173,24.1,9169,9456,8006
436,"Mecole Hardman",WR,BUF,787,174,28.1,24528,24998,27801
437,"Terrell Jennings",RB,NEP,785,130,25.2,1588,1338,1358
438,"Drew Allar",QB,PIT,771,67,-1,194,51,47
439,"Jake Browning",QB,TBB,732,68,30,11473,11332,10067
440,"Johnny Wilson",WR,PHI,701,175,25.1,7743,7918,7027
441,"Derius Davis",WR,LAC,657,176,25.6,6901,6835,6747
442,"Dylan Laube",RB,LVR,654,131,26.4,7393,7434,6786
443,"LaJohntay Wester",WR,BAL,654,177,24.1,2193,2008,1402
444,"Noah Brown",WR,WAS,653,178,30.3,14925,14889,17008
445,"Harrison Bryant",TE,HOU,650,68,28,13605,13660,16384
446,"AJ Dillon",RB,CAR,649,132,28,38548,39906,39920
447,"Curtis Samuel",WR,FA,648,179,29.7,32506,33209,34088
448,"Tyrod Taylor",QB,NYJ,648,69,36.7,9666,9747,8729
449,"Zay Jones",WR,ARI,647,180,31.1,20939,21234,21492
450,"Tylan Wallace",WR,CLE,644,181,27,11857,12155,13126
451,"Reggie Virgil",WR,ARI,644,182,-1,64,320,57
452,"Antonio Gibson",RB,FA,643,133,27.8,38749,40525,41744
453,"Julius Chestnut",RB,TEN,643,134,25.5,9378,8998,9077
454,"Jermaine Burton",WR,FA,643,183,24.8,12755,13209,10089
455,"De'Zhaun Stribling",WR,SFO,567,194,23.4,143,101,26
456,"Bryce Lance",WR,NOS,375,204,-1,221,244,80
457,"Oscar Delp",TE,NOS,359,90,-1,123,105,39
458,"Kaelon Black",RB,SFO,263,170,-1,87,93,39
459,"Zavion Thomas",WR,CHI,171,275,-1,38,23,14
460,"Sam Roush",TE,CHI,120,114,-1,76,117,36
461,"Justin Joly",TE,DEN,107,115,-1,80,110,33
462,"Nate Boerkircher",TE,JAC,60,116,-1,14,11,11
463,"Eli Raridon",TE,NEP,45,118,-1,18,19,4
464,"Brenen Thompson",WR,LAC,43,279,-1,19,26,8
