Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Mason Tipton",WR,NOS,1055,158,25.6,4770,4572,4060
386,"Israel Abanikanda",RB,DAL,1049,107,23.6,16097,16345,14358
387,"Arian Smith",WR,NYJ,1049,159,24.6,3092,2785,2374
388,"Lil'Jordan Humphrey",WR,DEN,1045,160,28,10525,10492,10353
389,"Dameon Pierce",RB,PHI,1041,108,26.2,33169,33495,32994
390,"Kareem Hunt",RB,KCC,1040,109,30.7,32866,34156,39009
391,"Jared Wiley",TE,KCC,1037,60,25.5,8024,7952,6348
392,"Brock Wright",TE,DET,1035,61,27.4,9542,9270,10632
393,"Charlie Kolar",TE,LAC,1031,62,27.2,7724,7590,7394
394,"Drew Lock",QB,SEA,1021,63,29.5,20853,21128,16782
395,"Brevin Jordan",TE,HOU,1021,63,25.8,20015,20302,20349
396,"Tyler Badie",RB,DEN,1020,110,26.2,11735,11939,12093
397,"Drew Allar",QB,PIT,1016,64,-1,244,57,57
398,"Tyler Scott",WR,LAR,1010,161,24.6,10869,10638,9888
399,"Carson Beck",QB,ARI,1008,65,-1,210,24,31
400,"Nick Westbrook-Ikhine",WR,IND,1004,162,29.1,14706,14645,17008
401,"Kenny McIntosh",RB,SEA,1000,111,26.2,10074,10129,10307
402,"Darren Waller",TE,MIA,989,64,33.6,32376,33316,38916
403,"Skyy Moore",WR,GBP,988,163,25.6,27325,27768,24707
404,"Hassan Haskins",RB,LAC,987,112,26.4,15267,15567,15586
405,"Deuce Vaughn",RB,DEN,976,113,24.5,14172,14311,13776
406,"Isaiah Hodgins",WR,NYG,970,164,27.5,14941,14587,15371
407,"Jamari Thrash",WR,CLE,969,165,25.4,6980,6857,6161
408,"Jawhar Jordan",RB,HOU,963,114,26.7,2076,1864,1618
409,"Davis Allen",TE,LAR,960,65,25.2,7473,7320,7455
410,"Demarcus Robinson",WR,SFO,953,166,31.6,14599,14692,14103
411,"Cam Akers",RB,FA,953,115,26.8,41340,43146,38679
412,"Xavier Gipson",WR,NYG,948,167,25.2,8531,8423,8709
413,"Deion Burks",WR,IND,947,168,-1,242,462,183
414,"Bryce Lance",WR,NOS,947,169,-1,352,279,124
415,"Le'Veon Moss",RB,FA,938,116,-1,228,412,207
416,"Ty Chandler",RB,NOS,927,117,28,18602,18436,18615
417,"Elijah Mitchell",RB,FA,923,118,28,33500,34861,36969
418,"David Bell",WR,CLE,910,170,25.4,20020,20915,18687
419,"Bub Means",WR,NOS,910,171,25.3,7082,6920,5826
420,"Tyler Johnson",WR,DAL,907,172,27.7,13772,14064,15393
421,"Aidan O'Connell",QB,LVR,906,66,27.7,17546,17432,15206
422,"Ainias Smith",WR,CAR,901,173,24.9,6375,6260,5399
423,"Frank Gore Jr.",RB,BUF,893,119,24.1,8269,8136,7029
424,"Zavier Scott",RB,MIN,883,120,26.8,2028,1756,1587
425,"Grant Calcaterra",TE,PHI,872,66,27.4,3346,3071,3448
426,"Kaelon Black",RB,SFO,871,121,-1,212,121,90
427,"Mason Rudolph",QB,PIT,866,67,30.8,11682,11641,9701
428,"Alexander Mattison",RB,MIA,837,122,27.9,32949,33826,35473
429,"Kendall Milton",RB,CIN,834,123,24.2,3485,3312,2900
430,"Oscar Delp",TE,NOS,826,67,-1,252,153,84
431,"Samaje Perine",RB,CIN,823,124,30.6,17359,17497,20544
432,"Jam Miller",RB,NEP,822,125,-1,197,418,192
433,"Khalil Herbert",RB,NYJ,804,126,28,32642,33219,33911
434,"Brenden Rice",WR,LVR,803,174,24.1,9206,9487,8055
435,"Nick Chubb",RB,HOU,772,127,30.3,47250,50605,53648
436,"Miles Sanders",RB,DAL,745,128,29,39153,40590,41123
437,"Jeremy McNichols",RB,WAS,736,129,30.3,5194,5105,5816
438,"J'Mari Taylor",RB,JAC,697,130,-1,225,443,259
439,"Terrell Jennings",RB,NEP,672,131,25.2,1625,1390,1421
440,"Seth McGowan",RB,IND,655,132,-1,278,602,368
441,"Zavion Thomas",WR,CHI,635,175,-1,154,56,79
442,"Brenen Thompson",WR,LAC,620,176,-1,161,67,44
443,"Jeremy Ruckert",TE,NYJ,567,68,25.7,12562,12714,12385
444,"Dylan Laube",RB,LVR,566,133,26.4,7427,7484,6842
445,"Jack Endries",TE,CIN,562,69,-1,174,636,208
446,"Sterling Shepard",WR,TBB,558,177,33.2,13984,14279,14501
447,"Jermaine Burton",WR,FA,555,178,24.8,12773,13240,10113
448,"Hunter Long",TE,JAC,554,70,27.7,9150,9239,10655
449,"LaJohntay Wester",WR,BAL,554,179,24.1,2213,2048,1442
450,"Derius Davis",WR,LAC,552,180,25.6,6915,6864,6784
451,"Johnny Wilson",WR,PHI,552,181,25.1,7760,7958,7056
452,"Carson Wentz",QB,MIN,551,68,33.3,19876,20399,15961
453,"DeAndre Hopkins",WR,BAL,551,182,33.9,39744,41092,53214
454,"Van Jefferson",WR,WAS,551,183,29.8,23881,23711,25455
455,"Ray-Ray McCloud",WR,NYG,551,184,29.5,5879,5927,6722
456,"Malik Heath",WR,ATL,551,185,26.2,5801,5687,5397
457,"Luke Altmyer",QB,FA,551,69,-1,105,424,130
458,"Terion Stewart",RB,FA,551,134,-1,41,172,49
459,"CJ Daniels",WR,LAR,551,186,-1,203,535,333
460,"Tim Patrick",WR,JAC,550,187,32.4,19674,20584,18384
461,"Curtis Samuel",WR,FA,550,188,29.7,32517,33236,34103
462,"Justin Joly",TE,DEN,546,77,-1,203,165,72
463,"Eli Raridon",TE,NEP,420,81,-1,124,69,43
464,"Taylen Green",QB,CLE,60,110,-1,22,15,13
