Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Sione Vaki",RB,DET,1061,111,24.6,6604,6402,5335
388,"Ted Hurst",WR,FA,1058,157,-1,122,444,106
389,"Seth McGowan",RB,FA,1057,112,-1,89,304,98
390,"Arian Smith",WR,NYJ,1052,158,24.4,2968,2658,2216
391,"Brevin Jordan",TE,HOU,1036,61,25.7,19903,20185,20206
392,"Joe Flacco",QB,CIN,1032,61,41.2,16257,16256,14233
393,"Zach Ertz",TE,WAS,1031,62,35.4,26453,26914,31361
394,"Jared Wiley",TE,KCC,1030,63,25.4,7899,7829,6201
395,"Israel Abanikanda",RB,DAL,1018,113,23.4,15986,16236,14227
396,"Cade Klubnik",QB,FA,1017,62,-1,186,182,76
397,"Tyler Badie",RB,DEN,1016,114,26.1,11619,11825,11912
398,"Deion Burks",WR,FA,1016,159,-1,113,303,122
399,"Hassan Haskins",RB,LAC,1010,115,26.3,15151,15448,15427
400,"Isaiah Hodgins",WR,NYG,1009,160,27.4,14837,14471,15265
401,"Skyy Moore",WR,GBP,1008,161,25.5,27199,27640,24551
402,"Drew Lock",QB,SEA,1001,63,29.4,20704,20980,16658
403,"Aidan O'Connell",QB,LVR,1001,64,27.6,17434,17301,15067
404,"Jack Endries",TE,FA,999,64,-1,86,423,91
405,"Brock Wright",TE,DET,995,65,27.3,9424,9161,10484
406,"Mason Tipton",WR,NOS,991,162,25.5,4638,4465,3923
407,"Deuce Vaughn",RB,DEN,990,116,24.4,14049,14187,13641
408,"CJ Daniels",WR,FA,988,163,-1,76,296,126
409,"Charlie Kolar",TE,LAC,983,66,27.1,7605,7489,7268
410,"Xavier Gipson",WR,NYG,969,164,25,8442,8325,8577
411,"Frank Gore Jr.",RB,BUF,954,117,24,8171,8023,6886
412,"Jawhar Jordan",RB,HOU,951,118,26.6,1953,1743,1466
413,"Ty Chandler",RB,NOS,944,119,27.8,18504,18333,18474
414,"Tyler Johnson",WR,NYJ,942,165,27.6,13661,13947,15261
415,"Elijah Mitchell",RB,NEP,938,120,27.9,33386,34748,36818
416,"Tyler Scott",WR,LAR,938,166,24.4,10765,10551,9747
417,"Jamari Thrash",WR,CLE,938,167,25.2,6859,6746,6048
418,"Terrell Jennings",RB,NEP,925,121,25,1488,1207,1225
419,"Nick Chubb",RB,HOU,924,122,30.2,47100,50425,53501
420,"Cam Akers",RB,SEA,922,123,26.7,41198,43024,38568
421,"Jeremy McNichols",RB,WAS,920,124,30.2,5072,4951,5671
422,"Miles Sanders",RB,DAL,919,125,28.9,39023,40425,40971
423,"Mason Rudolph",QB,PIT,908,65,30.7,11562,11521,9592
424,"Nick Westbrook-Ikhine",WR,IND,906,168,29,14583,14550,16877
425,"Samaje Perine",RB,CIN,896,126,30.5,17222,17353,20378
426,"Bub Means",WR,NOS,888,169,25.2,6971,6815,5695
427,"Demarcus Robinson",WR,SFO,886,170,31.5,14454,14565,14006
428,"Jeremy Ruckert",TE,NYJ,876,67,25.6,12423,12530,12161
429,"JuJu Smith-Schuster",WR,KCC,875,171,29.3,36120,37257,38978
430,"Ainias Smith",WR,CAR,875,172,24.8,6241,6138,5249
431,"Grant Calcaterra",TE,PHI,873,68,27.3,3227,2958,3299
432,"Kendall Milton",RB,CIN,867,127,24.1,3361,3189,2739
433,"Zavier Scott",RB,MIN,867,128,26.7,1895,1635,1462
434,"Jake Browning",QB,TBB,866,66,29.9,11352,11186,9920
435,"DeAndre Hopkins",WR,BAL,852,173,33.8,39534,40848,52987
436,"Brenden Rice",WR,LVR,852,174,24,8990,9281,7797
437,"Johnny Wilson",WR,PHI,845,175,25,7581,7744,6826
438,"Antonio Gibson",RB,FA,839,129,27.7,38640,40359,41586
439,"Curtis Samuel",WR,FA,829,176,29.6,32426,33072,33986
440,"Barion Brown",WR,FA,829,177,-1,82,344,80
441,"Alexander Mattison",RB,MIA,823,130,27.8,32796,33689,35315
442,"Khalil Herbert",RB,NYJ,816,131,27.9,32440,33038,33662
443,"Julius Chestnut",RB,TEN,797,132,25.4,9203,8805,8863
444,"AJ Dillon",RB,CAR,784,133,27.9,38374,39732,39685
445,"Kenny McIntosh",RB,SEA,775,134,26,9907,10039,10170
446,"Zay Jones",WR,ARI,774,178,31,20740,21017,21312
447,"Zamir White",RB,FA,770,135,26.5,28272,28902,27050
448,"Tylan Wallace",WR,BAL,769,179,26.8,11745,12015,12949
449,"Luke Altmyer",QB,FA,759,67,-1,67,332,98
450,"Mecole Hardman",WR,BUF,749,180,28,24353,24848,27595
451,"Tyler Conklin",TE,DET,749,69,30.6,19452,19699,21366
452,"Van Jefferson",WR,WAS,748,181,29.6,23675,23498,25077
453,"Kyle McCord",QB,GBP,744,68,23.5,2657,2700,1812
454,"LaJohntay Wester",WR,BAL,739,182,24,2066,1859,1277
455,"Josh Oliver",TE,MIN,733,70,29,10579,10743,9978
456,"Will Dissly",TE,FA,729,71,29.7,14125,14180,14822
457,"Noah Brown",WR,WAS,728,183,30.2,14775,14732,16792
458,"Carson Wentz",QB,MIN,721,69,33.2,19659,20180,15791
459,"Malik Heath",WR,ATL,707,184,26,5632,5520,5181
460,"Max Brosmer",QB,MIN,706,70,25,1443,1258,724
461,"Derius Davis",WR,LAC,705,185,25.5,6840,6770,6653
462,"Tyrod Taylor",QB,NYJ,701,71,36.6,9560,9625,8601
463,"Jermaine Burton",WR,FA,699,186,24.7,12642,13081,9980
464,"Adam Trautman",TE,DEN,692,72,29.1,17738,17882,19872
