Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Skyy Moore",WR,GBP,1060,157,25.6,27251,27675,24602
387,"Sione Vaki",RB,DET,1057,108,24.7,6644,6444,5390
388,"Drew Lock",QB,SEA,1054,63,29.4,20763,21022,16710
389,"Jared Wiley",TE,KCC,1053,61,25.4,7938,7861,6248
390,"Brevin Jordan",TE,HOU,1047,62,25.7,19948,20227,20263
391,"Tyler Badie",RB,DEN,1045,109,26.2,11667,11864,11961
392,"Arian Smith",WR,NYJ,1036,158,24.5,3005,2701,2264
393,"Hassan Haskins",RB,LAC,1026,110,26.4,15194,15486,15476
394,"Charlie Kolar",TE,LAC,1026,63,27.2,7653,7523,7320
395,"Ted Hurst",WR,FA,1026,159,-1,175,508,124
396,"Isaiah Hodgins",WR,NYG,1025,160,27.5,14880,14509,15299
397,"Mason Tipton",WR,NOS,1024,161,25.5,4682,4498,3966
398,"Cade Klubnik",QB,FA,1023,64,-1,235,229,105
399,"Le'Veon Moss",RB,FA,1017,111,-1,159,323,172
400,"Zach Ertz",TE,WAS,1014,64,35.4,26501,26968,31402
401,"Jam Miller",RB,FA,1006,112,-1,127,302,129
402,"J'Mari Taylor",RB,FA,990,113,-1,128,293,143
403,"Nick Westbrook-Ikhine",WR,IND,985,162,29.1,14644,14585,16921
404,"Brock Wright",TE,DET,983,65,27.4,9465,9206,10537
405,"Aidan O'Connell",QB,LVR,981,65,27.6,17465,17339,15122
406,"Elijah Mitchell",RB,NEP,975,114,27.9,33438,34788,36882
407,"Deuce Vaughn",RB,DEN,973,115,24.4,14087,14231,13707
408,"Cam Akers",RB,SEA,971,116,26.8,41257,43067,38609
409,"Israel Abanikanda",RB,DAL,968,117,23.5,16009,16276,14269
410,"Jawhar Jordan",RB,HOU,967,118,26.6,1994,1779,1521
411,"Mason Rudolph",QB,PIT,965,66,30.7,11615,11555,9639
412,"Tyler Johnson",WR,NYJ,962,163,27.6,13705,13985,15311
413,"Tyler Scott",WR,LAR,945,164,24.5,10803,10587,9797
414,"Ty Chandler",RB,NOS,934,119,27.9,18540,18373,18527
415,"Seth McGowan",RB,FA,929,120,-1,111,369,134
416,"Frank Gore Jr.",RB,BUF,927,121,24.1,8207,8068,6940
417,"Demarcus Robinson",WR,SFO,926,165,31.6,14503,14601,14042
418,"Bub Means",WR,NOS,922,166,25.2,7025,6857,5739
419,"Deion Burks",WR,FA,922,167,-1,151,373,143
420,"Nick Chubb",RB,HOU,920,122,30.3,47156,50482,53567
421,"Xavier Gipson",WR,NYG,916,168,25.1,8467,8368,8618
422,"Jamari Thrash",WR,CLE,915,169,25.3,6906,6801,6081
423,"Jeremy Ruckert",TE,NYJ,913,66,25.7,12466,12561,12224
424,"CJ Daniels",WR,FA,910,170,-1,102,348,148
425,"Grant Calcaterra",TE,PHI,906,67,27.4,3274,2994,3354
426,"Samaje Perine",RB,CIN,900,123,30.6,17269,17399,20431
427,"Miles Sanders",RB,DAL,890,124,29,39061,40473,41017
428,"Terrell Jennings",RB,NEP,884,125,25.1,1520,1253,1273
429,"Jeremy McNichols",RB,WAS,883,126,30.3,5114,5005,5708
430,"Zavier Scott",RB,MIN,875,127,26.7,1938,1675,1497
431,"Kenny McIntosh",RB,SEA,868,128,26.1,9980,10079,10236
432,"Kendall Milton",RB,CIN,866,129,24.2,3402,3231,2792
433,"DeAndre Hopkins",WR,BAL,855,171,33.8,39603,40915,53047
434,"Jack Endries",TE,FA,855,68,-1,111,496,102
435,"Ainias Smith",WR,CAR,850,172,24.9,6294,6198,5312
436,"Alexander Mattison",RB,MIA,837,130,27.8,32861,33749,35367
437,"Brenden Rice",WR,LVR,836,173,24.1,9044,9339,7853
438,"Jake Browning",QB,TBB,833,67,30,11392,11237,9975
439,"JuJu Smith-Schuster",WR,KCC,824,174,29.4,36169,37323,39044
440,"Johnny Wilson",WR,PHI,823,175,25,7634,7803,6889
441,"Khalil Herbert",RB,NYJ,817,131,28,32494,33091,33725
442,"Carson Wentz",QB,MIN,815,68,33.3,19743,20234,15841
443,"AJ Dillon",RB,CAR,797,132,27.9,38424,39776,39759
444,"Kyle McCord",QB,GBP,770,69,23.6,2730,2765,1861
445,"Antonio Gibson",RB,FA,761,133,27.8,38690,40433,41659
446,"Julius Chestnut",RB,TEN,761,134,25.5,9254,8868,8937
447,"Van Jefferson",WR,WAS,759,176,29.7,23719,23539,25155
448,"Mecole Hardman",WR,BUF,750,177,28.1,24408,24904,27675
449,"Curtis Samuel",WR,FA,744,178,29.7,32479,33152,34044
450,"Zay Jones",WR,ARI,737,179,31,20803,21094,21366
451,"Tyler Conklin",TE,DET,737,69,30.7,19492,19746,21437
452,"Adam Trautman",TE,DEN,735,70,29.2,17768,17899,19907
453,"Noah Brown",WR,WAS,735,180,30.3,14823,14781,16854
454,"Tylan Wallace",WR,CLE,733,181,26.9,11793,12075,13017
455,"Malik Heath",WR,ATL,733,182,26.1,5682,5563,5223
456,"Josh Oliver",TE,MIN,720,71,29.1,10630,10802,10031
457,"LaJohntay Wester",WR,BAL,717,183,24,2109,1911,1314
458,"Tyrod Taylor",QB,NYJ,702,70,36.7,9595,9663,8661
459,"Hunter Long",TE,JAC,695,72,27.6,9049,9122,10482
460,"Sterling Shepard",WR,TBB,688,184,33.2,13877,14159,14402
461,"Derius Davis",WR,LAC,688,185,25.6,6859,6796,6685
462,"Max Brosmer",QB,MIN,685,71,25,1468,1292,750
463,"Jermaine Burton",WR,FA,678,186,24.8,12678,13128,10015
464,"Luke Altmyer",QB,FA,678,72,-1,88,382,118
