Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jacob Cowing",WR,SFO,1055,158,25.1,9239,9349,7487
390,"Hassan Haskins",RB,LAC,1048,112,26.2,15051,15334,15298
391,"Sam Howell",QB,PHI,1048,60,25.4,30949,31755,25436
392,"Lil'Jordan Humphrey",WR,DEN,1036,159,27.8,10230,10205,10109
393,"Jake Bobo",WR,SEA,1035,160,27.6,9037,8884,8889
394,"Isaiah Hodgins",WR,NYG,1030,161,27.4,14739,14365,15161
395,"Bo Melton",WR,GBP,1028,162,26.2,8172,8052,8582
396,"Brock Wright",TE,DET,1022,62,27.2,9313,9040,10344
397,"Javon Baker",WR,SFO,1008,163,24,12048,12051,9432
398,"Aidan O'Connell",QB,LVR,1006,61,27.5,17326,17191,14927
399,"Donovan Edwards",RB,MIA,1006,113,23,2972,2822,2361
400,"Jeremy McNichols",RB,WAS,1004,114,30.2,4958,4808,5546
401,"Israel Abanikanda",RB,DAL,997,115,23.4,15880,16136,14098
402,"Jared Wiley",TE,KCC,997,63,25.3,7782,7722,6089
403,"Mason Tipton",WR,NOS,987,164,25.4,4537,4364,3819
404,"Cade Klubnik",QB,FA,986,62,-1,30,35,8
405,"Brevin Jordan",TE,HOU,976,64,25.6,19786,20087,20075
406,"Terrell Jennings",RB,NEP,974,116,25,1395,1097,1123
407,"Joe Flacco",QB,CIN,972,63,41.1,16090,16108,14122
408,"Gardner Minshew",QB,KCC,962,64,29.8,24026,24298,21129
409,"Samaje Perine",RB,CIN,953,117,30.4,17111,17222,20225
410,"Rondale Moore",WR,MIN,952,165,25.7,34392,35565,33497
411,"Tyler Scott",WR,LAR,945,166,24.4,10668,10451,9615
412,"Nick Westbrook-Ikhine",WR,FA,942,167,28.9,14473,14427,16760
413,"Skyy Moore",WR,SFO,941,168,25.5,27084,27546,24414
414,"JuJu Smith-Schuster",WR,KCC,938,169,29.3,36023,37138,38866
415,"Drew Lock",QB,SEA,936,65,29.3,20563,20860,16558
416,"Jawhar Jordan",RB,HOU,936,118,26.5,1836,1629,1335
417,"Jamari Thrash",WR,CLE,934,170,25.2,6756,6643,5945
418,"Mason Rudolph",QB,PIT,932,66,30.6,11426,11377,9475
419,"Tyler Johnson",WR,NYJ,923,171,27.5,13559,13850,15154
420,"Zavier Scott",RB,MIN,919,119,26.6,1778,1502,1349
421,"Antonio Gibson",RB,FA,912,120,27.7,38517,40212,41455
422,"Zach Ertz",TE,WAS,911,65,35.3,26291,26791,31237
423,"Demarcus Robinson",WR,SFO,909,172,31.4,14343,14447,13885
424,"Miles Sanders",RB,DAL,907,121,28.8,38897,40304,40851
425,"George Holani",RB,SEA,906,122,26.2,983,745,661
426,"Deuce Vaughn",RB,DEN,904,123,24.3,13914,14080,13501
427,"Ty Chandler",RB,MIN,898,124,27.8,18384,18227,18322
428,"Will Dissly",TE,LAC,893,66,29.6,14015,14012,14703
429,"Jeremy Ruckert",TE,NYJ,885,67,25.5,12320,12425,12021
430,"Frank Gore Jr.",RB,BUF,885,125,24,8028,7902,6769
431,"DeAndre Hopkins",WR,BAL,884,173,33.7,39377,40687,52857
432,"Curtis Samuel",WR,BUF,880,174,29.5,32313,32942,33850
433,"Ainias Smith",WR,CAR,877,175,24.7,6122,6023,5140
434,"Xavier Gipson",WR,NYG,873,176,25,8316,8231,8435
435,"Elijah Mitchell",RB,NEP,866,126,27.8,33255,34643,36688
436,"Cam Akers",RB,SEA,864,127,26.7,41054,42900,38427
437,"Terion Stewart",RB,FA,859,128,-1,13,60,10
438,"Noah Brown",WR,WAS,857,177,30.1,14653,14570,16576
439,"Zamir White",RB,LVR,855,129,26.4,28140,28751,26856
440,"Johnny Wilson",WR,PHI,848,178,24.9,7429,7602,6656
441,"Bub Means",WR,NOS,847,179,25.1,6834,6693,5589
442,"Khalil Herbert",RB,NYJ,840,130,27.8,32277,32881,33451
443,"Grant Calcaterra",TE,PHI,838,68,27.2,3083,2835,3140
444,"Charlie Kolar",TE,BAL,837,69,27,7451,7387,7145
445,"Brenden Rice",WR,LVR,832,180,23.9,8824,9129,7631
446,"Jake Browning",QB,CIN,820,67,29.9,11152,11014,9778
447,"Tyrod Taylor",QB,NYJ,815,68,36.6,9409,9438,8443
448,"Josh Oliver",TE,MIN,804,70,28.9,10437,10579,9829
449,"AJ Dillon",RB,PHI,791,131,27.8,38216,39578,39499
450,"Max Brosmer",QB,MIN,790,69,24.9,1330,1110,609
451,"Sterling Shepard",WR,TBB,788,181,33,13779,14026,14316
452,"Kendall Milton",RB,CIN,786,132,24,3208,3071,2565
453,"Tylan Wallace",WR,BAL,782,182,26.8,11616,11883,12774
454,"Malik Heath",WR,ATL,777,183,26,5543,5402,5073
455,"Julius Chestnut",RB,TEN,772,133,25.3,9085,8696,8688
456,"Zay Jones",WR,ARI,768,184,30.9,20613,20887,21183
457,"Jermaine Burton",WR,FA,767,185,24.7,12610,13022,9943
458,"Sione Vaki",RB,DET,762,134,24.6,6409,6313,5199
459,"Alexander Mattison",RB,MIA,752,135,27.7,32652,33567,35181
460,"LaJohntay Wester",WR,BAL,742,186,23.9,1944,1730,1190
461,"Taysom Hill",TE,NOS,739,71,35.5,20658,20961,21349
462,"Tim Patrick",WR,JAC,726,187,32.3,19623,20491,18323
463,"Tyler Conklin",TE,LAC,726,72,30.6,19335,19586,21227
464,"Van Jefferson",WR,TEN,721,188,29.6,23573,23398,24926
