Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Davis Allen",TE,LAR,1061,60,25.2,7390,7213,7330
387,"Arian Smith",WR,NYJ,1056,157,24.5,2990,2679,2247
388,"Jared Wiley",TE,KCC,1055,61,25.4,7923,7845,6221
389,"Le'Veon Moss",RB,FA,1043,109,-1,135,290,158
390,"Brevin Jordan",TE,HOU,1040,62,25.7,19929,20210,20244
391,"Charlie Kolar",TE,LAC,1040,63,27.1,7638,7503,7293
392,"Drew Lock",QB,SEA,1035,63,29.4,20738,21003,16684
393,"Tyler Badie",RB,DEN,1032,110,26.1,11648,11849,11941
394,"Zach Ertz",TE,WAS,1023,64,35.4,26484,26948,31380
395,"Hassan Haskins",RB,LAC,1022,111,26.3,15175,15468,15451
396,"Skyy Moore",WR,GBP,1020,158,25.6,27222,27659,24576
397,"Ted Hurst",WR,FA,1020,159,-1,149,484,117
398,"Isaiah Hodgins",WR,NYG,1018,160,27.4,14861,14492,15284
399,"Jam Miller",RB,FA,1017,112,-1,117,288,121
400,"Cade Klubnik",QB,FA,1008,64,-1,210,209,94
401,"J'Mari Taylor",RB,FA,995,113,-1,112,275,132
402,"Mason Tipton",WR,NOS,994,161,25.5,4660,4486,3949
403,"Aidan O'Connell",QB,LVR,993,65,27.6,17450,17320,15101
404,"Cam Akers",RB,SEA,991,114,26.8,41236,43039,38594
405,"Israel Abanikanda",RB,DAL,985,115,23.5,15994,16255,14255
406,"Seth McGowan",RB,FA,982,116,-1,99,339,122
407,"Brock Wright",TE,DET,977,65,27.3,9444,9187,10516
408,"Deuce Vaughn",RB,DEN,976,117,24.4,14073,14216,13670
409,"Deion Burks",WR,FA,960,162,-1,136,345,136
410,"Jawhar Jordan",RB,HOU,958,118,26.6,1974,1762,1497
411,"Elijah Mitchell",RB,NEP,957,119,27.9,33413,34769,36850
412,"Tyler Johnson",WR,NYJ,949,163,27.6,13682,13966,15292
413,"Jamari Thrash",WR,CLE,945,164,25.3,6885,6770,6065
414,"Xavier Gipson",WR,NYG,943,165,25.1,8456,8348,8596
415,"Mason Rudolph",QB,PIT,941,66,30.7,11589,11537,9625
416,"Tyler Scott",WR,LAR,935,166,24.5,10785,10572,9776
417,"Nick Westbrook-Ikhine",WR,IND,934,167,29,14612,14570,16900
418,"CJ Daniels",WR,FA,934,168,-1,88,326,140
419,"Ty Chandler",RB,NOS,933,120,27.9,18523,18356,18505
420,"Frank Gore Jr.",RB,BUF,933,121,24,8189,8048,6916
421,"Jack Endries",TE,FA,924,66,-1,101,463,93
422,"Samaje Perine",RB,CIN,917,122,30.5,17252,17376,20406
423,"Demarcus Robinson",WR,SFO,914,169,31.5,14478,14580,14028
424,"Nick Chubb",RB,HOU,914,123,30.2,47131,50459,53537
425,"Bub Means",WR,NOS,908,170,25.2,7001,6838,5715
426,"Terrell Jennings",RB,NEP,899,124,25.1,1506,1234,1249
427,"Jeremy Ruckert",TE,NYJ,885,67,25.6,12446,12550,12199
428,"Kendall Milton",RB,CIN,877,125,24.1,3384,3209,2767
429,"Miles Sanders",RB,DAL,874,126,28.9,39040,40457,40994
430,"Jeremy McNichols",RB,WAS,874,127,30.3,5092,4986,5692
431,"DeAndre Hopkins",WR,BAL,873,171,33.8,39582,40888,53020
432,"Zavier Scott",RB,MIN,872,128,26.7,1923,1661,1478
433,"Grant Calcaterra",TE,PHI,858,68,27.3,3247,2983,3327
434,"Khalil Herbert",RB,NYJ,844,129,27.9,32477,33065,33702
435,"Jake Browning",QB,TBB,839,67,30,11372,11215,9956
436,"Alexander Mattison",RB,MIA,834,130,27.8,32828,33717,35349
437,"Brenden Rice",WR,LVR,833,172,24,9024,9320,7830
438,"Johnny Wilson",WR,PHI,823,173,25,7611,7780,6866
439,"JuJu Smith-Schuster",WR,KCC,821,174,29.4,36146,37301,39015
440,"Kenny McIntosh",RB,SEA,817,131,26.1,9950,10066,10216
441,"AJ Dillon",RB,CAR,806,132,27.9,38412,39761,39732
442,"Ainias Smith",WR,CAR,802,175,24.8,6264,6184,5292
443,"Curtis Samuel",WR,FA,776,176,29.6,32460,33122,34029
444,"Antonio Gibson",RB,FA,769,133,27.8,38671,40411,41641
445,"Carson Wentz",QB,MIN,759,68,33.2,19701,20210,15829
446,"Tylan Wallace",WR,CLE,755,177,26.9,11780,12054,12995
447,"Kyle McCord",QB,GBP,755,69,23.5,2704,2743,1844
448,"Julius Chestnut",RB,TEN,751,134,25.4,9229,8845,8905
449,"Van Jefferson",WR,WAS,746,178,29.7,23701,23525,25126
450,"Mecole Hardman",WR,BUF,742,179,28,24388,24885,27646
451,"Josh Oliver",TE,MIN,738,69,29,10611,10775,10008
452,"Zamir White",RB,FA,737,135,26.5,28291,28933,27087
453,"Tyler Conklin",TE,DET,734,70,30.7,19473,19726,21408
454,"Zay Jones",WR,ARI,732,180,31,20769,21061,21343
455,"Barion Brown",WR,FA,722,181,-1,92,390,86
456,"Noah Brown",WR,WAS,718,182,30.2,14797,14759,16829
457,"Malik Heath",WR,ATL,716,183,26.1,5655,5541,5205
458,"Tyrod Taylor",QB,NYJ,705,70,36.6,9575,9641,8633
459,"LaJohntay Wester",WR,BAL,700,184,24,2084,1891,1295
460,"Luke Altmyer",QB,FA,700,71,-1,86,372,116
461,"Sterling Shepard",WR,TBB,693,185,33.1,13857,14136,14388
462,"Jermaine Burton",WR,FA,690,186,24.8,12668,13113,10001
463,"Adam Trautman",TE,DEN,686,71,29.2,17741,17887,19875
464,"Reggie Virgil",WR,FA,686,187,-1,56,302,52
