Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Deuce Vaughn",RB,DEN,897,110,24.3,13882,14050,13460
384,"Ainias Smith",WR,CAR,894,153,24.7,6094,5989,5109
385,"Xavier Gipson",WR,NYG,893,154,24.9,8286,8194,8390
386,"Elijah Mitchell",RB,NEP,892,111,27.8,33225,34604,36638
387,"Jeremy Ruckert",TE,NYJ,888,62,25.5,12283,12387,11985
388,"DeAndre Hopkins",WR,BAL,880,155,33.7,39329,40640,52820
389,"Noah Brown",WR,WAS,865,156,30.1,14621,14535,16536
390,"Frank Gore Jr.",RB,BUF,860,112,23.9,7986,7868,6739
391,"Bub Means",WR,NOS,858,157,25.1,6797,6652,5567
392,"Johnny Wilson",WR,PHI,854,158,24.9,7394,7565,6622
393,"Brenden Rice",WR,LVR,852,159,23.9,8795,9093,7589
394,"Zamir White",RB,LVR,851,113,26.4,28106,28718,26808
395,"Cam Akers",RB,SEA,842,114,26.6,41018,42871,38382
396,"Jawhar Jordan",RB,HOU,839,115,26.5,1778,1603,1305
397,"Tyrod Taylor",QB,NYJ,830,61,36.5,9371,9391,8406
398,"Grant Calcaterra",TE,PHI,829,63,27.2,3046,2801,3108
399,"Sterling Shepard",WR,TBB,827,160,33,13747,13980,14280
400,"Josh Oliver",TE,MIN,825,64,28.9,10408,10542,9795
401,"Kendall Milton",RB,CIN,822,116,24,3184,3034,2531
402,"Zay Jones",WR,ARI,815,161,30.9,20589,20844,21141
403,"Tylan Wallace",WR,BAL,815,162,26.8,11593,11848,12728
404,"Charlie Kolar",TE,BAL,809,65,27,7411,7356,7099
405,"Khalil Herbert",RB,NYJ,796,117,27.8,32241,32858,33407
406,"George Holani",RB,SEA,796,118,26.2,917,715,624
407,"Julius Chestnut",RB,TEN,788,119,25.3,9056,8659,8649
408,"Taysom Hill",TE,NOS,785,66,35.5,20627,20914,21318
409,"Jake Browning",QB,CIN,785,62,29.8,11104,10976,9743
410,"Max Brosmer",QB,MIN,784,63,24.9,1288,1067,587
411,"Malik Heath",WR,ATL,782,163,25.9,5519,5376,5041
412,"AJ Dillon",RB,PHI,767,120,27.8,38178,39547,39451
413,"Jermaine Burton",WR,FA,764,164,24.6,12579,12989,9905
414,"Tyler Conklin",TE,LAC,751,67,30.5,19311,19551,21196
415,"Sione Vaki",RB,DET,738,121,24.5,6372,6282,5171
416,"Tim Patrick",WR,JAC,736,165,32.2,19593,20456,18298
417,"LaJohntay Wester",WR,BAL,734,166,23.9,1905,1692,1170
418,"Alexander Mattison",RB,MIA,732,122,27.6,32621,33542,35151
419,"Van Jefferson",WR,TEN,725,167,29.6,23565,23388,24920
420,"Adam Trautman",TE,DEN,724,68,29,17721,17851,19842
421,"Kenny McIntosh",RB,SEA,713,123,25.9,9815,9960,10068
422,"Mecole Hardman",WR,BUF,692,168,27.9,24258,24767,27469
423,"Derius Davis",WR,LAC,692,169,25.4,6808,6739,6611
424,"Hunter Long",TE,JAC,690,69,27.5,9032,9104,10459
425,"Kyle McCord",QB,GBP,686,64,23.4,2549,2605,1744
426,"Carson Wentz",QB,MIN,683,65,33.1,19610,20140,15759
427,"Dylan Laube",RB,LVR,674,124,26.2,7385,7417,6770
428,"David Bell",WR,CLE,669,170,25.2,19862,20839,18558
429,"Tyler Lockett",WR,LVR,667,171,33.4,32444,33738,43559
430,"Harrison Bryant",TE,HOU,653,70,27.8,13548,13610,16306
431,"Thomas Fidone",TE,NYG,619,71,23.4,1978,1800,1250
432,"Foster Moreau",TE,NOS,606,72,28.8,14852,15002,15115
433,"Josh Reynolds",WR,NYJ,600,172,31,18318,18589,18274
434,"Ray-Ray McCloud",WR,NYG,596,173,29.3,5867,5903,6708
435,"Brandin Cooks",WR,BUF,560,174,32.4,32204,33250,37948
436,"Kalif Raymond",WR,DET,532,175,31.5,11106,11184,13021
437,"Trayveon Williams",RB,CLE,502,125,28.3,12854,12853,11270
438,"Devin Duvernay",WR,CHI,481,176,28.4,16549,16747,18869
439,"Austin Hooper",TE,NEP,478,73,31.3,15436,15756,18164
440,"Sincere McCormick",RB,MIN,463,126,25.4,6508,6969,5829
441,"Mitchell Trubisky",QB,BUF,439,66,31.5,13660,13622,12091
442,"Trey Sermon",RB,PIT,435,127,27,20916,21766,20670
443,"Jimmy Garoppolo",QB,LAR,433,67,34.3,26826,27337,26244
444,"Travis Homer",RB,CHI,423,128,27.5,9626,9746,10377
445,"Stetson Bennett",QB,LAR,423,68,28.3,10616,10567,7982
446,"Jalen Reagor",WR,LAC,419,177,27.1,14035,14492,13463
447,"Cam Miller",QB,MIA,417,69,24.6,639,538,322
448,"Jaheim Bell",TE,PHI,413,74,24.7,4641,5166,3509
449,"Ben Skowronek",WR,PIT,404,178,28.6,8806,8821,10541
450,"Jarrett Stidham",QB,DEN,397,70,29.5,12294,12293,9365
451,"Malik Cunningham",WR,DET,393,179,27.4,3640,3600,3198
452,"Ashton Dulin",WR,IND,392,180,28.7,6298,6286,6917
453,"Bailey Zappe",QB,NYJ,390,71,26.8,13296,13676,12577
454,"Pierre Strong Jr.",RB,GBP,383,129,27.2,16564,16851,18409
455,"Austin Ekeler",RB,WAS,381,130,30.7,42663,46509,55874
456,"Justin Shorter",WR,LVR,379,181,25.8,7713,7680,7158
457,"Hendon Hooker",QB,NYJ,372,72,28.1,16474,17176,13594
458,"Marquez Valdes-Scantling",WR,PIT,371,182,31.3,19160,19372,21854
459,"DeeJay Dallas",RB,JAC,367,131,27.4,10937,11244,13599
460,"Nick Nash",WR,WAS,364,183,25.5,1946,1853,1373
461,"Cooper Rush",QB,BAL,359,73,32.2,7901,7412,7327
462,"Jelani Woods",TE,NYJ,358,75,27.3,19680,19633,18732
463,"Peyton Hendershot",TE,FA,354,76,26.8,7582,7452,7347
464,"Hunter Renfrow",WR,FA,353,184,30.1,24243,25279,24973
