Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Arian Smith",WR,NYJ,1047,159,24.5,3056,2749,2323
387,"Darren Waller",TE,MIA,1046,59,33.6,32337,33266,38870
388,"Tyler Badie",RB,DEN,1044,109,26.2,11708,11906,12029
389,"Jared Wiley",TE,KCC,1044,60,25.5,7987,7914,6310
390,"Zach Ertz",TE,WAS,1042,61,35.4,26553,27011,31440
391,"Hassan Haskins",RB,LAC,1036,110,26.4,15235,15524,15549
392,"Brevin Jordan",TE,HOU,1034,62,25.8,19982,20265,20312
393,"Davis Allen",TE,LAR,1034,63,25.2,7446,7279,7419
394,"Charlie Kolar",TE,LAC,1033,64,27.2,7697,7565,7361
395,"Cade Klubnik",QB,FA,1032,62,-1,306,298,143
396,"Cam Akers",RB,SEA,1026,111,26.8,41312,43104,38646
397,"Skyy Moore",WR,GBP,1023,160,25.6,27291,27728,24663
398,"Israel Abanikanda",RB,DAL,1008,112,23.5,16063,16317,14316
399,"Isaiah Hodgins",WR,NYG,999,161,27.5,14915,14553,15333
400,"Brock Wright",TE,DET,997,65,27.4,9504,9241,10581
401,"Drew Lock",QB,SEA,993,63,29.4,20814,21094,16757
402,"Mason Rudolph",QB,PIT,988,64,30.8,11654,11587,9670
403,"Aidan O'Connell",QB,LVR,986,65,27.6,17512,17385,15169
404,"Nick Westbrook-Ikhine",WR,IND,982,162,29.1,14677,14620,16978
405,"Le'Veon Moss",RB,FA,977,113,-1,194,372,195
406,"Deuce Vaughn",RB,DEN,972,114,24.5,14136,14281,13741
407,"Jamari Thrash",WR,CLE,971,163,25.3,6949,6826,6132
408,"Kenny McIntosh",RB,SEA,969,115,26.1,10043,10109,10275
409,"Elijah Mitchell",RB,NEP,965,116,28,33469,34823,36939
410,"Jawhar Jordan",RB,HOU,962,117,26.7,2041,1828,1572
411,"Nick Chubb",RB,HOU,951,118,30.3,47213,50529,53608
412,"Tyler Scott",WR,LAR,943,164,24.5,10836,10621,9849
413,"J'Mari Taylor",RB,FA,943,119,-1,172,353,174
414,"Frank Gore Jr.",RB,BUF,938,120,24.1,8241,8099,6991
415,"Xavier Gipson",WR,NYG,935,165,25.1,8502,8397,8665
416,"Zavier Scott",RB,MIN,933,121,26.8,1992,1710,1543
417,"Ty Chandler",RB,NOS,932,122,27.9,18577,18411,18579
418,"Samaje Perine",RB,CIN,928,123,30.6,17322,17443,20486
419,"Tyler Johnson",WR,NYJ,927,166,27.6,13740,14032,15348
420,"Demarcus Robinson",WR,SFO,917,167,31.6,14554,14654,14077
421,"Jam Miller",RB,FA,911,124,-1,162,369,151
422,"Grant Calcaterra",TE,PHI,908,66,27.4,3314,3032,3406
423,"Bub Means",WR,NOS,907,168,25.3,7055,6892,5781
424,"Alexander Mattison",RB,MIA,906,125,27.8,32915,33779,35420
425,"Jeremy Ruckert",TE,NYJ,906,67,25.7,12504,12601,12284
426,"Deion Burks",WR,FA,896,169,-1,196,426,158
427,"Ainias Smith",WR,CAR,885,170,24.9,6341,6232,5358
428,"Terrell Jennings",RB,NEP,874,126,25.1,1567,1302,1318
429,"Kendall Milton",RB,CIN,869,127,24.2,3446,3273,2838
430,"Jeremy McNichols",RB,WAS,860,128,30.3,5145,5043,5750
431,"Miles Sanders",RB,DAL,856,129,29,39104,40526,41069
432,"DeAndre Hopkins",WR,BAL,850,171,33.9,39660,40971,53118
433,"Jake Browning",QB,TBB,850,66,30,11441,11280,10031
434,"Mecole Hardman",WR,BUF,831,172,28.1,24500,24964,27754
435,"David Bell",WR,CLE,831,173,25.4,19964,20879,18640
436,"AJ Dillon",RB,CAR,830,130,28,38512,39841,39851
437,"JuJu Smith-Schuster",WR,KCC,824,174,29.4,36239,37387,39118
438,"Khalil Herbert",RB,NYJ,815,131,28,32590,33171,33837
439,"Carson Wentz",QB,MIN,814,67,33.3,19817,20304,15894
440,"Johnny Wilson",WR,PHI,799,175,25,7707,7875,6981
441,"Malik Heath",WR,ATL,789,176,26.1,5762,5614,5323
442,"Julius Chestnut",RB,TEN,780,132,25.5,9354,8952,9037
443,"Brenden Rice",WR,LVR,780,177,24.1,9132,9430,7966
444,"Van Jefferson",WR,WAS,768,178,29.7,23807,23612,25289
445,"Kyle McCord",QB,GBP,739,68,23.6,2791,2829,1953
446,"Seth McGowan",RB,FA,734,133,-1,164,476,212
447,"Adam Trautman",TE,DEN,733,68,29.2,17820,17951,19967
448,"Zay Jones",WR,ARI,728,179,31.1,20890,21175,21445
449,"Tyler Conklin",TE,DET,726,69,30.7,19545,19801,21504
450,"Hunter Long",TE,JAC,726,70,27.7,9101,9164,10559
451,"CJ Daniels",WR,FA,723,180,-1,142,445,209
452,"Noah Brown",WR,WAS,719,181,30.3,14895,14851,16957
453,"Tylan Wallace",WR,CLE,719,182,26.9,11840,12126,13074
454,"Jermaine Burton",WR,FA,715,183,24.8,12737,13176,10061
455,"Antonio Gibson",RB,FA,705,134,27.8,38733,40495,41715
456,"Sterling Shepard",WR,TBB,703,184,33.2,13945,14219,14461
457,"LaJohntay Wester",WR,BAL,698,185,24.1,2159,1968,1347
458,"Tyrod Taylor",QB,NYJ,695,69,36.7,9646,9719,8710
459,"Josh Oliver",TE,MIN,686,71,29.1,10667,10852,10066
460,"Derius Davis",WR,LAC,686,186,25.6,6867,6805,6690
461,"Jack Endries",TE,FA,678,72,-1,137,582,124
462,"Harrison Bryant",TE,HOU,676,73,28,13578,13635,16334
463,"Taysom Hill",TE,NOS,675,74,35.7,20707,21037,21395
464,"Will Dissly",TE,FA,672,75,29.8,14148,14224,14853
