Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Donovan Edwards",RB,MIA,1059,110,23,3069,2902,2429
389,"Tyler Badie",RB,DEN,1054,111,26.1,11594,11787,11865
390,"Lil'Jordan Humphrey",WR,DEN,1052,159,27.9,10312,10282,10178
391,"Dameon Pierce",RB,KCC,1047,112,26,32986,33313,32771
392,"Arian Smith",WR,NYJ,1040,160,24.4,2927,2621,2180
393,"Brock Wright",TE,DET,1039,62,27.3,9397,9119,10441
394,"Joe Flacco",QB,CIN,1037,60,41.2,16201,16198,14196
395,"Israel Abanikanda",RB,DAL,1029,113,23.4,15955,16201,14179
396,"Barion Brown",WR,FA,1023,161,-1,60,257,59
397,"Cade Klubnik",QB,FA,1022,61,-1,132,126,48
398,"Hassan Haskins",RB,LAC,1018,114,26.3,15120,15414,15386
399,"Sam Howell",QB,PHI,1018,62,25.5,31017,31834,25520
400,"Zach Ertz",TE,WAS,1017,63,35.3,26405,26870,31313
401,"Sione Vaki",RB,DET,1013,115,24.6,6555,6369,5295
402,"Brevin Jordan",TE,HOU,1011,64,25.6,19858,20148,20164
403,"Nick Chubb",RB,HOU,985,116,30.2,47071,50375,53462
404,"Isaiah Hodgins",WR,NYG,981,162,27.4,14802,14445,15234
405,"Drew Lock",QB,SEA,976,63,29.3,20659,20943,16620
406,"Jared Wiley",TE,KCC,972,65,25.4,7853,7802,6162
407,"Frank Gore Jr.",RB,BUF,961,117,24,8124,7973,6850
408,"Skyy Moore",WR,GBP,958,163,25.5,27159,27616,24501
409,"Mason Tipton",WR,NOS,957,164,25.4,4599,4437,3889
410,"Aidan O'Connell",QB,LVR,956,64,27.5,17387,17269,15026
411,"Xavier Gipson",WR,NYG,952,165,25,8399,8287,8534
412,"Jamari Thrash",WR,CLE,951,166,25.2,6831,6713,6003
413,"Deuce Vaughn",RB,DEN,950,118,24.4,14005,14156,13593
414,"Tyler Johnson",WR,NYJ,940,167,27.5,13626,13912,15238
415,"Jawhar Jordan",RB,HOU,932,119,26.6,1911,1707,1418
416,"Luke Altmyer",QB,FA,928,65,-1,44,252,80
417,"Tyler Scott",WR,LAR,921,168,24.4,10731,10522,9703
418,"Nick Westbrook-Ikhine",WR,FA,920,169,29,14548,14510,16841
419,"Terrell Jennings",RB,NEP,918,120,25,1456,1177,1188
420,"Elijah Mitchell",RB,NEP,915,121,27.9,33347,34716,36781
421,"Bub Means",WR,NOS,914,170,25.2,6936,6771,5658
422,"Ty Chandler",RB,MIN,912,122,27.8,18459,18298,18416
423,"Cam Akers",RB,SEA,903,123,26.7,41148,42980,38530
424,"JuJu Smith-Schuster",WR,KCC,902,171,29.3,36089,37217,38942
425,"Charlie Kolar",TE,LAC,900,66,27.1,7553,7464,7240
426,"Mason Rudolph",QB,PIT,899,66,30.6,11515,11477,9556
427,"Samaje Perine",RB,CIN,898,124,30.5,17191,17321,20324
428,"Zavier Scott",RB,MIN,892,125,26.6,1856,1587,1429
429,"Jeremy McNichols",RB,WAS,887,126,30.2,5025,4915,5628
430,"Antonio Gibson",RB,FA,881,127,27.7,38608,40313,41542
431,"Demarcus Robinson",WR,SFO,879,172,31.5,14415,14528,13964
432,"Grant Calcaterra",TE,PHI,873,67,27.3,3186,2917,3251
433,"Jeremy Ruckert",TE,NYJ,870,68,25.6,12397,12506,12112
434,"Miles Sanders",RB,DAL,864,128,28.9,38976,40396,40933
435,"Curtis Samuel",WR,FA,858,173,29.6,32390,33026,33950
436,"Will Dissly",TE,FA,834,69,29.7,14097,14114,14785
437,"Reggie Virgil",WR,FA,831,174,-1,39,235,42
438,"DeAndre Hopkins",WR,BAL,830,175,33.8,39485,40806,52952
439,"Johnny Wilson",WR,PHI,826,176,24.9,7544,7713,6789
440,"Ainias Smith",WR,CAR,824,177,24.8,6193,6107,5220
441,"Kendall Milton",RB,CIN,815,129,24.1,3320,3165,2696
442,"Jake Browning",QB,CIN,799,67,29.9,11298,11154,9890
443,"Khalil Herbert",RB,NYJ,793,130,27.9,32401,33006,33614
444,"Brenden Rice",WR,LVR,790,178,24,8939,9250,7763
445,"Julius Chestnut",RB,TEN,782,131,25.4,9163,8769,8813
446,"Zamir White",RB,LVR,780,132,26.5,28240,28864,27004
447,"Tylan Wallace",WR,BAL,776,179,26.8,11707,11972,12903
448,"Alexander Mattison",RB,MIA,775,133,27.7,32748,33655,35269
449,"Zay Jones",WR,ARI,771,180,31,20701,20977,21265
450,"AJ Dillon",RB,PHI,766,134,27.9,38330,39693,39632
451,"Max Brosmer",QB,MIN,759,68,25,1411,1204,689
452,"Kyle McCord",QB,GBP,748,69,23.5,2621,2660,1786
453,"Noah Brown",WR,WAS,743,181,30.2,14737,14685,16737
454,"Kenny McIntosh",RB,SEA,735,135,26,9865,10008,10125
455,"LaJohntay Wester",WR,BAL,735,182,24,2023,1817,1243
456,"Tyler Conklin",TE,LAC,732,70,30.6,19403,19654,21325
457,"Mecole Hardman",WR,BUF,723,183,28,24318,24820,27544
458,"Josh Oliver",TE,MIN,720,71,29,10539,10705,9943
459,"Tyrod Taylor",QB,NYJ,718,70,36.6,9524,9580,8556
460,"Van Jefferson",WR,TEN,713,184,29.6,23635,23467,25031
461,"Malik Heath",WR,ATL,704,185,26,5607,5493,5151
462,"Tim Patrick",WR,JAC,702,186,32.3,19638,20516,18341
463,"Derius Davis",WR,LAC,698,187,25.5,6815,6746,6626
464,"Carson Wentz",QB,MIN,693,71,33.2,19624,20152,15765
