Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Lil'Jordan Humphrey",WR,DEN,1055,160,27.9,10292,10261,10151
390,"Brock Wright",TE,DET,1054,62,27.3,9382,9099,10415
391,"Donovan Edwards",RB,MIA,1052,111,23,3040,2875,2415
392,"Chris Brooks",RB,GBP,1051,112,26.2,6942,6693,6302
393,"Gardner Minshew",QB,KCC,1039,59,29.8,24096,24343,21195
394,"Bo Melton",WR,GBP,1035,161,26.2,8223,8101,8649
395,"Joe Flacco",QB,CIN,1030,60,41.1,16172,16171,14181
396,"Cade Klubnik",QB,FA,1030,61,-1,104,95,36
397,"Zach Ertz",TE,WAS,1011,63,35.3,26376,26843,31293
398,"Sam Howell",QB,PHI,1011,62,25.5,30999,31818,25503
399,"Nick Chubb",RB,HOU,1009,113,30.2,47051,50347,53422
400,"Hassan Haskins",RB,LAC,1005,114,26.3,15097,15395,15365
401,"Luke Altmyer",QB,FA,1000,63,-1,32,216,74
402,"Jared Wiley",TE,KCC,993,64,25.4,7836,7778,6147
403,"Brevin Jordan",TE,HOU,987,65,25.6,19835,20133,20137
404,"Skyy Moore",WR,SFO,985,162,25.5,27144,27592,24481
405,"Israel Abanikanda",RB,DAL,984,115,23.4,15928,16189,14152
406,"Sione Vaki",RB,DET,979,116,24.6,6531,6356,5278
407,"Drew Lock",QB,SEA,975,64,29.3,20634,20918,16605
408,"Aidan O'Connell",QB,LVR,971,65,27.5,17370,17247,15001
409,"Isaiah Hodgins",WR,NYG,962,163,27.4,14784,14433,15213
410,"Mason Tipton",WR,NOS,962,164,25.4,4584,4420,3870
411,"Terrell Jennings",RB,NEP,954,117,25,1449,1158,1173
412,"Tyler Johnson",WR,NYJ,943,165,27.5,13611,13896,15217
413,"Jawhar Jordan",RB,HOU,943,118,26.6,1896,1687,1397
414,"Frank Gore Jr.",RB,BUF,939,119,24,8099,7955,6826
415,"Jamari Thrash",WR,CLE,936,166,25.2,6809,6696,5996
416,"Ty Chandler",RB,MIN,935,120,27.8,18442,18273,18395
417,"Tyler Scott",WR,LAR,929,167,24.4,10717,10506,9681
418,"Xavier Gipson",WR,NYG,925,168,25,8382,8279,8507
419,"Deuce Vaughn",RB,DEN,923,121,24.4,13981,14141,13579
420,"Jeremy McNichols",RB,WAS,922,122,30.2,5007,4885,5608
421,"Reggie Virgil",WR,FA,912,169,-1,34,203,31
422,"Curtis Samuel",WR,FA,909,170,29.6,32376,32995,33921
423,"Mason Rudolph",QB,PIT,908,66,30.6,11492,11451,9536
424,"Samaje Perine",RB,CIN,905,123,30.5,17169,17297,20298
425,"Bub Means",WR,NOS,904,171,25.2,6912,6750,5639
426,"Cam Akers",RB,SEA,903,124,26.7,41123,42955,38510
427,"Antonio Gibson",RB,FA,890,125,27.7,38584,40286,41516
428,"JuJu Smith-Schuster",WR,KCC,889,172,29.3,36070,37202,38923
429,"Zavier Scott",RB,MIN,887,126,26.6,1835,1568,1406
430,"Will Dissly",TE,FA,883,66,29.7,14084,14085,14767
431,"Elijah Mitchell",RB,NEP,882,127,27.8,33322,34702,36756
432,"Nick Westbrook-Ikhine",WR,FA,874,173,29,14518,14495,16821
433,"Jeremy Ruckert",TE,NYJ,867,67,25.6,12374,12484,12092
434,"Miles Sanders",RB,DAL,866,128,28.8,38954,40374,40906
435,"Demarcus Robinson",WR,SFO,862,174,31.5,14389,14508,13944
436,"Charlie Kolar",TE,BAL,862,68,27.1,7523,7447,7214
437,"Grant Calcaterra",TE,PHI,858,69,27.3,3166,2902,3226
438,"DeAndre Hopkins",WR,BAL,833,175,33.8,39464,40784,52927
439,"Ainias Smith",WR,CAR,831,176,24.8,6176,6088,5204
440,"Khalil Herbert",RB,NYJ,816,129,27.9,32377,32975,33588
441,"Kendall Milton",RB,CIN,814,130,24.1,3296,3142,2677
442,"Julius Chestnut",RB,TEN,799,131,25.4,9147,8747,8788
443,"Johnny Wilson",WR,PHI,796,177,24.9,7519,7698,6772
444,"Brenden Rice",WR,LVR,791,178,24,8916,9226,7734
445,"Jake Browning",QB,CIN,790,67,29.9,11268,11127,9872
446,"Zamir White",RB,LVR,790,132,26.5,28217,28839,26968
447,"Alexander Mattison",RB,MIA,777,133,27.7,32721,33628,35247
448,"Tylan Wallace",WR,BAL,772,179,26.8,11685,11950,12869
449,"AJ Dillon",RB,PHI,765,134,27.8,38306,39669,39603
450,"Max Brosmer",QB,MIN,765,68,25,1395,1184,672
451,"Zay Jones",WR,ARI,762,180,30.9,20679,20957,21245
452,"Josh Oliver",TE,MIN,760,70,29,10519,10669,9917
453,"Noah Brown",WR,WAS,757,181,30.2,14722,14665,16712
454,"Mecole Hardman",WR,BUF,749,182,28,24307,24799,27522
455,"LaJohntay Wester",WR,BAL,749,183,23.9,2006,1793,1235
456,"Tyrod Taylor",QB,NYJ,737,69,36.6,9508,9556,8536
457,"Tyler Conklin",TE,LAC,733,71,30.6,19385,19635,21293
458,"Kyle McCord",QB,GBP,732,70,23.5,2600,2643,1771
459,"Sterling Shepard",WR,TBB,721,184,33.1,13844,14112,14377
460,"Van Jefferson",WR,TEN,717,185,29.6,23616,23446,24999
461,"Malik Heath",WR,ATL,717,186,26,5595,5476,5141
462,"Kenny McIntosh",RB,SEA,716,135,26,9849,9997,10108
463,"Jermaine Burton",WR,FA,694,187,24.7,12635,13075,9973
464,"Carson Beck",QB,FA,69,108,-1,21,4,3
