Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Davis Allen",TE,LAR,1064,60,25.2,7393,7215,7338
387,"Arian Smith",WR,NYJ,1059,157,24.5,2995,2683,2251
388,"Brevin Jordan",TE,HOU,1043,61,25.7,19934,20214,20249
389,"Jared Wiley",TE,KCC,1043,62,25.4,7926,7852,6224
390,"Charlie Kolar",TE,LAC,1040,63,27.1,7640,7505,7296
391,"Drew Lock",QB,SEA,1038,63,29.4,20743,21007,16687
392,"Le'Veon Moss",RB,FA,1035,109,-1,140,298,160
393,"Isaiah Hodgins",WR,NYG,1030,158,27.4,14866,14493,15288
394,"Tyler Badie",RB,DEN,1029,110,26.2,11651,11853,11945
395,"Skyy Moore",WR,GBP,1026,159,25.6,27225,27660,24581
396,"Ted Hurst",WR,FA,1026,160,-1,155,488,122
397,"Hassan Haskins",RB,LAC,1025,111,26.4,15179,15471,15455
398,"Zach Ertz",TE,WAS,1017,64,35.4,26488,26954,31383
399,"Cade Klubnik",QB,FA,1011,64,-1,212,210,94
400,"Jam Miller",RB,FA,1011,112,-1,118,291,122
401,"J'Mari Taylor",RB,FA,1001,113,-1,114,275,132
402,"Mason Tipton",WR,NOS,1000,161,25.5,4663,4487,3953
403,"Cam Akers",RB,SEA,982,114,26.8,41240,43046,38597
404,"Israel Abanikanda",RB,DAL,982,115,23.5,15997,16259,14257
405,"Aidan O'Connell",QB,LVR,978,65,27.6,17452,17327,15108
406,"Brock Wright",TE,DET,977,65,27.4,9446,9189,10519
407,"Elijah Mitchell",RB,NEP,969,116,27.9,33418,34770,36854
408,"Seth McGowan",RB,FA,967,117,-1,102,347,124
409,"Deuce Vaughn",RB,DEN,964,118,24.4,14074,14221,13676
410,"Jawhar Jordan",RB,HOU,964,119,26.6,1978,1764,1502
411,"Mason Rudolph",QB,PIT,953,66,30.7,11595,11539,9630
412,"Tyler Johnson",WR,NYJ,952,162,27.6,13688,13971,15296
413,"Deion Burks",WR,FA,951,163,-1,138,350,137
414,"Jamari Thrash",WR,CLE,948,164,25.3,6888,6772,6069
415,"Nick Westbrook-Ikhine",WR,IND,943,165,29,14619,14574,16904
416,"Xavier Gipson",WR,NYG,943,166,25.1,8460,8352,8599
417,"Ty Chandler",RB,NOS,930,120,27.9,18525,18359,18513
418,"Samaje Perine",RB,CIN,926,121,30.5,17257,17378,20411
419,"Tyler Scott",WR,LAR,926,167,24.5,10787,10577,9779
420,"Demarcus Robinson",WR,SFO,925,168,31.5,14487,14585,14030
421,"Frank Gore Jr.",RB,BUF,924,122,24,8190,8052,6919
422,"CJ Daniels",WR,FA,922,169,-1,90,332,144
423,"Nick Chubb",RB,HOU,917,123,30.3,47133,50460,53541
424,"Jack Endries",TE,FA,909,66,-1,101,468,94
425,"Bub Means",WR,NOS,908,170,25.2,7005,6842,5720
426,"Terrell Jennings",RB,NEP,905,124,25.1,1511,1237,1252
427,"Jeremy Ruckert",TE,NYJ,885,67,25.6,12448,12552,12203
428,"DeAndre Hopkins",WR,BAL,882,171,33.8,39589,40892,53023
429,"Grant Calcaterra",TE,PHI,876,68,27.3,3254,2984,3336
430,"Jeremy McNichols",RB,WAS,874,125,30.3,5097,4991,5694
431,"Miles Sanders",RB,DAL,868,126,28.9,39043,40462,40999
432,"Kendall Milton",RB,CIN,868,127,24.1,3388,3216,2770
433,"Zavier Scott",RB,MIN,860,128,26.7,1927,1669,1485
434,"Khalil Herbert",RB,NYJ,835,129,28,32479,33070,33703
435,"Kenny McIntosh",RB,SEA,835,130,26.1,9958,10068,10219
436,"Johnny Wilson",WR,PHI,832,172,25,7615,7781,6871
437,"Jake Browning",QB,TBB,827,67,30,11373,11220,9956
438,"Brenden Rice",WR,LVR,827,173,24,9028,9326,7837
439,"JuJu Smith-Schuster",WR,KCC,824,174,29.4,36149,37303,39019
440,"Alexander Mattison",RB,MIA,822,131,27.8,32829,33722,35356
441,"Ainias Smith",WR,CAR,814,175,24.8,6271,6187,5297
442,"AJ Dillon",RB,CAR,812,132,27.9,38416,39763,39737
443,"Antonio Gibson",RB,FA,775,133,27.8,38677,40415,41644
444,"Carson Wentz",QB,MIN,762,68,33.2,19705,20213,15831
445,"Curtis Samuel",WR,FA,758,176,29.6,32464,33132,34031
446,"Van Jefferson",WR,WAS,755,177,29.7,23706,23527,25132
447,"Tylan Wallace",WR,CLE,755,178,26.9,11782,12056,12996
448,"Kyle McCord",QB,GBP,752,69,23.5,2708,2748,1850
449,"Julius Chestnut",RB,TEN,750,134,25.4,9233,8850,8911
450,"Mecole Hardman",WR,BUF,742,179,28.1,24390,24887,27650
451,"Zay Jones",WR,ARI,738,180,31,20778,21068,21349
452,"Josh Oliver",TE,MIN,734,69,29,10615,10781,10012
453,"Tyler Conklin",TE,DET,731,70,30.7,19475,19729,21413
454,"Noah Brown",WR,WAS,724,181,30.2,14803,14763,16833
455,"Malik Heath",WR,ATL,724,182,26.1,5661,5545,5208
456,"Zamir White",RB,FA,722,135,26.5,28293,28940,27094
457,"Barion Brown",WR,FA,713,183,-1,97,398,91
458,"LaJohntay Wester",WR,BAL,709,184,24,2088,1892,1301
459,"Adam Trautman",TE,DEN,703,71,29.2,17748,17889,19882
460,"Tyrod Taylor",QB,NYJ,702,70,36.7,9579,9646,8641
461,"Jermaine Burton",WR,FA,691,185,24.8,12671,13116,10005
462,"Sterling Shepard",WR,TBB,690,186,33.1,13860,14141,14391
463,"Hunter Long",TE,JAC,683,72,27.6,9042,9118,10476
464,"Luke Altmyer",QB,FA,683,71,-1,88,380,116
