Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Jared Wiley",TE,KCC,1051,60,25.4,7956,7880,6278
387,"Skyy Moore",WR,GBP,1046,157,25.6,27269,27698,24626
388,"Cade Klubnik",QB,FA,1046,63,-1,267,254,116
389,"Hassan Haskins",RB,LAC,1045,109,26.4,15216,15502,15507
390,"Ted Hurst",WR,FA,1045,158,-1,220,547,134
391,"Mason Tipton",WR,NOS,1043,159,25.6,4707,4517,3985
392,"Arian Smith",WR,NYJ,1040,160,24.5,3025,2720,2285
393,"Tyler Badie",RB,DEN,1037,110,26.2,11678,11878,11989
394,"Brevin Jordan",TE,HOU,1036,61,25.8,19956,20239,20281
395,"Davis Allen",TE,LAR,1033,62,25.2,7421,7254,7386
396,"Charlie Kolar",TE,LAC,1020,63,27.2,7668,7540,7329
397,"Drew Lock",QB,SEA,1016,64,29.4,20780,21052,16727
398,"Zach Ertz",TE,WAS,1012,64,35.4,26514,26982,31417
399,"Le'Veon Moss",RB,FA,1009,111,-1,173,340,186
400,"J'Mari Taylor",RB,FA,1009,112,-1,147,306,155
401,"Isaiah Hodgins",WR,NYG,1007,161,27.5,14893,14528,15315
402,"Cam Akers",RB,SEA,995,113,26.8,41279,43081,38626
403,"Deuce Vaughn",RB,DEN,995,114,24.4,14113,14250,13716
404,"Aidan O'Connell",QB,LVR,991,65,27.6,17486,17357,15143
405,"Israel Abanikanda",RB,DAL,980,115,23.5,16033,16296,14285
406,"Jawhar Jordan",RB,HOU,971,116,26.7,2012,1796,1538
407,"Nick Westbrook-Ikhine",WR,IND,969,162,29.1,14655,14602,16949
408,"Brock Wright",TE,DET,969,65,27.4,9478,9224,10554
409,"Elijah Mitchell",RB,NEP,964,117,28,33447,34801,36904
410,"Jam Miller",RB,FA,955,118,-1,137,329,142
411,"Tyler Johnson",WR,NYJ,954,163,27.6,13719,14002,15324
412,"Tyler Scott",WR,LAR,948,164,24.5,10818,10601,9814
413,"Mason Rudolph",QB,PIT,945,66,30.8,11625,11572,9653
414,"Kenny McIntosh",RB,SEA,941,119,26.1,10012,10087,10252
415,"Xavier Gipson",WR,NYG,940,165,25.1,8485,8378,8633
416,"Frank Gore Jr.",RB,BUF,940,120,24.1,8220,8077,6960
417,"Jamari Thrash",WR,CLE,937,166,25.3,6923,6811,6097
418,"Jeremy Ruckert",TE,NYJ,934,66,25.7,12486,12574,12249
419,"Deion Burks",WR,FA,928,167,-1,169,389,146
420,"Ty Chandler",RB,NOS,926,121,27.9,18552,18388,18547
421,"Bub Means",WR,NOS,926,168,25.3,7037,6868,5758
422,"Samaje Perine",RB,CIN,909,122,30.6,17286,17413,20457
423,"Seth McGowan",RB,FA,905,123,-1,126,392,143
424,"Nick Chubb",RB,HOU,902,124,30.3,47171,50503,53577
425,"Miles Sanders",RB,DAL,887,125,29,39076,40489,41040
426,"Grant Calcaterra",TE,PHI,885,67,27.4,3285,3012,3374
427,"Terrell Jennings",RB,NEP,884,126,25.1,1538,1271,1290
428,"Jeremy McNichols",RB,WAS,883,127,30.3,5129,5020,5723
429,"Demarcus Robinson",WR,SFO,881,169,31.6,14515,14628,14054
430,"Ainias Smith",WR,CAR,875,170,24.9,6315,6211,5328
431,"Zavier Scott",RB,MIN,870,128,26.8,1948,1687,1517
432,"Alexander Mattison",RB,MIA,861,129,27.8,32885,33765,35389
433,"Jake Browning",QB,TBB,857,67,30,11417,11254,10000
434,"Kendall Milton",RB,CIN,857,130,24.2,3415,3247,2805
435,"DeAndre Hopkins",WR,BAL,849,171,33.9,39621,40935,53068
436,"CJ Daniels",WR,FA,842,172,-1,110,379,155
437,"Carson Wentz",QB,MIN,839,68,33.3,19768,20251,15860
438,"JuJu Smith-Schuster",WR,KCC,836,173,29.4,36193,37343,39067
439,"Johnny Wilson",WR,PHI,831,174,25,7657,7823,6916
440,"Brenden Rice",WR,LVR,828,175,24.1,9064,9362,7865
441,"Khalil Herbert",RB,NYJ,808,131,28,32508,33108,33746
442,"AJ Dillon",RB,CAR,799,132,28,38442,39794,39776
443,"Mecole Hardman",WR,BUF,777,176,28.1,24438,24926,27702
444,"Malik Heath",WR,ATL,776,177,26.1,5704,5571,5237
445,"Kyle McCord",QB,GBP,768,69,23.6,2744,2780,1879
446,"Antonio Gibson",RB,FA,761,133,27.8,38708,40452,41674
447,"Jack Endries",TE,FA,761,68,-1,119,536,113
448,"Julius Chestnut",RB,TEN,760,134,25.5,9274,8890,8951
449,"Van Jefferson",WR,WAS,757,178,29.7,23734,23557,25180
450,"Zay Jones",WR,ARI,740,179,31,20824,21115,21386
451,"Adam Trautman",TE,DEN,736,69,29.2,17785,17916,19921
452,"Noah Brown",WR,WAS,736,180,30.3,14838,14796,16877
453,"Tyler Conklin",TE,DET,734,70,30.7,19507,19763,21460
454,"LaJohntay Wester",WR,BAL,730,181,24,2136,1934,1328
455,"Hunter Long",TE,JAC,713,71,27.6,9067,9135,10503
456,"Tylan Wallace",WR,CLE,710,182,26.9,11806,12096,13041
457,"Jermaine Burton",WR,FA,710,183,24.8,12697,13137,10024
458,"Tyrod Taylor",QB,NYJ,708,70,36.7,9614,9681,8675
459,"Sterling Shepard",WR,TBB,703,184,33.2,13897,14175,14418
460,"Curtis Samuel",WR,FA,698,185,29.7,32483,33172,34059
461,"Josh Oliver",TE,MIN,697,72,29.1,10642,10822,10044
462,"David Bell",WR,CLE,684,186,25.3,19875,20849,18572
463,"Harrison Bryant",TE,HOU,681,73,28,13573,13628,16328
464,"Tim Patrick",WR,JAC,677,187,32.4,19651,20539,18357
