Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Chris Brooks",RB,GBP,1056,111,26.1,6883,6632,6232
389,"Jacob Cowing",WR,SFO,1055,158,25,9225,9335,7465
390,"Isaiah Hodgins",WR,NYG,1042,159,27.3,14728,14350,15154
391,"Lil'Jordan Humphrey",WR,DEN,1038,160,27.8,10221,10195,10102
392,"Hassan Haskins",RB,LAC,1033,112,26.2,15037,15325,15285
393,"Sam Howell",QB,PHI,1029,60,25.4,30938,31750,25427
394,"Bo Melton",WR,GBP,1027,161,26.2,8162,8042,8567
395,"Jeremy McNichols",RB,WAS,1024,113,30.2,4952,4795,5531
396,"Brock Wright",TE,DET,1021,62,27.2,9301,9028,10330
397,"Javon Baker",WR,SFO,1014,162,24,12041,12042,9420
398,"Rondale Moore",WR,MIN,1006,163,25.7,34382,35537,33496
399,"Donovan Edwards",RB,MIA,1005,114,23,2957,2807,2351
400,"Cade Klubnik",QB,FA,1003,61,-1,18,17,3
401,"Israel Abanikanda",RB,DAL,1000,115,23.4,15870,16125,14089
402,"Jared Wiley",TE,KCC,997,63,25.3,7769,7709,6083
403,"Jake Bobo",WR,SEA,995,164,27.6,9017,8877,8877
404,"Aidan O'Connell",QB,LVR,993,62,27.5,17316,17185,14912
405,"Mason Tipton",WR,NOS,990,165,25.4,4527,4353,3806
406,"Brevin Jordan",TE,HOU,985,64,25.6,19780,20078,20063
407,"Terrell Jennings",RB,NEP,964,116,25,1387,1092,1113
408,"Joe Flacco",QB,CIN,950,63,41.1,16075,16100,14114
409,"Gardner Minshew",QB,KCC,947,64,29.8,24010,24287,21121
410,"Skyy Moore",WR,SFO,946,166,25.4,27078,27538,24396
411,"Antonio Gibson",RB,NEP,945,117,27.7,38511,40195,41444
412,"Tyler Scott",WR,LAR,945,167,24.4,10655,10438,9607
413,"Zavier Scott",RB,MIN,942,118,26.6,1770,1486,1340
414,"JuJu Smith-Schuster",WR,KCC,938,168,29.2,36014,37129,38853
415,"Samaje Perine",RB,CIN,937,119,30.4,17094,17210,20210
416,"Tyler Johnson",WR,NYJ,932,169,27.5,13549,13837,15143
417,"Drew Lock",QB,SEA,929,65,29.3,20552,20851,16544
418,"Mason Rudolph",QB,PIT,929,66,30.6,11415,11367,9464
419,"Nick Westbrook-Ikhine",WR,FA,927,170,28.9,14458,14417,16746
420,"Jamari Thrash",WR,CLE,925,171,25.2,6744,6634,5934
421,"Demarcus Robinson",WR,SFO,924,172,31.4,14337,14436,13874
422,"Miles Sanders",RB,DAL,919,120,28.8,38885,40288,40842
423,"Zach Ertz",TE,WAS,910,65,35.3,26278,26778,31228
424,"Terion Stewart",RB,FA,907,121,-1,6,37,8
425,"Ty Chandler",RB,MIN,904,122,27.8,18375,18216,18309
426,"Deuce Vaughn",RB,DEN,904,123,24.3,13903,14069,13491
427,"Jawhar Jordan",RB,HOU,903,124,26.5,1817,1621,1325
428,"Will Dissly",TE,LAC,898,66,29.6,14005,14000,14694
429,"Frank Gore Jr.",RB,BUF,894,125,24,8017,7888,6757
430,"Ainias Smith",WR,CAR,877,173,24.7,6114,6015,5130
431,"DeAndre Hopkins",WR,BAL,875,174,33.7,39360,40673,52841
432,"Cam Akers",RB,SEA,870,126,26.7,41045,42889,38413
433,"Jeremy Ruckert",TE,NYJ,870,67,25.5,12305,12415,12007
434,"Elijah Mitchell",RB,NEP,869,127,27.8,33241,34628,36681
435,"Xavier Gipson",WR,NYG,869,175,25,8303,8219,8417
436,"Curtis Samuel",WR,BUF,868,176,29.5,32302,32935,33837
437,"George Holani",RB,SEA,860,128,26.2,959,736,645
438,"Bub Means",WR,NOS,859,177,25.1,6821,6676,5581
439,"Zamir White",RB,LVR,855,129,26.4,28128,28739,26840
440,"Grant Calcaterra",TE,PHI,853,68,27.2,3075,2822,3127
441,"Brenden Rice",WR,LVR,847,178,23.9,8819,9119,7621
442,"Noah Brown",WR,WAS,845,179,30.1,14640,14561,16559
443,"Charlie Kolar",TE,BAL,836,69,27,7440,7376,7125
444,"Johnny Wilson",WR,PHI,830,180,24.9,7413,7592,6643
445,"Josh Oliver",TE,MIN,825,70,28.9,10429,10564,9826
446,"Khalil Herbert",RB,NYJ,810,130,27.8,32263,32876,33436
447,"Tyrod Taylor",QB,NYJ,808,67,36.6,9396,9426,8434
448,"Sterling Shepard",WR,TBB,807,181,33,13768,14008,14303
449,"Kendall Milton",RB,CIN,800,131,24,3200,3058,2552
450,"Zay Jones",WR,ARI,796,182,30.9,20606,20869,21171
451,"Jake Browning",QB,CIN,784,68,29.9,11134,11007,9764
452,"Tylan Wallace",WR,BAL,784,183,26.8,11606,11872,12761
453,"Malik Heath",WR,ATL,783,184,26,5535,5392,5063
454,"Max Brosmer",QB,MIN,778,69,24.9,1317,1100,604
455,"Jermaine Burton",WR,FA,771,185,24.6,12601,13011,9930
456,"AJ Dillon",RB,PHI,770,132,27.8,38200,39569,39481
457,"Julius Chestnut",RB,TEN,770,133,25.3,9076,8687,8674
458,"Sione Vaki",RB,DET,758,134,24.6,6396,6300,5192
459,"Taysom Hill",TE,NOS,744,71,35.5,20649,20950,21340
460,"Alexander Mattison",RB,MIA,744,135,27.7,32639,33556,35169
461,"Tyler Conklin",TE,LAC,739,72,30.6,19329,19574,21216
462,"LaJohntay Wester",WR,BAL,735,186,23.9,1929,1717,1184
463,"Tim Patrick",WR,JAC,728,187,32.2,19619,20486,18315
464,"Kenny McIntosh",RB,SEA,725,136,26,9828,9970,10086
