Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Donovan Edwards",RB,MIA,1055,110,23,3021,2855,2390
390,"Lil'Jordan Humphrey",WR,DEN,1048,160,27.9,10272,10243,10133
391,"Chris Brooks",RB,GBP,1039,111,26.1,6922,6677,6286
392,"Reggie Virgil",WR,FA,1037,161,-1,24,151,27
393,"Sam Howell",QB,PHI,1034,60,25.5,30979,31790,25478
394,"Brock Wright",TE,DET,1029,62,27.3,9351,9076,10384
395,"Bo Melton",WR,GBP,1029,162,26.2,8202,8082,8622
396,"Cade Klubnik",QB,FA,1023,61,-1,74,67,24
397,"Gardner Minshew",QB,KCC,1014,62,29.8,24070,24325,21171
398,"Nick Chubb",RB,HOU,1013,112,30.2,47025,50319,53399
399,"Israel Abanikanda",RB,DAL,1007,113,23.4,15909,16162,14134
400,"Isaiah Hodgins",WR,NYG,1004,163,27.4,14765,14400,15201
401,"Hassan Haskins",RB,LAC,1001,114,26.3,15077,15376,15334
402,"Jared Wiley",TE,KCC,995,63,25.3,7817,7758,6130
403,"Zach Ertz",TE,WAS,987,64,35.3,26348,26823,31273
404,"Joe Flacco",QB,CIN,987,63,41.1,16136,16149,14152
405,"Brevin Jordan",TE,HOU,986,65,25.6,19821,20119,20112
406,"George Holani",RB,SEA,981,115,26.2,1038,775,688
407,"Drew Lock",QB,SEA,978,64,29.3,20613,20896,16591
408,"Jawhar Jordan",RB,HOU,976,116,26.5,1884,1664,1372
409,"Skyy Moore",WR,SFO,965,164,25.5,27124,27578,24455
410,"Mason Tipton",WR,NOS,964,165,25.4,4565,4400,3851
411,"Aidan O'Connell",QB,LVR,962,65,27.5,17349,17229,14977
412,"Terrell Jennings",RB,NEP,962,117,25,1429,1135,1157
413,"Ty Chandler",RB,MIN,940,118,27.8,18424,18253,18367
414,"Tyler Scott",WR,LAR,931,166,24.4,10697,10485,9664
415,"Sione Vaki",RB,DET,930,119,24.6,6499,6340,5256
416,"Jeremy McNichols",RB,WAS,924,120,30.2,4990,4867,5589
417,"Tyler Johnson",WR,NYJ,921,167,27.5,13588,13880,15189
418,"JuJu Smith-Schuster",WR,KCC,919,168,29.3,36052,37174,38901
419,"Samaje Perine",RB,CIN,916,121,30.5,17153,17277,20272
420,"Curtis Samuel",WR,BUF,914,169,29.6,32353,32970,33892
421,"Jamari Thrash",WR,CLE,914,170,25.2,6787,6681,5978
422,"Will Dissly",TE,LAC,912,66,29.6,14060,14051,14743
423,"Frank Gore Jr.",RB,BUF,905,122,24,8075,7942,6804
424,"Cam Akers",RB,SEA,903,123,26.7,41097,42929,38480
425,"Nick Westbrook-Ikhine",WR,FA,898,171,29,14496,14465,16800
426,"Xavier Gipson",WR,NYG,894,172,25,8352,8259,8485
427,"Deuce Vaughn",RB,DEN,892,124,24.3,13955,14125,13549
428,"Miles Sanders",RB,DAL,890,125,28.8,38930,40342,40881
429,"Mason Rudolph",QB,PIT,887,66,30.6,11465,11431,9510
430,"Elijah Mitchell",RB,NEP,882,126,27.8,33297,34677,36731
431,"Demarcus Robinson",WR,SFO,878,173,31.4,14370,14484,13921
432,"Bub Means",WR,NOS,874,174,25.2,6881,6729,5618
433,"Charlie Kolar",TE,BAL,872,67,27.1,7500,7421,7189
434,"Jeremy Ruckert",TE,NYJ,870,68,25.6,12354,12463,12069
435,"Zavier Scott",RB,MIN,869,127,26.6,1809,1548,1387
436,"Antonio Gibson",RB,FA,868,128,27.7,38553,40262,41493
437,"Grant Calcaterra",TE,PHI,864,69,27.2,3152,2886,3201
438,"Ainias Smith",WR,CAR,830,175,24.8,6156,6068,5184
439,"DeAndre Hopkins",WR,BAL,821,176,33.7,39439,40763,52902
440,"Khalil Herbert",RB,NYJ,821,129,27.9,32357,32953,33563
441,"Zamir White",RB,LVR,816,130,26.5,28200,28814,26945
442,"Jake Browning",QB,CIN,814,67,29.9,11246,11097,9849
443,"Julius Chestnut",RB,TEN,805,131,25.4,9129,8727,8759
444,"Kendall Milton",RB,CIN,802,132,24.1,3269,3119,2656
445,"Brenden Rice",WR,LVR,797,177,24,8889,9197,7717
446,"Johnny Wilson",WR,PHI,795,178,24.9,7497,7676,6756
447,"Josh Oliver",TE,MIN,784,70,29,10502,10644,9892
448,"AJ Dillon",RB,PHI,769,133,27.8,38282,39643,39568
449,"Sterling Shepard",WR,TBB,768,179,33.1,13829,14081,14361
450,"Tyrod Taylor",QB,NYJ,768,68,36.6,9481,9518,8508
451,"Tylan Wallace",WR,BAL,768,180,26.8,11672,11938,12840
452,"Zay Jones",WR,ARI,763,181,30.9,20657,20934,21223
453,"Alexander Mattison",RB,MIA,762,134,27.7,32695,33607,35221
454,"Malik Heath",WR,ATL,756,182,26,5579,5446,5125
455,"Noah Brown",WR,WAS,752,183,30.2,14699,14642,16672
456,"Max Brosmer",QB,MIN,746,69,24.9,1369,1163,654
457,"LaJohntay Wester",WR,BAL,745,184,23.9,1986,1774,1221
458,"Kyle McCord",QB,GBP,728,70,23.4,2578,2622,1758
459,"Mecole Hardman",WR,BUF,724,185,28,24284,24783,27498
460,"Terion Stewart",RB,FA,718,135,-1,36,128,37
461,"Tyler Conklin",TE,LAC,714,71,30.6,19365,19621,21270
462,"Van Jefferson",WR,TEN,714,186,29.6,23600,23429,24976
463,"Kenny McIntosh",RB,SEA,710,136,26,9832,9980,10100
464,"Jermaine Burton",WR,FA,702,187,24.7,12635,13072,9972
