Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Arian Smith",WR,NYJ,1062,157,24.5,2987,2674,2242
387,"Le'Veon Moss",RB,FA,1055,109,-1,134,285,158
388,"Jared Wiley",TE,KCC,1043,61,25.4,7914,7840,6218
389,"Brevin Jordan",TE,HOU,1040,62,25.7,19923,20204,20233
390,"Charlie Kolar",TE,LAC,1040,63,27.1,7636,7501,7289
391,"Ted Hurst",WR,FA,1040,158,-1,146,474,113
392,"Drew Lock",QB,SEA,1038,62,29.4,20734,20998,16683
393,"Tyler Badie",RB,DEN,1029,110,26.1,11644,11846,11935
394,"Jam Miller",RB,FA,1029,111,-1,116,283,117
395,"Isaiah Hodgins",WR,NYG,1028,159,27.4,14861,14489,15280
396,"Zach Ertz",TE,WAS,1026,64,35.4,26483,26946,31377
397,"Hassan Haskins",RB,LAC,1025,112,26.3,15172,15464,15448
398,"Skyy Moore",WR,GBP,1020,160,25.6,27219,27656,24571
399,"Cade Klubnik",QB,FA,1011,63,-1,207,205,91
400,"J'Mari Taylor",RB,FA,1007,113,-1,109,268,127
401,"Israel Abanikanda",RB,DAL,1000,114,23.5,15994,16250,14253
402,"Aidan O'Connell",QB,LVR,999,64,27.6,17449,17317,15098
403,"Seth McGowan",RB,FA,997,115,-1,96,331,115
404,"Mason Tipton",WR,NOS,994,161,25.5,4656,4482,3945
405,"Cam Akers",RB,SEA,982,116,26.8,41229,43035,38588
406,"Brock Wright",TE,DET,980,65,27.3,9441,9183,10509
407,"Elijah Mitchell",RB,NEP,969,117,27.9,33411,34763,36843
408,"Tyler Johnson",WR,NYJ,967,162,27.6,13680,13958,15287
409,"Deuce Vaughn",RB,DEN,967,118,24.4,14065,14211,13663
410,"Deion Burks",WR,FA,960,163,-1,129,338,136
411,"Jack Endries",TE,FA,954,66,-1,100,452,93
412,"Tyler Scott",WR,LAR,953,164,24.5,10785,10566,9772
413,"Jawhar Jordan",RB,HOU,952,119,26.6,1972,1762,1490
414,"CJ Daniels",WR,FA,952,165,-1,86,318,137
415,"Frank Gore Jr.",RB,BUF,942,120,24,8187,8043,6908
416,"Xavier Gipson",WR,NYG,940,166,25.1,8454,8347,8592
417,"Jamari Thrash",WR,CLE,939,167,25.3,6879,6766,6062
418,"Mason Rudolph",QB,PIT,936,65,30.7,11583,11533,9622
419,"Ty Chandler",RB,NOS,933,121,27.9,18521,18354,18499
420,"Samaje Perine",RB,CIN,929,122,30.5,17249,17369,20401
421,"Nick Westbrook-Ikhine",WR,IND,928,168,29,14605,14565,16897
422,"Terrell Jennings",RB,NEP,908,123,25.1,1504,1229,1241
423,"Demarcus Robinson",WR,SFO,907,169,31.5,14473,14577,14026
424,"Bub Means",WR,NOS,905,170,25.2,6998,6836,5713
425,"Miles Sanders",RB,DAL,901,124,28.9,39039,40447,40989
426,"Nick Chubb",RB,HOU,899,125,30.2,47122,50455,53528
427,"Jeremy McNichols",RB,WAS,895,126,30.2,5090,4977,5691
428,"Kendall Milton",RB,CIN,883,127,24.1,3381,3204,2762
429,"Jeremy Ruckert",TE,NYJ,879,67,25.6,12441,12547,12191
430,"Zavier Scott",RB,MIN,873,128,26.7,1918,1656,1473
431,"Jake Browning",QB,TBB,866,66,30,11371,11205,9941
432,"Khalil Herbert",RB,NYJ,859,129,27.9,32471,33054,33695
433,"Grant Calcaterra",TE,PHI,858,68,27.3,3243,2979,3319
434,"DeAndre Hopkins",WR,BAL,853,171,33.8,39568,40881,53010
435,"JuJu Smith-Schuster",WR,KCC,851,172,29.4,36145,37290,39005
436,"Alexander Mattison",RB,MIA,840,130,27.8,32820,33707,35338
437,"Johnny Wilson",WR,PHI,832,173,25,7608,7774,6857
438,"Brenden Rice",WR,LVR,830,174,24,9017,9314,7822
439,"Ainias Smith",WR,CAR,818,175,24.8,6257,6172,5274
440,"AJ Dillon",RB,CAR,817,131,27.9,38405,39751,39716
441,"Kenny McIntosh",RB,SEA,815,132,26.1,9941,10058,10203
442,"Antonio Gibson",RB,FA,813,133,27.8,38667,40393,41619
443,"Curtis Samuel",WR,FA,785,176,29.6,32457,33116,34016
444,"Julius Chestnut",RB,TEN,773,134,25.4,9223,8832,8897
445,"Tylan Wallace",WR,CLE,771,177,26.9,11770,12039,12985
446,"Kyle McCord",QB,GBP,761,67,23.5,2694,2731,1833
447,"Zay Jones",WR,ARI,753,178,31,20765,21050,21336
448,"Van Jefferson",WR,WAS,752,179,29.7,23694,23516,25116
449,"Tyler Conklin",TE,DET,749,69,30.7,19470,19718,21400
450,"Zamir White",RB,FA,746,135,26.5,28287,28926,27079
451,"Mecole Hardman",WR,BUF,745,180,28,24385,24881,27638
452,"Josh Oliver",TE,MIN,744,70,29,10609,10771,10004
453,"Carson Wentz",QB,MIN,744,68,33.2,19691,20205,15817
454,"Barion Brown",WR,FA,728,181,-1,86,382,86
455,"Malik Heath",WR,ATL,719,182,26.1,5652,5537,5199
456,"Luke Altmyer",QB,FA,717,69,-1,85,365,114
457,"LaJohntay Wester",WR,BAL,715,183,24,2082,1884,1291
458,"Noah Brown",WR,WAS,709,184,30.2,14791,14756,16825
459,"Tyrod Taylor",QB,NYJ,705,70,36.6,9572,9638,8624
460,"Max Brosmer",QB,MIN,699,71,25,1464,1283,744
461,"Jermaine Burton",WR,FA,698,185,24.8,12666,13108,9995
462,"Adam Trautman",TE,DEN,689,71,29.1,17741,17886,19875
463,"Reggie Virgil",WR,FA,689,186,-1,56,301,51
464,"Deshaun Watson",QB,CLE,571,72,30.5,55960,59437,34490
