Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Tyler Badie",RB,DEN,1051,108,26.2,11719,11915,12055
387,"Jared Wiley",TE,KCC,1051,60,25.5,8006,7931,6325
388,"Charlie Kolar",TE,LAC,1045,61,27.2,7712,7576,7375
389,"Darren Waller",TE,MIA,1044,62,33.6,32354,33284,38890
390,"Arian Smith",WR,NYJ,1042,159,24.5,3071,2766,2352
391,"Davis Allen",TE,LAR,1028,63,25.2,7463,7298,7434
392,"Sione Vaki",RB,DET,1027,109,24.7,6699,6510,5463
393,"Skyy Moore",WR,GBP,1026,160,25.6,27310,27746,24682
394,"Cam Akers",RB,SEA,1024,110,26.8,41328,43121,38662
395,"Cade Klubnik",QB,FA,1024,62,-1,328,323,155
396,"Brevin Jordan",TE,HOU,1022,64,25.8,19996,20283,20328
397,"Hassan Haskins",RB,LAC,1022,111,26.4,15248,15542,15567
398,"Deuce Vaughn",RB,DEN,1011,112,24.5,14155,14287,13759
399,"Brock Wright",TE,DET,1009,65,27.4,9518,9251,10599
400,"Israel Abanikanda",RB,DAL,1008,113,23.6,16075,16329,14329
401,"Kenny McIntosh",RB,SEA,1005,114,26.1,10058,10112,10284
402,"Drew Lock",QB,SEA,988,63,29.4,20825,21107,16767
403,"Le'Veon Moss",RB,FA,986,115,-1,212,387,197
404,"Nick Westbrook-Ikhine",WR,IND,985,161,29.1,14687,14629,16994
405,"Aidan O'Connell",QB,LVR,980,64,27.6,17530,17405,15182
406,"Isaiah Hodgins",WR,NYG,979,162,27.5,14925,14570,15349
407,"Tyler Scott",WR,LAR,977,163,24.5,10853,10627,9867
408,"Jamari Thrash",WR,CLE,971,164,25.3,6966,6843,6144
409,"Elijah Mitchell",RB,NEP,968,116,28,33481,34834,36954
410,"Jawhar Jordan",RB,HOU,957,117,26.7,2056,1845,1592
411,"Tyler Johnson",WR,NYJ,949,165,27.7,13757,14042,15365
412,"Mason Rudolph",QB,PIT,948,65,30.8,11663,11609,9682
413,"Xavier Gipson",WR,NYG,948,166,25.1,8520,8411,8686
414,"Ty Chandler",RB,NOS,942,118,28,18586,18417,18595
415,"Frank Gore Jr.",RB,BUF,932,119,24.1,8254,8114,7008
416,"Zavier Scott",RB,MIN,921,120,26.8,2008,1730,1552
417,"J'Mari Taylor",RB,FA,920,121,-1,185,374,179
418,"Demarcus Robinson",WR,SFO,918,167,31.6,14573,14673,14088
419,"Nick Chubb",RB,HOU,913,122,30.3,47228,50557,53617
420,"Samaje Perine",RB,CIN,913,123,30.6,17337,17463,20507
421,"Grant Calcaterra",TE,PHI,909,66,27.4,3326,3044,3424
422,"Jam Miller",RB,FA,905,124,-1,179,388,158
423,"Bub Means",WR,NOS,904,168,25.3,7066,6904,5807
424,"Jeremy Ruckert",TE,NYJ,900,67,25.7,12519,12618,12303
425,"Ainias Smith",WR,CAR,900,169,24.9,6355,6241,5375
426,"Alexander Mattison",RB,MIA,891,125,27.8,32922,33791,35443
427,"Kendall Milton",RB,CIN,887,126,24.2,3461,3282,2857
428,"DeAndre Hopkins",WR,BAL,883,170,33.9,39687,40987,53129
429,"Deion Burks",WR,FA,879,171,-1,211,447,159
430,"Miles Sanders",RB,DAL,877,127,29,39128,40543,41081
431,"Jeremy McNichols",RB,WAS,877,128,30.3,5163,5055,5764
432,"Terrell Jennings",RB,NEP,853,129,25.1,1575,1317,1336
433,"David Bell",WR,CLE,844,172,25.4,19979,20890,18658
434,"Jake Browning",QB,TBB,839,66,30,11458,11301,10052
435,"JuJu Smith-Schuster",WR,KCC,830,173,29.4,36255,37401,39134
436,"Khalil Herbert",RB,NYJ,828,130,28,32605,33182,33860
437,"Johnny Wilson",WR,PHI,824,174,25,7722,7882,6991
438,"Mecole Hardman",WR,BUF,820,175,28.1,24513,24981,27778
439,"Carson Wentz",QB,MIN,817,67,33.3,19834,20320,15900
440,"Brenden Rice",WR,LVR,801,176,24.1,9154,9445,7980
441,"Malik Heath",WR,ATL,798,177,26.1,5776,5625,5336
442,"AJ Dillon",RB,CAR,789,131,28,38518,39861,39867
443,"Julius Chestnut",RB,TEN,774,132,25.5,9370,8970,9049
444,"Van Jefferson",WR,WAS,773,178,29.7,23821,23625,25315
445,"Kyle McCord",QB,GBP,751,68,23.6,2805,2840,1963
446,"Tyler Conklin",TE,DET,748,68,30.7,19562,19811,21521
447,"Noah Brown",WR,WAS,726,179,30.3,14910,14864,16977
448,"Hunter Long",TE,JAC,724,69,27.7,9115,9179,10579
449,"Adam Trautman",TE,DEN,722,70,29.2,17835,17971,19982
450,"Derius Davis",WR,LAC,717,180,25.6,6884,6812,6704
451,"Zay Jones",WR,ARI,714,181,31.1,20903,21193,21456
452,"Tylan Wallace",WR,CLE,712,182,26.9,11847,12136,13097
453,"Seth McGowan",RB,FA,711,133,-1,180,502,222
454,"Sterling Shepard",WR,TBB,706,183,33.2,13956,14230,14475
455,"Harrison Bryant",TE,HOU,702,71,28,13595,13644,16351
456,"Jermaine Burton",WR,FA,699,184,24.8,12748,13193,10073
457,"Tyrod Taylor",QB,NYJ,697,69,36.7,9663,9736,8720
458,"Antonio Gibson",RB,FA,691,134,27.8,38745,40513,41731
459,"LaJohntay Wester",WR,BAL,687,185,24.1,2173,1986,1357
460,"Josh Oliver",TE,MIN,684,72,29.1,10679,10866,10078
461,"Taysom Hill",TE,NOS,680,73,35.7,20722,21051,21403
462,"Curtis Samuel",WR,FA,679,186,29.7,32494,33192,34073
463,"CJ Daniels",WR,FA,676,187,-1,150,469,213
464,"Jack Endries",TE,FA,673,74,-1,138,585,129
