Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jacob Cowing",WR,SFO,1061,159,25,9213,9321,7454
390,"Tyler Badie",RB,DEN,1058,111,26,11504,11695,11738
391,"Sam Howell",QB,PHI,1047,60,25.4,30921,31727,25418
392,"Jeremy McNichols",RB,WAS,1042,112,30.2,4940,4777,5514
393,"Brock Wright",TE,DET,1033,62,27.2,9294,9017,10315
394,"Lil'Jordan Humphrey",WR,DEN,1029,160,27.8,10209,10186,10094
395,"Javon Baker",WR,SFO,1007,161,24,12030,12033,9404
396,"Brevin Jordan",TE,HOU,1005,63,25.6,19776,20067,20049
397,"Hassan Haskins",RB,LAC,1005,113,26.2,15022,15319,15265
398,"Bo Melton",WR,GBP,1003,162,26.2,8147,8035,8553
399,"Cade Klubnik",QB,FA,1000,61,-1,5,5,1
400,"Israel Abanikanda",RB,DAL,996,114,23.4,15862,16118,14080
401,"Terrell Jennings",RB,NEP,994,115,25,1382,1077,1101
402,"Rondale Moore",WR,MIN,991,163,25.7,34366,35526,33489
403,"Terion Stewart",RB,FA,991,116,-1,3,6,1
404,"Mason Tipton",WR,NOS,990,164,25.4,4521,4347,3795
405,"Donovan Edwards",RB,MIA,987,117,23,2942,2798,2343
406,"Jared Wiley",TE,KCC,985,64,25.3,7757,7701,6073
407,"Aidan O'Connell",QB,LVR,984,62,27.5,17304,17176,14898
408,"Jake Bobo",WR,SEA,974,165,27.5,9005,8872,8872
409,"Zavier Scott",RB,MIN,954,118,26.6,1763,1475,1325
410,"Samaje Perine",RB,CIN,952,119,30.4,17088,17199,20198
411,"Skyy Moore",WR,SFO,952,166,25.4,27069,27527,24379
412,"Gardner Minshew",QB,KCC,949,63,29.8,23995,24271,21102
413,"Antonio Gibson",RB,NEP,947,120,27.7,38500,40183,41433
414,"Tyler Johnson",WR,NYJ,937,167,27.5,13543,13829,15135
415,"Joe Flacco",QB,CIN,932,64,41.1,16062,16093,14108
416,"Nick Westbrook-Ikhine",WR,FA,932,168,28.9,14446,14403,16738
417,"Tyler Scott",WR,LAR,932,169,24.4,10639,10426,9598
418,"Demarcus Robinson",WR,SFO,924,170,31.4,14329,14428,13864
419,"JuJu Smith-Schuster",WR,KCC,922,171,29.2,36003,37123,38838
420,"Mason Rudolph",QB,PIT,920,65,30.6,11406,11361,9457
421,"Will Dissly",TE,LAC,916,65,29.6,13998,13987,14679
422,"Jamari Thrash",WR,CLE,916,172,25.2,6732,6625,5931
423,"Zach Ertz",TE,WAS,913,66,35.3,26264,26763,31219
424,"Ty Chandler",RB,MIN,912,121,27.8,18369,18207,18297
425,"Miles Sanders",RB,DAL,906,122,28.8,38872,40279,40829
426,"Deuce Vaughn",RB,DEN,906,123,24.3,13893,14058,13482
427,"Frank Gore Jr.",RB,BUF,899,124,23.9,8007,7876,6754
428,"Drew Lock",QB,SEA,893,66,29.3,20532,20843,16533
429,"Xavier Gipson",WR,NYG,887,173,25,8301,8211,8409
430,"Ainias Smith",WR,CAR,886,174,24.7,6107,6005,5122
431,"Elijah Mitchell",RB,NEP,884,125,27.8,33235,34617,36661
432,"Jawhar Jordan",RB,HOU,873,126,26.5,1802,1616,1315
433,"DeAndre Hopkins",WR,BAL,868,175,33.7,39344,40659,52832
434,"Jeremy Ruckert",TE,NYJ,864,67,25.5,12295,12407,11994
435,"Curtis Samuel",WR,BUF,861,176,29.5,32288,32923,33826
436,"Bub Means",WR,NOS,859,177,25.1,6809,6664,5575
437,"Zamir White",RB,LVR,857,127,26.4,28118,28728,26823
438,"Noah Brown",WR,WAS,856,178,30.1,14633,14550,16549
439,"Johnny Wilson",WR,PHI,851,179,24.9,7404,7576,6637
440,"Brenden Rice",WR,LVR,849,180,23.9,8809,9108,7604
441,"Cam Akers",RB,SEA,848,128,26.7,41030,42881,38400
442,"Grant Calcaterra",TE,PHI,838,68,27.2,3059,2811,3116
443,"George Holani",RB,SEA,833,129,26.2,940,726,638
444,"Charlie Kolar",TE,BAL,821,69,27,7427,7368,7111
445,"Josh Oliver",TE,MIN,816,70,28.9,10419,10556,9814
446,"Tyrod Taylor",QB,NYJ,814,67,36.6,9384,9410,8423
447,"Sterling Shepard",WR,TBB,813,181,33,13757,13995,14294
448,"Zay Jones",WR,ARI,810,182,30.9,20599,20856,21155
449,"Kendall Milton",RB,CIN,810,130,24,3194,3048,2542
450,"Khalil Herbert",RB,NYJ,806,131,27.8,32252,32866,33424
451,"Julius Chestnut",RB,TEN,797,132,25.3,9069,8670,8660
452,"Tylan Wallace",WR,BAL,795,183,26.8,11601,11863,12744
453,"Malik Heath",WR,ATL,786,184,26,5528,5384,5052
454,"Jake Browning",QB,CIN,785,68,29.9,11121,10993,9754
455,"Jermaine Burton",WR,FA,768,185,24.6,12587,12997,9916
456,"Max Brosmer",QB,MIN,768,69,24.9,1299,1085,596
457,"Taysom Hill",TE,NOS,758,71,35.5,20637,20933,21332
458,"Tim Patrick",WR,JAC,757,186,32.2,19610,20466,18303
459,"AJ Dillon",RB,PHI,754,133,27.8,38185,39559,39465
460,"LaJohntay Wester",WR,BAL,751,187,23.9,1922,1704,1178
461,"Sione Vaki",RB,DET,749,134,24.6,6382,6289,5181
462,"Tyler Conklin",TE,LAC,739,72,30.6,19319,19563,21206
463,"Kenny McIntosh",RB,SEA,735,135,26,9828,9966,10083
464,"Alexander Mattison",RB,MIA,726,136,27.7,32627,33550,35158
