Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Chris Brooks",RB,GBP,1054,111,26.1,6907,6657,6260
390,"Sam Howell",QB,PHI,1042,60,25.4,30961,31769,25458
391,"Bo Melton",WR,GBP,1040,159,26.2,8187,8063,8605
392,"Javon Baker",WR,SFO,1038,160,24,12070,12063,9446
393,"Hassan Haskins",RB,LAC,1037,112,26.3,15064,15351,15318
394,"Jake Bobo",WR,SEA,1035,161,27.6,9056,8903,8905
395,"Brock Wright",TE,DET,1034,62,27.3,9329,9052,10357
396,"Lil'Jordan Humphrey",WR,DEN,1033,162,27.9,10252,10228,10116
397,"Isaiah Hodgins",WR,NYG,1018,163,27.4,14751,14381,15180
398,"Cade Klubnik",QB,FA,1007,61,-1,49,47,14
399,"Donovan Edwards",RB,MIA,1006,113,23,2987,2837,2370
400,"Aidan O'Connell",QB,LVR,1001,62,27.5,17340,17207,14950
401,"Israel Abanikanda",RB,DAL,997,114,23.4,15893,16149,14116
402,"Jared Wiley",TE,KCC,995,63,25.3,7793,7734,6105
403,"Joe Flacco",QB,CIN,987,63,41.1,16113,16126,14135
404,"Jawhar Jordan",RB,HOU,987,115,26.5,1867,1643,1346
405,"Terrell Jennings",RB,NEP,986,116,25,1407,1105,1137
406,"Gardner Minshew",QB,KCC,984,64,29.8,24046,24311,21150
407,"Brevin Jordan",TE,HOU,965,64,25.6,19795,20100,20089
408,"Mason Tipton",WR,NOS,961,164,25.4,4545,4381,3838
409,"Jeremy McNichols",RB,WAS,956,117,30.2,4967,4833,5558
410,"Drew Lock",QB,SEA,951,65,29.3,20582,20874,16573
411,"Skyy Moore",WR,SFO,947,165,25.5,27099,27559,24430
412,"Jamari Thrash",WR,CLE,947,166,25.2,6772,6655,5962
413,"Zach Ertz",TE,WAS,945,65,35.3,26312,26801,31252
414,"JuJu Smith-Schuster",WR,KCC,933,167,29.3,36037,37154,38883
415,"Samaje Perine",RB,CIN,927,118,30.4,17128,17248,20243
416,"Nick Westbrook-Ikhine",WR,FA,925,168,29,14484,14444,16773
417,"Antonio Gibson",RB,FA,922,119,27.7,38533,40225,41466
418,"Tyler Scott",WR,LAR,922,169,24.4,10678,10469,9640
419,"Mason Rudolph",QB,PIT,920,66,30.6,11440,11395,9491
420,"Will Dissly",TE,LAC,917,66,29.6,14036,14025,14721
421,"Miles Sanders",RB,DAL,916,120,28.8,38912,40316,40859
422,"Tyler Johnson",WR,NYJ,912,170,27.5,13570,13865,15168
423,"Curtis Samuel",WR,BUF,910,171,29.6,32331,32950,33865
424,"Ty Chandler",RB,MIN,904,121,27.8,18394,18235,18336
425,"Frank Gore Jr.",RB,BUF,903,122,24,8046,7914,6782
426,"George Holani",RB,SEA,903,123,26.2,999,762,668
427,"Deuce Vaughn",RB,DEN,902,124,24.3,13928,14095,13522
428,"Demarcus Robinson",WR,SFO,892,172,31.4,14350,14460,13902
429,"Zavier Scott",RB,MIN,889,125,26.6,1786,1520,1363
430,"DeAndre Hopkins",WR,BAL,882,173,33.7,39396,40707,52870
431,"Charlie Kolar",TE,BAL,880,67,27,7472,7394,7154
432,"Jeremy Ruckert",TE,NYJ,880,68,25.6,12332,12439,12039
433,"Xavier Gipson",WR,NYG,873,174,25,8327,8242,8451
434,"Zamir White",RB,LVR,868,126,26.4,28156,28763,26872
435,"Ainias Smith",WR,CAR,866,175,24.8,6130,6035,5148
436,"Elijah Mitchell",RB,NEP,864,127,27.8,33268,34657,36701
437,"Bub Means",WR,NOS,862,176,25.1,6854,6708,5605
438,"Cam Akers",RB,SEA,861,128,26.7,41069,42916,38443
439,"Johnny Wilson",WR,PHI,854,177,24.9,7449,7620,6677
440,"Jake Browning",QB,CIN,843,67,29.9,11172,11027,9792
441,"Khalil Herbert",RB,NYJ,843,129,27.9,32292,32895,33466
442,"Noah Brown",WR,WAS,836,178,30.2,14660,14584,16594
443,"Grant Calcaterra",TE,PHI,832,69,27.2,3092,2846,3157
444,"Josh Oliver",TE,MIN,831,70,29,10454,10588,9843
445,"Tyrod Taylor",QB,NYJ,829,68,36.6,9424,9449,8459
446,"AJ Dillon",RB,PHI,825,130,27.8,38236,39587,39512
447,"Brenden Rice",WR,LVR,820,179,24,8835,9145,7643
448,"Terion Stewart",RB,FA,811,131,-1,20,83,14
449,"Kendall Milton",RB,CIN,801,132,24,3223,3082,2579
450,"Tylan Wallace",WR,BAL,800,180,26.8,11629,11891,12785
451,"Sione Vaki",RB,DET,787,133,24.6,6428,6324,5204
452,"Julius Chestnut",RB,TEN,777,134,25.4,9096,8706,8708
453,"Malik Heath",WR,ATL,772,181,26,5553,5414,5094
454,"Sterling Shepard",WR,TBB,767,182,33,13793,14047,14325
455,"Max Brosmer",QB,MIN,760,69,24.9,1341,1131,620
456,"Alexander Mattison",RB,MIA,749,135,27.7,32666,33583,35198
457,"LaJohntay Wester",WR,BAL,745,183,23.9,1958,1744,1202
458,"Jermaine Burton",WR,FA,744,184,24.7,12618,13039,9951
459,"Zay Jones",WR,ARI,742,185,30.9,20624,20907,21200
460,"Van Jefferson",WR,TEN,734,186,29.6,23583,23405,24940
461,"Tyler Conklin",TE,LAC,725,71,30.6,19343,19595,21239
462,"Taysom Hill",TE,NOS,716,72,35.5,20671,20983,21356
463,"Tim Patrick",WR,JAC,712,187,32.3,19627,20501,18330
464,"Adam Trautman",TE,DEN,712,73,29.1,17728,17863,19856
