Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Tyler Badie",RB,DEN,1057,110,26.1,11597,11789,11867
389,"Donovan Edwards",RB,MIA,1053,111,23,3069,2904,2430
390,"Lil'Jordan Humphrey",WR,DEN,1052,159,27.9,10314,10284,10181
391,"Dameon Pierce",RB,KCC,1050,112,26.1,32989,33315,32772
392,"Arian Smith",WR,NYJ,1043,160,24.4,2929,2622,2181
393,"Cade Klubnik",QB,FA,1034,60,-1,137,127,49
394,"Joe Flacco",QB,CIN,1031,61,41.2,16201,16200,14197
395,"Brock Wright",TE,DET,1031,62,27.3,9397,9122,10443
396,"Israel Abanikanda",RB,DAL,1026,113,23.4,15956,16203,14184
397,"Sam Howell",QB,DAL,1024,62,25.5,31021,31836,25522
398,"Zach Ertz",TE,WAS,1018,63,35.3,26406,26871,31316
399,"Barion Brown",WR,FA,1017,161,-1,60,259,61
400,"Hassan Haskins",RB,LAC,1015,114,26.3,15121,15416,15386
401,"Sione Vaki",RB,DET,1013,115,24.6,6557,6371,5296
402,"Brevin Jordan",TE,HOU,1003,64,25.6,19858,20151,20164
403,"Nick Chubb",RB,HOU,980,116,30.2,47072,50378,53462
404,"Isaiah Hodgins",WR,NYG,978,162,27.4,14803,14447,15234
405,"Drew Lock",QB,SEA,976,63,29.3,20660,20944,16620
406,"Jared Wiley",TE,KCC,972,65,25.4,7854,7803,6167
407,"Mason Tipton",WR,NOS,966,163,25.4,4602,4437,3893
408,"Aidan O'Connell",QB,LVR,965,64,27.5,17391,17270,15030
409,"Skyy Moore",WR,GBP,959,164,25.5,27161,27618,24502
410,"Jamari Thrash",WR,CLE,958,165,25.2,6833,6713,6005
411,"Deuce Vaughn",RB,DEN,951,117,24.4,14007,14158,13595
412,"Tyler Johnson",WR,NYJ,950,166,27.6,13629,13912,15239
413,"Frank Gore Jr.",RB,BUF,949,118,24,8125,7978,6854
414,"Xavier Gipson",WR,NYG,940,167,25,8399,8291,8535
415,"Tyler Scott",WR,LAR,924,168,24.4,10733,10523,9707
416,"Terrell Jennings",RB,NEP,924,119,25,1459,1178,1190
417,"Jawhar Jordan",RB,HOU,923,120,26.6,1911,1710,1419
418,"Ty Chandler",RB,MIN,921,121,27.8,18463,18299,18419
419,"Nick Westbrook-Ikhine",WR,FA,920,169,29,14551,14513,16843
420,"Luke Altmyer",QB,FA,920,65,-1,44,255,81
421,"Elijah Mitchell",RB,NEP,919,122,27.9,33349,34717,36782
422,"Bub Means",WR,NOS,911,170,25.2,6937,6773,5658
423,"Cam Akers",RB,SEA,906,123,26.7,41150,42981,38532
424,"Mason Rudolph",QB,PIT,899,66,30.6,11520,11482,9557
425,"JuJu Smith-Schuster",WR,KCC,899,171,29.3,36090,37219,38943
426,"Samaje Perine",RB,CIN,899,124,30.5,17192,17322,20325
427,"Charlie Kolar",TE,LAC,894,66,27.1,7553,7466,7240
428,"Jeremy McNichols",RB,WAS,890,125,30.2,5027,4916,5631
429,"Zavier Scott",RB,MIN,887,126,26.6,1857,1590,1431
430,"Grant Calcaterra",TE,PHI,885,67,27.3,3191,2918,3254
431,"Demarcus Robinson",WR,SFO,879,172,31.5,14417,14530,13967
432,"Antonio Gibson",RB,FA,878,127,27.7,38609,40315,41544
433,"Miles Sanders",RB,DAL,876,128,28.9,38980,40396,40933
434,"Jeremy Ruckert",TE,NYJ,873,68,25.6,12398,12506,12113
435,"Curtis Samuel",WR,FA,849,173,29.6,32391,33030,33951
436,"Johnny Wilson",WR,PHI,835,174,24.9,7547,7713,6790
437,"Ainias Smith",WR,CAR,830,175,24.8,6195,6107,5221
438,"Will Dissly",TE,FA,829,69,29.7,14097,14116,14786
439,"Reggie Virgil",WR,FA,828,176,-1,40,237,42
440,"DeAndre Hopkins",WR,BAL,827,177,33.8,39485,40807,52954
441,"Kendall Milton",RB,CIN,812,129,24.1,3321,3167,2698
442,"Jake Browning",QB,TBB,806,67,29.9,11300,11154,9895
443,"Khalil Herbert",RB,NYJ,787,130,27.9,32401,33008,33615
444,"Brenden Rice",WR,LVR,784,178,24,8940,9253,7764
445,"Zamir White",RB,LVR,783,131,26.5,28242,28865,27006
446,"Julius Chestnut",RB,TEN,783,132,25.4,9163,8769,8815
447,"Tylan Wallace",WR,BAL,782,179,26.8,11710,11973,12904
448,"Alexander Mattison",RB,MIA,779,133,27.7,32751,33657,35272
449,"Zay Jones",WR,ARI,768,180,31,20701,20978,21268
450,"Max Brosmer",QB,MIN,762,68,25,1416,1209,692
451,"AJ Dillon",RB,PHI,751,134,27.9,38331,39699,39633
452,"Kyle McCord",QB,GBP,751,69,23.5,2625,2663,1787
453,"LaJohntay Wester",WR,BAL,738,181,24,2026,1819,1244
454,"Kenny McIntosh",RB,SEA,732,135,26,9866,10010,10129
455,"Noah Brown",WR,WAS,731,182,30.2,14737,14689,16739
456,"Tyler Conklin",TE,LAC,729,70,30.6,19404,19656,21328
457,"Mecole Hardman",WR,BUF,728,183,28,24319,24820,27549
458,"Tyrod Taylor",QB,NYJ,724,70,36.6,9529,9583,8558
459,"Josh Oliver",TE,MIN,720,71,29,10540,10706,9944
460,"Van Jefferson",WR,TEN,717,184,29.6,23638,23469,25033
461,"Tim Patrick",WR,JAC,707,185,32.3,19643,20520,18343
462,"Derius Davis",WR,LAC,701,186,25.5,6818,6748,6628
463,"Carson Wentz",QB,MIN,696,71,33.2,19625,20152,15765
464,"Malik Heath",WR,ATL,696,187,26,5608,5497,5153
