Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Jared Wiley",TE,KCC,1057,60,25.5,8002,7925,6322
387,"Darren Waller",TE,MIA,1046,61,33.6,32350,33279,38884
388,"Tyler Badie",RB,DEN,1044,108,26.2,11714,11912,12047
389,"Charlie Kolar",TE,LAC,1039,62,27.2,7705,7571,7368
390,"Cam Akers",RB,SEA,1036,109,26.8,41324,43113,38659
391,"Sione Vaki",RB,DET,1036,110,24.7,6697,6505,5458
392,"Arian Smith",WR,NYJ,1035,159,24.5,3065,2762,2337
393,"Skyy Moore",WR,GBP,1032,160,25.6,27304,27738,24677
394,"Hassan Haskins",RB,LAC,1031,111,26.4,15246,15537,15561
395,"Davis Allen",TE,LAR,1028,63,25.2,7456,7291,7430
396,"Cade Klubnik",QB,FA,1014,62,-1,319,317,153
397,"Brevin Jordan",TE,HOU,1013,64,25.8,19989,20279,20323
398,"Israel Abanikanda",RB,DAL,1011,112,23.5,16069,16322,14327
399,"Brock Wright",TE,DET,1009,65,27.4,9514,9247,10592
400,"Deuce Vaughn",RB,DEN,996,113,24.5,14148,14285,13752
401,"Drew Lock",QB,SEA,994,63,29.4,20823,21103,16764
402,"Kenny McIntosh",RB,SEA,993,114,26.1,10053,10111,10282
403,"Le'Veon Moss",RB,FA,992,115,-1,207,380,195
404,"Aidan O'Connell",QB,LVR,986,64,27.6,17525,17398,15176
405,"Elijah Mitchell",RB,NEP,983,116,28,33478,34826,36947
406,"Isaiah Hodgins",WR,NYG,979,161,27.5,14922,14567,15343
407,"Nick Westbrook-Ikhine",WR,IND,979,162,29.1,14683,14627,16989
408,"Jamari Thrash",WR,CLE,968,163,25.3,6959,6837,6141
409,"Tyler Scott",WR,LAR,961,164,24.5,10847,10626,9860
410,"Tyler Johnson",WR,NYJ,955,165,27.6,13753,14036,15360
411,"Jawhar Jordan",RB,HOU,950,117,26.7,2050,1841,1585
412,"Mason Rudolph",QB,PIT,948,65,30.8,11659,11605,9678
413,"Ty Chandler",RB,NOS,941,118,27.9,18584,18415,18588
414,"Xavier Gipson",WR,NYG,939,166,25.1,8511,8405,8676
415,"Frank Gore Jr.",RB,BUF,932,119,24.1,8251,8111,7004
416,"J'Mari Taylor",RB,FA,932,120,-1,181,366,179
417,"Nick Chubb",RB,HOU,927,121,30.3,47223,50547,53615
418,"Demarcus Robinson",WR,SFO,920,167,31.6,14568,14667,14085
419,"Grant Calcaterra",TE,PHI,920,66,27.4,3323,3037,3419
420,"Jam Miller",RB,FA,914,122,-1,174,380,155
421,"Samaje Perine",RB,CIN,910,123,30.6,17333,17460,20495
422,"Bub Means",WR,NOS,910,168,25.3,7063,6899,5797
423,"Zavier Scott",RB,MIN,909,124,26.8,2000,1726,1551
424,"Jeremy Ruckert",TE,NYJ,903,67,25.7,12514,12612,12301
425,"Alexander Mattison",RB,MIA,897,125,27.8,32921,33788,35437
426,"Ainias Smith",WR,CAR,894,169,24.9,6350,6238,5371
427,"Kendall Milton",RB,CIN,881,126,24.2,3457,3280,2854
428,"Deion Burks",WR,FA,881,170,-1,207,442,158
429,"Miles Sanders",RB,DAL,868,127,29,39121,40539,41077
430,"DeAndre Hopkins",WR,BAL,868,171,33.9,39680,40985,53125
431,"Jeremy McNichols",RB,WAS,865,128,30.3,5154,5050,5761
432,"Terrell Jennings",RB,NEP,853,129,25.1,1571,1313,1330
433,"Jake Browning",QB,TBB,845,66,30,11455,11296,10045
434,"Khalil Herbert",RB,NYJ,833,130,28,32600,33175,33854
435,"David Bell",WR,CLE,832,172,25.4,19972,20887,18653
436,"JuJu Smith-Schuster",WR,KCC,830,173,29.4,36252,37398,39128
437,"Carson Wentz",QB,MIN,823,67,33.3,19829,20313,15897
438,"Johnny Wilson",WR,PHI,818,174,25,7718,7880,6989
439,"Mecole Hardman",WR,BUF,810,175,28.1,24508,24979,27768
440,"AJ Dillon",RB,CAR,794,131,28,38515,39856,39860
441,"Van Jefferson",WR,WAS,791,176,29.7,23816,23614,25307
442,"Malik Heath",WR,ATL,786,177,26.1,5769,5622,5333
443,"Brenden Rice",WR,LVR,786,178,24.1,9145,9441,7977
444,"Julius Chestnut",RB,TEN,783,132,25.5,9367,8964,9042
445,"Kyle McCord",QB,GBP,747,68,23.6,2802,2838,1960
446,"Tyler Conklin",TE,DET,745,68,30.7,19556,19806,21515
447,"Seth McGowan",RB,FA,733,133,-1,176,490,217
448,"Hunter Long",TE,JAC,730,69,27.7,9111,9173,10574
449,"Tylan Wallace",WR,CLE,728,179,26.9,11847,12130,13090
450,"Noah Brown",WR,WAS,723,180,30.3,14906,14861,16969
451,"Zay Jones",WR,ARI,722,181,31.1,20896,21183,21453
452,"Adam Trautman",TE,DEN,717,70,29.2,17829,17966,19972
453,"Derius Davis",WR,LAC,711,182,25.6,6878,6808,6700
454,"LaJohntay Wester",WR,BAL,711,183,24.1,2172,1977,1354
455,"Jermaine Burton",WR,FA,696,184,24.8,12742,13188,10068
456,"CJ Daniels",WR,FA,696,185,-1,148,460,210
457,"Harrison Bryant",TE,HOU,695,71,28,13590,13641,16346
458,"Sterling Shepard",WR,TBB,693,186,33.2,13950,14228,14472
459,"Taysom Hill",TE,NOS,689,72,35.7,20717,21043,21400
460,"Antonio Gibson",RB,FA,686,134,27.8,38741,40510,41726
461,"Tyrod Taylor",QB,NYJ,685,69,36.7,9654,9731,8716
462,"Curtis Samuel",WR,FA,677,187,29.7,32493,33191,34066
463,"Max Brosmer",QB,MIN,672,70,25.1,1468,1297,754
464,"Barion Brown",WR,FA,671,188,-1,103,419,98
