Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Cade Klubnik",QB,FA,1052,63,-1,267,252,116
387,"Jared Wiley",TE,KCC,1051,60,25.4,7956,7880,6277
388,"Skyy Moore",WR,GBP,1046,157,25.6,27269,27698,24626
389,"Ted Hurst",WR,FA,1045,158,-1,218,545,134
390,"Mason Tipton",WR,NOS,1043,159,25.6,4706,4516,3985
391,"Arian Smith",WR,NYJ,1043,160,24.5,3025,2719,2284
392,"Hassan Haskins",RB,LAC,1039,109,26.4,15214,15502,15504
393,"Tyler Badie",RB,DEN,1037,110,26.2,11678,11878,11988
394,"Brevin Jordan",TE,HOU,1036,61,25.8,19956,20239,20281
395,"Davis Allen",TE,LAR,1030,62,25.2,7420,7254,7386
396,"Charlie Kolar",TE,LAC,1020,63,27.2,7668,7540,7326
397,"Zach Ertz",TE,WAS,1015,64,35.4,26514,26981,31417
398,"Drew Lock",QB,SEA,1013,64,29.4,20778,21051,16726
399,"Isaiah Hodgins",WR,NYG,1013,161,27.5,14893,14526,15315
400,"J'Mari Taylor",RB,FA,1006,111,-1,146,306,155
401,"Le'Veon Moss",RB,FA,1003,112,-1,171,340,186
402,"Cam Akers",RB,SEA,1001,113,26.8,41279,43079,38625
403,"Deuce Vaughn",RB,DEN,998,114,24.4,14113,14249,13716
404,"Aidan O'Connell",QB,LVR,993,65,27.6,17486,17356,15142
405,"Israel Abanikanda",RB,DAL,980,115,23.5,16033,16296,14284
406,"Nick Westbrook-Ikhine",WR,IND,974,162,29.1,14655,14600,16948
407,"Brock Wright",TE,DET,969,65,27.4,9477,9223,10554
408,"Elijah Mitchell",RB,NEP,967,116,28,33447,34800,36903
409,"Jawhar Jordan",RB,HOU,959,117,26.6,2007,1795,1538
410,"Tyler Johnson",WR,NYJ,954,163,27.6,13719,14002,15324
411,"Jam Miller",RB,FA,952,118,-1,136,329,141
412,"Mason Rudolph",QB,PIT,945,66,30.7,11625,11572,9652
413,"Tyler Scott",WR,LAR,945,164,24.5,10817,10601,9814
414,"Xavier Gipson",WR,NYG,940,165,25.1,8485,8378,8633
415,"Frank Gore Jr.",RB,BUF,940,119,24.1,8220,8077,6959
416,"Kenny McIntosh",RB,SEA,937,120,26.1,10011,10087,10251
417,"Jamari Thrash",WR,CLE,937,166,25.3,6923,6811,6097
418,"Jeremy Ruckert",TE,NYJ,931,66,25.7,12485,12574,12249
419,"Deion Burks",WR,FA,931,167,-1,169,388,145
420,"Ty Chandler",RB,NOS,925,121,27.9,18551,18387,18547
421,"Bub Means",WR,NOS,923,168,25.3,7035,6867,5756
422,"Seth McGowan",RB,FA,911,122,-1,126,390,143
423,"Samaje Perine",RB,CIN,906,123,30.6,17285,17413,20454
424,"Nick Chubb",RB,HOU,902,124,30.3,47171,50503,53577
425,"Miles Sanders",RB,DAL,887,125,29,39076,40489,41039
426,"Grant Calcaterra",TE,PHI,885,67,27.4,3285,3012,3374
427,"Jeremy McNichols",RB,WAS,883,126,30.3,5129,5020,5722
428,"Demarcus Robinson",WR,SFO,881,169,31.6,14514,14627,14054
429,"Terrell Jennings",RB,NEP,881,127,25.1,1537,1271,1290
430,"Ainias Smith",WR,CAR,877,170,24.9,6315,6210,5328
431,"Zavier Scott",RB,MIN,873,128,26.7,1948,1686,1516
432,"Alexander Mattison",RB,MIA,858,129,27.8,32884,33765,35389
433,"Kendall Milton",RB,CIN,857,130,24.2,3415,3247,2805
434,"Jake Browning",QB,TBB,854,67,30,11416,11254,9999
435,"CJ Daniels",WR,FA,851,171,-1,110,376,155
436,"DeAndre Hopkins",WR,BAL,849,172,33.8,39619,40933,53065
437,"Carson Wentz",QB,MIN,842,68,33.3,19768,20250,15860
438,"Brenden Rice",WR,LVR,833,173,24.1,9064,9360,7864
439,"JuJu Smith-Schuster",WR,KCC,827,174,29.4,36190,37343,39067
440,"Johnny Wilson",WR,PHI,822,175,25,7654,7823,6913
441,"Khalil Herbert",RB,NYJ,808,131,28,32508,33108,33746
442,"AJ Dillon",RB,CAR,801,132,28,38442,39793,39776
443,"Mecole Hardman",WR,BUF,777,176,28.1,24437,24925,27701
444,"Kyle McCord",QB,GBP,774,69,23.6,2744,2778,1879
445,"Malik Heath",WR,ATL,773,177,26.1,5703,5571,5235
446,"Julius Chestnut",RB,TEN,759,133,25.5,9273,8889,8951
447,"Jack Endries",TE,FA,759,68,-1,119,536,111
448,"Van Jefferson",WR,WAS,758,178,29.7,23734,23556,25180
449,"Antonio Gibson",RB,FA,758,134,27.8,38707,40452,41674
450,"Adam Trautman",TE,DEN,742,69,29.2,17785,17914,19921
451,"Noah Brown",WR,WAS,742,179,30.3,14838,14794,16876
452,"Zay Jones",WR,ARI,736,180,31,20823,21115,21385
453,"Tyler Conklin",TE,DET,734,70,30.7,19507,19763,21459
454,"LaJohntay Wester",WR,BAL,727,181,24,2135,1934,1328
455,"Tylan Wallace",WR,CLE,716,182,26.9,11806,12094,13039
456,"Hunter Long",TE,JAC,710,71,27.6,9066,9135,10502
457,"Tyrod Taylor",QB,NYJ,708,70,36.7,9613,9680,8675
458,"Curtis Samuel",WR,FA,707,183,29.7,32483,33169,34057
459,"Jermaine Burton",WR,FA,701,184,24.8,12694,13137,10024
460,"Sterling Shepard",WR,TBB,700,185,33.2,13896,14175,14417
461,"Josh Oliver",TE,MIN,697,72,29.1,10642,10822,10044
462,"David Bell",WR,CLE,684,186,25.3,19875,20849,18572
463,"Harrison Bryant",TE,HOU,681,73,28,13572,13627,16327
464,"Tim Patrick",WR,JAC,677,187,32.4,19651,20539,18357
