Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Donovan Edwards",RB,MIA,1058,110,23,3019,2852,2388
390,"Lil'Jordan Humphrey",WR,DEN,1051,160,27.9,10272,10242,10132
391,"Reggie Virgil",WR,FA,1049,161,-1,24,147,24
392,"Chris Brooks",RB,GBP,1042,111,26.1,6919,6673,6285
393,"Sam Howell",QB,PHI,1040,60,25.5,30978,31787,25473
394,"Brock Wright",TE,DET,1029,62,27.3,9349,9074,10380
395,"Bo Melton",WR,GBP,1023,162,26.2,8199,8081,8622
396,"Cade Klubnik",QB,FA,1023,61,-1,72,65,22
397,"Nick Chubb",RB,HOU,1019,112,30.2,47023,50315,53397
398,"Hassan Haskins",RB,LAC,1007,113,26.3,15076,15373,15331
399,"Israel Abanikanda",RB,DAL,1007,114,23.4,15908,16161,14130
400,"Gardner Minshew",QB,KCC,1005,62,29.8,24066,24324,21170
401,"Isaiah Hodgins",WR,NYG,998,163,27.4,14763,14400,15199
402,"Jared Wiley",TE,KCC,998,63,25.3,7815,7755,6128
403,"Zach Ertz",TE,WAS,996,64,35.3,26347,26819,31272
404,"Drew Lock",QB,SEA,981,63,29.3,20613,20895,16590
405,"Brevin Jordan",TE,HOU,980,65,25.6,19817,20117,20109
406,"Joe Flacco",QB,CIN,979,64,41.1,16130,16146,14150
407,"Terrell Jennings",RB,NEP,977,115,25,1429,1130,1156
408,"Jawhar Jordan",RB,HOU,976,116,26.5,1882,1662,1371
409,"George Holani",RB,SEA,972,117,26.2,1034,774,688
410,"Mason Tipton",WR,NOS,967,164,25.4,4563,4397,3849
411,"Aidan O'Connell",QB,LVR,962,65,27.5,17347,17227,14969
412,"Skyy Moore",WR,SFO,959,165,25.5,27120,27576,24454
413,"Ty Chandler",RB,MIN,937,118,27.8,18423,18253,18364
414,"Tyler Johnson",WR,NYJ,927,166,27.5,13587,13877,15187
415,"Jeremy McNichols",RB,WAS,927,119,30.2,4986,4862,5584
416,"Tyler Scott",WR,LAR,925,167,24.4,10695,10485,9658
417,"Jamari Thrash",WR,CLE,923,168,25.2,6787,6678,5975
418,"JuJu Smith-Schuster",WR,KCC,919,169,29.3,36049,37171,38900
419,"Sione Vaki",RB,DET,918,120,24.6,6495,6340,5256
420,"Curtis Samuel",WR,BUF,917,170,29.6,32351,32967,33888
421,"Frank Gore Jr.",RB,BUF,911,121,24,8074,7939,6803
422,"Will Dissly",TE,LAC,909,66,29.6,14057,14049,14743
423,"Samaje Perine",RB,CIN,907,122,30.5,17147,17274,20266
424,"Nick Westbrook-Ikhine",WR,FA,898,171,29,14494,14463,16797
425,"Deuce Vaughn",RB,DEN,898,123,24.3,13952,14120,13547
426,"Miles Sanders",RB,DAL,896,124,28.8,38928,40338,40879
427,"Cam Akers",RB,SEA,891,125,26.7,41092,42928,38476
428,"Xavier Gipson",WR,NYG,891,172,25,8351,8259,8483
429,"Mason Rudolph",QB,PIT,890,66,30.6,11464,11429,9510
430,"Charlie Kolar",TE,BAL,881,67,27.1,7500,7418,7188
431,"Elijah Mitchell",RB,NEP,876,126,27.8,33295,34677,36727
432,"Bub Means",WR,NOS,874,173,25.2,6880,6728,5617
433,"Demarcus Robinson",WR,SFO,872,174,31.4,14368,14484,13920
434,"Antonio Gibson",RB,FA,872,127,27.7,38550,40258,41491
435,"Jeremy Ruckert",TE,NYJ,867,68,25.6,12351,12461,12068
436,"Zavier Scott",RB,MIN,863,128,26.6,1806,1547,1384
437,"Grant Calcaterra",TE,PHI,858,69,27.2,3149,2885,3201
438,"Khalil Herbert",RB,NYJ,827,129,27.9,32356,32950,33560
439,"Ainias Smith",WR,CAR,827,175,24.8,6154,6067,5181
440,"Jake Browning",QB,CIN,823,67,29.9,11245,11093,9847
441,"Zamir White",RB,LVR,818,130,26.5,28198,28811,26943
442,"DeAndre Hopkins",WR,BAL,815,176,33.7,39437,40763,52900
443,"Johnny Wilson",WR,PHI,810,177,24.9,7496,7670,6755
444,"Kendall Milton",RB,CIN,800,131,24.1,3265,3116,2654
445,"Brenden Rice",WR,LVR,799,178,24,8886,9193,7713
446,"Julius Chestnut",RB,TEN,796,132,25.4,9126,8727,8757
447,"Josh Oliver",TE,MIN,772,70,29,10497,10643,9891
448,"Tyrod Taylor",QB,NYJ,771,68,36.6,9479,9515,8506
449,"Sterling Shepard",WR,TBB,768,179,33.1,13828,14080,14356
450,"Tylan Wallace",WR,BAL,768,180,26.8,11670,11936,12838
451,"AJ Dillon",RB,PHI,766,133,27.8,38280,39642,39564
452,"Alexander Mattison",RB,MIA,765,134,27.7,32693,33604,35219
453,"Malik Heath",WR,ATL,762,181,26,5577,5442,5122
454,"Zay Jones",WR,ARI,760,182,30.9,20655,20933,21222
455,"Noah Brown",WR,WAS,758,183,30.2,14699,14640,16670
456,"Max Brosmer",QB,MIN,755,69,24.9,1369,1160,653
457,"LaJohntay Wester",WR,BAL,742,184,23.9,1982,1771,1221
458,"Terion Stewart",RB,FA,733,135,-1,36,123,37
459,"Kyle McCord",QB,GBP,728,70,23.4,2576,2620,1757
460,"Mecole Hardman",WR,BUF,720,185,28,24281,24781,27496
461,"Tyler Conklin",TE,LAC,713,71,30.6,19365,19621,21266
462,"Van Jefferson",WR,TEN,708,186,29.6,23598,23429,24975
463,"Jermaine Burton",WR,FA,705,187,24.7,12635,13071,9971
464,"Kenny McIntosh",RB,SEA,702,136,26,9830,9980,10097
