Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Isaiah Hodgins",WR,NYG,1062,159,27.3,14725,14340,15145
390,"Tyler Badie",RB,DEN,1058,111,26,11506,11697,11740
391,"Jeremy McNichols",RB,WAS,1045,112,30.2,4944,4780,5516
392,"Sam Howell",QB,PHI,1038,60,25.4,30922,31731,25421
393,"Lil'Jordan Humphrey",WR,DEN,1035,160,27.8,10214,10189,10094
394,"Brock Wright",TE,DET,1030,62,27.2,9294,9018,10319
395,"Javon Baker",WR,SFO,1019,161,24,12035,12034,9406
396,"Bo Melton",WR,GBP,1006,162,26.2,8150,8037,8557
397,"Hassan Haskins",RB,LAC,1005,113,26.2,15024,15321,15272
398,"Brevin Jordan",TE,HOU,1003,63,25.6,19777,20069,20052
399,"Cade Klubnik",QB,FA,997,61,-1,7,8,1
400,"Israel Abanikanda",RB,DAL,996,114,23.4,15864,16120,14084
401,"Rondale Moore",WR,MIN,994,163,25.7,34368,35527,33491
402,"Mason Tipton",WR,NOS,990,164,25.4,4523,4349,3797
403,"Jared Wiley",TE,KCC,988,64,25.3,7759,7702,6074
404,"Donovan Edwards",RB,MIA,987,115,23,2945,2801,2346
405,"Terrell Jennings",RB,NEP,985,116,25,1383,1081,1104
406,"Aidan O'Connell",QB,LVR,984,62,27.5,17307,17179,14899
407,"Jake Bobo",WR,SEA,983,165,27.6,9009,8873,8873
408,"Terion Stewart",RB,FA,979,117,-1,5,12,4
409,"Skyy Moore",WR,SFO,967,166,25.4,27075,27528,24381
410,"Samaje Perine",RB,CIN,952,118,30.4,17090,17201,20200
411,"Gardner Minshew",QB,KCC,949,63,29.8,23999,24275,21109
412,"Zavier Scott",RB,MIN,945,119,26.6,1763,1478,1331
413,"Antonio Gibson",RB,NEP,941,120,27.7,38501,40186,41433
414,"Nick Westbrook-Ikhine",WR,FA,936,167,28.9,14450,14406,16741
415,"Tyler Scott",WR,LAR,935,168,24.4,10642,10428,9600
416,"Tyler Johnson",WR,NYJ,932,169,27.5,13544,13832,15135
417,"Joe Flacco",QB,CIN,932,64,41.1,16064,16095,14110
418,"Demarcus Robinson",WR,SFO,930,170,31.4,14331,14428,13867
419,"Mason Rudolph",QB,PIT,926,65,30.6,11409,11362,9457
420,"JuJu Smith-Schuster",WR,KCC,922,171,29.2,36003,37123,38843
421,"Miles Sanders",RB,DAL,918,121,28.8,38878,40281,40832
422,"Jamari Thrash",WR,CLE,913,172,25.2,6735,6629,5931
423,"Will Dissly",TE,LAC,910,65,29.6,14000,13991,14683
424,"Zach Ertz",TE,WAS,910,66,35.3,26266,26766,31223
425,"Deuce Vaughn",RB,DEN,906,122,24.3,13896,14061,13482
426,"Ty Chandler",RB,MIN,903,123,27.8,18371,18212,18300
427,"Frank Gore Jr.",RB,BUF,903,124,23.9,8010,7878,6754
428,"Drew Lock",QB,SEA,893,66,29.3,20534,20845,16535
429,"Elijah Mitchell",RB,NEP,890,125,27.8,33239,34619,36667
430,"Xavier Gipson",WR,NYG,887,173,25,8301,8211,8410
431,"Jawhar Jordan",RB,HOU,885,126,26.5,1806,1616,1318
432,"Ainias Smith",WR,CAR,880,174,24.7,6108,6008,5125
433,"Curtis Samuel",WR,BUF,870,175,29.5,32294,32926,33828
434,"DeAndre Hopkins",WR,BAL,868,176,33.7,39348,40663,52836
435,"Jeremy Ruckert",TE,NYJ,867,67,25.5,12297,12408,11999
436,"Noah Brown",WR,WAS,853,177,30.1,14634,14552,16551
437,"Zamir White",RB,LVR,852,127,26.4,28120,28732,26825
438,"Cam Akers",RB,SEA,848,128,26.7,41031,42882,38403
439,"George Holani",RB,SEA,848,129,26.2,947,728,639
440,"Johnny Wilson",WR,PHI,848,178,24.9,7406,7579,6638
441,"Bub Means",WR,NOS,847,179,25.1,6810,6669,5577
442,"Brenden Rice",WR,LVR,844,180,23.9,8810,9111,7608
443,"Grant Calcaterra",TE,PHI,841,68,27.2,3064,2815,3121
444,"Tyrod Taylor",QB,NYJ,822,67,36.6,9389,9413,8427
445,"Charlie Kolar",TE,BAL,818,69,27,7429,7371,7113
446,"Josh Oliver",TE,MIN,817,70,28.9,10421,10558,9818
447,"Sterling Shepard",WR,TBB,813,181,33,13760,13998,14297
448,"Khalil Herbert",RB,NYJ,809,130,27.8,32254,32867,33425
449,"Zay Jones",WR,ARI,805,182,30.9,20599,20858,21157
450,"Kendall Milton",RB,CIN,804,131,24,3194,3050,2544
451,"Julius Chestnut",RB,TEN,793,132,25.3,9072,8675,8660
452,"Jake Browning",QB,CIN,790,68,29.9,11124,10995,9756
453,"Max Brosmer",QB,MIN,784,69,24.9,1305,1086,597
454,"Tylan Wallace",WR,BAL,783,183,26.8,11601,11867,12748
455,"Malik Heath",WR,ATL,783,184,26,5528,5385,5053
456,"Jermaine Burton",WR,FA,772,185,24.6,12589,12998,9919
457,"AJ Dillon",RB,PHI,757,133,27.8,38187,39560,39468
458,"LaJohntay Wester",WR,BAL,751,186,23.9,1924,1706,1179
459,"Taysom Hill",TE,NOS,749,71,35.5,20639,20938,21332
460,"Tim Patrick",WR,JAC,748,187,32.2,19611,20470,18307
461,"Sione Vaki",RB,DET,746,134,24.6,6383,6291,5182
462,"Tyler Conklin",TE,LAC,734,72,30.6,19319,19565,21207
463,"Kenny McIntosh",RB,SEA,731,135,26,9828,9968,10086
464,"Alexander Mattison",RB,MIA,726,136,27.7,32627,33550,35158
