Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Sione Vaki",RB,DET,1061,111,24.6,6604,6402,5335
388,"Ted Hurst",WR,FA,1058,157,-1,122,444,106
389,"Seth McGowan",RB,FA,1054,112,-1,88,304,98
390,"Arian Smith",WR,NYJ,1052,158,24.4,2968,2658,2215
391,"Brevin Jordan",TE,HOU,1033,61,25.7,19902,20185,20206
392,"Joe Flacco",QB,CIN,1032,61,41.2,16256,16255,14233
393,"Zach Ertz",TE,WAS,1031,62,35.4,26453,26914,31359
394,"Jared Wiley",TE,KCC,1030,63,25.4,7899,7829,6201
395,"Deion Burks",WR,FA,1025,159,-1,113,300,122
396,"Israel Abanikanda",RB,DAL,1018,113,23.4,15986,16236,14227
397,"Cade Klubnik",QB,FA,1017,62,-1,186,182,76
398,"Tyler Badie",RB,DEN,1016,114,26.1,11619,11825,11911
399,"Hassan Haskins",RB,LAC,1010,115,26.3,15151,15448,15427
400,"Isaiah Hodgins",WR,NYG,1009,160,27.4,14837,14471,15265
401,"Aidan O'Connell",QB,LVR,1007,63,27.5,17434,17299,15066
402,"Skyy Moore",WR,GBP,1002,161,25.5,27197,27640,24551
403,"Drew Lock",QB,SEA,998,64,29.4,20703,20980,16657
404,"Brock Wright",TE,DET,998,64,27.3,9424,9160,10484
405,"Jack Endries",TE,FA,996,65,-1,85,423,91
406,"Deuce Vaughn",RB,DEN,993,116,24.4,14049,14186,13640
407,"Mason Tipton",WR,NOS,988,162,25.5,4637,4465,3923
408,"CJ Daniels",WR,FA,988,163,-1,75,295,125
409,"Charlie Kolar",TE,LAC,983,66,27.1,7605,7489,7267
410,"Xavier Gipson",WR,NYG,969,164,25,8442,8325,8576
411,"Frank Gore Jr.",RB,BUF,951,117,24,8169,8022,6886
412,"Jawhar Jordan",RB,HOU,951,118,26.6,1953,1743,1465
413,"Ty Chandler",RB,NOS,944,119,27.8,18504,18333,18473
414,"Tyler Johnson",WR,NYJ,942,165,27.6,13660,13946,15261
415,"Jamari Thrash",WR,CLE,941,166,25.2,6859,6745,6048
416,"Tyler Scott",WR,LAR,938,167,24.4,10765,10551,9746
417,"Elijah Mitchell",RB,NEP,935,120,27.9,33385,34748,36817
418,"Terrell Jennings",RB,NEP,925,121,25,1488,1207,1225
419,"Miles Sanders",RB,DAL,922,122,28.9,39023,40424,40971
420,"Nick Chubb",RB,HOU,921,123,30.2,47099,50425,53501
421,"Jeremy McNichols",RB,WAS,920,124,30.2,5072,4951,5671
422,"Cam Akers",RB,SEA,919,125,26.7,41197,43024,38568
423,"Mason Rudolph",QB,PIT,908,65,30.7,11562,11521,9592
424,"Nick Westbrook-Ikhine",WR,FA,906,168,29,14583,14550,16876
425,"Samaje Perine",RB,CIN,899,126,30.5,17222,17352,20377
426,"Demarcus Robinson",WR,SFO,889,169,31.5,14454,14564,14004
427,"Bub Means",WR,NOS,885,170,25.2,6970,6815,5695
428,"JuJu Smith-Schuster",WR,KCC,878,171,29.3,36120,37256,38978
429,"Ainias Smith",WR,CAR,875,172,24.8,6241,6138,5249
430,"Jeremy Ruckert",TE,NYJ,873,67,25.6,12421,12529,12161
431,"Grant Calcaterra",TE,PHI,873,68,27.3,3227,2958,3298
432,"Jake Browning",QB,TBB,869,66,29.9,11352,11185,9920
433,"Kendall Milton",RB,CIN,864,127,24.1,3360,3189,2739
434,"Zavier Scott",RB,MIN,864,128,26.7,1893,1634,1462
435,"DeAndre Hopkins",WR,BAL,855,173,33.8,39534,40847,52987
436,"Brenden Rice",WR,LVR,849,174,24,8989,9281,7797
437,"Johnny Wilson",WR,PHI,845,175,25,7581,7744,6826
438,"Antonio Gibson",RB,FA,842,129,27.7,38640,40358,41585
439,"Curtis Samuel",WR,FA,832,176,29.6,32426,33071,33985
440,"Barion Brown",WR,FA,832,177,-1,82,343,79
441,"Alexander Mattison",RB,MIA,823,130,27.8,32796,33689,35314
442,"Khalil Herbert",RB,NYJ,816,131,27.9,32438,33036,33662
443,"Julius Chestnut",RB,TEN,794,132,25.4,9202,8805,8860
444,"AJ Dillon",RB,PHI,778,133,27.9,38372,39732,39683
445,"Zay Jones",WR,ARI,774,178,31,20739,21016,21312
446,"Zamir White",RB,LVR,773,134,26.5,28271,28900,27049
447,"Kenny McIntosh",RB,SEA,772,135,26,9906,10039,10170
448,"Tylan Wallace",WR,BAL,769,179,26.8,11745,12015,12948
449,"Luke Altmyer",QB,FA,759,67,-1,67,332,97
450,"Mecole Hardman",WR,BUF,752,180,28,24352,24846,27594
451,"Van Jefferson",WR,WAS,751,181,29.6,23675,23497,25076
452,"Tyler Conklin",TE,DET,749,69,30.6,19452,19699,21366
453,"Kyle McCord",QB,GBP,744,68,23.5,2657,2700,1812
454,"LaJohntay Wester",WR,BAL,742,182,24,2066,1858,1276
455,"Will Dissly",TE,FA,735,70,29.7,14125,14178,14822
456,"Josh Oliver",TE,MIN,730,71,29,10578,10743,9978
457,"Noah Brown",WR,WAS,728,183,30.2,14775,14732,16791
458,"Carson Wentz",QB,MIN,718,69,33.2,19658,20180,15791
459,"Max Brosmer",QB,MIN,712,70,25,1443,1256,724
460,"Derius Davis",WR,LAC,702,184,25.5,6839,6770,6653
461,"Tyrod Taylor",QB,NYJ,701,71,36.6,9560,9625,8601
462,"Malik Heath",WR,ATL,701,185,26,5630,5520,5179
463,"Jermaine Burton",WR,FA,696,186,24.7,12641,13081,9980
464,"Adam Trautman",TE,DEN,692,72,29.1,17738,17882,19872
