Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Donovan Edwards",RB,MIA,1059,110,23,3072,2905,2435
389,"Lil'Jordan Humphrey",WR,DEN,1055,159,27.9,10316,10285,10185
390,"Dameon Pierce",RB,KCC,1053,111,26.1,32992,33317,32775
391,"Cade Klubnik",QB,FA,1049,60,-1,145,130,49
392,"Arian Smith",WR,NYJ,1043,160,24.4,2930,2623,2182
393,"Tyler Badie",RB,DEN,1042,112,26.1,11597,11794,11870
394,"Sam Howell",QB,DAL,1033,61,25.5,31025,31837,25526
395,"Joe Flacco",QB,CIN,1028,62,41.2,16204,16204,14198
396,"Brock Wright",TE,DET,1025,62,27.3,9399,9126,10449
397,"Israel Abanikanda",RB,DAL,1023,113,23.4,15958,16206,14188
398,"Sione Vaki",RB,DET,1018,114,24.6,6559,6371,5298
399,"Zach Ertz",TE,WAS,1012,63,35.3,26407,26874,31318
400,"Hassan Haskins",RB,LAC,1012,115,26.3,15121,15417,15388
401,"Barion Brown",WR,FA,1011,161,-1,61,262,61
402,"Brevin Jordan",TE,HOU,1005,64,25.6,19862,20154,20167
403,"Isaiah Hodgins",WR,NYG,981,162,27.4,14804,14447,15234
404,"Jared Wiley",TE,KCC,978,65,25.4,7857,7804,6168
405,"Nick Chubb",RB,HOU,974,116,30.2,47072,50380,53465
406,"Mason Tipton",WR,NOS,969,163,25.4,4605,4439,3894
407,"Drew Lock",QB,SEA,964,63,29.3,20662,20950,16627
408,"Aidan O'Connell",QB,LVR,962,64,27.5,17393,17273,15031
409,"Jamari Thrash",WR,CLE,961,164,25.2,6835,6714,6007
410,"Skyy Moore",WR,GBP,956,165,25.5,27163,27621,24508
411,"Deuce Vaughn",RB,DEN,954,117,24.4,14010,14160,13595
412,"Tyler Johnson",WR,NYJ,953,166,27.6,13631,13913,15241
413,"Frank Gore Jr.",RB,BUF,946,118,24,8126,7980,6858
414,"Xavier Gipson",WR,NYG,937,167,25,8401,8294,8539
415,"Terrell Jennings",RB,NEP,936,119,25,1464,1179,1192
416,"Ty Chandler",RB,MIN,924,120,27.8,18465,18300,18423
417,"Elijah Mitchell",RB,NEP,922,121,27.9,33351,34718,36784
418,"Tyler Scott",WR,LAR,918,168,24.4,10734,10526,9708
419,"Jawhar Jordan",RB,HOU,917,122,26.6,1914,1715,1421
420,"Nick Westbrook-Ikhine",WR,FA,914,169,29,14552,14516,16846
421,"Cam Akers",RB,SEA,912,123,26.7,41153,42982,38534
422,"Mason Rudolph",QB,PIT,905,65,30.6,11524,11484,9560
423,"JuJu Smith-Schuster",WR,KCC,902,170,29.3,36092,37220,38949
424,"Samaje Perine",RB,CIN,902,124,30.5,17195,17324,20328
425,"Charlie Kolar",TE,LAC,900,66,27.1,7558,7469,7242
426,"Zavier Scott",RB,MIN,899,125,26.6,1863,1592,1432
427,"Bub Means",WR,NOS,896,171,25.2,6939,6780,5661
428,"Jeremy McNichols",RB,WAS,893,126,30.2,5029,4917,5637
429,"Luke Altmyer",QB,FA,893,66,-1,45,265,81
430,"Demarcus Robinson",WR,SFO,885,172,31.5,14422,14533,13968
431,"Grant Calcaterra",TE,PHI,885,67,27.3,3194,2921,3256
432,"Miles Sanders",RB,DAL,879,127,28.9,38983,40398,40934
433,"Jeremy Ruckert",TE,NYJ,876,68,25.6,12399,12506,12117
434,"Antonio Gibson",RB,FA,869,128,27.7,38611,40320,41545
435,"Curtis Samuel",WR,FA,850,173,29.6,32394,33033,33951
436,"Johnny Wilson",WR,PHI,844,174,24.9,7551,7714,6793
437,"DeAndre Hopkins",WR,BAL,836,175,33.8,39488,40807,52957
438,"Ainias Smith",WR,CAR,830,176,24.8,6196,6108,5224
439,"Reggie Virgil",WR,FA,825,177,-1,43,241,43
440,"Will Dissly",TE,FA,820,69,29.7,14100,14122,14787
441,"Kendall Milton",RB,CIN,815,129,24.1,3324,3169,2699
442,"Jake Browning",QB,TBB,814,67,29.9,11306,11157,9898
443,"Brenden Rice",WR,LVR,797,178,24,8945,9254,7768
444,"Khalil Herbert",RB,NYJ,793,130,27.9,32405,33010,33616
445,"Julius Chestnut",RB,TEN,780,131,25.4,9165,8772,8819
446,"Tylan Wallace",WR,BAL,777,179,26.8,11711,11976,12905
447,"Zamir White",RB,LVR,777,132,26.5,28244,28869,27007
448,"Alexander Mattison",RB,MIA,776,133,27.7,32753,33660,35274
449,"Zay Jones",WR,ARI,765,180,31,20701,20979,21271
450,"Kyle McCord",QB,GBP,758,68,23.5,2628,2664,1790
451,"AJ Dillon",RB,PHI,751,134,27.9,38334,39702,39641
452,"Tyler Conklin",TE,LAC,750,70,30.6,19414,19659,21335
453,"Max Brosmer",QB,MIN,749,69,25,1416,1214,696
454,"Mecole Hardman",WR,BUF,737,181,28,24324,24822,27550
455,"LaJohntay Wester",WR,BAL,735,182,24,2029,1823,1245
456,"Kenny McIntosh",RB,SEA,726,135,26,9867,10013,10134
457,"Noah Brown",WR,WAS,722,183,30.2,14737,14692,16745
458,"Van Jefferson",WR,TEN,720,184,29.6,23640,23470,25035
459,"Josh Oliver",TE,MIN,717,71,29,10545,10712,9946
460,"Tyrod Taylor",QB,NYJ,715,70,36.6,9530,9587,8562
461,"Tim Patrick",WR,JAC,707,185,32.3,19645,20522,18345
462,"Derius Davis",WR,LAC,701,186,25.5,6820,6750,6631
463,"Carson Wentz",QB,MIN,696,71,33.2,19626,20153,15766
464,"Malik Heath",WR,ATL,693,187,26,5608,5498,5153
