Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Lil'Jordan Humphrey",WR,DEN,1048,160,27.9,10269,10240,10131
390,"Jake Bobo",WR,SEA,1047,161,27.6,9071,8914,8930
391,"Chris Brooks",RB,GBP,1045,110,26.1,6918,6671,6281
392,"Brock Wright",TE,DET,1041,62,27.3,9345,9066,10377
393,"Sam Howell",QB,PHI,1037,60,25.5,30973,31783,25470
394,"Nick Chubb",RB,HOU,1034,111,30.2,47020,50307,53389
395,"Donovan Edwards",RB,MIA,1034,112,23,3010,2851,2384
396,"Bo Melton",WR,GBP,1025,162,26.2,8197,8078,8618
397,"Hassan Haskins",RB,LAC,1019,113,26.3,15074,15367,15327
398,"Cade Klubnik",QB,FA,1013,61,-1,65,61,19
399,"Gardner Minshew",QB,KCC,1008,62,29.8,24062,24319,21168
400,"Israel Abanikanda",RB,DAL,1006,114,23.4,15906,16159,14129
401,"Jared Wiley",TE,KCC,1001,63,25.3,7809,7748,6124
402,"Isaiah Hodgins",WR,NYG,991,163,27.4,14759,14398,15193
403,"Jawhar Jordan",RB,HOU,988,115,26.5,1880,1656,1365
404,"Joe Flacco",QB,CIN,987,63,41.1,16127,16140,14145
405,"Brevin Jordan",TE,HOU,983,64,25.6,19813,20112,20103
406,"Terrell Jennings",RB,NEP,980,116,25,1425,1125,1151
407,"Zach Ertz",TE,WAS,978,65,35.3,26337,26815,31268
408,"Mason Tipton",WR,NOS,970,164,25.4,4561,4394,3846
409,"Aidan O'Connell",QB,LVR,968,64,27.5,17346,17224,14961
410,"Drew Lock",QB,SEA,966,65,29.3,20605,20892,16586
411,"George Holani",RB,SEA,963,117,26.2,1028,771,684
412,"Skyy Moore",WR,SFO,953,165,25.5,27115,27573,24449
413,"Jeremy McNichols",RB,WAS,935,118,30.2,4981,4854,5579
414,"Ty Chandler",RB,MIN,931,119,27.8,18417,18249,18362
415,"JuJu Smith-Schuster",WR,KCC,925,166,29.3,36046,37166,38895
416,"Samaje Perine",RB,CIN,925,120,30.5,17144,17265,20258
417,"Tyler Johnson",WR,NYJ,924,167,27.5,13583,13874,15184
418,"Curtis Samuel",WR,BUF,920,168,29.6,32348,32963,33877
419,"Will Dissly",TE,LAC,915,66,29.6,14053,14043,14739
420,"Mason Rudolph",QB,PIT,914,66,30.6,11460,11417,9508
421,"Jamari Thrash",WR,CLE,914,169,25.2,6780,6674,5970
422,"Nick Westbrook-Ikhine",WR,FA,913,170,29,14491,14455,16789
423,"Tyler Scott",WR,LAR,913,171,24.4,10688,10482,9653
424,"Frank Gore Jr.",RB,BUF,908,121,24,8065,7931,6798
425,"Miles Sanders",RB,DAL,899,122,28.8,38925,40334,40875
426,"Deuce Vaughn",RB,DEN,892,123,24.3,13945,14115,13540
427,"Cam Akers",RB,SEA,890,124,26.7,41089,42925,38465
428,"Sione Vaki",RB,DET,888,125,24.6,6482,6337,5252
429,"Charlie Kolar",TE,BAL,878,67,27.1,7494,7413,7183
430,"Bub Means",WR,NOS,876,172,25.1,6874,6721,5616
431,"Xavier Gipson",WR,NYG,873,173,25,8341,8255,8475
432,"Demarcus Robinson",WR,SFO,871,174,31.4,14363,14479,13915
433,"Antonio Gibson",RB,FA,869,126,27.7,38545,40254,41485
434,"Zavier Scott",RB,MIN,869,127,26.6,1802,1541,1379
435,"Elijah Mitchell",RB,NEP,861,128,27.8,33289,34676,36726
436,"Jeremy Ruckert",TE,NYJ,861,68,25.6,12347,12459,12064
437,"Grant Calcaterra",TE,PHI,861,69,27.2,3146,2881,3198
438,"Ainias Smith",WR,CAR,851,175,24.8,6153,6058,5177
439,"DeAndre Hopkins",WR,BAL,827,176,33.7,39434,40756,52897
440,"Johnny Wilson",WR,PHI,822,177,24.9,7495,7665,6751
441,"Khalil Herbert",RB,NYJ,818,129,27.9,32349,32946,33548
442,"Jake Browning",QB,CIN,817,67,29.9,11236,11086,9841
443,"Zamir White",RB,LVR,815,130,26.4,28192,28806,26938
444,"Brenden Rice",WR,LVR,796,178,24,8882,9190,7711
445,"Kendall Milton",RB,CIN,792,131,24.1,3262,3115,2645
446,"Tylan Wallace",WR,BAL,789,179,26.8,11667,11926,12834
447,"Tyrod Taylor",QB,NYJ,778,68,36.6,9475,9508,8505
448,"Julius Chestnut",RB,TEN,778,132,25.4,9118,8725,8752
449,"Sterling Shepard",WR,TBB,771,180,33.1,13820,14071,14349
450,"Noah Brown",WR,WAS,767,181,30.2,14695,14633,16662
451,"AJ Dillon",RB,PHI,763,133,27.8,38276,39639,39560
452,"Josh Oliver",TE,MIN,758,70,29,10491,10641,9884
453,"Max Brosmer",QB,MIN,758,69,24.9,1362,1152,648
454,"Zay Jones",WR,ARI,756,182,30.9,20649,20928,21216
455,"Alexander Mattison",RB,MIA,753,134,27.7,32688,33603,35214
456,"Terion Stewart",RB,FA,748,135,-1,34,116,34
457,"Malik Heath",WR,ATL,747,183,26,5568,5438,5115
458,"LaJohntay Wester",WR,BAL,738,184,23.9,1976,1766,1216
459,"Tyler Conklin",TE,LAC,734,71,30.6,19359,19608,21260
460,"Jermaine Burton",WR,FA,727,185,24.7,12633,13061,9965
461,"Van Jefferson",WR,TEN,711,186,29.6,23596,23426,24973
462,"Kyle McCord",QB,GBP,711,70,23.4,2566,2615,1752
463,"Mecole Hardman",WR,BUF,705,187,28,24273,24778,27487
464,"Kenny McIntosh",RB,SEA,702,136,26,9830,9980,10097
