Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Davis Allen",TE,LAR,1065,60,25.2,7402,7224,7354
387,"Arian Smith",WR,NYJ,1057,157,24.5,3003,2692,2260
388,"Skyy Moore",WR,GBP,1053,158,25.6,27242,27668,24591
389,"Jared Wiley",TE,KCC,1052,61,25.4,7934,7857,6236
390,"Brevin Jordan",TE,HOU,1041,62,25.7,19942,20223,20255
391,"Charlie Kolar",TE,LAC,1040,63,27.2,7650,7515,7307
392,"Tyler Badie",RB,DEN,1039,109,26.2,11661,11860,11955
393,"Le'Veon Moss",RB,FA,1038,110,-1,151,308,168
394,"Drew Lock",QB,SEA,1035,63,29.4,20754,21019,16703
395,"Zach Ertz",TE,WAS,1032,64,35.4,26498,26959,31396
396,"Ted Hurst",WR,FA,1029,159,-1,169,501,123
397,"Isaiah Hodgins",WR,NYG,1019,160,27.5,14872,14503,15296
398,"Cade Klubnik",QB,FA,1017,64,-1,229,225,103
399,"Hassan Haskins",RB,LAC,1016,111,26.4,15187,15482,15470
400,"Mason Tipton",WR,NOS,1015,161,25.5,4676,4495,3961
401,"Jam Miller",RB,FA,1005,112,-1,125,300,126
402,"Aidan O'Connell",QB,LVR,990,65,27.6,17463,17334,15118
403,"J'Mari Taylor",RB,FA,987,113,-1,123,289,139
404,"Brock Wright",TE,DET,983,65,27.4,9461,9202,10532
405,"Jawhar Jordan",RB,HOU,976,114,26.6,1990,1772,1516
406,"Mason Rudolph",QB,PIT,971,66,30.7,11608,11546,9639
407,"Cam Akers",RB,SEA,971,115,26.8,41250,43060,38606
408,"Elijah Mitchell",RB,NEP,966,116,27.9,33428,34781,36874
409,"Deuce Vaughn",RB,DEN,961,117,24.4,14082,14230,13696
410,"Tyler Johnson",WR,NYJ,959,162,27.6,13700,13981,15308
411,"Nick Westbrook-Ikhine",WR,IND,958,163,29,14633,14583,16912
412,"Israel Abanikanda",RB,DAL,956,118,23.5,16003,16274,14266
413,"Seth McGowan",RB,FA,953,119,-1,109,359,130
414,"Tyler Scott",WR,LAR,941,164,24.5,10799,10584,9789
415,"Nick Chubb",RB,HOU,938,120,30.3,47152,50472,53556
416,"Deion Burks",WR,FA,934,165,-1,150,368,141
417,"Xavier Gipson",WR,NYG,931,166,25.1,8465,8361,8615
418,"Ty Chandler",RB,NOS,930,121,27.9,18535,18369,18521
419,"Jamari Thrash",WR,CLE,930,167,25.3,6900,6790,6079
420,"Frank Gore Jr.",RB,BUF,927,122,24.1,8202,8063,6931
421,"Demarcus Robinson",WR,SFO,923,168,31.6,14499,14598,14042
422,"Bub Means",WR,NOS,919,169,25.2,7019,6852,5732
423,"Samaje Perine",RB,CIN,912,123,30.6,17266,17392,20426
424,"Jeremy Ruckert",TE,NYJ,907,66,25.7,12460,12557,12214
425,"CJ Daniels",WR,FA,901,170,-1,94,343,148
426,"Grant Calcaterra",TE,PHI,900,67,27.4,3267,2989,3347
427,"Miles Sanders",RB,DAL,884,124,28.9,39057,40471,41011
428,"Jack Endries",TE,FA,882,68,-1,109,485,98
429,"Terrell Jennings",RB,NEP,881,125,25.1,1515,1249,1265
430,"Jeremy McNichols",RB,WAS,880,126,30.3,5108,5000,5705
431,"Kendall Milton",RB,CIN,874,127,24.2,3399,3225,2782
432,"Zavier Scott",RB,MIN,860,128,26.7,1933,1675,1493
433,"Kenny McIntosh",RB,SEA,859,129,26.1,9973,10075,10232
434,"Ainias Smith",WR,CAR,844,171,24.9,6288,6194,5306
435,"DeAndre Hopkins",WR,BAL,843,172,33.8,39593,40909,53041
436,"Brenden Rice",WR,LVR,842,173,24.1,9040,9333,7847
437,"Alexander Mattison",RB,MIA,831,130,27.8,32849,33739,35362
438,"Jake Browning",QB,TBB,830,67,30,11388,11234,9968
439,"Khalil Herbert",RB,NYJ,826,131,28,32490,33084,33715
440,"JuJu Smith-Schuster",WR,KCC,815,174,29.4,36160,37317,39035
441,"Johnny Wilson",WR,PHI,814,175,25,7627,7799,6883
442,"AJ Dillon",RB,CAR,798,132,27.9,38420,39772,39755
443,"Carson Wentz",QB,MIN,794,68,33.3,19729,20227,15839
444,"Antonio Gibson",RB,FA,767,133,27.8,38687,40428,41657
445,"Kyle McCord",QB,GBP,766,69,23.6,2725,2761,1856
446,"Mecole Hardman",WR,BUF,753,176,28.1,24403,24897,27667
447,"Tylan Wallace",WR,CLE,751,177,26.9,11790,12066,13013
448,"Van Jefferson",WR,WAS,749,178,29.7,23714,23537,25145
449,"Curtis Samuel",WR,FA,746,179,29.7,32476,33148,34041
450,"Zay Jones",WR,ARI,744,180,31,20796,21084,21359
451,"Tyler Conklin",TE,DET,741,69,30.7,19486,19738,21429
452,"Julius Chestnut",RB,TEN,740,134,25.4,9243,8864,8929
453,"Noah Brown",WR,WAS,737,181,30.2,14818,14774,16845
454,"Josh Oliver",TE,MIN,733,70,29,10627,10794,10024
455,"Malik Heath",WR,ATL,727,182,26.1,5674,5557,5216
456,"LaJohntay Wester",WR,BAL,720,183,24,2103,1904,1307
457,"Adam Trautman",TE,DEN,707,71,29.2,17757,17897,19896
458,"Tyrod Taylor",QB,NYJ,702,70,36.7,9588,9656,8659
459,"Sterling Shepard",WR,TBB,696,184,33.2,13872,14151,14398
460,"Derius Davis",WR,LAC,691,185,25.6,6854,6790,6678
461,"Zamir White",RB,FA,685,135,26.6,28295,28955,27103
462,"Jermaine Burton",WR,FA,683,186,24.8,12675,13123,10011
463,"Barion Brown",WR,FA,682,187,-1,102,414,97
464,"Hunter Long",TE,JAC,681,72,27.6,9043,9120,10477
