Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"J'Mari Taylor",RB,FA,1060,110,-1,94,235,114
388,"Chris Brooks",RB,GBP,1053,111,26.2,6989,6740,6364
389,"Arian Smith",WR,NYJ,1049,158,24.4,2965,2656,2212
390,"Deion Burks",WR,FA,1046,159,-1,112,292,118
391,"Sione Vaki",RB,DET,1043,112,24.6,6596,6400,5327
392,"Brevin Jordan",TE,HOU,1039,61,25.7,19901,20182,20194
393,"Zach Ertz",TE,WAS,1033,62,35.4,26446,26906,31354
394,"Cade Klubnik",QB,FA,1029,61,-1,182,174,72
395,"Jared Wiley",TE,KCC,1027,63,25.4,7892,7823,6198
396,"Joe Flacco",QB,CIN,1026,62,41.2,16246,16247,14227
397,"Jack Endries",TE,FA,1020,64,-1,84,414,88
398,"Tyler Badie",RB,DEN,1019,113,26.1,11615,11820,11907
399,"Israel Abanikanda",RB,DAL,1009,114,23.4,15977,16230,14223
400,"CJ Daniels",WR,FA,1009,160,-1,73,286,121
401,"Isaiah Hodgins",WR,NYG,1006,161,27.4,14832,14467,15257
402,"Hassan Haskins",RB,LAC,1003,115,26.3,15143,15442,15423
403,"Skyy Moore",WR,GBP,1002,162,25.5,27193,27636,24541
404,"Brock Wright",TE,DET,999,65,27.3,9418,9154,10477
405,"Mason Tipton",WR,NOS,997,163,25.5,4634,4459,3918
406,"Aidan O'Connell",QB,LVR,995,63,27.5,17425,17294,15060
407,"Drew Lock",QB,SEA,992,64,29.4,20696,20975,16655
408,"Deuce Vaughn",RB,DEN,978,116,24.4,14040,14182,13632
409,"Frank Gore Jr.",RB,BUF,957,117,24,8162,8013,6876
410,"Xavier Gipson",WR,NYG,951,164,25,8432,8321,8564
411,"Jawhar Jordan",RB,HOU,948,118,26.6,1945,1736,1458
412,"Ty Chandler",RB,MIN,947,119,27.8,18499,18327,18464
413,"Jamari Thrash",WR,CLE,947,165,25.2,6856,6740,6037
414,"Charlie Kolar",TE,LAC,946,66,27.1,7592,7488,7263
415,"Tyler Johnson",WR,NYJ,942,166,27.6,13652,13938,15260
416,"Tyler Scott",WR,LAR,935,167,24.4,10760,10547,9738
417,"Mason Rudolph",QB,PIT,932,65,30.7,11560,11511,9588
418,"Elijah Mitchell",RB,NEP,932,120,27.9,33379,34743,36813
419,"Jeremy McNichols",RB,WAS,920,121,30.2,5065,4944,5670
420,"Miles Sanders",RB,DAL,916,122,28.9,39015,40418,40967
421,"Nick Chubb",RB,HOU,915,123,30.2,47092,50420,53494
422,"Terrell Jennings",RB,NEP,913,124,25,1482,1205,1219
423,"Cam Akers",RB,SEA,910,125,26.7,41189,43019,38563
424,"Nick Westbrook-Ikhine",WR,FA,906,168,29,14578,14545,16871
425,"Grant Calcaterra",TE,PHI,894,67,27.3,3225,2949,3290
426,"Samaje Perine",RB,CIN,893,126,30.5,17218,17350,20368
427,"Demarcus Robinson",WR,SFO,889,169,31.5,14449,14559,13994
428,"JuJu Smith-Schuster",WR,KCC,887,170,29.3,36115,37248,38972
429,"Bub Means",WR,NOS,887,171,25.2,6962,6806,5686
430,"Zavier Scott",RB,MIN,878,127,26.7,1889,1625,1454
431,"Barion Brown",WR,FA,874,172,-1,80,327,77
432,"Jeremy Ruckert",TE,NYJ,873,68,25.6,12418,12526,12152
433,"DeAndre Hopkins",WR,BAL,870,173,33.8,39527,40835,52981
434,"Ainias Smith",WR,CAR,869,174,24.8,6235,6134,5247
435,"Kendall Milton",RB,CIN,861,128,24.1,3356,3186,2735
436,"Jake Browning",QB,TBB,854,66,29.9,11342,11180,9917
437,"Johnny Wilson",WR,PHI,844,175,25,7577,7740,6825
438,"Antonio Gibson",RB,FA,842,129,27.7,38634,40352,41580
439,"Brenden Rice",WR,LVR,834,176,24,8982,9279,7788
440,"Curtis Samuel",WR,FA,829,177,29.6,32419,33065,33984
441,"Alexander Mattison",RB,MIA,804,130,27.7,32789,33688,35306
442,"Khalil Herbert",RB,NYJ,803,131,27.9,32433,33035,33652
443,"Julius Chestnut",RB,TEN,790,132,25.4,9198,8802,8851
444,"Luke Altmyer",QB,FA,783,67,-1,61,318,95
445,"Zay Jones",WR,ARI,774,178,31,20732,21009,21306
446,"Tylan Wallace",WR,BAL,772,179,26.8,11739,12008,12939
447,"Kenny McIntosh",RB,SEA,767,133,26,9899,10033,10161
448,"Zamir White",RB,LVR,764,134,26.5,28265,28897,27041
449,"Mecole Hardman",WR,BUF,758,180,28,24349,24841,27588
450,"Tyler Conklin",TE,DET,756,69,30.6,19447,19691,21362
451,"AJ Dillon",RB,PHI,753,135,27.9,38359,39727,39679
452,"Kyle McCord",QB,GBP,749,68,23.5,2654,2695,1806
453,"LaJohntay Wester",WR,BAL,748,181,24,2061,1851,1269
454,"Will Dissly",TE,FA,743,70,29.7,14124,14174,14819
455,"Van Jefferson",WR,WAS,743,182,29.6,23666,23490,25069
456,"Max Brosmer",QB,MIN,735,69,25,1438,1243,721
457,"Josh Oliver",TE,MIN,724,71,29,10573,10740,9976
458,"Carson Wentz",QB,MIN,715,70,33.2,19652,20174,15783
459,"Noah Brown",WR,WAS,712,183,30.2,14764,14726,16786
460,"Malik Heath",WR,ATL,707,184,26,5628,5515,5173
461,"Derius Davis",WR,LAC,705,185,25.5,6838,6768,6648
462,"Tyrod Taylor",QB,NYJ,701,71,36.6,9558,9623,8593
463,"Reggie Virgil",WR,FA,697,186,-1,54,296,51
464,"Jermaine Burton",WR,FA,692,187,24.7,12640,13081,9978
