Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Cade Klubnik",QB,FA,1060,63,-1,253,235,108
387,"Davis Allen",TE,LAR,1056,60,25.2,7414,7239,7369
388,"Jared Wiley",TE,KCC,1051,61,25.4,7946,7870,6257
389,"Tyler Badie",RB,DEN,1048,109,26.2,11672,11868,11973
390,"Mason Tipton",WR,NOS,1042,157,25.5,4693,4503,3975
391,"Brevin Jordan",TE,HOU,1041,62,25.7,19950,20231,20273
392,"Drew Lock",QB,SEA,1039,64,29.4,20769,21033,16716
393,"Skyy Moore",WR,GBP,1039,158,25.6,27255,27686,24610
394,"Ted Hurst",WR,FA,1038,159,-1,189,518,127
395,"Charlie Kolar",TE,LAC,1029,63,27.2,7664,7533,7322
396,"Hassan Haskins",RB,LAC,1026,110,26.4,15202,15494,15486
397,"Arian Smith",WR,NYJ,1021,160,24.5,3010,2711,2273
398,"Zach Ertz",TE,WAS,1015,64,35.4,26507,26974,31410
399,"Le'Veon Moss",RB,FA,1014,111,-1,164,329,180
400,"Isaiah Hodgins",WR,NYG,1013,161,27.5,14882,14515,15307
401,"Cam Akers",RB,SEA,1001,112,26.8,41271,43071,38617
402,"Aidan O'Connell",QB,LVR,996,65,27.6,17476,17345,15129
403,"J'Mari Taylor",RB,FA,994,113,-1,138,302,150
404,"Nick Westbrook-Ikhine",WR,IND,983,162,29.1,14652,14594,16929
405,"Deuce Vaughn",RB,DEN,980,114,24.4,14099,14241,13711
406,"Jam Miller",RB,FA,976,115,-1,130,315,135
407,"Elijah Mitchell",RB,NEP,967,116,28,33442,34795,36892
408,"Mason Rudolph",QB,PIT,966,66,30.7,11619,11559,9648
409,"Israel Abanikanda",RB,DAL,956,117,23.5,16018,16289,14276
410,"Brock Wright",TE,DET,954,65,27.4,9467,9218,10545
411,"Jawhar Jordan",RB,HOU,952,118,26.6,1997,1787,1528
412,"Tyler Johnson",WR,NYJ,950,163,27.6,13710,13994,15315
413,"Tyler Scott",WR,LAR,948,164,24.5,10809,10592,9805
414,"Ty Chandler",RB,NOS,940,119,27.9,18548,18379,18536
415,"Jamari Thrash",WR,CLE,934,165,25.3,6915,6804,6085
416,"Jeremy Ruckert",TE,NYJ,931,66,25.7,12475,12564,12240
417,"Frank Gore Jr.",RB,BUF,931,120,24.1,8213,8073,6947
418,"Xavier Gipson",WR,NYG,925,166,25.1,8474,8372,8621
419,"Bub Means",WR,NOS,925,167,25.2,7029,6860,5746
420,"Deion Burks",WR,FA,922,168,-1,157,379,144
421,"Nick Chubb",RB,HOU,920,121,30.3,47164,50490,53571
422,"Seth McGowan",RB,FA,917,122,-1,116,378,138
423,"Samaje Perine",RB,CIN,912,123,30.6,17277,17403,20442
424,"Demarcus Robinson",WR,SFO,905,169,31.6,14508,14613,14049
425,"Grant Calcaterra",TE,PHI,897,67,27.4,3279,3002,3360
426,"Terrell Jennings",RB,NEP,893,124,25.1,1530,1260,1285
427,"Zavier Scott",RB,MIN,893,125,26.7,1946,1677,1506
428,"CJ Daniels",WR,FA,890,170,-1,107,360,150
429,"Kenny McIntosh",RB,SEA,883,126,26.1,9989,10083,10243
430,"Miles Sanders",RB,DAL,881,127,29,39065,40480,41025
431,"Jeremy McNichols",RB,WAS,877,128,30.3,5119,5012,5712
432,"Kendall Milton",RB,CIN,863,129,24.2,3407,3237,2797
433,"Jake Browning",QB,TBB,860,67,30,11407,11243,9985
434,"Alexander Mattison",RB,MIA,858,130,27.8,32874,33755,35376
435,"Ainias Smith",WR,CAR,856,171,24.9,6303,6205,5317
436,"Brenden Rice",WR,LVR,854,172,24.1,9053,9342,7859
437,"DeAndre Hopkins",WR,BAL,849,173,33.8,39610,40924,53054
438,"JuJu Smith-Schuster",WR,KCC,821,174,29.4,36177,37332,39053
439,"Khalil Herbert",RB,NYJ,820,131,28,32501,33097,33735
440,"Johnny Wilson",WR,PHI,820,175,25,7641,7811,6901
441,"Carson Wentz",QB,MIN,818,68,33.3,19752,20242,15852
442,"Jack Endries",TE,FA,810,68,-1,114,514,106
443,"Kyle McCord",QB,GBP,773,69,23.6,2737,2771,1871
444,"AJ Dillon",RB,CAR,771,132,28,38430,39791,39767
445,"Van Jefferson",WR,WAS,764,176,29.7,23725,23544,25164
446,"Malik Heath",WR,ATL,758,177,26.1,5691,5564,5225
447,"Julius Chestnut",RB,TEN,753,133,25.5,9262,8879,8942
448,"Antonio Gibson",RB,FA,751,134,27.8,38696,40443,41664
449,"Tylan Wallace",WR,CLE,749,178,26.9,11803,12080,13025
450,"Mecole Hardman",WR,BUF,748,179,28.1,24417,24914,27684
451,"Curtis Samuel",WR,FA,740,180,29.7,32482,33157,34051
452,"Tyler Conklin",TE,DET,732,69,30.7,19497,19753,21445
453,"Zay Jones",WR,ARI,729,181,31,20807,21101,21374
454,"Adam Trautman",TE,DEN,729,70,29.2,17774,17907,19914
455,"Noah Brown",WR,WAS,727,182,30.3,14825,14786,16860
456,"Josh Oliver",TE,MIN,714,71,29.1,10636,10810,10035
457,"LaJohntay Wester",WR,BAL,714,183,24,2115,1918,1319
458,"Tyrod Taylor",QB,NYJ,707,70,36.7,9604,9671,8671
459,"Hunter Long",TE,JAC,701,72,27.6,9056,9127,10491
460,"Sterling Shepard",WR,TBB,695,184,33.2,13885,14165,14407
461,"Harrison Bryant",TE,HOU,686,73,28,13567,13620,16320
462,"Jermaine Burton",WR,FA,684,185,24.8,12683,13131,10017
463,"Derius Davis",WR,LAC,683,186,25.6,6862,6801,6688
464,"Taysom Hill",TE,NOS,677,74,35.6,20697,21026,21381
