Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Lil'Jordan Humphrey",WR,DEN,1055,160,27.9,10292,10261,10152
390,"Chris Brooks",RB,GBP,1054,111,26.2,6943,6693,6303
391,"Brock Wright",TE,DET,1051,62,27.3,9382,9100,10415
392,"Donovan Edwards",RB,MIA,1049,112,23,3040,2876,2415
393,"Gardner Minshew",QB,KCC,1048,59,29.8,24099,24343,21195
394,"Bo Melton",WR,GBP,1035,161,26.2,8223,8101,8649
395,"Cade Klubnik",QB,FA,1033,60,-1,106,96,37
396,"Joe Flacco",QB,CIN,1030,61,41.1,16172,16171,14181
397,"Nick Chubb",RB,HOU,1009,113,30.2,47051,50347,53423
398,"Zach Ertz",TE,WAS,1008,63,35.3,26376,26844,31293
399,"Sam Howell",QB,PHI,1002,62,25.5,31000,31822,25503
400,"Hassan Haskins",RB,LAC,999,114,26.3,15097,15397,15365
401,"Jared Wiley",TE,KCC,999,64,25.4,7838,7778,6147
402,"Luke Altmyer",QB,FA,997,63,-1,34,219,74
403,"Brevin Jordan",TE,HOU,984,65,25.6,19835,20134,20138
404,"Israel Abanikanda",RB,DAL,984,115,23.4,15928,16189,14155
405,"Skyy Moore",WR,SFO,979,162,25.5,27144,27594,24483
406,"Sione Vaki",RB,DET,979,116,24.6,6531,6356,5279
407,"Drew Lock",QB,SEA,978,64,29.3,20636,20919,16605
408,"Aidan O'Connell",QB,LVR,971,65,27.5,17371,17248,15002
409,"Mason Tipton",WR,NOS,965,163,25.4,4585,4420,3870
410,"Isaiah Hodgins",WR,NYG,962,164,27.4,14784,14433,15214
411,"Terrell Jennings",RB,NEP,954,117,25,1449,1158,1175
412,"Frank Gore Jr.",RB,BUF,942,118,24,8100,7955,6828
413,"Jamari Thrash",WR,CLE,942,165,25.2,6811,6696,5996
414,"Tyler Johnson",WR,NYJ,940,166,27.5,13611,13897,15219
415,"Ty Chandler",RB,MIN,938,119,27.8,18443,18273,18396
416,"Jawhar Jordan",RB,HOU,937,120,26.6,1896,1689,1397
417,"Xavier Gipson",WR,NYG,934,167,25,8385,8279,8507
418,"Deuce Vaughn",RB,DEN,926,121,24.4,13983,14142,13580
419,"Tyler Scott",WR,LAR,926,168,24.4,10717,10507,9683
420,"Jeremy McNichols",RB,WAS,922,122,30.2,5008,4886,5609
421,"Mason Rudolph",QB,PIT,908,66,30.6,11494,11453,9536
422,"Reggie Virgil",WR,FA,906,169,-1,34,205,32
423,"Samaje Perine",RB,CIN,905,123,30.5,17169,17297,20298
424,"Bub Means",WR,NOS,905,170,25.2,6913,6751,5640
425,"Curtis Samuel",WR,FA,903,171,29.6,32376,32997,33923
426,"Cam Akers",RB,SEA,903,124,26.7,41123,42955,38510
427,"Elijah Mitchell",RB,NEP,894,125,27.8,33326,34702,36757
428,"Zavier Scott",RB,MIN,893,126,26.6,1837,1568,1406
429,"JuJu Smith-Schuster",WR,KCC,883,172,29.3,36070,37204,38923
430,"Antonio Gibson",RB,FA,881,127,27.7,38584,40289,41517
431,"Will Dissly",TE,FA,877,66,29.7,14085,14088,14767
432,"Nick Westbrook-Ikhine",WR,FA,874,173,29,14518,14495,16825
433,"Jeremy Ruckert",TE,NYJ,870,67,25.6,12375,12484,12092
434,"Miles Sanders",RB,DAL,863,128,28.8,38954,40375,40906
435,"Charlie Kolar",TE,BAL,859,68,27.1,7523,7448,7215
436,"Grant Calcaterra",TE,PHI,858,69,27.3,3166,2902,3227
437,"Demarcus Robinson",WR,SFO,856,174,31.5,14389,14510,13946
438,"DeAndre Hopkins",WR,BAL,834,175,33.8,39465,40785,52927
439,"Ainias Smith",WR,CAR,831,176,24.8,6176,6088,5204
440,"Khalil Herbert",RB,NYJ,819,129,27.9,32378,32975,33589
441,"Kendall Milton",RB,CIN,814,130,24.1,3297,3143,2678
442,"Julius Chestnut",RB,TEN,802,131,25.4,9148,8747,8788
443,"Johnny Wilson",WR,PHI,796,177,24.9,7519,7698,6772
444,"Jake Browning",QB,CIN,792,67,29.9,11270,11128,9874
445,"Zamir White",RB,LVR,789,132,26.5,28218,28840,26971
446,"Brenden Rice",WR,LVR,787,178,24,8916,9227,7737
447,"Alexander Mattison",RB,MIA,775,133,27.7,32722,33630,35249
448,"Tylan Wallace",WR,BAL,769,179,26.8,11686,11952,12871
449,"Zay Jones",WR,ARI,765,180,30.9,20680,20957,21248
450,"Max Brosmer",QB,MIN,765,68,25,1396,1185,672
451,"AJ Dillon",RB,PHI,763,134,27.8,38307,39671,39605
452,"Noah Brown",WR,WAS,757,181,30.2,14722,14665,16713
453,"Josh Oliver",TE,MIN,751,70,29,10519,10672,9917
454,"LaJohntay Wester",WR,BAL,749,182,24,2007,1794,1235
455,"Mecole Hardman",WR,BUF,746,183,28,24307,24800,27522
456,"Tyrod Taylor",QB,NYJ,740,69,36.6,9509,9556,8537
457,"Kyle McCord",QB,GBP,732,70,23.5,2600,2643,1771
458,"Tyler Conklin",TE,LAC,730,71,30.6,19385,19636,21296
459,"Sterling Shepard",WR,TBB,727,184,33.1,13847,14113,14378
460,"Van Jefferson",WR,TEN,724,185,29.6,23618,23446,24999
461,"Malik Heath",WR,ATL,717,186,26,5595,5476,5141
462,"Kenny McIntosh",RB,SEA,707,135,26,9849,10000,10108
463,"Jermaine Burton",WR,FA,697,187,24.7,12636,13075,9974
464,"Carson Beck",QB,FA,86,108,-1,27,6,3
