Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Brevin Jordan",TE,HOU,1055,61,25.7,19917,20193,20221
388,"Le'Veon Moss",RB,FA,1055,109,-1,121,272,150
389,"Jam Miller",RB,FA,1041,110,-1,110,273,107
390,"Tyler Badie",RB,DEN,1040,111,26.1,11635,11833,11926
391,"Zach Ertz",TE,WAS,1037,62,35.4,26471,26930,31371
392,"Cade Klubnik",QB,FA,1026,62,-1,201,194,86
393,"Drew Lock",QB,SEA,1022,63,29.4,20720,20989,16669
394,"Charlie Kolar",TE,LAC,1022,63,27.1,7624,7495,7279
395,"J'Mari Taylor",RB,FA,1022,112,-1,103,257,123
396,"Ted Hurst",WR,FA,1022,158,-1,129,463,110
397,"Jared Wiley",TE,KCC,1021,64,25.4,7904,7837,6211
398,"Seth McGowan",RB,FA,1021,113,-1,92,319,109
399,"Isaiah Hodgins",WR,NYG,1018,159,27.4,14852,14483,15276
400,"Israel Abanikanda",RB,DAL,1018,114,23.5,15993,16243,14242
401,"Hassan Haskins",RB,LAC,1016,115,26.3,15164,15459,15436
402,"Skyy Moore",WR,GBP,1008,160,25.5,27208,27649,24566
403,"Aidan O'Connell",QB,LVR,999,64,27.6,17443,17311,15088
404,"Deion Burks",WR,FA,993,161,-1,126,324,129
405,"Brock Wright",TE,DET,989,65,27.3,9435,9174,10496
406,"Mason Tipton",WR,NOS,988,162,25.5,4648,4476,3935
407,"Jack Endries",TE,FA,981,66,-1,93,436,92
408,"Deuce Vaughn",RB,DEN,976,116,24.4,14057,14200,13653
409,"Xavier Gipson",WR,NYG,960,163,25,8450,8336,8584
410,"Jawhar Jordan",RB,HOU,955,117,26.6,1960,1749,1474
411,"CJ Daniels",WR,FA,952,164,-1,80,312,132
412,"Tyler Johnson",WR,NYJ,951,165,27.6,13669,13952,15275
413,"Frank Gore Jr.",RB,BUF,951,118,24,8180,8033,6896
414,"Cam Akers",RB,SEA,949,119,26.8,41213,43030,38576
415,"Elijah Mitchell",RB,NEP,944,120,27.9,33398,34758,36835
416,"Tyler Scott",WR,LAR,932,166,24.4,10772,10560,9760
417,"Jamari Thrash",WR,CLE,932,167,25.2,6867,6756,6053
418,"Nick Chubb",RB,HOU,930,121,30.2,47114,50437,53511
419,"Miles Sanders",RB,DAL,925,122,28.9,39031,40431,40980
420,"Nick Westbrook-Ikhine",WR,IND,921,168,29,14595,14557,16888
421,"Mason Rudolph",QB,PIT,920,65,30.7,11574,11529,9606
422,"Ty Chandler",RB,NOS,920,123,27.9,18508,18345,18485
423,"Jeremy McNichols",RB,WAS,908,124,30.2,5080,4963,5679
424,"Samaje Perine",RB,CIN,908,125,30.5,17232,17359,20392
425,"Bub Means",WR,NOS,906,169,25.2,6988,6826,5703
426,"Terrell Jennings",RB,NEP,904,126,25,1496,1222,1235
427,"Demarcus Robinson",WR,SFO,898,170,31.5,14463,14570,14015
428,"Jake Browning",QB,TBB,887,66,29.9,11366,11193,9932
429,"Zavier Scott",RB,MIN,876,127,26.7,1907,1644,1467
430,"DeAndre Hopkins",WR,BAL,873,171,33.8,39551,40858,52992
431,"Kendall Milton",RB,CIN,871,128,24.1,3369,3196,2747
432,"Grant Calcaterra",TE,PHI,864,67,27.3,3235,2969,3305
433,"Jeremy Ruckert",TE,NYJ,861,68,25.6,12428,12540,12178
434,"JuJu Smith-Schuster",WR,KCC,858,172,29.3,36129,37272,38996
435,"Ainias Smith",WR,CAR,851,173,24.8,6249,6154,5258
436,"Brenden Rice",WR,LVR,849,174,24,9001,9293,7808
437,"Johnny Wilson",WR,PHI,845,175,25,7594,7757,6838
438,"Khalil Herbert",RB,NYJ,840,129,27.9,32455,33045,33681
439,"Curtis Samuel",WR,FA,839,176,29.6,32440,33083,33997
440,"Antonio Gibson",RB,FA,824,130,27.7,38649,40373,41598
441,"Alexander Mattison",RB,MIA,811,131,27.8,32803,33700,35326
442,"AJ Dillon",RB,CAR,810,132,27.9,38390,39740,39691
443,"Julius Chestnut",RB,TEN,794,133,25.4,9210,8813,8875
444,"Barion Brown",WR,FA,784,177,-1,84,361,81
445,"Tylan Wallace",WR,CLE,780,178,26.8,11754,12021,12962
446,"Kyle McCord",QB,GBP,780,67,23.5,2675,2706,1818
447,"Kenny McIntosh",RB,SEA,778,134,26,9915,10046,10181
448,"Zay Jones",WR,ARI,772,179,31,20751,21029,21319
449,"Tyler Conklin",TE,DET,755,69,30.6,19462,19708,21379
450,"Zamir White",RB,FA,754,135,26.5,28278,28914,27062
451,"Van Jefferson",WR,WAS,749,180,29.6,23681,23504,25094
452,"Josh Oliver",TE,MIN,747,70,29,10592,10753,9988
453,"Mecole Hardman",WR,BUF,745,181,28,24365,24862,27608
454,"Carson Wentz",QB,MIN,738,68,33.2,19682,20198,15799
455,"Luke Altmyer",QB,FA,735,69,-1,75,349,108
456,"LaJohntay Wester",WR,BAL,728,182,24,2074,1871,1285
457,"Noah Brown",WR,WAS,714,183,30.2,14784,14747,16806
458,"Malik Heath",WR,ATL,712,184,26,5641,5528,5190
459,"Jermaine Burton",WR,FA,708,185,24.7,12656,13094,9992
460,"Will Dissly",TE,FA,707,71,29.7,14133,14196,14831
461,"Max Brosmer",QB,MIN,704,70,25,1453,1270,731
462,"Derius Davis",WR,LAC,700,186,25.5,6842,6774,6662
463,"Adam Trautman",TE,DEN,698,72,29.1,17741,17883,19874
464,"Tyrod Taylor",QB,NYJ,692,71,36.6,9563,9633,8614
