Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jacob Cowing",WR,SFO,1061,159,25,9211,9319,7452
390,"Dameon Pierce",RB,KCC,1058,111,26,32876,33198,32647
391,"Jeremy McNichols",RB,WAS,1048,112,30.2,4939,4774,5513
392,"Sam Howell",QB,PHI,1038,60,25.4,30918,31727,25416
393,"Brock Wright",TE,DET,1036,62,27.2,9293,9015,10314
394,"Lil'Jordan Humphrey",WR,DEN,1023,160,27.8,10207,10186,10091
395,"Hassan Haskins",RB,LAC,1011,113,26.2,15022,15317,15264
396,"Javon Baker",WR,SFO,1010,161,24,12029,12031,9403
397,"Bo Melton",WR,GBP,1006,162,26.2,8147,8034,8550
398,"Terrell Jennings",RB,NEP,1006,114,25,1382,1073,1100
399,"Cade Klubnik",QB,FA,1003,61,-1,4,3,1
400,"Brevin Jordan",TE,HOU,999,63,25.6,19772,20065,20046
401,"Donovan Edwards",RB,MIA,993,115,23,2942,2796,2343
402,"Rondale Moore",WR,MIN,991,163,25.7,34364,35524,33488
403,"Terion Stewart",RB,FA,991,116,-1,3,6,1
404,"Israel Abanikanda",RB,DAL,990,117,23.4,15860,16118,14078
405,"Mason Tipton",WR,NOS,990,164,25.4,4519,4345,3794
406,"Jared Wiley",TE,KCC,985,64,25.3,7755,7699,6072
407,"Aidan O'Connell",QB,LVR,978,62,27.5,17302,17176,14896
408,"Jake Bobo",WR,SEA,977,165,27.5,9004,8870,8872
409,"Samaje Perine",RB,CIN,955,118,30.4,17086,17196,20196
410,"Skyy Moore",WR,SFO,955,166,25.4,27068,27525,24375
411,"Zavier Scott",RB,MIN,954,119,26.6,1762,1474,1324
412,"Antonio Gibson",RB,NEP,953,120,27.7,38499,40180,41431
413,"Gardner Minshew",QB,KCC,943,63,29.8,23993,24271,21102
414,"Tyler Johnson",WR,NYJ,934,167,27.5,13541,13828,15133
415,"Nick Westbrook-Ikhine",WR,FA,932,168,28.9,14444,14401,16736
416,"JuJu Smith-Schuster",WR,KCC,928,169,29.2,36003,37121,38838
417,"Tyler Scott",WR,LAR,926,170,24.4,10637,10426,9596
418,"Zach Ertz",TE,WAS,925,65,35.3,26264,26759,31218
419,"Joe Flacco",QB,CIN,923,64,41.1,16058,16092,14105
420,"Demarcus Robinson",WR,SFO,921,171,31.4,14327,14427,13860
421,"Ty Chandler",RB,MIN,921,121,27.8,18369,18204,18296
422,"Mason Rudolph",QB,PIT,914,65,30.6,11403,11360,9457
423,"Will Dissly",TE,LAC,913,66,29.6,13996,13986,14679
424,"Jamari Thrash",WR,CLE,913,172,25.2,6731,6625,5931
425,"Deuce Vaughn",RB,DEN,906,122,24.3,13893,14058,13480
426,"Miles Sanders",RB,DAL,903,123,28.8,38870,40278,40828
427,"Drew Lock",QB,SEA,896,66,29.3,20531,20841,16532
428,"Frank Gore Jr.",RB,BUF,890,124,23.9,8004,7876,6753
429,"Xavier Gipson",WR,NYG,887,173,25,8299,8209,8406
430,"DeAndre Hopkins",WR,BAL,883,174,33.7,39344,40654,52831
431,"Elijah Mitchell",RB,NEP,881,125,27.8,33233,34616,36658
432,"Ainias Smith",WR,CAR,877,175,24.7,6104,6005,5121
433,"Jeremy Ruckert",TE,NYJ,873,67,25.5,12294,12403,11994
434,"Curtis Samuel",WR,BUF,870,176,29.5,32288,32920,33825
435,"Jawhar Jordan",RB,HOU,866,126,26.5,1800,1616,1313
436,"Bub Means",WR,NOS,862,177,25.1,6809,6663,5574
437,"Zamir White",RB,LVR,854,127,26.4,28116,28727,26820
438,"Noah Brown",WR,WAS,853,178,30.1,14632,14550,16548
439,"Brenden Rice",WR,LVR,850,179,23.9,8808,9107,7603
440,"Cam Akers",RB,SEA,845,128,26.7,41029,42881,38398
441,"Johnny Wilson",WR,PHI,845,180,24.9,7402,7576,6636
442,"Grant Calcaterra",TE,PHI,841,68,27.2,3058,2809,3116
443,"Josh Oliver",TE,MIN,822,69,28.9,10418,10553,9813
444,"Charlie Kolar",TE,BAL,821,70,27,7426,7367,7110
445,"Sterling Shepard",WR,TBB,819,181,33,13756,13992,14292
446,"Kendall Milton",RB,CIN,819,129,24,3194,3045,2541
447,"George Holani",RB,SEA,817,130,26.2,935,726,635
448,"Tyrod Taylor",QB,NYJ,811,67,36.6,9382,9409,8420
449,"Zay Jones",WR,ARI,807,182,30.9,20596,20854,21154
450,"Khalil Herbert",RB,NYJ,802,131,27.8,32251,32866,33421
451,"Tylan Wallace",WR,BAL,798,183,26.8,11601,11862,12742
452,"Jake Browning",QB,CIN,794,68,29.9,11121,10990,9753
453,"Julius Chestnut",RB,TEN,787,132,25.3,9066,8670,8658
454,"Malik Heath",WR,ATL,786,184,26,5528,5384,5052
455,"Max Brosmer",QB,MIN,769,69,24.9,1297,1082,596
456,"Jermaine Burton",WR,FA,762,185,24.6,12584,12996,9916
457,"Taysom Hill",TE,NOS,761,71,35.5,20637,20932,21331
458,"Tim Patrick",WR,JAC,760,186,32.2,19610,20465,18303
459,"AJ Dillon",RB,PHI,751,133,27.8,38184,39559,39465
460,"Sione Vaki",RB,DET,749,134,24.6,6382,6289,5181
461,"LaJohntay Wester",WR,BAL,748,187,23.9,1921,1704,1178
462,"Tyler Conklin",TE,LAC,742,72,30.6,19319,19562,21206
463,"Kenny McIntosh",RB,SEA,735,135,26,9828,9966,10081
464,"Alexander Mattison",RB,MIA,726,136,27.7,32627,33550,35158
