Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Mason Tipton",WR,NOS,1056,158,25.6,4726,4533,4000
387,"Sione Vaki",RB,DET,1050,108,24.7,6679,6482,5438
388,"Davis Allen",TE,LAR,1049,60,25.2,7439,7267,7404
389,"Arian Smith",WR,NYJ,1049,159,24.5,3047,2739,2310
390,"Jared Wiley",TE,KCC,1047,61,25.5,7975,7901,6299
391,"Cade Klubnik",QB,FA,1044,63,-1,299,287,131
392,"Hassan Haskins",RB,LAC,1039,109,26.4,15228,15516,15538
393,"Tyler Badie",RB,DEN,1034,110,26.2,11696,11897,12019
394,"Drew Lock",QB,SEA,1032,64,29.4,20810,21077,16747
395,"Zach Ertz",TE,WAS,1030,62,35.4,26541,27003,31434
396,"Charlie Kolar",TE,LAC,1029,63,27.2,7690,7559,7352
397,"Skyy Moore",WR,GBP,1029,160,25.6,27284,27719,24655
398,"Brevin Jordan",TE,HOU,1015,64,25.8,19973,20262,20306
399,"Israel Abanikanda",RB,DAL,1014,111,23.5,16058,16310,14310
400,"Cam Akers",RB,SEA,1008,112,26.8,41301,43099,38641
401,"Isaiah Hodgins",WR,NYG,1002,161,27.5,14912,14549,15327
402,"Le'Veon Moss",RB,FA,994,113,-1,190,362,191
403,"Brock Wright",TE,DET,991,65,27.4,9496,9235,10571
404,"Aidan O'Connell",QB,LVR,988,65,27.6,17504,17376,15160
405,"Mason Rudolph",QB,PIT,981,66,30.8,11648,11583,9667
406,"Nick Westbrook-Ikhine",WR,IND,975,162,29.1,14670,14615,16971
407,"Deuce Vaughn",RB,DEN,975,114,24.5,14127,14271,13734
408,"Kenny McIntosh",RB,SEA,971,115,26.1,10039,10104,10268
409,"Elijah Mitchell",RB,NEP,962,116,28,33463,34818,36931
410,"Jamari Thrash",WR,CLE,959,163,25.3,6943,6824,6122
411,"Jawhar Jordan",RB,HOU,953,117,26.7,2031,1821,1562
412,"J'Mari Taylor",RB,FA,952,118,-1,162,340,171
413,"Tyler Johnson",WR,NYJ,945,164,27.6,13737,14023,15341
414,"Nick Chubb",RB,HOU,942,119,30.3,47201,50520,53603
415,"Tyler Scott",WR,LAR,940,165,24.5,10831,10617,9840
416,"Jam Miller",RB,FA,935,120,-1,159,358,149
417,"Zavier Scott",RB,MIN,933,121,26.8,1986,1704,1533
418,"Frank Gore Jr.",RB,BUF,931,122,24.1,8235,8095,6982
419,"Xavier Gipson",WR,NYG,926,166,25.1,8495,8393,8658
420,"Bub Means",WR,NOS,917,167,25.3,7051,6885,5775
421,"Samaje Perine",RB,CIN,915,123,30.6,17310,17435,20479
422,"Grant Calcaterra",TE,PHI,915,66,27.4,3305,3022,3399
423,"Ty Chandler",RB,NOS,914,124,27.9,18568,18408,18571
424,"Jeremy Ruckert",TE,NYJ,913,67,25.7,12502,12597,12271
425,"Deion Burks",WR,FA,899,168,-1,186,416,155
426,"Alexander Mattison",RB,MIA,897,125,27.8,32907,33775,35410
427,"Ainias Smith",WR,CAR,881,169,24.9,6333,6227,5344
428,"Jeremy McNichols",RB,WAS,880,126,30.3,5143,5035,5743
429,"Demarcus Robinson",WR,SFO,876,170,31.6,14536,14651,14070
430,"Terrell Jennings",RB,NEP,875,127,25.1,1560,1296,1306
431,"Miles Sanders",RB,DAL,866,128,29,39096,40516,41057
432,"JuJu Smith-Schuster",WR,KCC,860,171,29.4,36216,37358,39096
433,"Kendall Milton",RB,CIN,860,129,24.2,3438,3269,2826
434,"DeAndre Hopkins",WR,BAL,858,172,33.9,39649,40960,53097
435,"Jake Browning",QB,TBB,852,67,30,11433,11272,10027
436,"Johnny Wilson",WR,PHI,840,173,25,7682,7845,6936
437,"Carson Wentz",QB,MIN,834,68,33.3,19796,20281,15877
438,"Seth McGowan",RB,FA,833,130,-1,144,434,149
439,"Brenden Rice",WR,LVR,816,174,24.1,9082,9384,7894
440,"Mecole Hardman",WR,BUF,811,175,28.1,24470,24947,27733
441,"Khalil Herbert",RB,NYJ,803,131,28,32527,33129,33771
442,"AJ Dillon",RB,CAR,802,132,28,38461,39812,39803
443,"Van Jefferson",WR,WAS,780,176,29.7,23756,23572,25208
444,"CJ Daniels",WR,FA,775,177,-1,123,415,167
445,"Malik Heath",WR,ATL,774,178,26.1,5721,5589,5259
446,"Julius Chestnut",RB,TEN,767,133,25.5,9298,8913,8980
447,"David Bell",WR,CLE,766,179,25.3,19908,20855,18597
448,"Zay Jones",WR,ARI,756,180,31,20849,21135,21405
449,"Antonio Gibson",RB,FA,754,134,27.8,38727,40474,41696
450,"Kyle McCord",QB,GBP,748,69,23.6,2759,2803,1900
451,"Noah Brown",WR,WAS,740,181,30.3,14861,14819,16908
452,"Tyler Conklin",TE,DET,739,68,30.7,19529,19784,21482
453,"Adam Trautman",TE,DEN,735,69,29.2,17801,17934,19949
454,"Jermaine Burton",WR,FA,726,182,24.8,12725,13161,10043
455,"Sterling Shepard",WR,TBB,723,183,33.2,13920,14192,14445
456,"Tylan Wallace",WR,CLE,719,184,26.9,11826,12114,13061
457,"Jack Endries",TE,FA,719,70,-1,133,564,118
458,"Hunter Long",TE,JAC,718,71,27.7,9082,9151,10530
459,"LaJohntay Wester",WR,BAL,705,185,24,2152,1959,1341
460,"Tyrod Taylor",QB,NYJ,698,70,36.7,9636,9708,8694
461,"Josh Oliver",TE,MIN,685,72,29.1,10657,10842,10055
462,"Luke Altmyer",QB,FA,677,71,-1,97,392,120
463,"Will Dissly",TE,FA,675,73,29.8,14145,14220,14848
464,"Taysom Hill",TE,NOS,675,74,35.6,20698,21028,21382
