Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Xavier Gipson",WR,NYG,896,153,24.9,8285,8192,8388
384,"Ainias Smith",WR,CAR,894,154,24.7,6093,5988,5109
385,"Elijah Mitchell",RB,NEP,892,110,27.8,33224,34603,36638
386,"Deuce Vaughn",RB,DEN,888,111,24.3,13879,14050,13460
387,"Jeremy Ruckert",TE,NYJ,879,62,25.5,12280,12387,11985
388,"DeAndre Hopkins",WR,BAL,877,155,33.7,39328,40640,52818
389,"Noah Brown",WR,WAS,874,156,30.1,14621,14532,16535
390,"Bub Means",WR,NOS,861,157,25.1,6796,6650,5566
391,"Frank Gore Jr.",RB,BUF,860,112,23.9,7985,7867,6739
392,"Zamir White",RB,LVR,851,113,26.4,28105,28717,26808
393,"Johnny Wilson",WR,PHI,850,158,24.8,7392,7564,6621
394,"Brenden Rice",WR,LVR,849,159,23.9,8794,9093,7586
395,"Cam Akers",RB,SEA,839,114,26.6,41017,42871,38380
396,"Jawhar Jordan",RB,HOU,839,115,26.5,1778,1603,1303
397,"Grant Calcaterra",TE,PHI,832,63,27.2,3046,2800,3108
398,"Tyrod Taylor",QB,NYJ,830,61,36.5,9371,9391,8406
399,"Sterling Shepard",WR,TBB,827,160,33,13746,13979,14280
400,"Josh Oliver",TE,MIN,825,64,28.9,10407,10541,9795
401,"Kendall Milton",RB,CIN,822,116,24,3184,3034,2531
402,"Zay Jones",WR,ARI,821,161,30.9,20589,20842,21139
403,"Tylan Wallace",WR,BAL,815,162,26.8,11593,11848,12727
404,"Charlie Kolar",TE,BAL,809,65,27,7411,7356,7098
405,"Khalil Herbert",RB,NYJ,802,117,27.8,32241,32856,33405
406,"Julius Chestnut",RB,TEN,788,118,25.3,9056,8659,8649
407,"Taysom Hill",TE,NOS,785,66,35.5,20627,20914,21317
408,"George Holani",RB,SEA,784,119,26.2,913,715,623
409,"Malik Heath",WR,ATL,782,163,25.9,5518,5375,5040
410,"Jake Browning",QB,CIN,781,62,29.8,11103,10976,9743
411,"Max Brosmer",QB,MIN,775,63,24.9,1285,1067,587
412,"AJ Dillon",RB,PHI,773,120,27.8,38177,39544,39449
413,"Jermaine Burton",WR,FA,764,164,24.6,12577,12987,9903
414,"Tyler Conklin",TE,LAC,760,67,30.5,19311,19548,21196
415,"Sione Vaki",RB,DET,735,121,24.5,6369,6280,5170
416,"Van Jefferson",WR,TEN,731,165,29.5,23565,23386,24915
417,"Tim Patrick",WR,JAC,729,166,32.2,19591,20456,18295
418,"LaJohntay Wester",WR,BAL,725,167,23.9,1902,1692,1170
419,"Adam Trautman",TE,DEN,724,68,29,17721,17851,19842
420,"Alexander Mattison",RB,MIA,723,122,27.6,32618,33542,35150
421,"Kenny McIntosh",RB,SEA,716,123,25.9,9815,9959,10068
422,"Hunter Long",TE,JAC,696,69,27.5,9032,9102,10459
423,"Derius Davis",WR,LAC,695,168,25.4,6808,6738,6611
424,"Mecole Hardman",WR,BUF,692,169,27.9,24257,24766,27468
425,"Carson Wentz",QB,MIN,686,64,33.1,19609,20138,15756
426,"Dylan Laube",RB,LVR,680,124,26.2,7385,7415,6770
427,"Kyle McCord",QB,GBP,677,65,23.4,2546,2605,1744
428,"Tyler Lockett",WR,LVR,673,170,33.4,32442,33734,43558
429,"David Bell",WR,CLE,666,171,25.2,19861,20839,18558
430,"Harrison Bryant",TE,HOU,656,70,27.8,13548,13609,16305
431,"Thomas Fidone",TE,NYG,619,71,23.4,1977,1799,1249
432,"Josh Reynolds",WR,NYJ,606,172,31,18318,18587,18273
433,"Foster Moreau",TE,NOS,606,72,28.8,14852,15002,15115
434,"Ray-Ray McCloud",WR,NYG,590,173,29.3,5865,5903,6706
435,"Brandin Cooks",WR,BUF,557,174,32.4,32203,33250,37946
436,"Kalif Raymond",WR,DET,532,175,31.5,11106,11184,13019
437,"Trayveon Williams",RB,CLE,502,125,28.3,12854,12853,11270
438,"Devin Duvernay",WR,CHI,487,176,28.4,16549,16745,18869
439,"Austin Hooper",TE,NEP,481,73,31.3,15435,15754,18164
440,"Sincere McCormick",RB,MIN,466,126,25.4,6508,6968,5829
441,"Mitchell Trubisky",QB,BUF,436,66,31.5,13659,13622,12090
442,"Jimmy Garoppolo",QB,LAR,436,67,34.3,26825,27335,26244
443,"Trey Sermon",RB,PIT,435,127,27,20915,21765,20669
444,"Stetson Bennett",QB,LAR,432,68,28.3,10616,10564,7981
445,"Travis Homer",RB,CHI,423,128,27.5,9625,9745,10374
446,"Jalen Reagor",WR,LAC,419,177,27.1,14032,14489,13457
447,"Ben Skowronek",WR,PIT,413,178,28.6,8806,8818,10539
448,"Cam Miller",QB,MIA,411,69,24.6,636,537,321
449,"Jaheim Bell",TE,PHI,407,74,24.7,4639,5166,3509
450,"Malik Cunningham",WR,DET,396,179,27.4,3639,3598,3198
451,"Bailey Zappe",QB,NYJ,393,70,26.8,13295,13674,12576
452,"Ashton Dulin",WR,IND,392,180,28.7,6296,6284,6916
453,"Jarrett Stidham",QB,DEN,388,71,29.5,12291,12293,9364
454,"Justin Shorter",WR,LVR,385,181,25.8,7713,7678,7157
455,"Pierre Strong Jr.",RB,GBP,380,129,27.2,16563,16851,18409
456,"Hendon Hooker",QB,NYJ,375,72,28.1,16474,17175,13593
457,"Austin Ekeler",RB,WAS,374,130,30.7,42661,46509,55871
458,"Marquez Valdes-Scantling",WR,PIT,371,182,31.3,19160,19372,21854
459,"DeeJay Dallas",RB,JAC,370,131,27.4,10937,11243,13598
460,"Nick Nash",WR,WAS,361,183,25.5,1945,1853,1373
461,"Jelani Woods",TE,NYJ,355,75,27.3,19679,19633,18731
462,"Hunter Renfrow",WR,FA,353,184,30.1,24243,25279,24972
463,"Cooper Rush",QB,BAL,353,73,32.2,7899,7412,7327
464,"Marquez Callaway",WR,FA,353,185,27.9,12096,12429,13920
