Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Tyler Goodson",RB,IND,1066,110,25.3,5244,5104,5754
389,"Chris Brooks",RB,GBP,1065,111,26.1,6882,6628,6229
390,"Isaiah Hodgins",WR,NYG,1045,159,27.3,14727,14348,15153
391,"Lil'Jordan Humphrey",WR,DEN,1032,160,27.8,10219,10195,10099
392,"Jeremy McNichols",RB,WAS,1030,112,30.2,4951,4792,5525
393,"Sam Howell",QB,PHI,1029,60,25.4,30934,31746,25425
394,"Hassan Haskins",RB,LAC,1021,113,26.2,15031,15323,15284
395,"Brock Wright",TE,DET,1018,62,27.2,9298,9026,10327
396,"Bo Melton",WR,GBP,1018,161,26.2,8158,8041,8565
397,"Javon Baker",WR,SFO,1017,162,24,12041,12041,9416
398,"Israel Abanikanda",RB,DAL,1003,114,23.4,15870,16124,14088
399,"Rondale Moore",WR,MIN,1000,163,25.7,34377,35534,33496
400,"Cade Klubnik",QB,FA,1000,61,-1,16,16,3
401,"Donovan Edwards",RB,MIA,999,115,23,2953,2805,2350
402,"Jared Wiley",TE,KCC,994,63,25.3,7764,7705,6083
403,"Aidan O'Connell",QB,LVR,993,62,27.5,17314,17183,14908
404,"Mason Tipton",WR,NOS,993,164,25.4,4526,4351,3802
405,"Jake Bobo",WR,SEA,986,165,27.6,9013,8876,8877
406,"Brevin Jordan",TE,HOU,982,64,25.6,19778,20077,20057
407,"Terrell Jennings",RB,NEP,970,116,25,1385,1088,1111
408,"Skyy Moore",WR,SFO,961,166,25.4,27078,27533,24392
409,"Antonio Gibson",RB,NEP,954,117,27.7,38510,40191,41439
410,"Tyler Scott",WR,LAR,953,167,24.4,10655,10435,9606
411,"Zavier Scott",RB,MIN,948,118,26.6,1769,1483,1337
412,"Joe Flacco",QB,CIN,944,63,41.1,16072,16099,14114
413,"Gardner Minshew",QB,KCC,941,64,29.8,24007,24286,21119
414,"Samaje Perine",RB,CIN,937,119,30.4,17093,17209,20208
415,"JuJu Smith-Schuster",WR,KCC,935,168,29.2,36010,37126,38852
416,"Tyler Johnson",WR,NYJ,935,169,27.5,13548,13835,15142
417,"Mason Rudolph",QB,PIT,929,65,30.6,11414,11366,9462
418,"Nick Westbrook-Ikhine",WR,FA,927,170,28.9,14457,14416,16744
419,"Terion Stewart",RB,FA,925,120,-1,6,31,6
420,"Demarcus Robinson",WR,SFO,921,171,31.4,14336,14436,13872
421,"Miles Sanders",RB,DAL,919,121,28.8,38883,40286,40840
422,"Jamari Thrash",WR,CLE,916,172,25.2,6740,6633,5934
423,"Drew Lock",QB,SEA,914,66,29.3,20547,20851,16543
424,"Zach Ertz",TE,WAS,910,65,35.3,26276,26776,31227
425,"Will Dissly",TE,LAC,907,66,29.6,14005,13997,14689
426,"Deuce Vaughn",RB,DEN,904,122,24.3,13900,14066,13488
427,"Ty Chandler",RB,MIN,900,123,27.8,18374,18216,18307
428,"Jawhar Jordan",RB,HOU,894,124,26.5,1813,1620,1322
429,"Frank Gore Jr.",RB,BUF,891,125,24,8015,7887,6756
430,"Jeremy Ruckert",TE,NYJ,876,67,25.5,12303,12411,12004
431,"Xavier Gipson",WR,NYG,875,173,25,8303,8217,8413
432,"Ainias Smith",WR,CAR,874,174,24.7,6111,6013,5130
433,"Elijah Mitchell",RB,NEP,872,126,27.8,33241,34627,36679
434,"Cam Akers",RB,SEA,867,127,26.7,41040,42885,38409
435,"DeAndre Hopkins",WR,BAL,866,175,33.7,39355,40671,52839
436,"Curtis Samuel",WR,BUF,865,176,29.5,32299,32933,33833
437,"Zamir White",RB,LVR,861,128,26.4,28127,28736,26835
438,"George Holani",RB,SEA,857,129,26.2,956,734,643
439,"Grant Calcaterra",TE,PHI,856,68,27.2,3074,2820,3126
440,"Bub Means",WR,NOS,856,177,25.1,6818,6674,5581
441,"Noah Brown",WR,WAS,851,178,30.1,14639,14558,16555
442,"Brenden Rice",WR,LVR,847,179,23.9,8818,9118,7619
443,"Johnny Wilson",WR,PHI,836,180,24.9,7413,7590,6641
444,"Charlie Kolar",TE,BAL,833,69,27,7438,7375,7122
445,"Khalil Herbert",RB,NYJ,819,130,27.8,32263,32873,33434
446,"Josh Oliver",TE,MIN,817,70,28.9,10426,10563,9825
447,"Tyrod Taylor",QB,NYJ,805,67,36.6,9394,9425,8434
448,"Sterling Shepard",WR,TBB,804,181,33,13766,14007,14303
449,"Kendall Milton",RB,CIN,803,131,24,3200,3057,2550
450,"Zay Jones",WR,ARI,799,182,30.9,20604,20866,21171
451,"Malik Heath",WR,ATL,789,183,26,5534,5389,5063
452,"Tylan Wallace",WR,BAL,784,184,26.8,11606,11872,12758
453,"Jake Browning",QB,CIN,780,68,29.9,11131,11005,9762
454,"Julius Chestnut",RB,TEN,779,132,25.3,9076,8684,8671
455,"AJ Dillon",RB,PHI,773,133,27.8,38200,39568,39480
456,"Jermaine Burton",WR,FA,771,185,24.6,12599,13009,9928
457,"Max Brosmer",QB,MIN,769,69,24.9,1313,1099,603
458,"Sione Vaki",RB,DET,767,134,24.6,6394,6295,5191
459,"Taysom Hill",TE,NOS,744,71,35.5,20647,20948,21340
460,"Tyler Conklin",TE,LAC,736,72,30.6,19326,19572,21214
461,"LaJohntay Wester",WR,BAL,736,186,23.9,1929,1716,1180
462,"Alexander Mattison",RB,MIA,735,135,27.7,32634,33554,35167
463,"Tim Patrick",WR,JAC,731,187,32.2,19618,20484,18314
464,"Kenny McIntosh",RB,SEA,725,136,26,9828,9970,10086
