Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Donovan Edwards",RB,MIA,1055,110,23,3027,2861,2395
390,"Lil'Jordan Humphrey",WR,DEN,1051,160,27.9,10275,10245,10138
391,"Chris Brooks",RB,GBP,1048,111,26.2,6929,6681,6290
392,"Cade Klubnik",QB,FA,1032,60,-1,82,72,27
393,"Sam Howell",QB,PHI,1026,61,25.5,30981,31795,25482
394,"Gardner Minshew",QB,KCC,1023,62,29.8,24076,24328,21176
395,"Brock Wright",TE,DET,1023,62,27.3,9356,9083,10390
396,"Nick Chubb",RB,HOU,1017,112,30.2,47032,50325,53405
397,"Bo Melton",WR,GBP,1017,161,26.2,8203,8087,8626
398,"Israel Abanikanda",RB,DAL,1004,113,23.4,15913,16167,14138
399,"Reggie Virgil",WR,FA,1004,162,-1,26,164,27
400,"Joe Flacco",QB,CIN,1003,63,41.1,16144,16152,14158
401,"George Holani",RB,SEA,1002,114,26.2,1047,777,691
402,"Isaiah Hodgins",WR,NYG,1001,163,27.4,14769,14405,15203
403,"Hassan Haskins",RB,LAC,1001,115,26.3,15081,15380,15338
404,"Brevin Jordan",TE,HOU,992,63,25.6,19825,20121,20120
405,"Zach Ertz",TE,WAS,990,64,35.3,26353,26827,31281
406,"Jared Wiley",TE,KCC,980,65,25.3,7819,7765,6132
407,"Drew Lock",QB,SEA,978,64,29.3,20616,20899,16593
408,"Skyy Moore",WR,SFO,978,164,25.5,27128,27578,24460
409,"Aidan O'Connell",QB,LVR,974,65,27.5,17359,17235,14981
410,"Terrell Jennings",RB,NEP,974,116,25,1434,1136,1161
411,"Jawhar Jordan",RB,HOU,964,117,26.6,1885,1669,1376
412,"Mason Tipton",WR,NOS,961,165,25.4,4570,4406,3854
413,"Sione Vaki",RB,DET,942,118,24.6,6508,6345,5262
414,"Ty Chandler",RB,MIN,940,119,27.8,18430,18259,18374
415,"Tyler Johnson",WR,NYJ,927,166,27.5,13591,13881,15199
416,"Frank Gore Jr.",RB,BUF,926,120,24,8084,7944,6810
417,"Samaje Perine",RB,CIN,919,121,30.5,17156,17279,20281
418,"Jeremy McNichols",RB,WAS,918,122,30.2,4993,4872,5592
419,"Tyler Scott",WR,LAR,917,167,24.4,10698,10491,9668
420,"Jamari Thrash",WR,CLE,917,168,25.2,6794,6687,5980
421,"Curtis Samuel",WR,BUF,905,169,29.6,32359,32979,33899
422,"JuJu Smith-Schuster",WR,KCC,904,170,29.3,36054,37181,38902
423,"Xavier Gipson",WR,NYG,904,171,25,8359,8263,8488
424,"Will Dissly",TE,LAC,903,66,29.7,14065,14059,14749
425,"Mason Rudolph",QB,PIT,896,66,30.6,11471,11434,9513
426,"Cam Akers",RB,SEA,894,123,26.7,41103,42938,38485
427,"Deuce Vaughn",RB,DEN,892,124,24.3,13960,14130,13557
428,"Nick Westbrook-Ikhine",WR,FA,889,172,29,14500,14472,16807
429,"Bub Means",WR,NOS,883,173,25.2,6890,6735,5626
430,"Elijah Mitchell",RB,NEP,882,125,27.8,33304,34684,36737
431,"Jeremy Ruckert",TE,NYJ,882,67,25.6,12362,12467,12076
432,"Zavier Scott",RB,MIN,881,126,26.6,1815,1550,1392
433,"Antonio Gibson",RB,FA,877,127,27.7,38560,40266,41500
434,"Demarcus Robinson",WR,SFO,872,174,31.4,14373,14489,13927
435,"Miles Sanders",RB,DAL,866,128,28.8,38934,40354,40884
436,"Charlie Kolar",TE,BAL,866,68,27.1,7504,7427,7191
437,"Grant Calcaterra",TE,PHI,855,69,27.2,3155,2892,3210
438,"Ainias Smith",WR,CAR,831,175,24.8,6160,6072,5188
439,"Khalil Herbert",RB,NYJ,827,129,27.9,32363,32957,33568
440,"DeAndre Hopkins",WR,BAL,825,176,33.8,39444,40767,52909
441,"Zamir White",RB,LVR,819,130,26.5,28206,28819,26949
442,"Kendall Milton",RB,CIN,811,131,24.1,3278,3125,2661
443,"Brenden Rice",WR,LVR,809,177,24,8899,9203,7722
444,"Jake Browning",QB,CIN,808,67,29.9,11249,11102,9855
445,"Julius Chestnut",RB,TEN,808,132,25.4,9134,8731,8766
446,"Johnny Wilson",WR,PHI,783,178,24.9,7501,7684,6758
447,"Josh Oliver",TE,MIN,778,70,29,10508,10652,9900
448,"Tyrod Taylor",QB,NYJ,775,68,36.6,9488,9523,8515
449,"Tylan Wallace",WR,BAL,769,179,26.8,11675,11941,12846
450,"Alexander Mattison",RB,MIA,766,133,27.7,32700,33611,35228
451,"Max Brosmer",QB,MIN,758,69,24.9,1376,1166,657
452,"Zay Jones",WR,ARI,757,180,30.9,20660,20939,21230
453,"Noah Brown",WR,WAS,755,181,30.2,14706,14648,16678
454,"AJ Dillon",RB,PHI,754,134,27.8,38285,39651,39574
455,"Malik Heath",WR,ATL,753,182,26,5584,5452,5129
456,"LaJohntay Wester",WR,BAL,752,183,23.9,1991,1777,1224
457,"Sterling Shepard",WR,TBB,750,184,33.1,13832,14090,14365
458,"Kyle McCord",QB,GBP,725,70,23.5,2582,2627,1762
459,"Mecole Hardman",WR,BUF,721,185,28,24286,24786,27503
460,"Tyler Conklin",TE,LAC,720,71,30.6,19367,19621,21274
461,"Van Jefferson",WR,TEN,718,186,29.6,23602,23430,24979
462,"Kenny McIntosh",RB,SEA,710,135,26,9835,9983,10101
463,"Terion Stewart",RB,FA,703,136,-1,37,134,39
464,"Taysom Hill",TE,NOS,701,72,35.5,20684,21002,21366
