Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Lil'Jordan Humphrey",WR,DEN,1057,159,28,10523,10488,10343
386,"Tyler Badie",RB,DEN,1052,106,26.2,11733,11929,12084
387,"Kareem Hunt",RB,KCC,1051,107,30.7,32858,34146,39008
388,"Brock Wright",TE,DET,1048,60,27.4,9538,9264,10624
389,"Dameon Pierce",RB,PHI,1047,108,26.2,33166,33491,32990
390,"Brevin Jordan",TE,HOU,1041,61,25.8,20013,20297,20346
391,"Sione Vaki",RB,DET,1041,109,24.7,6712,6521,5485
392,"Charlie Kolar",TE,LAC,1040,62,27.2,7721,7586,7391
393,"Israel Abanikanda",RB,DAL,1033,110,23.6,16089,16339,14351
394,"Mason Tipton",WR,NOS,1024,160,25.6,4762,4569,4049
395,"Jared Wiley",TE,KCC,1019,63,25.5,8019,7950,6344
396,"Kenny McIntosh",RB,SEA,1015,111,26.2,10071,10124,10303
397,"Tyler Scott",WR,LAR,1004,161,24.5,10864,10634,9882
398,"Nick Westbrook-Ikhine",WR,IND,1001,162,29.1,14702,14641,17003
399,"Hassan Haskins",RB,LAC,993,112,26.4,15262,15561,15581
400,"Darren Waller",TE,MIA,992,64,33.6,32368,33307,38909
401,"Drew Lock",QB,SEA,991,63,29.5,20841,21121,16778
402,"Davis Allen",TE,LAR,990,65,25.2,7472,7314,7450
403,"Skyy Moore",WR,GBP,987,163,25.6,27320,27763,24697
404,"Deuce Vaughn",RB,DEN,979,113,24.5,14167,14305,13772
405,"Cam Akers",RB,SEA,977,114,26.8,41337,43138,38673
406,"Elijah Mitchell",RB,NEP,974,115,28,33498,34850,36963
407,"Xavier Gipson",WR,NYG,971,164,25.1,8530,8418,8703
408,"Jamari Thrash",WR,CLE,963,165,25.4,6976,6854,6157
409,"Jawhar Jordan",RB,HOU,962,116,26.7,2070,1858,1612
410,"Isaiah Hodgins",WR,NYG,955,166,27.5,14934,14583,15363
411,"Le'Veon Moss",RB,FA,953,117,-1,223,404,203
412,"Demarcus Robinson",WR,SFO,948,167,31.6,14591,14686,14097
413,"Bub Means",WR,NOS,944,168,25.3,7080,6912,5817
414,"Carson Beck",QB,ARI,940,64,-1,196,23,27
415,"Ty Chandler",RB,NOS,936,118,28,18597,18429,18607
416,"Drew Allar",QB,PIT,934,65,-1,225,53,53
417,"Frank Gore Jr.",RB,BUF,929,119,24.1,8266,8126,7018
418,"Aidan O'Connell",QB,LVR,928,66,27.6,17541,17424,15193
419,"Zavier Scott",RB,MIN,927,120,26.8,2025,1746,1569
420,"Grant Calcaterra",TE,PHI,921,66,27.4,3339,3055,3442
421,"Tyler Johnson",WR,NYJ,919,169,27.7,13766,14056,15383
422,"Mason Rudolph",QB,PIT,906,67,30.8,11672,11625,9694
423,"Alexander Mattison",RB,MIA,889,121,27.8,32940,33809,35457
424,"Ainias Smith",WR,CAR,881,170,24.9,6364,6253,5392
425,"Deion Burks",WR,WAS,878,171,-1,229,462,173
426,"Kendall Milton",RB,CIN,873,122,24.2,3478,3298,2886
427,"David Bell",WR,CLE,869,172,25.4,20005,20909,18680
428,"Nick Chubb",RB,HOU,867,123,30.3,47242,50578,53630
429,"Samaje Perine",RB,CIN,864,124,30.6,17349,17482,20530
430,"Miles Sanders",RB,DAL,856,125,29,39142,40558,41101
431,"Khalil Herbert",RB,NYJ,844,126,28,32628,33200,33892
432,"Jam Miller",RB,NEP,830,127,-1,187,408,166
433,"Jeremy McNichols",RB,WAS,818,128,30.3,5176,5076,5791
434,"Jeremy Ruckert",TE,NYJ,782,67,25.7,12530,12646,12332
435,"Terrell Jennings",RB,NEP,776,129,25.2,1600,1348,1382
436,"DeAndre Hopkins",WR,BAL,769,173,33.9,39716,41029,53161
437,"Brenden Rice",WR,LVR,736,174,24.1,9176,9471,8030
438,"J'Mari Taylor",RB,FA,727,130,-1,196,414,205
439,"Zay Jones",WR,ARI,647,175,31.1,20962,21254,21517
440,"Seth McGowan",RB,IND,623,131,-1,225,557,286
441,"CJ Daniels",WR,LAR,621,176,-1,188,511,286
442,"Thomas Fidone",TE,NYG,611,68,23.6,1991,1815,1273
443,"Mecole Hardman",WR,BUF,604,177,28.1,24556,25048,27842
444,"Van Jefferson",WR,WAS,601,178,29.8,23859,23682,25414
445,"Hunter Long",TE,JAC,598,69,27.7,9130,9213,10621
446,"Jermaine Burton",WR,FA,595,179,24.8,12764,13225,10103
447,"Jack Endries",TE,CIN,593,70,-1,158,616,167
448,"Bryce Lance",WR,NOS,572,195,-1,260,253,90
449,"Oscar Delp",TE,NOS,558,78,-1,168,121,49
450,"Kaelon Black",RB,SFO,471,139,-1,125,102,55
451,"Zavion Thomas",WR,CHI,389,204,-1,81,37,30
452,"Justin Joly",TE,DEN,339,98,-1,125,126,48
453,"Eli Raridon",TE,NEP,216,113,-1,48,28,15
454,"Brenen Thompson",WR,LAC,209,276,-1,48,35,19
455,"Sam Roush",TE,CHI,195,114,-1,103,140,49
456,"Caleb Douglas",WR,MIA,192,277,-1,31,6,7
457,"Adam Randall",RB,BAL,185,201,-1,30,7,8
458,"Eli Heidenreich",RB,PIT,153,205,-1,30,13,5
459,"Malik Benson",WR,LVR,129,279,-1,25,12,16
460,"Cole Payton",QB,PHI,109,109,-1,19,10,7
461,"Nate Boerkircher",TE,JAC,80,117,-1,32,37,33
462,"Marlin Klein",TE,HOU,57,118,-1,12,7,4
463,"Taylen Green",QB,CLE,27,110,-1,7,5,3
464,"Tanner Koziol",TE,JAC,3,120,-1,5,11,8
