Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Tyler Scott",WR,LAR,899,153,24.3,10616,10414,9576
384,"Deuce Vaughn",RB,DEN,891,110,24.2,13871,14041,13454
385,"Ainias Smith",WR,CAR,891,154,24.7,6086,5982,5105
386,"DeAndre Hopkins",WR,BAL,883,155,33.7,39322,40632,52814
387,"Elijah Mitchell",RB,NEP,883,111,27.8,33218,34600,36633
388,"Jeremy Ruckert",TE,NYJ,882,62,25.5,12277,12383,11976
389,"Noah Brown",WR,WAS,877,156,30.1,14617,14527,16528
390,"Bub Means",WR,NOS,855,157,25.1,6788,6644,5562
391,"Johnny Wilson",WR,PHI,850,158,24.8,7387,7559,6617
392,"Frank Gore Jr.",RB,BUF,848,112,23.9,7976,7862,6732
393,"Brenden Rice",WR,LVR,846,159,23.9,8790,9090,7579
394,"Cam Akers",RB,SEA,842,113,26.6,41010,42863,38378
395,"Tyrod Taylor",QB,NYJ,842,61,36.5,9367,9383,8399
396,"Zamir White",RB,LVR,839,114,26.4,28097,28713,26801
397,"Josh Oliver",TE,MIN,837,63,28.9,10405,10535,9789
398,"Grant Calcaterra",TE,PHI,834,64,27.2,3041,2794,3100
399,"Kendall Milton",RB,CIN,834,115,24,3181,3027,2525
400,"Sterling Shepard",WR,TBB,830,160,33,13739,13971,14277
401,"Zay Jones",WR,ARI,827,161,30.8,20585,20836,21130
402,"Jawhar Jordan",RB,HOU,824,116,26.5,1767,1597,1297
403,"Tylan Wallace",WR,BAL,809,162,26.7,11585,11842,12721
404,"Charlie Kolar",TE,BAL,809,65,27,7407,7352,7092
405,"Khalil Herbert",RB,NYJ,801,117,27.8,32237,32852,33394
406,"Max Brosmer",QB,MIN,793,62,24.8,1284,1060,583
407,"Taysom Hill",TE,NOS,785,66,35.4,20621,20908,21312
408,"Jake Browning",QB,CIN,785,63,29.8,11096,10968,9739
409,"Julius Chestnut",RB,TEN,782,118,25.3,9049,8654,8644
410,"AJ Dillon",RB,PHI,776,119,27.8,38171,39537,39438
411,"Malik Heath",WR,ATL,771,163,25.9,5511,5372,5039
412,"Tyler Conklin",TE,LAC,763,67,30.5,19308,19544,21187
413,"Tim Patrick",WR,JAC,756,164,32.2,19589,20445,18292
414,"George Holani",RB,SEA,754,120,26.1,902,714,620
415,"Jermaine Burton",WR,FA,750,165,24.6,12567,12982,9898
416,"Sione Vaki",RB,DET,738,121,24.5,6364,6274,5168
417,"Van Jefferson",WR,TEN,737,166,29.5,23560,23379,24905
418,"Adam Trautman",TE,DEN,733,68,29,17718,17845,19836
419,"Alexander Mattison",RB,MIA,720,122,27.6,32612,33537,35146
420,"LaJohntay Wester",WR,BAL,710,167,23.8,1893,1688,1166
421,"Hunter Long",TE,JAC,708,69,27.5,9031,9097,10447
422,"Kenny McIntosh",RB,SEA,707,123,25.9,9808,9955,10064
423,"Derius Davis",WR,LAC,704,168,25.4,6805,6732,6609
424,"Mecole Hardman",WR,BUF,701,169,27.9,24252,24758,27462
425,"Tyler Lockett",WR,LVR,692,170,33.4,32435,33721,43551
426,"Carson Wentz",QB,MIN,686,64,33.1,19600,20129,15752
427,"Dylan Laube",RB,LVR,681,124,26.1,7380,7410,6765
428,"Kyle McCord",QB,GBP,677,65,23.4,2542,2601,1739
429,"David Bell",WR,CLE,672,171,25.1,19856,20832,18551
430,"Harrison Bryant",TE,HOU,647,70,27.8,13543,13607,16295
431,"Josh Reynolds",WR,NYJ,606,172,31,18308,18577,18270
432,"Foster Moreau",TE,NOS,606,71,28.8,14846,14996,15107
433,"Ray-Ray McCloud",WR,NYG,602,173,29.3,5862,5896,6702
434,"Thomas Fidone",TE,NYG,584,72,23.4,1962,1796,1243
435,"Brandin Cooks",WR,BUF,533,174,32.4,32193,33248,37939
436,"Kalif Raymond",WR,DET,529,175,31.5,11101,11180,13014
437,"Trayveon Williams",RB,CLE,521,125,28.3,12849,12842,11262
438,"Devin Duvernay",WR,CHI,492,176,28.4,16546,16740,18864
439,"Austin Hooper",TE,NEP,476,73,31.3,15432,15753,18153
440,"Sincere McCormick",RB,MIN,466,126,25.4,6504,6964,5825
441,"Stetson Bennett",QB,LAR,444,66,28.3,10613,10557,7980
442,"Mitchell Trubisky",QB,BUF,433,67,31.5,13653,13617,12084
443,"Trey Sermon",RB,PIT,431,127,27,20911,21762,20663
444,"Jimmy Garoppolo",QB,LAR,429,68,34.2,26819,27331,26239
445,"Ben Skowronek",WR,PIT,421,177,28.6,8801,8810,10533
446,"Travis Homer",RB,CHI,419,128,27.5,9615,9736,10367
447,"Jalen Reagor",WR,LAC,416,178,27.1,14024,14482,13449
448,"Ashton Dulin",WR,IND,410,179,28.7,6294,6276,6912
449,"Malik Cunningham",WR,DET,401,180,27.3,3637,3594,3194
450,"Bailey Zappe",QB,NYJ,396,69,26.8,13293,13671,12571
451,"Cam Miller",QB,MIA,393,70,24.6,627,534,318
452,"Jaheim Bell",TE,PHI,392,74,24.6,4632,5164,3501
453,"Jarrett Stidham",QB,DEN,386,71,29.5,12286,12288,9359
454,"Hendon Hooker",QB,NYJ,385,72,28.1,16471,17168,13586
455,"Pierre Strong Jr.",RB,GBP,383,129,27.2,16558,16845,18400
456,"Marquez Valdes-Scantling",WR,PIT,381,181,31.3,19156,19364,21851
457,"Justin Shorter",WR,LVR,370,182,25.8,7705,7675,7150
458,"Austin Ekeler",RB,WAS,368,130,30.7,42655,46505,55869
459,"DeeJay Dallas",RB,JAC,364,131,27.4,10935,11243,13589
460,"Jelani Woods",TE,NYJ,357,75,27.3,19677,19630,18728
461,"Nick Nash",WR,WAS,357,183,25.5,1939,1848,1371
462,"Michael Pratt",QB,FA,354,73,24.4,1793,2024,1294
463,"David Moore",WR,CAR,353,184,31,7356,8164,6764
464,"Derek Carr",QB,FA,353,74,34.8,44686,44973,36076
