Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Darren Waller",TE,MIA,1055,60,33.6,32350,33276,38879
387,"Tyler Badie",RB,DEN,1047,108,26.2,11713,11910,12043
388,"Arian Smith",WR,NYJ,1047,159,24.5,3064,2757,2333
389,"Cam Akers",RB,SEA,1045,109,26.8,41323,43109,38655
390,"Zach Ertz",TE,WAS,1043,61,35.4,26558,27016,31453
391,"Davis Allen",TE,LAR,1034,62,25.2,7456,7289,7427
392,"Charlie Kolar",TE,LAC,1033,63,27.2,7703,7571,7366
393,"Sione Vaki",RB,DET,1030,110,24.7,6691,6501,5457
394,"Skyy Moore",WR,GBP,1026,160,25.6,27301,27737,24672
395,"Hassan Haskins",RB,LAC,1025,111,26.4,15242,15535,15557
396,"Cade Klubnik",QB,FA,1020,62,-1,317,313,151
397,"Brevin Jordan",TE,HOU,1019,64,25.8,19987,20275,20321
398,"Brock Wright",TE,DET,1009,65,27.4,9511,9244,10591
399,"Israel Abanikanda",RB,DAL,1008,112,23.5,16067,16321,14323
400,"Drew Lock",QB,SEA,997,63,29.4,20820,21099,16762
401,"Isaiah Hodgins",WR,NYG,988,161,27.5,14920,14562,15338
402,"Kenny McIntosh",RB,SEA,987,113,26.1,10050,10110,10279
403,"Aidan O'Connell",QB,LVR,986,64,27.6,17520,17393,15175
404,"Deuce Vaughn",RB,DEN,984,114,24.5,14143,14284,13751
405,"Elijah Mitchell",RB,NEP,980,115,28,33476,34825,36946
406,"Le'Veon Moss",RB,FA,980,116,-1,202,379,195
407,"Nick Westbrook-Ikhine",WR,IND,973,162,29.1,14680,14626,16985
408,"Jamari Thrash",WR,CLE,971,163,25.3,6956,6833,6136
409,"Mason Rudolph",QB,PIT,957,65,30.8,11657,11600,9674
410,"Jawhar Jordan",RB,HOU,956,117,26.7,2046,1835,1581
411,"Tyler Scott",WR,LAR,946,164,24.5,10842,10626,9855
412,"Ty Chandler",RB,NOS,941,118,27.9,18581,18412,18584
413,"Tyler Johnson",WR,NYJ,939,165,27.6,13747,14035,15356
414,"Xavier Gipson",WR,NYG,936,166,25.1,8509,8404,8672
415,"Frank Gore Jr.",RB,BUF,935,119,24.1,8246,8105,7000
416,"J'Mari Taylor",RB,FA,935,120,-1,177,361,177
417,"Demarcus Robinson",WR,SFO,929,167,31.6,14565,14661,14080
418,"Zavier Scott",RB,MIN,927,121,26.8,1999,1719,1550
419,"Jam Miller",RB,FA,926,122,-1,172,374,153
420,"Nick Chubb",RB,HOU,924,123,30.3,47219,50544,53611
421,"Samaje Perine",RB,CIN,913,124,30.6,17328,17454,20495
422,"Grant Calcaterra",TE,PHI,911,66,27.4,3319,3036,3416
423,"Bub Means",WR,NOS,910,168,25.3,7061,6897,5791
424,"Deion Burks",WR,FA,905,169,-1,206,433,158
425,"Alexander Mattison",RB,MIA,895,125,27.8,32916,33784,35430
426,"Ainias Smith",WR,CAR,891,170,24.9,6346,6235,5367
427,"Jeremy Ruckert",TE,NYJ,888,67,25.7,12508,12611,12294
428,"Kendall Milton",RB,CIN,869,126,24.2,3449,3276,2848
429,"Miles Sanders",RB,DAL,865,127,29,39115,40534,41074
430,"Terrell Jennings",RB,NEP,862,128,25.1,1570,1309,1324
431,"Jeremy McNichols",RB,WAS,860,129,30.3,5151,5049,5757
432,"DeAndre Hopkins",WR,BAL,856,171,33.9,39672,40981,53121
433,"Jake Browning",QB,TBB,847,66,30,11450,11290,10041
434,"David Bell",WR,CLE,838,172,25.4,19970,20883,18647
435,"Khalil Herbert",RB,NYJ,827,130,28,32597,33174,33846
436,"JuJu Smith-Schuster",WR,KCC,824,173,29.4,36247,37395,39124
437,"AJ Dillon",RB,CAR,824,131,28,38515,39846,39859
438,"Mecole Hardman",WR,BUF,822,174,28.1,24506,24973,27762
439,"Johnny Wilson",WR,PHI,811,175,25,7714,7878,6986
440,"Carson Wentz",QB,MIN,809,67,33.3,19821,20310,15897
441,"Brenden Rice",WR,LVR,801,176,24.1,9143,9434,7970
442,"Malik Heath",WR,ATL,792,177,26.1,5768,5619,5331
443,"Julius Chestnut",RB,TEN,789,132,25.5,9363,8958,9041
444,"Van Jefferson",WR,WAS,782,178,29.7,23812,23613,25302
445,"Seth McGowan",RB,FA,740,133,-1,172,483,216
446,"Kyle McCord",QB,GBP,735,68,23.6,2796,2836,1958
447,"Tyler Conklin",TE,DET,730,68,30.7,19550,19805,21511
448,"Adam Trautman",TE,DEN,726,69,29.2,17827,17961,19969
449,"Hunter Long",TE,JAC,726,70,27.7,9107,9170,10567
450,"Noah Brown",WR,WAS,723,179,30.3,14903,14858,16966
451,"Zay Jones",WR,ARI,722,180,31.1,20893,21180,21450
452,"Tylan Wallace",WR,CLE,722,181,26.9,11844,12129,13084
453,"LaJohntay Wester",WR,BAL,710,182,24.1,2168,1973,1352
454,"Derius Davis",WR,LAC,708,183,25.6,6875,6806,6694
455,"CJ Daniels",WR,FA,708,184,-1,147,455,210
456,"Jermaine Burton",WR,FA,696,185,24.8,12740,13186,10065
457,"Antonio Gibson",RB,FA,694,134,27.8,38740,40506,41724
458,"Sterling Shepard",WR,TBB,690,186,33.2,13948,14227,14468
459,"Josh Oliver",TE,MIN,686,71,29.1,10672,10857,10072
460,"Harrison Bryant",TE,HOU,686,72,28,13586,13640,16343
461,"Taysom Hill",TE,NOS,676,73,35.7,20711,21041,21397
462,"Curtis Samuel",WR,FA,676,187,29.7,32491,33189,34063
463,"Tyrod Taylor",QB,NYJ,676,69,36.7,9650,9730,8715
464,"Max Brosmer",QB,MIN,672,70,25.1,1468,1297,754
