Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Chris Brooks",RB,GBP,1053,111,26.1,6885,6635,6236
390,"Isaiah Hodgins",WR,NYG,1036,159,27.3,14730,14354,15155
391,"Hassan Haskins",RB,LAC,1036,112,26.2,15039,15326,15286
392,"Lil'Jordan Humphrey",WR,DEN,1035,160,27.8,10222,10197,10105
393,"Bo Melton",WR,GBP,1033,161,26.2,8165,8043,8573
394,"Sam Howell",QB,PHI,1030,60,25.4,30940,31752,25431
395,"Brock Wright",TE,DET,1022,62,27.2,9305,9032,10331
396,"Jeremy McNichols",RB,WAS,1015,113,30.2,4953,4799,5534
397,"Donovan Edwards",RB,MIA,1011,114,23,2960,2808,2353
398,"Javon Baker",WR,SFO,1008,162,24,12042,12045,9425
399,"Cade Klubnik",QB,FA,1004,61,-1,23,22,5
400,"Jake Bobo",WR,SEA,1001,163,27.6,9022,8880,8878
401,"Jared Wiley",TE,KCC,1000,63,25.3,7775,7714,6084
402,"Aidan O'Connell",QB,LVR,999,62,27.5,17318,17185,14915
403,"Israel Abanikanda",RB,DAL,994,115,23.4,15872,16129,14089
404,"Rondale Moore",WR,MIN,991,164,25.7,34384,35544,33496
405,"Mason Tipton",WR,NOS,990,165,25.4,4529,4355,3810
406,"Brevin Jordan",TE,HOU,985,64,25.6,19782,20080,20069
407,"Terrell Jennings",RB,NEP,976,116,25,1391,1092,1115
408,"Joe Flacco",QB,CIN,953,63,41.1,16078,16102,14115
409,"Tyler Scott",WR,LAR,951,166,24.4,10660,10441,9610
410,"Skyy Moore",WR,SFO,947,167,25.4,27079,27539,24406
411,"Antonio Gibson",RB,NEP,945,117,27.7,38513,40197,41447
412,"Gardner Minshew",QB,KCC,941,64,29.8,24013,24292,21123
413,"JuJu Smith-Schuster",WR,KCC,938,168,29.2,36018,37133,38856
414,"Samaje Perine",RB,CIN,937,118,30.4,17099,17215,20213
415,"Tyler Johnson",WR,NYJ,935,169,27.5,13551,13838,15146
416,"Zavier Scott",RB,MIN,934,119,26.6,1771,1490,1344
417,"Nick Westbrook-Ikhine",WR,FA,930,170,28.9,14460,14418,16747
418,"Mason Rudolph",QB,PIT,929,65,30.6,11418,11370,9466
419,"Jamari Thrash",WR,CLE,928,171,25.2,6748,6637,5937
420,"Drew Lock",QB,SEA,926,66,29.3,20553,20853,16547
421,"Demarcus Robinson",WR,SFO,921,172,31.4,14338,14438,13875
422,"Zach Ertz",TE,WAS,908,65,35.3,26280,26781,31230
423,"Miles Sanders",RB,DAL,907,120,28.8,38886,40293,40844
424,"Jawhar Jordan",RB,HOU,906,121,26.5,1821,1624,1326
425,"Will Dissly",TE,LAC,901,66,29.6,14009,14003,14698
426,"Ty Chandler",RB,MIN,901,122,27.8,18375,18217,18310
427,"Deuce Vaughn",RB,DEN,901,123,24.3,13905,14072,13494
428,"Terion Stewart",RB,FA,901,124,-1,8,41,8
429,"Frank Gore Jr.",RB,BUF,888,125,24,8020,7893,6760
430,"Ainias Smith",WR,CAR,880,173,24.7,6115,6015,5131
431,"Jeremy Ruckert",TE,NYJ,876,67,25.5,12307,12415,12009
432,"Xavier Gipson",WR,NYG,876,174,25,8307,8221,8422
433,"George Holani",RB,SEA,875,126,26.2,966,738,650
434,"DeAndre Hopkins",WR,BAL,872,175,33.7,39362,40676,52846
435,"Cam Akers",RB,SEA,870,127,26.7,41047,42891,38418
436,"Elijah Mitchell",RB,NEP,869,128,27.8,33244,34631,36683
437,"Zamir White",RB,LVR,864,129,26.4,28132,28740,26845
438,"Curtis Samuel",WR,BUF,862,176,29.5,32304,32939,33839
439,"Bub Means",WR,NOS,856,177,25.1,6825,6681,5581
440,"Noah Brown",WR,WAS,851,178,30.1,14644,14563,16564
441,"Grant Calcaterra",TE,PHI,850,68,27.2,3076,2824,3129
442,"Johnny Wilson",WR,PHI,842,179,24.9,7419,7594,6649
443,"Brenden Rice",WR,LVR,838,180,23.9,8820,9123,7622
444,"Josh Oliver",TE,MIN,831,69,28.9,10432,10565,9826
445,"Charlie Kolar",TE,BAL,824,70,27,7442,7382,7132
446,"Khalil Herbert",RB,NYJ,819,130,27.8,32268,32878,33437
447,"Sterling Shepard",WR,TBB,807,181,33,13770,14010,14305
448,"Tyrod Taylor",QB,NYJ,800,67,36.6,9400,9433,8437
449,"Jake Browning",QB,CIN,799,68,29.9,11141,11009,9767
450,"Kendall Milton",RB,CIN,791,131,24,3200,3061,2557
451,"Tylan Wallace",WR,BAL,788,182,26.8,11609,11874,12763
452,"Zay Jones",WR,ARI,787,183,30.9,20606,20872,21174
453,"Max Brosmer",QB,MIN,782,69,24.9,1322,1104,604
454,"AJ Dillon",RB,PHI,776,132,27.8,38205,39572,39485
455,"Malik Heath",WR,ATL,774,184,26,5536,5396,5065
456,"Jermaine Burton",WR,FA,774,185,24.6,12604,13013,9935
457,"Julius Chestnut",RB,TEN,767,133,25.3,9078,8690,8676
458,"Sione Vaki",RB,DET,747,134,24.6,6397,6305,5194
459,"Taysom Hill",TE,NOS,745,71,35.5,20652,20953,21342
460,"Alexander Mattison",RB,MIA,742,135,27.7,32642,33560,35171
461,"Tyler Conklin",TE,LAC,742,72,30.6,19331,19575,21219
462,"LaJohntay Wester",WR,BAL,735,186,23.9,1931,1719,1186
463,"Tim Patrick",WR,JAC,728,187,32.2,19620,20487,18316
464,"Kenny McIntosh",RB,SEA,725,136,26,9828,9970,10086
