Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Sione Vaki",RB,DET,1060,108,24.7,6641,6440,5387
387,"Jared Wiley",TE,KCC,1056,61,25.4,7936,7858,6240
388,"Tyler Badie",RB,DEN,1045,109,26.2,11665,11862,11959
389,"Arian Smith",WR,NYJ,1042,157,24.5,3003,2697,2263
390,"Brevin Jordan",TE,HOU,1041,62,25.7,19944,20225,20258
391,"Skyy Moore",WR,GBP,1041,158,25.6,27244,27674,24593
392,"Drew Lock",QB,SEA,1039,63,29.4,20757,21021,16707
393,"Charlie Kolar",TE,LAC,1038,63,27.2,7653,7519,7311
394,"Le'Veon Moss",RB,FA,1032,110,-1,154,313,171
395,"Ted Hurst",WR,FA,1029,159,-1,171,503,123
396,"Isaiah Hodgins",WR,NYG,1028,160,27.5,14877,14505,15299
397,"Zach Ertz",TE,WAS,1023,64,35.4,26500,26964,31399
398,"Mason Tipton",WR,NOS,1021,161,25.5,4679,4496,3965
399,"Hassan Haskins",RB,LAC,1017,111,26.4,15188,15483,15471
400,"Cade Klubnik",QB,FA,1017,64,-1,231,227,104
401,"Jam Miller",RB,FA,1005,112,-1,126,301,126
402,"J'Mari Taylor",RB,FA,984,113,-1,124,291,140
403,"Brock Wright",TE,DET,980,65,27.4,9462,9204,10533
404,"Aidan O'Connell",QB,LVR,978,65,27.6,17463,17338,15119
405,"Mason Rudolph",QB,PIT,977,66,30.7,11612,11548,9639
406,"Elijah Mitchell",RB,NEP,975,114,27.9,33432,34782,36880
407,"Jawhar Jordan",RB,HOU,973,115,26.6,1992,1775,1520
408,"Cam Akers",RB,SEA,971,116,26.8,41253,43063,38607
409,"Nick Westbrook-Ikhine",WR,IND,970,162,29.1,14638,14584,16915
410,"Tyler Johnson",WR,NYJ,962,163,27.6,13702,13982,15308
411,"Deuce Vaughn",RB,DEN,958,117,24.4,14082,14231,13700
412,"Israel Abanikanda",RB,DAL,953,118,23.5,16004,16276,14268
413,"Tyler Scott",WR,LAR,941,164,24.5,10801,10586,9790
414,"Seth McGowan",RB,FA,941,119,-1,111,365,130
415,"Ty Chandler",RB,NOS,937,120,27.9,18538,18370,18524
416,"Nick Chubb",RB,HOU,935,121,30.3,47154,50475,53564
417,"Jamari Thrash",WR,CLE,933,165,25.3,6903,6792,6080
418,"Demarcus Robinson",WR,SFO,932,166,31.6,14502,14598,14042
419,"Deion Burks",WR,FA,928,167,-1,150,370,141
420,"Frank Gore Jr.",RB,BUF,927,122,24.1,8206,8067,6935
421,"Xavier Gipson",WR,NYG,922,168,25.1,8466,8365,8616
422,"Bub Means",WR,NOS,919,169,25.2,7020,6853,5734
423,"Jeremy Ruckert",TE,NYJ,910,66,25.7,12463,12559,12219
424,"Samaje Perine",RB,CIN,906,123,30.6,17266,17394,20427
425,"Grant Calcaterra",TE,PHI,903,67,27.4,3271,2992,3350
426,"CJ Daniels",WR,FA,898,170,-1,97,347,148
427,"Miles Sanders",RB,DAL,890,124,29,39061,40473,41015
428,"Terrell Jennings",RB,NEP,887,125,25.1,1518,1250,1268
429,"Jeremy McNichols",RB,WAS,880,126,30.3,5109,5001,5707
430,"Kendall Milton",RB,CIN,866,127,24.2,3400,3229,2789
431,"Zavier Scott",RB,MIN,866,128,26.7,1935,1675,1496
432,"Jack Endries",TE,FA,864,68,-1,110,492,98
433,"Kenny McIntosh",RB,SEA,856,129,26.1,9976,10079,10234
434,"DeAndre Hopkins",WR,BAL,846,171,33.8,39599,40914,53043
435,"Ainias Smith",WR,CAR,844,172,24.9,6290,6196,5309
436,"Brenden Rice",WR,LVR,842,173,24.1,9042,9335,7851
437,"Alexander Mattison",RB,MIA,837,130,27.8,32856,33744,35365
438,"Jake Browning",QB,TBB,833,67,30,11391,11236,9974
439,"Johnny Wilson",WR,PHI,829,174,25,7634,7801,6885
440,"Khalil Herbert",RB,NYJ,811,131,28,32490,33089,33720
441,"JuJu Smith-Schuster",WR,KCC,809,175,29.4,36164,37323,39041
442,"Carson Wentz",QB,MIN,806,68,33.3,19738,20232,15840
443,"AJ Dillon",RB,CAR,803,132,27.9,38424,39774,39759
444,"Kyle McCord",QB,GBP,769,69,23.6,2728,2763,1859
445,"Antonio Gibson",RB,FA,767,133,27.8,38690,40431,41657
446,"Julius Chestnut",RB,TEN,755,134,25.5,9250,8866,8935
447,"Curtis Samuel",WR,FA,753,176,29.7,32479,33149,34043
448,"Mecole Hardman",WR,BUF,753,177,28.1,24407,24901,27670
449,"Van Jefferson",WR,WAS,753,178,29.7,23716,23538,25152
450,"Zay Jones",WR,ARI,737,179,31,20800,21091,21366
451,"Noah Brown",WR,WAS,737,180,30.3,14819,14776,16852
452,"Malik Heath",WR,ATL,736,181,26.1,5679,5559,5219
453,"Tyler Conklin",TE,DET,734,69,30.7,19487,19742,21433
454,"Tylan Wallace",WR,CLE,733,182,26.9,11791,12073,13014
455,"Adam Trautman",TE,DEN,726,70,29.2,17764,17898,19901
456,"Josh Oliver",TE,MIN,721,71,29.1,10627,10798,10027
457,"LaJohntay Wester",WR,BAL,717,183,24,2105,1907,1310
458,"Tyrod Taylor",QB,NYJ,699,70,36.7,9590,9659,8660
459,"Sterling Shepard",WR,TBB,697,184,33.2,13876,14155,14400
460,"Derius Davis",WR,LAC,691,185,25.6,6858,6794,6678
461,"Max Brosmer",QB,MIN,688,71,25,1467,1290,749
462,"Hunter Long",TE,JAC,686,72,27.6,9045,9121,10478
463,"Jermaine Burton",WR,FA,683,186,24.8,12677,13125,10015
464,"Will Dissly",TE,FA,680,73,29.8,14140,14213,14842
