Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Tyler Scott",WR,LAR,902,153,24.3,10617,10414,9576
384,"Drew Lock",QB,SEA,896,60,29.2,20510,20820,16519
385,"Ainias Smith",WR,CAR,888,154,24.7,6087,5984,5105
386,"Jeremy Ruckert",TE,NYJ,885,62,25.5,12278,12383,11979
387,"Elijah Mitchell",RB,NEP,883,111,27.8,33218,34600,36633
388,"DeAndre Hopkins",WR,BAL,880,155,33.7,39322,40633,52814
389,"Noah Brown",WR,WAS,877,156,30.1,14618,14528,16528
390,"Bub Means",WR,NOS,855,157,25.1,6788,6644,5562
391,"Frank Gore Jr.",RB,BUF,851,112,23.9,7977,7862,6734
392,"Johnny Wilson",WR,PHI,847,158,24.8,7388,7561,6617
393,"Brenden Rice",WR,LVR,846,159,23.9,8790,9090,7580
394,"Cam Akers",RB,SEA,845,113,26.6,41011,42863,38378
395,"Tyrod Taylor",QB,NYJ,842,61,36.5,9368,9384,8399
396,"Grant Calcaterra",TE,PHI,840,63,27.2,3043,2794,3100
397,"Zamir White",RB,LVR,839,114,26.4,28098,28714,26802
398,"Josh Oliver",TE,MIN,834,64,28.9,10405,10536,9791
399,"Kendall Milton",RB,CIN,828,115,24,3181,3029,2525
400,"Sterling Shepard",WR,TBB,827,160,33,13739,13972,14278
401,"Zay Jones",WR,ARI,827,161,30.8,20585,20836,21133
402,"Jawhar Jordan",RB,HOU,821,116,26.5,1767,1598,1298
403,"Tylan Wallace",WR,BAL,812,162,26.7,11586,11842,12721
404,"Charlie Kolar",TE,BAL,809,65,27,7407,7352,7093
405,"Khalil Herbert",RB,NYJ,801,117,27.8,32237,32852,33395
406,"Max Brosmer",QB,MIN,790,62,24.8,1284,1061,583
407,"Taysom Hill",TE,NOS,788,66,35.4,20622,20908,21313
408,"Jake Browning",QB,CIN,788,63,29.8,11099,10970,9740
409,"Julius Chestnut",RB,TEN,785,118,25.3,9051,8655,8645
410,"AJ Dillon",RB,PHI,773,119,27.8,38172,39539,39439
411,"Malik Heath",WR,ATL,770,163,25.9,5512,5373,5039
412,"Tim Patrick",WR,JAC,762,164,32.2,19591,20445,18292
413,"Tyler Conklin",TE,LAC,760,67,30.5,19308,19545,21189
414,"George Holani",RB,SEA,760,120,26.1,905,715,620
415,"Jermaine Burton",WR,FA,750,165,24.6,12568,12983,9900
416,"Sione Vaki",RB,DET,738,121,24.5,6365,6275,5168
417,"Adam Trautman",TE,DEN,736,68,29,17719,17845,19838
418,"Van Jefferson",WR,TEN,725,166,29.5,23560,23383,24905
419,"Alexander Mattison",RB,MIA,717,122,27.6,32612,33538,35147
420,"LaJohntay Wester",WR,BAL,713,167,23.8,1895,1689,1167
421,"Kenny McIntosh",RB,SEA,710,123,25.9,9809,9955,10064
422,"Hunter Long",TE,JAC,708,69,27.5,9031,9097,10451
423,"Derius Davis",WR,LAC,704,168,25.4,6805,6732,6609
424,"Mecole Hardman",WR,BUF,701,169,27.9,24253,24759,27462
425,"Tyler Lockett",WR,LVR,695,170,33.4,32437,33722,43551
426,"Carson Wentz",QB,MIN,683,64,33.1,19600,20130,15752
427,"Dylan Laube",RB,LVR,678,124,26.1,7380,7411,6766
428,"Kyle McCord",QB,GBP,677,65,23.4,2542,2601,1740
429,"David Bell",WR,CLE,666,171,25.1,19856,20834,18552
430,"Harrison Bryant",TE,HOU,643,70,27.8,13543,13608,16296
431,"Foster Moreau",TE,NOS,612,71,28.8,14848,14996,15107
432,"Josh Reynolds",WR,NYJ,606,172,31,18308,18577,18270
433,"Ray-Ray McCloud",WR,NYG,599,173,29.3,5862,5897,6702
434,"Thomas Fidone",TE,NYG,584,72,23.4,1962,1796,1244
435,"Kalif Raymond",WR,DET,532,174,31.5,11103,11181,13014
436,"Brandin Cooks",WR,BUF,530,175,32.4,32193,33249,37941
437,"Trayveon Williams",RB,CLE,524,125,28.3,12851,12843,11264
438,"Devin Duvernay",WR,CHI,495,176,28.4,16547,16740,18865
439,"Austin Hooper",TE,NEP,476,73,31.3,15432,15753,18153
440,"Sincere McCormick",RB,MIN,466,126,25.4,6504,6964,5826
441,"Stetson Bennett",QB,LAR,444,66,28.3,10613,10557,7980
442,"Jimmy Garoppolo",QB,LAR,438,67,34.2,26822,27331,26240
443,"Mitchell Trubisky",QB,BUF,433,68,31.5,13653,13617,12085
444,"Trey Sermon",RB,PIT,432,127,27,20912,21763,20665
445,"Ben Skowronek",WR,PIT,421,177,28.6,8802,8811,10533
446,"Travis Homer",RB,CHI,416,128,27.5,9616,9738,10368
447,"Jalen Reagor",WR,LAC,416,178,27.1,14025,14483,13450
448,"Cam Miller",QB,MIA,402,69,24.6,630,534,319
449,"Ashton Dulin",WR,IND,401,179,28.7,6294,6279,6912
450,"Malik Cunningham",WR,DET,401,180,27.3,3637,3594,3195
451,"Jaheim Bell",TE,PHI,398,74,24.6,4634,5164,3501
452,"Bailey Zappe",QB,NYJ,393,70,26.8,13293,13672,12571
453,"Jarrett Stidham",QB,DEN,389,71,29.5,12287,12288,9360
454,"Pierre Strong Jr.",RB,GBP,383,129,27.2,16559,16846,18401
455,"Hendon Hooker",QB,NYJ,382,72,28.1,16472,17170,13589
456,"Marquez Valdes-Scantling",WR,PIT,377,181,31.3,19156,19366,21853
457,"Justin Shorter",WR,LVR,370,182,25.8,7705,7675,7150
458,"Austin Ekeler",RB,WAS,365,130,30.7,42655,46506,55869
459,"DeeJay Dallas",RB,JAC,364,131,27.4,10935,11243,13589
460,"Jelani Woods",TE,NYJ,357,75,27.3,19677,19630,18729
461,"Nick Nash",WR,WAS,355,183,25.5,1939,1849,1371
462,"Michael Pratt",QB,FA,354,73,24.4,1793,2024,1294
463,"Nelson Agholor",WR,FA,353,184,32.7,10472,10724,11466
464,"Tyler Boyd",WR,FA,353,185,31.2,27688,28774,30830
