Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Deuce Vaughn",RB,DEN,894,110,24.3,13878,14047,13456
384,"Ainias Smith",WR,CAR,891,154,24.7,6090,5986,5109
385,"Drew Lock",QB,SEA,890,60,29.2,20511,20823,16521
386,"Elijah Mitchell",RB,NEP,886,111,27.8,33221,34602,36636
387,"Jeremy Ruckert",TE,NYJ,885,62,25.5,12279,12384,11983
388,"DeAndre Hopkins",WR,BAL,880,155,33.7,39327,40638,52818
389,"Noah Brown",WR,WAS,871,156,30.1,14620,14532,16531
390,"Frank Gore Jr.",RB,BUF,863,112,23.9,7982,7863,6737
391,"Johnny Wilson",WR,PHI,856,157,24.8,7392,7562,6619
392,"Brenden Rice",WR,LVR,846,158,23.9,8791,9091,7584
393,"Bub Means",WR,NOS,846,159,25.1,6791,6650,5564
394,"Zamir White",RB,LVR,845,113,26.4,28102,28716,26805
395,"Cam Akers",RB,SEA,839,114,26.6,41015,42869,38379
396,"Jawhar Jordan",RB,HOU,839,115,26.5,1777,1602,1302
397,"Tyrod Taylor",QB,NYJ,836,61,36.5,9369,9387,8404
398,"Grant Calcaterra",TE,PHI,835,63,27.2,3044,2797,3105
399,"Zay Jones",WR,ARI,830,160,30.9,20589,20839,21137
400,"Josh Oliver",TE,MIN,825,64,28.9,10407,10541,9793
401,"Kendall Milton",RB,CIN,825,116,24,3183,3032,2531
402,"Sterling Shepard",WR,TBB,821,161,33,13743,13978,14279
403,"Tylan Wallace",WR,BAL,815,162,26.7,11590,11845,12726
404,"Charlie Kolar",TE,BAL,812,65,27,7410,7354,7096
405,"Khalil Herbert",RB,NYJ,799,117,27.8,32240,32856,33402
406,"Taysom Hill",TE,NOS,791,66,35.5,20626,20911,21316
407,"Max Brosmer",QB,MIN,787,62,24.9,1284,1062,586
408,"Malik Heath",WR,ATL,783,163,25.9,5516,5373,5040
409,"Jake Browning",QB,CIN,781,63,29.8,11100,10973,9742
410,"Julius Chestnut",RB,TEN,779,118,25.3,9053,8659,8648
411,"AJ Dillon",RB,PHI,770,119,27.8,38173,39541,39442
412,"George Holani",RB,SEA,766,120,26.2,907,715,621
413,"Tyler Conklin",TE,LAC,763,67,30.5,19310,19546,21193
414,"Jermaine Burton",WR,FA,762,164,24.6,12574,12985,9902
415,"Tim Patrick",WR,JAC,741,165,32.2,19591,20452,18294
416,"Sione Vaki",RB,DET,738,121,24.5,6368,6278,5169
417,"Van Jefferson",WR,TEN,731,166,29.5,23564,23385,24910
418,"Adam Trautman",TE,DEN,724,68,29,17719,17849,19840
419,"LaJohntay Wester",WR,BAL,722,167,23.9,1898,1689,1168
420,"Alexander Mattison",RB,MIA,717,122,27.6,32615,33541,35147
421,"Derius Davis",WR,LAC,707,168,25.4,6807,6733,6610
422,"Mecole Hardman",WR,BUF,701,169,27.9,24255,24761,27466
423,"Kenny McIntosh",RB,SEA,701,123,25.9,9810,9959,10066
424,"Hunter Long",TE,JAC,699,69,27.5,9031,9100,10457
425,"Carson Wentz",QB,MIN,689,64,33.1,19604,20132,15755
426,"Kyle McCord",QB,GBP,680,65,23.4,2544,2602,1742
427,"Dylan Laube",RB,LVR,677,124,26.2,7383,7414,6767
428,"Tyler Lockett",WR,LVR,673,170,33.4,32439,33731,43555
429,"David Bell",WR,CLE,663,171,25.2,19860,20839,18556
430,"Harrison Bryant",TE,HOU,655,70,27.8,13547,13608,16300
431,"Foster Moreau",TE,NOS,612,71,28.8,14852,15000,15111
432,"Josh Reynolds",WR,NYJ,606,172,31,18315,18584,18271
433,"Thomas Fidone",TE,NYG,601,72,23.4,1971,1799,1247
434,"Ray-Ray McCloud",WR,NYG,593,173,29.3,5862,5899,6705
435,"Brandin Cooks",WR,BUF,554,174,32.4,32201,33249,37944
436,"Kalif Raymond",WR,DET,529,175,31.5,11104,11183,13017
437,"Trayveon Williams",RB,CLE,508,125,28.3,12853,12850,11268
438,"Devin Duvernay",WR,CHI,484,176,28.4,16548,16745,18867
439,"Austin Hooper",TE,NEP,475,73,31.3,15433,15754,18159
440,"Sincere McCormick",RB,MIN,466,126,25.4,6507,6967,5828
441,"Jimmy Garoppolo",QB,LAR,438,66,34.3,26825,27334,26242
442,"Stetson Bennett",QB,LAR,438,67,28.3,10614,10560,7980
443,"Mitchell Trubisky",QB,BUF,436,68,31.5,13657,13620,12088
444,"Trey Sermon",RB,PIT,435,127,27,20914,21764,20668
445,"Travis Homer",RB,CHI,423,128,27.5,9622,9742,10373
446,"Jalen Reagor",WR,LAC,419,177,27.1,14030,14487,13454
447,"Ben Skowronek",WR,PIT,412,178,28.6,8805,8817,10537
448,"Cam Miller",QB,MIA,408,69,24.6,634,536,320
449,"Jaheim Bell",TE,PHI,407,74,24.6,4639,5166,3509
450,"Malik Cunningham",WR,DET,398,179,27.3,3638,3596,3198
451,"Bailey Zappe",QB,NYJ,396,70,26.8,13295,13673,12574
452,"Ashton Dulin",WR,IND,389,180,28.7,6294,6283,6914
453,"Jarrett Stidham",QB,DEN,388,71,29.5,12290,12292,9364
454,"Justin Shorter",WR,LVR,388,181,25.8,7712,7676,7155
455,"Hendon Hooker",QB,NYJ,380,72,28.1,16474,17173,13593
456,"Pierre Strong Jr.",RB,GBP,377,129,27.2,16561,16850,18408
457,"Marquez Valdes-Scantling",WR,PIT,374,182,31.3,19159,19370,21854
458,"Austin Ekeler",RB,WAS,371,130,30.7,42660,46509,55870
459,"DeeJay Dallas",RB,JAC,367,131,27.4,10936,11243,13594
460,"Nick Nash",WR,WAS,358,183,25.5,1942,1851,1373
461,"Craig Reynolds",RB,NEP,356,132,29.6,7849,7895,9699
462,"Ameer Abdullah",RB,IND,356,133,32.6,4095,4157,4823
463,"Jelani Woods",TE,NYJ,354,75,27.3,19679,19633,18730
464,"Cooper Rush",QB,BAL,353,73,32.2,7899,7412,7327
