Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Xavier Gipson",WR,NYG,899,153,24.9,8279,8185,8382
384,"Drew Lock",QB,SEA,896,60,29.2,20508,20818,16514
385,"Ainias Smith",WR,CAR,894,154,24.7,6086,5981,5105
386,"Jeremy Ruckert",TE,NYJ,890,62,25.5,12276,12379,11974
387,"Noah Brown",WR,WAS,880,155,30.1,14616,14525,16526
388,"DeAndre Hopkins",WR,BAL,874,156,33.7,39317,40630,52812
389,"Elijah Mitchell",RB,NEP,874,111,27.8,33214,34599,36630
390,"Frank Gore Jr.",RB,BUF,853,112,23.9,7975,7859,6728
391,"Bub Means",WR,NOS,852,157,25.1,6786,6643,5559
392,"Johnny Wilson",WR,PHI,847,158,24.8,7384,7557,6616
393,"Brenden Rice",WR,LVR,846,159,23.9,8788,9088,7578
394,"Zamir White",RB,LVR,845,113,26.4,28097,28711,26800
395,"Kendall Milton",RB,CIN,840,114,24,3181,3025,2524
396,"Cam Akers",RB,SEA,839,115,26.6,41006,42860,38377
397,"Tyrod Taylor",QB,NYJ,839,61,36.5,9365,9382,8398
398,"Grant Calcaterra",TE,PHI,834,63,27.2,3040,2793,3098
399,"Josh Oliver",TE,MIN,831,64,28.9,10401,10533,9788
400,"Sterling Shepard",WR,TBB,824,160,33,13737,13971,14277
401,"Zay Jones",WR,ARI,824,161,30.8,20582,20834,21129
402,"Jawhar Jordan",RB,HOU,821,116,26.5,1766,1597,1297
403,"Charlie Kolar",TE,BAL,809,65,27,7407,7352,7092
404,"Tylan Wallace",WR,BAL,806,162,26.7,11584,11842,12719
405,"Max Brosmer",QB,MIN,805,62,24.8,1283,1055,580
406,"Khalil Herbert",RB,NYJ,798,117,27.8,32234,32850,33393
407,"Taysom Hill",TE,NOS,791,66,35.4,20621,20906,21311
408,"Jake Browning",QB,CIN,779,63,29.8,11093,10967,9735
409,"AJ Dillon",RB,PHI,779,118,27.8,38170,39535,39435
410,"Julius Chestnut",RB,TEN,779,119,25.3,9047,8653,8641
411,"Malik Heath",WR,ATL,774,163,25.9,5510,5370,5036
412,"Tyler Conklin",TE,LAC,766,67,30.5,19307,19542,21185
413,"Tim Patrick",WR,JAC,753,164,32.2,19587,20444,18291
414,"George Holani",RB,SEA,748,120,26.1,899,713,619
415,"Jermaine Burton",WR,FA,746,165,24.6,12564,12980,9898
416,"Adam Trautman",TE,DEN,742,68,29,17717,17841,19835
417,"Sione Vaki",RB,DET,741,121,24.5,6363,6272,5166
418,"Van Jefferson",WR,TEN,731,166,29.5,23557,23378,24900
419,"Alexander Mattison",RB,MIA,723,122,27.6,32612,33536,35144
420,"Kenny McIntosh",RB,SEA,719,123,25.9,9807,9950,10064
421,"Hunter Long",TE,JAC,714,69,27.4,9031,9095,10447
422,"Derius Davis",WR,LAC,710,167,25.4,6805,6730,6608
423,"LaJohntay Wester",WR,BAL,704,168,23.8,1891,1688,1164
424,"Tyler Lockett",WR,LVR,692,169,33.4,32434,33720,43548
425,"Kyle McCord",QB,GBP,689,64,23.4,2541,2596,1737
426,"Mecole Hardman",WR,BUF,686,170,27.9,24247,24758,27460
427,"Dylan Laube",RB,LVR,684,124,26.1,7377,7406,6764
428,"Carson Wentz",QB,MIN,677,65,33.1,19596,20128,15750
429,"David Bell",WR,CLE,663,171,25.1,19853,20832,18549
430,"Harrison Bryant",TE,HOU,652,70,27.8,13543,13605,16295
431,"Josh Reynolds",WR,NYJ,606,172,31,18307,18576,18268
432,"Ray-Ray McCloud",WR,NYG,602,173,29.3,5860,5894,6701
433,"Foster Moreau",TE,NOS,599,71,28.7,14842,14994,15103
434,"Thomas Fidone",TE,NYG,584,72,23.4,1959,1793,1243
435,"Kalif Raymond",WR,DET,544,174,31.5,11101,11175,13011
436,"Trayveon Williams",RB,CLE,533,125,28.3,12847,12836,11262
437,"Brandin Cooks",WR,BUF,527,175,32.4,32189,33246,37936
438,"Devin Duvernay",WR,CHI,492,176,28.4,16546,16740,18862
439,"Austin Hooper",TE,NEP,466,73,31.3,15429,15753,18150
440,"Sincere McCormick",RB,MIN,466,126,25.4,6503,6963,5821
441,"Stetson Bennett",QB,LAR,440,66,28.3,10611,10556,7980
442,"Trey Sermon",RB,PIT,434,127,27,20909,21759,20658
443,"Mitchell Trubisky",QB,BUF,429,67,31.4,13651,13616,12083
444,"Jimmy Garoppolo",QB,LAR,426,68,34.2,26818,27331,26238
445,"Jalen Reagor",WR,LAC,419,177,27.1,14024,14481,13447
446,"Ben Skowronek",WR,PIT,418,178,28.6,8798,8808,10529
447,"Ashton Dulin",WR,IND,413,179,28.7,6294,6275,6912
448,"Travis Homer",RB,CHI,410,128,27.5,9610,9734,10367
449,"Malik Cunningham",WR,DET,400,180,27.3,3635,3592,3194
450,"Bailey Zappe",QB,NYJ,396,69,26.8,13292,13670,12571
451,"Cam Miller",QB,MIA,393,70,24.6,625,532,317
452,"Jarrett Stidham",QB,DEN,389,71,29.5,12284,12285,9356
453,"Hendon Hooker",QB,NYJ,388,72,28,16471,17167,13582
454,"Jaheim Bell",TE,PHI,386,74,24.6,4629,5163,3500
455,"Pierre Strong Jr.",RB,GBP,380,129,27.2,16555,16843,18399
456,"Marquez Valdes-Scantling",WR,PIT,373,181,31.3,19152,19362,21845
457,"DeeJay Dallas",RB,JAC,367,130,27.4,10932,11239,13587
458,"Justin Shorter",WR,LVR,364,182,25.8,7703,7675,7148
459,"Jelani Woods",TE,NYJ,362,75,27.3,19677,19628,18725
460,"Austin Ekeler",RB,WAS,359,131,30.7,42651,46504,55867
461,"Eric Gray",RB,NYG,358,132,26.2,11822,12291,11939
462,"Rakim Jarrett",WR,PIT,357,183,25,9182,9539,8573
463,"Drew Sample",TE,CIN,354,76,29.8,8335,8465,10285
464,"Deven Thompkins",WR,ATL,354,184,26.1,2816,2814,2882
