Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Arian Smith",WR,NYJ,1052,158,24.6,3098,2790,2378
386,"Tyrell Shavers",WR,BUF,1049,159,26.7,1948,1617,1778
387,"Carson Beck",QB,ARI,1044,63,-1,222,24,34
388,"Israel Abanikanda",RB,DAL,1043,107,23.6,16101,16351,14363
389,"Drew Allar",QB,PIT,1043,64,-1,254,58,58
390,"Lil'Jordan Humphrey",WR,DEN,1039,160,28,10530,10499,10360
391,"Dameon Pierce",RB,PHI,1039,108,26.2,33173,33500,33001
392,"Jared Wiley",TE,KCC,1031,60,25.5,8027,7957,6354
393,"Charlie Kolar",TE,LAC,1029,61,27.2,7727,7594,7399
394,"Brevin Jordan",TE,HOU,1024,62,25.8,20018,20304,20357
395,"Brock Wright",TE,DET,1023,63,27.4,9546,9278,10637
396,"Kareem Hunt",RB,KCC,1022,109,30.7,32870,34166,39011
397,"Tyler Badie",RB,DEN,1020,110,26.2,11737,11941,12097
398,"Nick Westbrook-Ikhine",WR,IND,1010,161,29.1,14711,14648,17012
399,"Drew Lock",QB,SEA,1001,65,29.5,20854,21136,16786
400,"Tyler Scott",WR,LAR,1001,162,24.6,10872,10644,9891
401,"Kenny McIntosh",RB,SEA,995,111,26.2,10075,10132,10313
402,"Skyy Moore",WR,GBP,994,163,25.6,27333,27774,24713
403,"Hassan Haskins",RB,LAC,988,112,26.4,15269,15569,15590
404,"Darren Waller",TE,MIA,981,64,33.6,32378,33321,38922
405,"Isaiah Hodgins",WR,NYG,977,164,27.5,14948,14592,15376
406,"Bryce Lance",WR,NOS,968,165,-1,363,283,126
407,"Jamari Thrash",WR,CLE,966,166,25.4,6981,6859,6169
408,"Deion Burks",WR,IND,959,167,-1,249,465,183
409,"Deuce Vaughn",RB,DEN,958,113,24.5,14174,14319,13776
410,"Jawhar Jordan",RB,HOU,957,114,26.7,2077,1867,1622
411,"Demarcus Robinson",WR,SFO,956,168,31.6,14604,14696,14107
412,"Davis Allen",TE,LAR,950,65,25.2,7475,7325,7461
413,"Le'Veon Moss",RB,MIA,950,115,-1,236,416,213
414,"Xavier Gipson",WR,NYG,945,169,25.2,8532,8425,8713
415,"Cam Akers",RB,FA,929,116,26.9,41344,43158,38679
416,"Bub Means",WR,NOS,919,170,25.3,7089,6924,5833
417,"David Bell",WR,CLE,912,171,25.4,20028,20922,18699
418,"Kaelon Black",RB,SFO,912,117,-1,228,123,100
419,"Ty Chandler",RB,NOS,911,118,28,18604,18443,18620
420,"Elijah Mitchell",RB,FA,907,119,28,33503,34869,36973
421,"Brenen Thompson",WR,LAC,904,172,-1,305,114,141
422,"Aidan O'Connell",QB,LVR,899,66,27.7,17551,17439,15214
423,"Tyler Johnson",WR,DAL,873,173,27.7,13778,14081,15399
424,"Justin Joly",TE,DEN,873,66,-1,382,233,153
425,"Frank Gore Jr.",RB,BUF,872,120,24.1,8278,8151,7043
426,"Oscar Delp",TE,NOS,869,67,-1,275,161,95
427,"Ainias Smith",WR,CAR,866,174,24.9,6383,6279,5413
428,"Zavier Scott",RB,MIN,866,121,26.8,2037,1769,1611
429,"Grant Calcaterra",TE,PHI,837,68,27.4,3350,3086,3462
430,"Kendall Milton",RB,CIN,825,122,24.2,3500,3329,2921
431,"Alexander Mattison",RB,MIA,799,123,27.9,32964,33853,35485
432,"Zavion Thomas",WR,CHI,799,175,-1,269,115,197
433,"Mason Rudolph",QB,PIT,776,67,30.8,11695,11682,9714
434,"Jam Miller",RB,NEP,775,124,-1,209,444,226
435,"Samaje Perine",RB,CIN,765,125,30.6,17379,17534,20575
436,"Khalil Herbert",RB,NYJ,745,126,28,32666,33261,33940
437,"Brenden Rice",WR,LVR,732,176,24.1,9223,9525,8086
438,"Nick Chubb",RB,HOU,700,127,30.4,47275,50652,53674
439,"J'Mari Taylor",RB,JAC,662,128,-1,259,484,338
440,"Seth McGowan",RB,IND,641,129,-1,311,636,460
441,"Jeremy McNichols",RB,WAS,606,130,30.4,5234,5183,5878
442,"Miles Sanders",RB,DAL,580,131,29,39177,40666,41167
443,"Eli Raridon",TE,NEP,560,69,-1,239,145,79
444,"Dylan Laube",RB,LVR,548,132,26.4,7446,7509,6863
445,"CJ Daniels",WR,LAR,548,177,-1,226,559,368
446,"LaJohntay Wester",WR,BAL,543,178,24.1,2238,2076,1482
447,"Julius Chestnut",RB,TEN,541,133,25.5,9410,9047,9123
448,"Josh Oliver",TE,MIN,540,70,29.1,10712,10922,10139
449,"Josh Reynolds",WR,NYJ,540,179,31.2,18334,18620,18296
450,"Carson Wentz",QB,MIN,540,68,33.3,19880,20407,15970
451,"Barion Brown",WR,NOS,540,180,-1,139,477,154
452,"Taysom Hill",TE,NOS,539,71,35.7,20749,21102,21437
453,"Thomas Fidone",TE,NYG,539,72,23.6,2011,1849,1309
454,"Terion Stewart",RB,KCC,539,134,-1,41,176,54
455,"Zay Jones",WR,ARI,538,181,31.1,21004,21313,21546
456,"Mecole Hardman",WR,BUF,538,182,28.1,24569,25074,27864
457,"Harrison Bryant",TE,SEA,538,73,28,13628,13702,16433
458,"Noah Brown",WR,WAS,538,183,30.3,14933,14917,17036
459,"Caleb Douglas",WR,MIA,528,200,-1,138,39,47
460,"Adam Randall",RB,BAL,471,140,-1,141,51,41
461,"Eli Heidenreich",RB,PIT,414,144,-1,100,36,31
462,"Taylen Green",QB,CLE,306,98,-1,130,66,55
463,"Malik Benson",WR,LVR,140,279,-1,28,13,19
464,"Cole Payton",QB,PHI,133,110,-1,36,31,20
