Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Deuce Vaughn",RB,DEN,900,110,24.3,13875,14042,13454
384,"Drew Lock",QB,SEA,896,60,29.2,20510,20820,16519
385,"Jeremy Ruckert",TE,NYJ,888,62,25.5,12279,12383,11979
386,"Ainias Smith",WR,CAR,888,154,24.7,6087,5984,5106
387,"DeAndre Hopkins",WR,BAL,883,155,33.7,39323,40633,52814
388,"Elijah Mitchell",RB,NEP,883,111,27.8,33219,34601,36634
389,"Noah Brown",WR,WAS,877,156,30.1,14619,14529,16529
390,"Bub Means",WR,NOS,852,157,25.1,6788,6645,5562
391,"Frank Gore Jr.",RB,BUF,851,112,23.9,7977,7862,6734
392,"Johnny Wilson",WR,PHI,847,158,24.8,7388,7561,6617
393,"Cam Akers",RB,SEA,845,113,26.6,41013,42865,38379
394,"Brenden Rice",WR,LVR,843,159,23.9,8790,9091,7581
395,"Tyrod Taylor",QB,NYJ,842,61,36.5,9368,9384,8400
396,"Zamir White",RB,LVR,842,114,26.4,28099,28714,26803
397,"Grant Calcaterra",TE,PHI,837,63,27.2,3043,2795,3101
398,"Josh Oliver",TE,MIN,831,64,28.9,10405,10537,9792
399,"Sterling Shepard",WR,TBB,830,160,33,13741,13973,14278
400,"Zay Jones",WR,ARI,827,161,30.8,20585,20836,21133
401,"Jawhar Jordan",RB,HOU,827,115,26.5,1769,1598,1299
402,"Kendall Milton",RB,CIN,825,116,24,3182,3031,2527
403,"Tylan Wallace",WR,BAL,818,162,26.7,11588,11842,12722
404,"Charlie Kolar",TE,BAL,809,65,27,7407,7352,7094
405,"Khalil Herbert",RB,NYJ,798,117,27.8,32237,32853,33397
406,"Jake Browning",QB,CIN,788,62,29.8,11099,10970,9740
407,"Max Brosmer",QB,MIN,787,63,24.9,1284,1062,583
408,"Taysom Hill",TE,NOS,785,66,35.4,20622,20909,21314
409,"Julius Chestnut",RB,TEN,785,118,25.3,9052,8656,8645
410,"AJ Dillon",RB,PHI,773,119,27.8,38172,39539,39440
411,"Malik Heath",WR,ATL,771,163,25.9,5512,5373,5039
412,"Tyler Conklin",TE,LAC,760,67,30.5,19309,19546,21189
413,"George Holani",RB,SEA,760,120,26.1,905,715,620
414,"Tim Patrick",WR,JAC,759,164,32.2,19591,20446,18293
415,"Jermaine Burton",WR,FA,756,165,24.6,12570,12983,9900
416,"Sione Vaki",RB,DET,741,121,24.5,6366,6275,5168
417,"Adam Trautman",TE,DEN,736,68,29,17719,17845,19839
418,"Van Jefferson",WR,TEN,725,166,29.5,23560,23383,24905
419,"Alexander Mattison",RB,MIA,717,122,27.6,32612,33538,35147
420,"LaJohntay Wester",WR,BAL,713,167,23.8,1895,1689,1167
421,"Kenny McIntosh",RB,SEA,710,123,25.9,9809,9955,10064
422,"Hunter Long",TE,JAC,708,69,27.5,9031,9097,10451
423,"Derius Davis",WR,LAC,704,168,25.4,6805,6732,6609
424,"Mecole Hardman",WR,BUF,701,169,27.9,24254,24760,27462
425,"Tyler Lockett",WR,LVR,692,170,33.4,32437,33723,43553
426,"Carson Wentz",QB,MIN,680,64,33.1,19600,20131,15752
427,"Kyle McCord",QB,GBP,677,65,23.4,2542,2601,1740
428,"Dylan Laube",RB,LVR,674,124,26.1,7381,7413,6766
429,"David Bell",WR,CLE,666,171,25.1,19856,20834,18552
430,"Harrison Bryant",TE,HOU,643,70,27.8,13543,13608,16297
431,"Foster Moreau",TE,NOS,615,71,28.8,14849,14996,15107
432,"Josh Reynolds",WR,NYJ,603,172,31,18309,18579,18270
433,"Ray-Ray McCloud",WR,NYG,599,173,29.3,5862,5897,6702
434,"Thomas Fidone",TE,NYG,581,72,23.4,1962,1797,1244
435,"Brandin Cooks",WR,BUF,533,174,32.4,32194,33249,37942
436,"Kalif Raymond",WR,DET,529,175,31.5,11103,11182,13015
437,"Trayveon Williams",RB,CLE,524,125,28.3,12851,12843,11266
438,"Devin Duvernay",WR,CHI,498,176,28.4,16548,16740,18865
439,"Austin Hooper",TE,NEP,475,73,31.3,15433,15754,18155
440,"Sincere McCormick",RB,MIN,469,126,25.4,6505,6964,5827
441,"Jimmy Garoppolo",QB,LAR,444,66,34.3,26824,27331,26240
442,"Stetson Bennett",QB,LAR,441,67,28.3,10613,10558,7980
443,"Trey Sermon",RB,PIT,435,127,27,20913,21763,20667
444,"Mitchell Trubisky",QB,BUF,433,68,31.5,13653,13617,12086
445,"Ben Skowronek",WR,PIT,418,177,28.6,8802,8812,10533
446,"Travis Homer",RB,CHI,413,128,27.5,9617,9740,10368
447,"Jalen Reagor",WR,LAC,413,178,27.1,14025,14484,13451
448,"Cam Miller",QB,MIA,405,69,24.6,631,534,319
449,"Malik Cunningham",WR,DET,401,179,27.3,3637,3594,3195
450,"Jaheim Bell",TE,PHI,401,74,24.6,4635,5164,3503
451,"Bailey Zappe",QB,NYJ,396,70,26.8,13294,13672,12572
452,"Ashton Dulin",WR,IND,395,180,28.7,6294,6281,6912
453,"Jarrett Stidham",QB,DEN,389,71,29.5,12288,12289,9360
454,"Pierre Strong Jr.",RB,GBP,386,129,27.2,16560,16846,18401
455,"Hendon Hooker",QB,NYJ,382,72,28.1,16472,17170,13589
456,"Marquez Valdes-Scantling",WR,PIT,377,181,31.3,19156,19366,21854
457,"Justin Shorter",WR,LVR,370,182,25.8,7705,7675,7150
458,"Austin Ekeler",RB,WAS,365,130,30.7,42655,46506,55869
459,"DeeJay Dallas",RB,JAC,364,131,27.4,10935,11243,13590
460,"Jelani Woods",TE,NYJ,360,75,27.3,19678,19630,18729
461,"Nick Nash",WR,WAS,358,183,25.5,1940,1849,1371
462,"Michael Pratt",QB,FA,354,73,24.4,1793,2024,1295
463,"Tyler Boyd",WR,FA,353,184,31.2,27688,28774,30830
464,"Adam Thielen",WR,FA,353,185,35.4,28961,30015,37761
